Date	Day	Time	Pred	High/Low
2021/06/20	Sun	12:36	1.06	H
2021/06/20	Sun	18:24	0.04	L
2021/06/21	Mon	01:03	1.17	H
2021/06/21	Mon	07:03	0.01	L
2021/06/21	Mon	13:36	1.07	H
2021/06/21	Mon	19:20	0.03	L
2021/06/22	Tue	01:58	1.22	H
2021/06/22	Tue	08:02	-0.05	L
2021/06/22	Tue	14:36	1.08	H
2021/06/22	Tue	20:16	0.01	L
2021/06/23	Wed	02:53	1.27	H
2021/06/23	Wed	08:58	-0.10	L
2021/06/23	Wed	15:34	1.10	H
2021/06/23	Wed	21:11	0.00	L
2021/06/24	Thu	03:47	1.30	H
2021/06/24	Thu	09:53	-0.14	L
2021/06/24	Thu	16:30	1.11	H
2021/06/24	Thu	22:04	-0.01	L
2021/06/25	Fri	04:41	1.31	H
2021/06/25	Fri	10:47	-0.15	L
2021/06/25	Fri	17:26	1.11	H
2021/06/25	Fri	22:58	-0.00	L
2021/06/26	Sat	05:36	1.30	H
2021/06/26	Sat	11:41	-0.15	L
2021/06/26	Sat	18:22	1.11	H
2021/06/26	Sat	23:52	0.01	L
2021/06/27	Sun	06:31	1.28	H
2021/06/27	Sun	12:33	-0.12	L
2021/06/27	Sun	19:16	1.10	H
2021/06/28	Mon	00:46	0.04	L
2021/06/28	Mon	07:25	1.23	H
2021/06/28	Mon	13:25	-0.08	L
2021/06/28	Mon	20:10	1.08	H
2021/06/29	Tue	01:40	0.07	L
2021/06/29	Tue	08:19	1.18	H
2021/06/29	Tue	14:17	-0.03	L
2021/06/29	Tue	21:03	1.06	H
2021/06/30	Wed	02:35	0.11	L
2021/06/30	Wed	09:14	1.12	H
2021/06/30	Wed	15:09	0.03	L
2021/06/30	Wed	21:57	1.04	H
2021/07/01	Thu	03:32	0.14	L
2021/07/01	Thu	10:11	1.06	H
2021/07/01	Thu	16:02	0.09	L
2021/07/01	Thu	22:50	1.03	H
2021/07/02	Fri	04:31	0.16	L
2021/07/02	Fri	11:08	1.00	H
2021/07/02	Fri	16:54	0.13	L
2021/07/02	Fri	23:41	1.03	H
2021/07/03	Sat	05:28	0.17	L
2021/07/03	Sat	12:05	0.96	H
2021/07/03	Sat	17:45	0.17	L
2021/07/04	Sun	00:32	1.03	H
2021/07/04	Sun	06:24	0.16	L
2021/07/04	Sun	13:01	0.94	H
2021/07/04	Sun	18:35	0.20	L
2021/07/05	Mon	01:22	1.03	H
2021/07/05	Mon	07:19	0.15	L
2021/07/05	Mon	13:56	0.92	H
2021/07/05	Mon	19:25	0.21	L
2021/07/06	Tue	02:10	1.04	H
2021/07/06	Tue	08:11	0.13	L
2021/07/06	Tue	14:48	0.93	H
2021/07/06	Tue	20:13	0.21	L
2021/07/07	Wed	02:56	1.06	H
2021/07/07	Wed	08:58	0.11	L
2021/07/07	Wed	15:35	0.93	H
2021/07/07	Wed	20:58	0.20	L
2021/07/08	Thu	03:39	1.08	H
2021/07/08	Thu	09:40	0.08	L
2021/07/08	Thu	16:18	0.94	H
2021/07/08	Thu	21:41	0.19	L
2021/07/09	Fri	04:20	1.10	H
2021/07/09	Fri	10:21	0.06	L
2021/07/09	Fri	17:00	0.95	H
2021/07/09	Fri	22:23	0.17	L
2021/07/10	Sat	05:00	1.11	H
2021/07/10	Sat	11:02	0.04	L
2021/07/10	Sat	17:41	0.97	H
2021/07/10	Sat	23:04	0.16	L
2021/07/11	Sun	05:41	1.12	H
2021/07/11	Sun	11:42	0.03	L
2021/07/11	Sun	18:21	0.98	H
2021/07/11	Sun	23:46	0.15	L
2021/07/12	Mon	06:22	1.13	H
2021/07/12	Mon	12:22	0.01	L
2021/07/12	Mon	19:01	1.00	H
2021/07/13	Tue	00:29	0.14	L
2021/07/13	Tue	07:03	1.13	H
2021/07/13	Tue	13:02	0.01	L
2021/07/13	Tue	19:42	1.02	H
2021/07/14	Wed	01:13	0.12	L
2021/07/14	Wed	07:47	1.13	H
2021/07/14	Wed	13:45	0.01	L
2021/07/14	Wed	20:23	1.04	H
2021/07/15	Thu	02:00	0.11	L
2021/07/15	Thu	08:32	1.12	H
2021/07/15	Thu	14:29	0.01	L
2021/07/15	Thu	21:08	1.07	H
2021/07/16	Fri	02:50	0.09	L
2021/07/16	Fri	09:22	1.10	H
2021/07/16	Fri	15:17	0.02	L
2021/07/16	Fri	21:56	1.10	H
2021/07/17	Sat	03:45	0.08	L
2021/07/17	Sat	10:16	1.07	H
2021/07/17	Sat	16:08	0.04	L
2021/07/17	Sat	22:47	1.12	H
2021/07/18	Sun	04:42	0.06	L
2021/07/18	Sun	11:13	1.05	H
2021/07/18	Sun	17:02	0.05	L
2021/07/18	Sun	23:41	1.15	H
2021/07/19	Mon	05:41	0.03	L
2021/07/19	Mon	12:14	1.03	H
2021/07/19	Mon	17:58	0.06	L
2021/07/20	Tue	00:37	1.18	H
2021/07/20	Tue	06:42	0.00	L
2021/07/20	Tue	13:16	1.02	H
2021/07/20	Tue	18:56	0.06	L
2021/07/21	Wed	01:36	1.21	H
2021/07/21	Wed	07:43	-0.03	L
2021/07/21	Wed	14:20	1.03	H
2021/07/21	Wed	19:56	0.06	L
2021/07/22	Thu	02:36	1.23	H
2021/07/22	Thu	08:43	-0.06	L
2021/07/22	Thu	15:20	1.05	H
2021/07/22	Thu	20:53	0.04	L
2021/07/23	Fri	03:33	1.26	H
2021/07/23	Fri	09:39	-0.09	L
2021/07/23	Fri	16:17	1.07	H
2021/07/23	Fri	21:49	0.03	L
2021/07/24	Sat	04:28	1.27	H
2021/07/24	Sat	10:33	-0.11	L
2021/07/24	Sat	17:12	1.08	H
2021/07/24	Sat	22:43	0.02	L
2021/07/25	Sun	05:22	1.26	H
2021/07/25	Sun	11:24	-0.10	L
2021/07/25	Sun	18:05	1.09	H
2021/07/25	Sun	23:35	0.02	L
2021/07/26	Mon	06:15	1.24	H
2021/07/26	Mon	12:13	-0.08	L
2021/07/26	Mon	18:56	1.09	H
2021/07/27	Tue	00:27	0.03	L
2021/07/27	Tue	07:06	1.20	H
2021/07/27	Tue	13:01	-0.05	L
2021/07/27	Tue	19:44	1.09	H
2021/07/28	Wed	01:17	0.06	L
2021/07/28	Wed	07:56	1.15	H
2021/07/28	Wed	13:48	0.00	L
2021/07/28	Wed	20:31	1.07	H
2021/07/29	Thu	02:07	0.09	L
2021/07/29	Thu	08:46	1.09	H
2021/07/29	Thu	14:34	0.06	L
2021/07/29	Thu	21:17	1.05	H
2021/07/30	Fri	02:59	0.12	L
2021/07/30	Fri	09:36	1.03	H
2021/07/30	Fri	15:22	0.11	L
2021/07/30	Fri	22:05	1.04	H
2021/07/31	Sat	03:53	0.14	L
2021/07/31	Sat	10:29	0.98	H
2021/07/31	Sat	16:10	0.16	L
2021/07/31	Sat	22:54	1.02	H
2021/08/01	Sun	04:47	0.17	L
2021/08/01	Sun	11:23	0.93	H
2021/08/01	Sun	17:00	0.20	L
2021/08/01	Sun	23:44	1.01	H
2021/08/02	Mon	05:42	0.18	L
2021/08/02	Mon	12:19	0.90	H
2021/08/02	Mon	17:51	0.23	L
2021/08/03	Tue	00:36	1.01	H
2021/08/03	Tue	06:37	0.17	L
2021/08/03	Tue	13:15	0.89	H
2021/08/03	Tue	18:43	0.24	L
2021/08/04	Wed	01:28	1.02	H
2021/08/04	Wed	07:32	0.16	L
2021/08/04	Wed	14:11	0.89	H
2021/08/04	Wed	19:35	0.23	L
2021/08/05	Thu	02:20	1.04	H
2021/08/05	Thu	08:23	0.13	L
2021/08/05	Thu	15:02	0.91	H
2021/08/05	Thu	20:25	0.21	L
2021/08/06	Fri	03:07	1.06	H
2021/08/06	Fri	09:09	0.10	L
2021/08/06	Fri	15:48	0.94	H
2021/08/06	Fri	21:11	0.18	L
2021/08/07	Sat	03:51	1.09	H
2021/08/07	Sat	09:52	0.06	L
2021/08/07	Sat	16:30	0.96	H
2021/08/07	Sat	21:55	0.15	L
2021/08/08	Sun	04:34	1.12	H
2021/08/08	Sun	10:33	0.03	L
2021/08/08	Sun	17:11	0.99	H
2021/08/08	Sun	22:38	0.12	L
2021/08/09	Mon	05:15	1.15	H
2021/08/09	Mon	11:13	0.00	L
2021/08/09	Mon	17:51	1.03	H
2021/08/09	Mon	23:21	0.09	L
2021/08/10	Tue	05:57	1.16	H
2021/08/10	Tue	11:54	-0.02	L
2021/08/10	Tue	18:31	1.06	H
2021/08/11	Wed	00:05	0.06	L
2021/08/11	Wed	06:40	1.17	H
2021/08/11	Wed	12:35	-0.03	L
2021/08/11	Wed	19:12	1.09	H
2021/08/12	Thu	00:50	0.03	L
2021/08/12	Thu	07:25	1.16	H
2021/08/12	Thu	13:17	-0.03	L
2021/08/12	Thu	19:54	1.12	H
2021/08/13	Fri	01:38	0.02	L
2021/08/13	Fri	08:11	1.14	H
2021/08/13	Fri	14:02	-0.02	L
2021/08/13	Fri	20:39	1.15	H
2021/08/14	Sat	02:28	0.01	L
2021/08/14	Sat	09:01	1.11	H
2021/08/14	Sat	14:50	0.01	L
2021/08/14	Sat	21:27	1.16	H
2021/08/15	Sun	03:23	0.01	L
2021/08/15	Sun	09:56	1.07	H
2021/08/15	Sun	15:42	0.04	L
2021/08/15	Sun	22:21	1.16	H
2021/08/16	Mon	04:22	0.02	L
2021/08/16	Mon	10:56	1.03	H
2021/08/16	Mon	16:39	0.07	L
2021/08/16	Mon	23:18	1.16	H
2021/08/17	Tue	05:23	0.02	L
2021/08/17	Tue	11:58	1.00	H
2021/08/17	Tue	17:38	0.10	L
2021/08/18	Wed	00:19	1.16	H
2021/08/18	Wed	06:26	0.02	L
2021/08/18	Wed	13:04	0.99	H
2021/08/18	Wed	18:40	0.10	L
2021/08/19	Thu	01:22	1.17	H
2021/08/19	Thu	07:29	0.00	L
2021/08/19	Thu	14:10	1.00	H
2021/08/19	Thu	19:42	0.10	L
2021/08/20	Fri	02:25	1.18	H
2021/08/20	Fri	08:31	-0.02	L
2021/08/20	Fri	15:11	1.03	H
2021/08/20	Fri	20:42	0.07	L
2021/08/21	Sat	03:24	1.20	H
2021/08/21	Sat	09:26	-0.04	L
2021/08/21	Sat	16:07	1.06	H
2021/08/21	Sat	21:37	0.05	L
2021/08/22	Sun	04:18	1.21	H
2021/08/22	Sun	10:17	-0.06	L
2021/08/22	Sun	16:58	1.08	H
2021/08/22	Sun	22:29	0.03	L
2021/08/23	Mon	05:09	1.21	H
2021/08/23	Mon	11:05	-0.06	L
2021/08/23	Mon	17:45	1.10	H
2021/08/23	Mon	23:18	0.02	L
2021/08/24	Tue	05:58	1.19	H
2021/08/24	Tue	11:50	-0.04	L
2021/08/24	Tue	18:30	1.10	H
2021/08/25	Wed	00:06	0.02	L
2021/08/25	Wed	06:45	1.16	H
2021/08/25	Wed	12:33	-0.00	L
2021/08/25	Wed	19:12	1.10	H
2021/08/26	Thu	00:51	0.04	L
2021/08/26	Thu	07:30	1.11	H
2021/08/26	Thu	13:14	0.04	L
2021/08/26	Thu	19:54	1.08	H
2021/08/27	Fri	01:37	0.07	L
2021/08/27	Fri	08:14	1.06	H
2021/08/27	Fri	13:57	0.09	L
2021/08/27	Fri	20:35	1.06	H
2021/08/28	Sat	02:24	0.10	L
2021/08/28	Sat	09:01	1.01	H
2021/08/28	Sat	14:40	0.14	L
2021/08/28	Sat	21:19	1.04	H
2021/08/29	Sun	03:13	0.14	L
2021/08/29	Sun	09:50	0.95	H
2021/08/29	Sun	15:27	0.19	L
2021/08/29	Sun	22:07	1.01	H
2021/08/30	Mon	04:05	0.17	L
2021/08/30	Mon	10:43	0.91	H
2021/08/30	Mon	16:17	0.23	L
2021/08/30	Mon	22:58	0.99	H
2021/08/31	Tue	04:59	0.18	L
2021/08/31	Tue	11:38	0.88	H
2021/08/31	Tue	17:09	0.26	L
2021/08/31	Tue	23:51	0.99	H
2021/09/01	Wed	05:55	0.19	L
2021/09/01	Wed	12:35	0.87	H
2021/09/01	Wed	18:03	0.26	L
2021/09/02	Thu	00:47	0.99	H
2021/09/02	Thu	06:51	0.18	L
2021/09/02	Thu	13:32	0.88	H
2021/09/02	Thu	18:58	0.25	L
2021/09/03	Fri	01:42	1.02	H
2021/09/03	Fri	07:45	0.15	L
2021/09/03	Fri	14:26	0.91	H
2021/09/03	Fri	19:51	0.21	L
2021/09/04	Sat	02:34	1.05	H
2021/09/04	Sat	08:34	0.10	L
2021/09/04	Sat	15:13	0.95	H
2021/09/04	Sat	20:41	0.17	L
2021/09/05	Sun	03:20	1.10	H
2021/09/05	Sun	09:18	0.06	L
2021/09/05	Sun	15:56	1.00	H
2021/09/05	Sun	21:27	0.11	L
2021/09/06	Mon	04:04	1.14	H
2021/09/06	Mon	10:00	0.01	L
2021/09/06	Mon	16:36	1.05	H
2021/09/06	Mon	22:11	0.06	L
2021/09/07	Tue	04:47	1.17	H
2021/09/07	Tue	10:41	-0.03	L
2021/09/07	Tue	17:16	1.10	H
2021/09/07	Tue	22:56	0.01	L
2021/09/08	Wed	05:31	1.19	H
2021/09/08	Wed	11:23	-0.05	L
2021/09/08	Wed	17:58	1.15	H
2021/09/08	Wed	23:41	-0.04	L
2021/09/09	Thu	06:16	1.20	H
2021/09/09	Thu	12:05	-0.06	L
2021/09/09	Thu	18:40	1.19	H
2021/09/10	Fri	00:28	-0.06	L
2021/09/10	Fri	07:03	1.18	H
2021/09/10	Fri	12:49	-0.05	L
2021/09/10	Fri	19:24	1.21	H
2021/09/11	Sat	01:16	-0.07	L
2021/09/11	Sat	07:51	1.15	H
2021/09/11	Sat	13:36	-0.02	L
2021/09/11	Sat	20:11	1.21	H
2021/09/12	Sun	02:08	-0.05	L
2021/09/12	Sun	08:43	1.11	H
2021/09/12	Sun	14:26	0.02	L
2021/09/12	Sun	21:03	1.20	H
2021/09/13	Mon	03:04	-0.03	L
2021/09/13	Mon	09:40	1.06	H
2021/09/13	Mon	15:21	0.06	L
2021/09/13	Mon	21:59	1.18	H
2021/09/14	Tue	04:04	0.00	L
2021/09/14	Tue	10:43	1.01	H
2021/09/14	Tue	16:21	0.10	L
2021/09/14	Tue	23:01	1.15	H
2021/09/15	Wed	05:08	0.03	L
2021/09/15	Wed	11:49	0.99	H
2021/09/15	Wed	17:24	0.13	L
2021/09/16	Thu	00:06	1.13	H
2021/09/16	Thu	06:13	0.04	L
2021/09/16	Thu	12:57	0.98	H
2021/09/16	Thu	18:28	0.14	L
2021/09/17	Fri	01:13	1.13	H
2021/09/17	Fri	07:18	0.04	L
2021/09/17	Fri	14:03	1.00	H
2021/09/17	Fri	19:33	0.12	L
2021/09/18	Sat	02:18	1.14	H
2021/09/18	Sat	08:18	0.02	L
2021/09/18	Sat	15:02	1.04	H
2021/09/18	Sat	20:33	0.09	L
2021/09/19	Sun	03:16	1.15	H
2021/09/19	Sun	09:11	-0.00	L
2021/09/19	Sun	15:53	1.07	H
2021/09/19	Sun	21:26	0.05	L
2021/09/20	Mon	04:08	1.16	H
2021/09/20	Mon	09:58	-0.01	L
2021/09/20	Mon	16:39	1.10	H
2021/09/20	Mon	22:14	0.03	L
2021/09/21	Tue	04:55	1.16	H
2021/09/21	Tue	10:41	-0.00	L
2021/09/21	Tue	17:20	1.11	H
2021/09/21	Tue	23:00	0.01	L
2021/09/22	Wed	05:39	1.14	H
2021/09/22	Wed	11:22	0.02	L
2021/09/22	Wed	18:00	1.12	H
2021/09/22	Wed	23:43	0.02	L
2021/09/23	Thu	06:21	1.11	H
2021/09/23	Thu	12:01	0.05	L
2021/09/23	Thu	18:38	1.11	H
2021/09/24	Fri	00:25	0.03	L
2021/09/24	Fri	07:02	1.07	H
2021/09/24	Fri	12:40	0.09	L
2021/09/24	Fri	19:16	1.09	H
2021/09/25	Sat	01:07	0.06	L
2021/09/25	Sat	07:44	1.03	H
2021/09/25	Sat	13:20	0.13	L
2021/09/25	Sat	19:55	1.07	H
2021/09/26	Sun	01:50	0.09	L
2021/09/26	Sun	08:27	0.98	H
2021/09/26	Sun	14:02	0.18	L
2021/09/26	Sun	20:37	1.04	H
2021/09/27	Mon	02:35	0.13	L
2021/09/27	Mon	09:14	0.94	H
2021/09/27	Mon	14:47	0.22	L
2021/09/27	Mon	21:23	1.01	H
2021/09/28	Tue	03:25	0.16	L
2021/09/28	Tue	10:05	0.90	H
2021/09/28	Tue	15:37	0.26	L
2021/09/28	Tue	22:14	0.99	H
2021/09/29	Wed	04:19	0.18	L
2021/09/29	Wed	11:00	0.88	H
2021/09/29	Wed	16:30	0.27	L
2021/09/29	Wed	23:09	0.98	H
2021/09/30	Thu	05:15	0.19	L
2021/09/30	Thu	11:57	0.87	H
2021/09/30	Thu	17:26	0.27	L
2021/10/01	Fri	00:06	0.98	H
2021/10/01	Fri	06:10	0.18	L
2021/10/01	Fri	12:53	0.89	H
2021/10/01	Fri	18:22	0.25	L
2021/10/02	Sat	01:02	1.01	H
2021/10/02	Sat	07:04	0.15	L
2021/10/02	Sat	13:46	0.93	H
2021/10/02	Sat	19:17	0.20	L
2021/10/03	Sun	01:57	1.05	H
2021/10/03	Sun	07:54	0.10	L
2021/10/03	Sun	14:34	0.99	H
2021/10/03	Sun	20:09	0.14	L
2021/10/04	Mon	02:47	1.10	H
2021/10/04	Mon	08:41	0.05	L
2021/10/04	Mon	15:18	1.06	H
2021/10/04	Mon	20:57	0.07	L
2021/10/05	Tue	03:33	1.14	H
2021/10/05	Tue	09:25	-0.00	L
2021/10/05	Tue	16:00	1.13	H
2021/10/05	Tue	21:44	-0.01	L
2021/10/06	Wed	04:19	1.18	H
2021/10/06	Wed	10:08	-0.04	L
2021/10/06	Wed	16:42	1.19	H
2021/10/06	Wed	22:30	-0.07	L
2021/10/07	Thu	05:05	1.20	H
2021/10/07	Thu	10:51	-0.07	L
2021/10/07	Thu	17:25	1.24	H
2021/10/07	Thu	23:17	-0.12	L
2021/10/08	Fri	05:52	1.20	H
2021/10/08	Fri	11:36	-0.07	L
2021/10/08	Fri	18:10	1.27	H
2021/10/09	Sat	00:06	-0.14	L
2021/10/09	Sat	06:42	1.18	H
2021/10/09	Sat	12:23	-0.05	L
2021/10/09	Sat	18:57	1.28	H
2021/10/10	Sun	00:56	-0.13	L
2021/10/10	Sun	07:33	1.15	H
2021/10/10	Sun	13:12	-0.02	L
2021/10/10	Sun	19:48	1.26	H
2021/10/11	Mon	01:49	-0.10	L
2021/10/11	Mon	08:27	1.10	H
2021/10/11	Mon	14:05	0.03	L
2021/10/11	Mon	20:42	1.23	H
2021/10/12	Tue	02:46	-0.05	L
2021/10/12	Tue	09:27	1.05	H
2021/10/12	Tue	15:03	0.09	L
2021/10/12	Tue	21:42	1.18	H
2021/10/13	Wed	03:48	-0.01	L
2021/10/13	Wed	10:32	1.01	H
2021/10/13	Wed	16:06	0.13	L
2021/10/13	Wed	22:47	1.13	H
2021/10/14	Thu	04:53	0.03	L
2021/10/14	Thu	11:40	0.99	H
2021/10/14	Thu	17:12	0.15	L
2021/10/14	Thu	23:55	1.10	H
2021/10/15	Fri	05:58	0.05	L
2021/10/15	Fri	12:48	1.00	H
2021/10/15	Fri	18:18	0.15	L
2021/10/16	Sat	01:04	1.09	H
2021/10/16	Sat	07:02	0.06	L
2021/10/16	Sat	13:51	1.02	H
2021/10/16	Sat	19:23	0.13	L
2021/10/17	Sun	02:08	1.09	H
2021/10/17	Sun	08:01	0.05	L
2021/10/17	Sun	14:47	1.06	H
2021/10/17	Sun	20:22	0.09	L
2021/10/18	Mon	03:04	1.10	H
2021/10/18	Mon	08:51	0.04	L
2021/10/18	Mon	15:34	1.09	H
2021/10/18	Mon	21:13	0.05	L
2021/10/19	Tue	03:53	1.10	H
2021/10/19	Tue	09:35	0.04	L
2021/10/19	Tue	16:15	1.11	H
2021/10/19	Tue	21:58	0.03	L
2021/10/20	Wed	04:36	1.09	H
2021/10/20	Wed	10:15	0.06	L
2021/10/20	Wed	16:53	1.12	H
2021/10/20	Wed	22:39	0.02	L
2021/10/21	Thu	05:17	1.08	H
2021/10/21	Thu	10:53	0.07	L
2021/10/21	Thu	17:29	1.12	H
2021/10/21	Thu	23:19	0.01	L
2021/10/22	Fri	05:57	1.05	H
2021/10/22	Fri	11:30	0.10	L
2021/10/22	Fri	18:05	1.11	H
2021/10/22	Fri	23:59	0.03	L
2021/10/23	Sat	06:36	1.02	H
2021/10/23	Sat	12:08	0.13	L
2021/10/23	Sat	18:42	1.10	H
2021/10/24	Sun	00:39	0.05	L
2021/10/24	Sun	07:17	0.99	H
2021/10/24	Sun	12:47	0.16	L
2021/10/24	Sun	19:21	1.07	H
2021/10/25	Mon	01:20	0.08	L
2021/10/25	Mon	07:58	0.96	H
2021/10/25	Mon	13:28	0.20	L
2021/10/25	Mon	20:02	1.05	H
2021/10/26	Tue	02:03	0.11	L
2021/10/26	Tue	08:43	0.92	H
2021/10/26	Tue	14:12	0.23	L
2021/10/26	Tue	20:46	1.02	H
2021/10/27	Wed	02:51	0.14	L
2021/10/27	Wed	09:32	0.90	H
2021/10/27	Wed	15:01	0.26	L
2021/10/27	Wed	21:36	1.00	H
2021/10/28	Thu	03:42	0.16	L
2021/10/28	Thu	10:24	0.88	H
2021/10/28	Thu	15:54	0.27	L
2021/10/28	Thu	22:30	0.98	H
2021/10/29	Fri	04:36	0.17	L
2021/10/29	Fri	11:19	0.89	H
2021/10/29	Fri	16:50	0.26	L
2021/10/29	Fri	23:26	0.99	H
2021/10/30	Sat	05:29	0.15	L
2021/10/30	Sat	12:12	0.92	H
2021/10/30	Sat	17:46	0.23	L
2021/10/31	Sun	00:22	1.01	H
2021/10/31	Sun	06:22	0.12	L
2021/10/31	Sun	13:04	0.97	H
2021/10/31	Sun	18:41	0.18	L
2021/11/01	Mon	01:18	1.04	H
2021/11/01	Mon	07:13	0.08	L
2021/11/01	Mon	13:53	1.03	H
2021/11/01	Mon	19:36	0.10	L
2021/11/02	Tue	02:11	1.08	H
2021/11/02	Tue	08:02	0.04	L
2021/11/02	Tue	14:40	1.11	H
2021/11/02	Tue	20:28	0.02	L
2021/11/03	Wed	03:02	1.13	H
2021/11/03	Wed	08:49	-0.01	L
2021/11/03	Wed	15:25	1.19	H
2021/11/03	Wed	21:17	-0.07	L
2021/11/04	Thu	03:51	1.16	H
2021/11/04	Thu	09:36	-0.05	L
2021/11/04	Thu	16:10	1.26	H
2021/11/04	Thu	22:06	-0.13	L
2021/11/05	Fri	04:40	1.18	H
2021/11/05	Fri	10:22	-0.07	L
2021/11/05	Fri	16:56	1.31	H
2021/11/05	Fri	22:56	-0.17	L
2021/11/06	Sat	05:30	1.18	H
2021/11/06	Sat	11:10	-0.07	L
2021/11/06	Sat	17:44	1.33	H
2021/11/06	Sat	23:46	-0.19	L
2021/11/07	Sun	06:23	1.17	H
2021/11/07	Sun	12:00	-0.05	L
2021/11/07	Sun	18:35	1.32	H
2021/11/08	Mon	00:38	-0.17	L
2021/11/08	Mon	07:17	1.13	H
2021/11/08	Mon	12:52	-0.01	L
2021/11/08	Mon	19:28	1.28	H
2021/11/09	Tue	01:32	-0.13	L
2021/11/09	Tue	08:13	1.09	H
2021/11/09	Tue	13:47	0.03	L
2021/11/09	Tue	20:24	1.23	H
2021/11/10	Wed	02:30	-0.07	L
2021/11/10	Wed	09:13	1.05	H
2021/11/10	Wed	14:46	0.09	L
2021/11/10	Wed	21:26	1.17	H
2021/11/11	Thu	03:31	-0.02	L
2021/11/11	Thu	10:18	1.02	H
2021/11/11	Thu	15:50	0.13	L
2021/11/11	Thu	22:32	1.11	H
2021/11/12	Fri	04:34	0.03	L
2021/11/12	Fri	11:24	1.01	H
2021/11/12	Fri	16:56	0.15	L
2021/11/12	Fri	23:40	1.07	H
2021/11/13	Sat	05:37	0.06	L
2021/11/13	Sat	12:29	1.01	H
2021/11/13	Sat	18:02	0.14	L
2021/11/14	Sun	00:46	1.04	H
2021/11/14	Sun	06:38	0.07	L
2021/11/14	Sun	13:29	1.03	H
2021/11/14	Sun	19:06	0.12	L
2021/11/15	Mon	01:49	1.03	H
2021/11/15	Mon	07:34	0.08	L
2021/11/15	Mon	14:22	1.06	H
2021/11/15	Mon	20:05	0.09	L
2021/11/16	Tue	02:45	1.03	H
2021/11/16	Tue	08:23	0.09	L
2021/11/16	Tue	15:08	1.09	H
2021/11/16	Tue	20:55	0.06	L
2021/11/17	Wed	03:33	1.03	H
2021/11/17	Wed	09:07	0.10	L
2021/11/17	Wed	15:48	1.10	H
2021/11/17	Wed	21:38	0.04	L
2021/11/18	Thu	04:15	1.02	H
2021/11/18	Thu	09:46	0.10	L
2021/11/18	Thu	16:25	1.11	H
2021/11/18	Thu	22:18	0.02	L
2021/11/19	Fri	04:55	1.01	H
2021/11/19	Fri	10:24	0.12	L
2021/11/19	Fri	17:00	1.11	H
2021/11/19	Fri	22:57	0.02	L
2021/11/20	Sat	05:34	1.00	H
2021/11/20	Sat	11:02	0.13	L
2021/11/20	Sat	17:37	1.11	H
2021/11/20	Sat	23:35	0.03	L
2021/11/21	Sun	06:13	0.98	H
2021/11/21	Sun	11:40	0.15	L
2021/11/21	Sun	18:14	1.09	H
2021/11/22	Mon	00:14	0.04	L
2021/11/22	Mon	06:53	0.96	H
2021/11/22	Mon	12:19	0.17	L
2021/11/22	Mon	18:53	1.08	H
2021/11/23	Tue	00:54	0.06	L
2021/11/23	Tue	07:34	0.94	H
2021/11/23	Tue	13:00	0.19	L
2021/11/23	Tue	19:33	1.06	H
2021/11/24	Wed	01:36	0.08	L
2021/11/24	Wed	08:16	0.92	H
2021/11/24	Wed	13:43	0.21	L
2021/11/24	Wed	20:16	1.03	H
2021/11/25	Thu	02:20	0.10	L
2021/11/25	Thu	09:01	0.91	H
2021/11/25	Thu	14:29	0.23	L
2021/11/25	Thu	21:03	1.01	H
2021/11/26	Fri	03:08	0.11	L
2021/11/26	Fri	09:50	0.91	H
2021/11/26	Fri	15:20	0.23	L
2021/11/26	Fri	21:54	1.00	H
2021/11/27	Sat	03:58	0.12	L
2021/11/27	Sat	10:40	0.92	H
2021/11/27	Sat	16:15	0.22	L
2021/11/27	Sat	22:48	1.00	H
2021/11/28	Sun	04:49	0.11	L
2021/11/28	Sun	11:31	0.96	H
2021/11/28	Sun	17:11	0.18	L
2021/11/28	Sun	23:44	1.00	H
2021/11/29	Mon	05:40	0.09	L
2021/11/29	Mon	12:22	1.01	H
2021/11/29	Mon	18:07	0.13	L
2021/11/30	Tue	00:41	1.02	H
2021/11/30	Tue	06:32	0.06	L
2021/11/30	Tue	13:13	1.08	H
2021/11/30	Tue	19:04	0.06	L
2021/12/01	Wed	01:37	1.05	H
2021/12/01	Wed	07:25	0.03	L
2021/12/01	Wed	14:03	1.15	H
2021/12/01	Wed	19:59	-0.02	L
2021/12/02	Thu	02:33	1.08	H
2021/12/02	Thu	08:16	-0.01	L
2021/12/02	Thu	14:53	1.23	H
2021/12/02	Thu	20:53	-0.10	L
2021/12/03	Fri	03:26	1.12	H
2021/12/03	Fri	09:07	-0.04	L
2021/12/03	Fri	15:42	1.29	H
2021/12/03	Fri	21:45	-0.16	L
2021/12/04	Sat	04:19	1.14	H
2021/12/04	Sat	09:57	-0.06	L
2021/12/04	Sat	16:32	1.32	H
2021/12/04	Sat	22:36	-0.20	L
2021/12/05	Sun	05:12	1.14	H
2021/12/05	Sun	10:48	-0.07	L
2021/12/05	Sun	17:23	1.34	H
2021/12/05	Sun	23:29	-0.21	L
2021/12/06	Mon	06:06	1.13	H
2021/12/06	Mon	11:40	-0.06	L
2021/12/06	Mon	18:17	1.32	H
2021/12/07	Tue	00:22	-0.19	L
2021/12/07	Tue	07:02	1.11	H
2021/12/07	Tue	12:34	-0.03	L
2021/12/07	Tue	19:12	1.28	H
2021/12/08	Wed	01:16	-0.15	L
2021/12/08	Wed	07:58	1.08	H
