Date,Time,Temp,pH,Battery,Date (UTC)
2022-05-19,05:04:59,14.13,7.9898,11.7,2022-05-19 05:04:59
2022-05-19,06:04:59,14.06,7.9846,11.7,2022-05-19 06:04:59
2022-05-19,07:04:59,13.95,7.9811,11.69,2022-05-19 07:04:59
2022-05-19,08:04:59,14.02,7.9858,11.69,2022-05-19 08:04:59
2022-05-19,09:04:59,14.02,7.9747,11.69,2022-05-19 09:04:59
2022-05-19,10:04:59,14.04,7.9466,11.69,2022-05-19 10:04:59
2022-05-19,11:04:59,14.06,7.8881,11.68,2022-05-19 11:04:59
2022-05-19,12:04:59,14.38,7.7617,11.68,2022-05-19 12:04:59
2022-05-19,13:04:59,15.05,7.5801,11.68,2022-05-19 13:04:59
2022-05-19,14:04:59,15.7,7.4049,11.69,2022-05-19 14:04:59
2022-05-19,15:04:59,15.9,7.3301,11.69,2022-05-19 15:04:59
2022-05-19,16:04:59,14.45,7.9683,11.68,2022-05-19 16:04:59
2022-05-19,17:04:59,14.59,7.9901,11.67,2022-05-19 17:04:59
2022-05-19,18:04:59,14.29,8.0042,11.67,2022-05-19 18:04:59
2022-05-19,19:04:59,14.18,7.9889,11.66,2022-05-19 19:04:59
2022-05-19,20:04:59,14.2,7.9471,11.66,2022-05-19 20:04:59
2022-05-19,21:04:59,14.15,7.9394,11.66,2022-05-19 21:04:59
2022-05-19,22:04:59,14.18,7.9379,11.65,2022-05-19 22:04:59
2022-05-19,23:04:59,14.24,7.9602,11.65,2022-05-19 23:04:59
2022-05-20,00:04:59,14.43,7.9065,11.65,2022-05-20 00:04:59
2022-05-20,01:04:59,14.8,7.7512,11.65,2022-05-20 01:04:59
2022-05-20,02:04:59,15.07,7.6011,11.65,2022-05-20 02:04:59
2022-05-20,03:04:59,14.02,7.9304,11.65,2022-05-20 03:04:59
2022-05-20,04:04:59,13.81,7.9536,11.63,2022-05-20 04:04:59
2022-05-20,05:04:59,13.77,7.9582,11.63,2022-05-20 05:04:59
2022-05-20,06:04:59,13.77,7.9547,11.62,2022-05-20 06:04:59
2022-05-20,07:04:59,13.74,7.9548,11.62,2022-05-20 07:04:59
2022-05-20,08:04:59,13.77,7.9496,11.62,2022-05-20 08:04:59
2022-05-20,09:04:59,13.79,7.9542,11.62,2022-05-20 09:04:59
2022-05-20,10:04:59,13.77,7.9521,11.61,2022-05-20 10:04:59
2022-05-20,11:04:59,13.7,7.9222,11.61,2022-05-20 11:04:59
2022-05-20,12:04:59,13.65,7.8664,11.61,2022-05-20 12:04:59
2022-05-20,13:04:59,13.81,7.7228,11.61,2022-05-20 13:04:59
2022-05-20,14:04:59,14.22,7.554,11.61,2022-05-20 14:04:59
2022-05-20,15:04:59,14.68,7.3699,11.61,2022-05-20 15:04:59
2022-05-20,16:04:59,14.98,7.281,11.61,2022-05-20 16:04:59
2022-05-20,17:04:59,14.38,7.9939,11.61,2022-05-20 17:04:59
2022-05-20,18:04:59,14.63,8.0013,11.6,2022-05-20 18:04:59
2022-05-20,19:04:59,15.14,7.959,11.6,2022-05-20 19:04:59
2022-05-20,20:04:59,15.28,7.9719,11.6,2022-05-20 20:04:59
2022-05-20,21:04:59,15.42,7.9803,11.6,2022-05-20 21:04:59
2022-05-20,22:04:59,15.44,7.9591,11.6,2022-05-20 22:04:59
2022-05-20,23:04:59,15.4,7.966,11.6,2022-05-20 23:04:59
2022-05-21,00:04:59,15.4,7.9601,11.6,2022-05-21 00:04:59
2022-05-21,01:04:59,15.53,7.8924,11.59,2022-05-21 01:04:59
2022-05-21,02:04:59,15.65,7.7309,11.59,2022-05-21 02:04:59
2022-05-21,03:04:59,15.67,7.6128,11.59,2022-05-21 03:04:59
2022-05-21,04:04:59,15.21,7.938,11.59,2022-05-21 04:04:59
2022-05-21,05:04:59,14.96,7.9607,11.58,2022-05-21 05:04:59
2022-05-21,06:04:59,14.96,7.9685,11.57,2022-05-21 06:04:59
2022-05-21,07:04:59,14.98,7.9488,11.57,2022-05-21 07:04:59
2022-05-21,08:04:59,15.05,7.9404,11.57,2022-05-21 08:04:59
2022-05-21,09:04:59,15.14,7.9148,11.56,2022-05-21 09:04:59
2022-05-21,10:04:59,15.07,7.9323,11.56,2022-05-21 10:04:59
2022-05-21,11:04:59,15.05,7.9103,11.56,2022-05-21 11:04:59
2022-05-21,12:04:59,15.12,7.8869,11.56,2022-05-21 12:04:59
2022-05-21,13:04:59,15.16,7.8537,11.56,2022-05-21 13:04:59
2022-05-21,14:04:59,15.4,7.7538,11.56,2022-05-21 14:04:59
2022-05-21,15:04:59,15.79,7.6104,11.56,2022-05-21 15:04:59
2022-05-21,16:04:59,16.18,7.448,11.56,2022-05-21 16:04:59
2022-05-21,17:04:59,16.6,7.3709,11.56,2022-05-21 17:04:59
2022-05-21,18:04:59,15.65,7.9815,11.56,2022-05-21 18:04:59
2022-05-21,19:04:59,15.88,8.0007,11.55,2022-05-21 19:04:59
2022-05-21,20:04:59,16.42,7.9915,11.55,2022-05-21 20:04:59
2022-05-21,21:04:59,16.53,8.0158,11.55,2022-05-21 21:04:59
2022-05-21,22:04:59,16.53,8.0117,11.55,2022-05-21 22:04:59
2022-05-21,23:04:59,16.58,8.0015,11.55,2022-05-21 23:04:59
2022-05-22,00:04:59,16.65,8.017,11.55,2022-05-22 00:04:59
2022-05-22,01:04:59,16.7,7.9721,11.54,2022-05-22 01:04:59
2022-05-22,02:04:59,16.93,7.8868,11.54,2022-05-22 02:04:59
2022-05-22,03:04:59,17.31,7.681,11.54,2022-05-22 03:04:59
2022-05-22,04:04:59,17.5,7.5122,11.54,2022-05-22 04:04:59
2022-05-22,05:04:59,15.81,7.9514,11.54,2022-05-22 05:04:59
2022-05-22,06:04:59,15.58,7.9697,11.52,2022-05-22 06:04:59
2022-05-22,07:04:59,15.56,7.9778,11.52,2022-05-22 07:04:59
2022-05-22,08:04:59,15.46,7.9768,11.51,2022-05-22 08:04:59
2022-05-22,09:04:59,15.46,7.9679,11.51,2022-05-22 09:04:59
2022-05-22,10:04:59,15.28,7.9685,11.51,2022-05-22 10:04:59
2022-05-22,11:04:59,15.21,7.9673,11.5,2022-05-22 11:04:59
2022-05-22,12:04:59,15.37,7.9614,11.5,2022-05-22 12:04:59
2022-05-22,13:04:59,15.67,7.9506,11.5,2022-05-22 13:04:59
2022-05-22,14:04:59,16.37,7.9023,11.5,2022-05-22 14:04:59
2022-05-22,15:04:59,17.4,7.7931,11.51,2022-05-22 15:04:59
2022-05-22,16:04:59,18.57,7.6123,11.51,2022-05-22 16:04:59
2022-05-22,17:04:59,19.43,7.4708,11.52,2022-05-22 17:04:59
2022-05-22,18:04:59,19.07,7.6928,11.53,2022-05-22 18:04:59
2022-05-22,19:04:59,17.83,7.9898,11.52,2022-05-22 19:04:59
2022-05-22,20:04:59,18.07,7.9851,11.51,2022-05-22 20:04:59
2022-05-22,21:04:59,18.04,7.9739,11.51,2022-05-22 21:04:59
2022-05-22,22:04:59,18.02,7.9788,11.51,2022-05-22 22:04:59
2022-05-22,23:04:59,17.9,7.9679,11.51,2022-05-22 23:04:59
2022-05-23,00:04:59,17.85,7.9677,11.5,2022-05-23 00:04:59
2022-05-23,01:04:59,17.83,7.9656,11.5,2022-05-23 01:04:59
2022-05-23,02:04:59,17.9,7.9329,11.5,2022-05-23 02:04:59
2022-05-23,03:04:59,18.04,7.877,11.5,2022-05-23 03:04:59
2022-05-23,04:04:59,18.47,7.7387,11.5,2022-05-23 04:04:59
2022-05-23,05:04:59,18.9,7.5683,11.5,2022-05-23 05:04:59
2022-05-23,06:04:59,18.42,7.6824,11.5,2022-05-23 06:04:59
2022-05-23,07:04:59,17.69,7.9221,11.49,2022-05-23 07:04:59
2022-05-23,08:04:59,17.5,7.9385,11.48,2022-05-23 08:04:59
2022-05-23,09:04:59,17.47,7.9218,11.48,2022-05-23 09:04:59
2022-05-23,10:04:59,17.21,7.8988,11.47,2022-05-23 10:04:59
2022-05-23,11:04:59,16.86,7.9091,11.47,2022-05-23 11:04:59
2022-05-23,12:04:59,16.77,7.9156,11.46,2022-05-23 12:04:59
2022-05-23,13:04:59,16.89,7.9069,11.46,2022-05-23 13:04:59
2022-05-23,14:04:59,17.26,7.8877,11.46,2022-05-23 14:04:59
2022-05-23,15:04:59,17.59,7.8526,11.46,2022-05-23 15:04:59
2022-05-23,16:04:59,18.18,7.7302,11.47,2022-05-23 16:04:59
2022-05-23,17:04:59,19.09,7.5018,11.47,2022-05-23 17:04:59
2022-05-23,18:04:59,19.5,7.4266,11.48,2022-05-23 18:04:59
2022-05-23,19:04:59,17.14,7.9723,11.47,2022-05-23 19:04:59
2022-05-23,20:04:59,17.5,8.076,11.46,2022-05-23 20:04:59
2022-05-23,21:04:59,17.76,8.1062,11.46,2022-05-23 21:04:59
2022-05-23,22:04:59,17.73,8.0633,11.46,2022-05-23 22:04:59
2022-05-23,23:04:59,17.66,8.0595,11.45,2022-05-23 23:04:59
2022-05-24,00:04:59,17.59,8.0475,11.45,2022-05-24 00:04:59
2022-05-24,01:04:59,17.57,7.9575,11.44,2022-05-24 01:04:59
2022-05-24,02:04:59,17.43,8.017,11.44,2022-05-24 02:04:59
2022-05-24,03:04:59,17.4,8.0147,11.44,2022-05-24 03:04:59
2022-05-24,04:04:59,17.38,7.9683,11.44,2022-05-24 04:04:59
2022-05-24,05:04:59,17.59,7.8267,11.44,2022-05-24 05:04:59
2022-05-24,06:04:59,17.92,7.6588,11.43,2022-05-24 06:04:59
2022-05-24,07:04:59,17.14,7.9373,11.44,2022-05-24 07:04:59
2022-05-24,08:04:59,15.81,7.9412,11.42,2022-05-24 08:04:59
2022-05-24,09:04:59,15.97,7.9501,11.41,2022-05-24 09:04:59
2022-05-24,10:04:59,15.93,7.9582,11.41,2022-05-24 10:04:59
2022-05-24,11:04:59,15.86,7.9298,11.4,2022-05-24 11:04:59
2022-05-24,12:04:59,15.81,7.9463,11.4,2022-05-24 12:04:59
2022-05-24,13:04:59,15.77,7.9625,11.4,2022-05-24 13:04:59
2022-05-24,14:04:59,15.77,7.9481,11.39,2022-05-24 14:04:59
2022-05-24,15:04:59,15.88,7.9359,11.4,2022-05-24 15:04:59
2022-05-24,16:04:59,16.18,7.9087,11.39,2022-05-24 16:04:59
2022-05-24,17:04:59,16.98,7.7954,11.4,2022-05-24 17:04:59
2022-05-24,18:04:59,17.97,7.5833,11.4,2022-05-24 18:04:59
2022-05-24,19:04:59,18.37,7.5087,11.4,2022-05-24 19:04:59
2022-05-24,20:04:59,17.52,8.0923,11.41,2022-05-24 20:04:59
2022-05-24,21:04:59,17.52,8.1102,11.4,2022-05-24 21:04:59
2022-05-24,22:04:59,17.59,8.0936,11.4,2022-05-24 22:04:59
2022-05-24,23:04:59,17.33,8.0776,11.4,2022-05-24 23:04:59
2022-05-25,00:04:59,17.12,8.0589,11.39,2022-05-25 00:04:59
2022-05-25,01:04:59,16.96,8.0613,11.39,2022-05-25 01:04:59
2022-05-25,02:04:59,16.86,8.0269,11.38,2022-05-25 02:04:59
2022-05-25,03:04:59,16.77,8.0336,11.38,2022-05-25 03:04:59
2022-05-25,04:04:59,16.77,8.0153,11.38,2022-05-25 04:04:59
2022-05-25,05:04:59,16.77,7.9866,11.38,2022-05-25 05:04:59
2022-05-25,06:04:59,16.89,7.846,11.37,2022-05-25 06:04:59
2022-05-25,07:04:59,17.07,7.6499,11.37,2022-05-25 07:04:59
2022-05-25,08:04:59,16.81,7.7968,11.37,2022-05-25 08:04:59
2022-05-25,09:04:59,16.02,7.9715,11.36,2022-05-25 09:04:59
2022-05-25,10:04:59,15.86,7.9657,11.36,2022-05-25 10:04:59
2022-05-25,11:04:59,15.77,7.9794,11.35,2022-05-25 11:04:59
2022-05-25,12:04:59,15.81,7.9765,11.35,2022-05-25 12:04:59
2022-05-25,13:04:59,15.9,7.9899,11.35,2022-05-25 13:04:59
2022-05-25,14:04:59,15.97,8.0037,11.35,2022-05-25 14:04:59
2022-05-25,15:04:59,16.3,7.9949,11.35,2022-05-25 15:04:59
2022-05-25,16:04:59,16.6,7.9803,11.35,2022-05-25 16:04:59
2022-05-25,17:04:59,17.12,7.9574,11.35,2022-05-25 17:04:59
2022-05-25,18:04:59,18.07,7.8534,11.36,2022-05-25 18:04:59
2022-05-25,19:04:59,18.83,7.6725,11.36,2022-05-25 19:04:59
2022-05-25,20:04:59,19.04,7.6579,11.37,2022-05-25 20:04:59
2022-05-25,21:04:59,18.11,7.9925,11.36,2022-05-25 21:04:59
2022-05-25,22:04:59,17.61,8.0012,11.36,2022-05-25 22:04:59
2022-05-26,00:04:59,17.38,7.7284,11.35,2022-05-26 00:04:59
2022-05-26,04:04:59,17.03,8.0263,11.34,2022-05-26 04:04:59
2022-05-26,05:04:59,16.84,7.9837,11.33,2022-05-26 05:04:59
2022-05-26,06:04:59,16.65,7.9043,11.33,2022-05-26 06:04:59
2022-05-26,07:04:59,16.91,7.732,11.33,2022-05-26 07:04:59
2022-05-26,08:04:59,17.19,7.5158,11.32,2022-05-26 08:04:59
2022-05-26,09:04:59,16.42,7.8545,11.32,2022-05-26 09:04:59
2022-05-26,10:04:59,15.95,7.9728,11.31,2022-05-26 10:04:59
2022-05-26,11:04:59,15.77,7.9731,11.31,2022-05-26 11:04:59
2022-05-26,12:04:59,15.88,7.9392,11.3,2022-05-26 12:04:59
2022-05-26,13:04:59,16.11,7.9895,11.3,2022-05-26 13:04:59
2022-05-26,14:04:59,16.28,8.0155,11.3,2022-05-26 14:04:59
2022-05-26,15:04:59,16.46,8.0186,11.3,2022-05-26 15:04:59
2022-05-26,16:04:59,16.89,8.0017,11.3,2022-05-26 16:04:59
2022-05-26,17:04:59,17.07,7.9961,11.3,2022-05-26 17:04:59
2022-05-26,18:04:59,17.5,7.9575,11.31,2022-05-26 18:04:59
2022-05-26,19:04:59,18.35,7.8817,11.31,2022-05-26 19:04:59
2022-05-26,21:04:59,18.52,7.9939,11.32,2022-05-26 21:04:59
2022-05-26,22:04:59,18.07,8.0115,11.32,2022-05-26 22:04:59
2022-05-26,23:04:59,17.76,8.0094,11.31,2022-05-26 23:04:59
2022-05-27,00:04:59,17.71,8.0116,11.3,2022-05-27 00:04:59
2022-05-27,01:04:59,17.28,8.0161,11.3,2022-05-27 01:04:59
2022-05-27,02:04:59,16.91,8.0016,11.29,2022-05-27 02:04:59
2022-05-27,03:04:59,16.86,7.9911,11.29,2022-05-27 03:04:59
2022-05-27,04:04:59,16.89,7.8884,11.29,2022-05-27 04:04:59
2022-05-27,05:04:59,16.81,7.9525,11.29,2022-05-27 05:04:59
2022-05-27,06:04:59,17.03,7.9352,11.28,2022-05-27 06:04:59
2022-05-27,07:04:59,17.12,7.8337,11.28,2022-05-27 07:04:59
2022-05-27,08:04:59,17.43,7.7014,11.28,2022-05-27 08:04:59
2022-05-27,09:04:59,17.71,7.3654,11.28,2022-05-27 09:04:59
2022-05-27,11:04:59,17.03,7.3044,11.28,2022-05-27 11:04:59
2022-05-27,17:04:59,17.71,7.9383,11.27,2022-05-27 17:04:59
2022-05-27,19:04:59,17.97,7.9001,11.27,2022-05-27 19:04:59
2022-05-27,20:04:59,18.35,7.8378,11.27,2022-05-27 20:04:59
2022-05-28,14:04:59,17.97,7.521,11.24,2022-05-28 14:04:59
2022-05-28,16:04:59,17.85,7.7193,11.24,2022-05-28 16:04:59
2022-05-28,17:04:59,17.85,7.6595,11.23,2022-05-28 17:04:59
2022-05-28,18:04:59,18.02,7.7158,11.23,2022-05-28 18:04:59
2022-05-28,19:04:59,18.23,7.7417,11.23,2022-05-28 19:04:59
2022-05-28,20:04:59,18.45,7.6813,11.23,2022-05-28 20:04:59
2022-05-28,21:04:59,18.71,7.6355,11.23,2022-05-28 21:04:59
2022-05-28,22:04:59,18.88,7.4515,11.23,2022-05-28 22:04:59
2022-05-29,00:04:59,18.11,7.462,11.23,2022-05-29 00:04:59
2022-05-29,10:04:59,17.78,7.3771,11.21,2022-05-29 10:04:59
2022-05-29,11:04:59,17.92,7.1243,11.2,2022-05-29 11:04:59
2022-05-29,19:04:59,18.85,7.9838,11.2,2022-05-29 19:04:59
2022-05-29,20:04:59,19.19,7.9351,11.2,2022-05-29 20:04:59
2022-05-29,21:04:59,19.77,7.849,11.2,2022-05-29 21:04:59
2022-05-29,22:04:59,20.38,7.7077,11.21,2022-05-29 22:04:59
2022-05-29,23:04:59,20.21,7.7608,11.21,2022-05-29 23:04:59
2022-05-30,00:04:59,19.0,7.9428,11.21,2022-05-30 00:04:59
2022-05-30,01:04:59,18.42,7.9359,11.2,2022-05-30 01:04:59
2022-05-30,03:04:59,18.21,7.9291,11.18,2022-05-30 03:04:59
2022-05-30,04:04:59,18.42,7.9344,11.18,2022-05-30 04:04:59
2022-05-30,05:04:59,18.33,7.9418,11.18,2022-05-30 05:04:59
2022-05-30,06:04:59,18.23,7.9421,11.17,2022-05-30 06:04:59
2022-05-30,07:04:59,18.23,7.8898,11.17,2022-05-30 07:04:59
2022-05-30,08:04:59,18.07,7.8641,11.17,2022-05-30 08:04:59
2022-05-30,09:04:59,17.97,7.7382,11.17,2022-05-30 09:04:59
2022-05-30,10:04:59,18.37,7.5089,11.17,2022-05-30 10:04:59
2022-05-30,11:04:59,18.9,7.2698,11.17,2022-05-30 11:04:59
2022-05-30,12:04:59,19.19,7.1353,11.17,2022-05-30 12:04:59
2022-05-30,13:04:59,17.92,7.892,11.17,2022-05-30 13:04:59
2022-05-30,14:04:59,18.16,7.9287,11.16,2022-05-30 14:04:59
2022-05-30,15:04:59,18.8,7.934,11.16,2022-05-30 15:04:59
2022-05-30,16:04:59,19.12,7.9609,11.17,2022-05-30 16:04:59
2022-05-30,17:04:59,19.41,7.9768,11.17,2022-05-30 17:04:59
2022-05-30,18:04:59,19.62,7.9724,11.17,2022-05-30 18:04:59
2022-05-30,19:04:59,19.96,7.9852,11.17,2022-05-30 19:04:59
2022-05-30,20:04:59,20.16,7.9749,11.18,2022-05-30 20:04:59
2022-05-30,21:04:59,20.3,7.9489,11.18,2022-05-30 21:04:59
2022-05-30,22:04:59,20.65,7.8997,11.18,2022-05-30 22:04:59
2022-05-30,23:04:59,20.99,7.7978,11.18,2022-05-30 23:04:59
2022-05-31,00:04:59,20.45,7.933,11.18,2022-05-31 00:04:59
2022-05-31,01:04:59,20.25,7.9315,11.17,2022-05-31 01:04:59
2022-05-31,02:04:59,20.21,7.944,11.17,2022-05-31 02:04:59
2022-05-31,03:04:59,20.28,7.9306,11.17,2022-05-31 03:04:59
2022-05-31,04:04:59,20.43,7.9316,11.17,2022-05-31 04:04:59
2022-05-31,05:04:59,20.38,7.9597,11.17,2022-05-31 05:04:59
2022-05-31,06:04:59,20.5,7.9389,11.17,2022-05-31 06:04:59
2022-05-31,07:04:59,20.38,7.9323,11.16,2022-05-31 07:04:59
2022-05-31,08:04:59,20.16,7.9004,11.17,2022-05-31 08:04:59
2022-05-31,09:04:59,19.94,7.8237,11.16,2022-05-31 09:04:59
2022-05-31,10:04:59,19.72,7.6654,11.16,2022-05-31 10:04:59
2022-05-31,11:04:59,20.01,7.4428,11.15,2022-05-31 11:04:59
2022-05-31,12:04:59,20.4,7.2477,11.15,2022-05-31 12:04:59
2022-05-31,13:04:59,20.5,7.4772,11.15,2022-05-31 13:04:59
2022-05-31,14:04:59,20.25,7.9045,11.15,2022-05-31 14:04:59
2022-05-31,15:04:59,20.45,7.9265,11.15,2022-05-31 15:04:59
2022-05-31,16:04:59,20.72,7.9451,11.15,2022-05-31 16:04:59
2022-05-31,17:04:59,20.97,7.956,11.15,2022-05-31 17:04:59
2022-05-31,18:04:59,20.87,7.944,11.15,2022-05-31 18:04:59
2022-05-31,19:04:59,20.87,7.9202,11.15,2022-05-31 19:04:59
2022-05-31,20:04:59,21.24,7.9551,11.15,2022-05-31 20:04:59
2022-05-31,21:04:59,21.36,7.9682,11.16,2022-05-31 21:04:59
2022-05-31,22:04:59,21.41,7.9494,11.16,2022-05-31 22:04:59
2022-05-31,23:04:59,21.56,7.8685,11.15,2022-05-31 23:04:59
2022-06-01,00:04:59,21.48,7.8314,11.15,2022-06-01 00:04:59
2022-06-01,01:04:59,20.55,7.9692,11.15,2022-06-01 01:04:59
2022-06-01,02:04:59,20.28,7.9634,11.14,2022-06-01 02:04:59
2022-06-01,03:04:59,20.18,7.9313,11.14,2022-06-01 03:04:59
2022-06-01,04:04:59,20.06,7.9381,11.14,2022-06-01 04:04:59
2022-06-01,05:04:59,19.94,7.9206,11.13,2022-06-01 05:04:59
2022-06-01,06:04:59,19.87,7.9097,11.13,2022-06-01 06:04:59
2022-06-01,07:04:59,19.79,7.9119,11.13,2022-06-01 07:04:59
2022-06-01,08:04:59,19.74,7.8994,11.12,2022-06-01 08:04:59
2022-06-01,09:04:59,19.72,7.8519,11.13,2022-06-01 09:04:59
2022-06-01,10:04:59,19.57,7.772,11.12,2022-06-01 10:04:59
2022-06-01,11:04:59,19.62,7.6044,11.12,2022-06-01 11:04:59
2022-06-01,12:04:59,19.94,7.3726,11.11,2022-06-01 12:04:59
2022-06-01,13:04:59,20.13,7.2593,11.12,2022-06-01 13:04:59
2022-06-01,14:04:59,19.16,7.8245,11.11,2022-06-01 14:04:59
2022-06-01,15:04:59,18.76,7.9355,11.1,2022-06-01 15:04:59
2022-06-01,16:04:59,19.24,7.9571,11.1,2022-06-01 16:04:59
2022-06-01,17:04:59,19.43,7.9748,11.1,2022-06-01 17:04:59
2022-06-01,18:04:59,19.38,7.9796,11.1,2022-06-01 18:04:59
2022-06-01,19:04:59,19.41,7.9794,11.1,2022-06-01 19:04:59
2022-06-01,23:04:59,19.41,7.5309,11.1,2022-06-01 23:04:59
2022-06-02,00:04:59,19.48,7.8878,11.09,2022-06-02 00:04:59
2022-06-02,02:04:59,19.0,7.4697,11.09,2022-06-02 02:04:59
2022-06-02,03:04:59,18.47,7.5372,11.09,2022-06-02 03:04:59
2022-06-02,04:04:59,18.28,7.5111,11.07,2022-06-02 04:04:59
2022-06-02,05:04:59,18.18,7.4538,11.07,2022-06-02 05:04:59
2022-06-02,06:04:59,18.3,7.6518,11.07,2022-06-02 06:04:59
2022-06-02,12:04:59,17.83,7.5419,11.06,2022-06-02 12:04:59
2022-06-09,16:05:00,20.16,7.4868,11.04,2022-06-09 16:05:00
2022-06-09,17:04:59,20.28,7.6056,11.09,2022-06-09 17:04:59
2022-06-09,18:04:59,20.5,7.456,11.1,2022-06-09 18:04:59
2022-06-09,19:04:59,20.7,7.3223,11.12,2022-06-09 19:04:59
2022-06-09,20:04:59,20.7,7.7294,11.13,2022-06-09 20:04:59
2022-06-09,21:04:59,20.77,7.8116,11.14,2022-06-09 21:04:59
2022-06-09,22:04:59,20.77,7.8375,11.14,2022-06-09 22:04:59
2022-06-09,23:04:59,20.7,7.8359,11.14,2022-06-09 23:04:59
2022-06-10,00:04:59,20.62,7.8447,11.14,2022-06-10 00:04:59
2022-06-10,01:04:59,20.6,7.844,11.14,2022-06-10 01:04:59
2022-06-10,02:04:59,20.55,7.8348,11.14,2022-06-10 02:04:59
2022-06-10,03:04:59,20.5,7.8218,11.14,2022-06-10 03:04:59
2022-06-10,04:04:59,20.45,7.7566,11.14,2022-06-10 04:04:59
2022-06-10,05:04:59,20.28,7.5986,11.14,2022-06-10 05:04:59
2022-06-10,06:04:59,20.18,7.3331,11.14,2022-06-10 06:04:59
2022-06-10,07:04:59,20.11,7.0891,11.14,2022-06-10 07:04:59
2022-06-10,09:04:59,19.82,7.7316,11.13,2022-06-10 09:04:59
2022-06-10,10:04:59,19.45,7.7609,11.13,2022-06-10 10:04:59
2022-06-10,11:04:59,19.38,7.7696,11.12,2022-06-10 11:04:59
2022-06-10,12:04:59,19.29,7.7629,11.12,2022-06-10 12:04:59
2022-06-10,13:04:59,19.26,7.7636,11.12,2022-06-10 13:04:59
2022-06-10,14:04:59,19.31,7.7869,11.11,2022-06-10 14:04:59
2022-06-10,15:04:59,19.77,7.7851,11.11,2022-06-10 15:04:59
2022-06-10,16:04:59,20.18,7.7747,11.12,2022-06-10 16:04:59
2022-06-10,17:04:59,20.99,7.7367,11.12,2022-06-10 17:04:59
2022-06-10,18:04:59,21.98,7.5824,11.13,2022-06-10 18:04:59
2022-06-10,19:04:59,22.48,7.3868,11.13,2022-06-10 19:04:59
2022-06-10,20:04:59,22.23,7.584,11.14,2022-06-10 20:04:59
2022-06-10,21:04:59,21.44,7.8502,11.13,2022-06-10 21:04:59
2022-06-10,22:04:59,21.48,7.8638,11.13,2022-06-10 22:04:59
2022-06-10,23:04:59,21.46,7.8658,11.13,2022-06-10 23:04:59
2022-06-11,00:04:59,21.31,7.8651,11.12,2022-06-11 00:04:59
2022-06-11,01:04:59,21.26,7.8658,11.11,2022-06-11 01:04:59
2022-06-11,02:04:59,21.26,7.8549,11.11,2022-06-11 02:04:59
2022-06-11,03:04:59,21.26,7.8438,11.11,2022-06-11 03:04:59
2022-06-11,04:04:59,21.09,7.8224,11.11,2022-06-11 04:04:59
