Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2
2023/07/17,10:29 AM,24.89,19.61,73.0,West,5.31,8.04,1013.21,0.0,0.25,NA,2.0
2023/07/17,10:34 AM,25.0,19.06,70.0,West,5.31,6.76,1013.21,0.0,0.25,NA,2.0
2023/07/17,10:37 AM,25.11,19.17,70.0,West,4.02,6.44,1013.21,0.0,0.25,NA,2.0
2023/07/17,10:44 AM,25.33,NA,NA,West,4.18,6.44,1013.21,0.0,0.25,NA,2.0
2023/07/17,10:49 AM,25.44,NA,NA,West,3.54,6.44,1013.21,0.0,0.25,NA,2.0
2023/07/17,10:54 AM,25.61,NA,NA,West,3.38,5.15,1013.21,0.0,0.25,NA,2.0
2023/07/17,10:59 AM,25.78,NA,NA,WNW,4.51,6.44,1013.21,0.0,0.25,NA,2.0
2023/07/17,11:04 AM,25.89,NA,NA,WNW,5.47,6.44,1013.21,0.0,0.25,NA,2.0
2023/07/17,11:09 AM,25.89,NA,NA,WNW,5.47,6.44,1013.21,0.0,0.25,NA,2.0
2023/07/17,11:14 AM,25.83,NA,NA,WNW,4.02,6.44,1013.21,0.0,0.25,NA,2.0
2023/07/17,11:19 AM,25.89,NA,NA,WNW,4.02,6.44,1013.21,0.0,0.25,NA,2.0
2023/07/17,11:24 AM,26.0,NA,NA,WNW,5.63,6.76,1013.55,0.0,0.25,NA,2.0
2023/07/17,06:14 PM,25.72,NA,NA,SSW,7.24,7.24,1013.88,0.0,0.0,NA,2.0
2023/07/17,06:19 PM,25.44,NA,NA,SSW,4.83,9.65,1013.88,0.0,0.0,NA,2.0
2023/07/17,06:24 PM,25.39,NA,NA,SW,2.57,10.62,1013.88,0.0,0.0,NA,2.0
2023/07/17,06:29 PM,25.39,NA,NA,South,2.41,11.26,1013.88,0.0,0.0,NA,2.0
2023/07/17,06:34 PM,25.39,NA,NA,South,5.95,13.19,1013.88,0.0,0.0,NA,2.0
2023/07/17,06:39 PM,25.28,NA,NA,SSE,6.28,16.41,1014.22,0.0,0.0,NA,2.0
2023/07/17,06:44 PM,25.11,NA,NA,South,3.06,15.45,1014.22,0.0,0.0,NA,2.0
2023/07/17,06:49 PM,25.0,NA,NA,South,3.38,14.48,1014.22,0.0,0.0,NA,2.0
2023/07/17,06:54 PM,25.06,NA,NA,SSE,3.22,12.55,1014.22,0.0,0.0,NA,2.0
2023/07/17,06:59 PM,25.0,NA,NA,South,3.86,11.26,1014.22,0.0,0.0,NA,2.0
2023/07/17,07:04 PM,24.94,NA,NA,South,1.61,11.91,1014.22,0.0,0.0,NA,2.0
2023/07/17,07:09 PM,24.89,NA,NA,South,4.67,12.55,1014.22,0.0,0.0,NA,2.0
2023/07/17,07:14 PM,24.72,NA,NA,South,3.38,15.12,1014.22,0.0,0.0,NA,2.0
2023/07/17,07:19 PM,24.61,NA,NA,South,2.25,12.23,1014.22,0.0,0.0,NA,2.0
2023/07/17,07:24 PM,24.5,NA,NA,South,4.18,9.98,1014.56,0.0,0.0,NA,2.0
2023/07/17,07:29 PM,24.44,NA,NA,South,4.67,10.94,1014.56,0.0,0.0,NA,2.0
2023/07/17,07:34 PM,24.33,NA,NA,South,4.99,13.19,1014.56,0.0,0.0,NA,2.0
2023/07/17,07:39 PM,24.28,NA,NA,South,6.28,14.48,1014.56,0.0,0.0,NA,2.0
2023/07/17,07:44 PM,24.11,NA,NA,SSE,5.95,12.23,1014.56,0.0,0.0,NA,2.0
2023/07/17,07:49 PM,24.06,NA,NA,SSE,4.02,14.16,1014.56,0.0,0.0,NA,2.0
2023/07/17,07:54 PM,24.0,NA,NA,South,4.83,13.84,1014.56,0.0,0.0,NA,2.0
2023/07/17,07:59 PM,23.94,NA,NA,South,6.28,15.12,1014.56,0.0,0.0,NA,2.0
2023/07/17,08:04 PM,23.89,NA,NA,SSE,8.37,17.06,1014.56,0.0,0.0,NA,2.0
2023/07/17,08:09 PM,23.83,NA,NA,South,5.63,16.89,1014.56,0.0,0.0,NA,2.0
2023/07/17,08:14 PM,23.83,NA,NA,South,5.47,14.16,1014.9,0.0,0.0,NA,2.0
2023/07/17,08:19 PM,23.78,NA,NA,SSE,4.99,12.87,1014.56,0.0,0.0,NA,2.0
2023/07/17,08:24 PM,23.72,NA,NA,SSE,5.95,14.48,1014.9,0.0,0.0,NA,2.0
2023/07/17,08:29 PM,23.72,NA,NA,SSE,6.76,13.19,1014.9,0.0,0.0,NA,2.0
2023/07/17,08:34 PM,23.72,NA,NA,South,8.53,13.84,1014.9,0.0,0.0,NA,2.0
2023/07/17,08:39 PM,23.67,NA,NA,SSE,7.88,17.06,1014.9,0.0,0.0,NA,2.0
2023/07/17,08:44 PM,23.67,NA,NA,SSE,7.24,16.41,1014.9,0.0,0.0,NA,2.0
2023/07/17,08:49 PM,23.67,NA,NA,SSE,6.92,13.19,1014.9,0.0,0.0,NA,2.0
2023/07/17,08:54 PM,23.67,NA,NA,SSE,4.99,15.12,1014.9,0.0,0.0,NA,2.0
2023/07/17,08:59 PM,23.67,NA,NA,SSE,3.22,13.84,1014.9,0.0,0.0,NA,2.0
2023/07/17,09:04 PM,23.61,NA,NA,South,2.74,9.33,1014.9,0.0,0.0,NA,2.0
2023/07/17,09:09 PM,23.61,NA,NA,SSE,3.7,7.72,1014.9,0.0,0.0,NA,2.0
2023/07/17,09:14 PM,23.56,NA,NA,SSE,2.9,7.72,1015.24,0.0,0.0,NA,2.0
2023/07/17,09:19 PM,23.56,NA,NA,SSE,2.74,11.26,1015.24,0.0,0.0,NA,2.0
2023/07/17,09:24 PM,23.56,NA,NA,South,3.7,9.65,1015.24,0.0,0.0,NA,2.0
2023/07/17,09:29 PM,23.56,NA,NA,SSE,3.7,7.08,1015.24,0.0,0.0,NA,2.0
2023/07/17,09:34 PM,23.5,NA,NA,SSE,5.63,9.33,1015.24,0.0,0.0,NA,2.0
2023/07/17,09:39 PM,23.5,NA,NA,SE,3.7,8.04,1015.58,0.0,0.0,NA,2.0
2023/07/17,09:44 PM,23.5,NA,NA,SSE,4.51,10.62,1015.24,0.0,0.0,NA,2.0
2023/07/17,09:49 PM,23.5,NA,NA,SSE,4.34,12.55,1015.58,0.0,0.0,NA,2.0
2023/07/17,09:54 PM,23.44,NA,NA,South,3.22,10.94,1015.24,0.0,0.0,NA,2.0
2023/07/17,09:59 PM,23.44,NA,NA,SSE,3.06,11.26,1015.24,0.0,0.0,NA,2.0
2023/07/17,10:04 PM,23.44,NA,NA,SSE,0.97,8.69,1015.58,0.0,0.0,NA,2.0
2023/07/17,10:08 PM,23.5,NA,NA,South,2.41,7.24,1015.58,0.0,0.0,NA,2.0
2023/07/17,10:14 PM,23.5,NA,NA,SSE,4.18,9.65,1015.58,0.0,0.0,NA,2.0
2023/07/17,10:19 PM,23.5,NA,NA,SSE,4.18,11.26,1015.58,0.0,0.0,NA,2.0
2023/07/17,10:24 PM,23.5,NA,NA,SSE,3.54,10.94,1015.58,0.0,0.0,NA,2.0
2023/07/17,10:29 PM,23.5,NA,NA,SSE,4.83,10.3,1015.58,0.0,0.0,NA,2.0
2023/07/17,10:34 PM,23.5,NA,NA,SSE,7.4,14.48,1015.92,0.0,0.0,NA,2.0
2023/07/17,10:39 PM,23.44,NA,NA,SSE,7.56,17.06,1015.58,0.0,0.0,NA,2.0
2023/07/17,10:44 PM,23.44,NA,NA,SSE,6.28,15.12,1015.92,0.0,0.0,NA,2.0
2023/07/17,10:49 PM,23.39,NA,NA,SSE,6.92,15.77,1015.58,0.0,0.0,NA,2.0
2023/07/17,10:54 PM,23.39,NA,NA,South,6.6,16.09,1015.92,0.0,0.0,NA,2.0
2023/07/17,10:59 PM,23.39,NA,NA,SSE,5.95,16.09,1015.92,0.0,0.0,NA,2.0
2023/07/17,11:04 PM,23.39,NA,NA,SSE,4.83,17.7,1015.92,0.0,0.0,NA,2.0
2023/07/17,11:09 PM,23.39,NA,NA,SSE,6.92,14.48,1015.92,0.0,0.0,NA,2.0
2023/07/17,11:14 PM,23.44,NA,NA,SSE,4.18,17.7,1016.26,0.0,0.0,NA,2.0
2023/07/17,11:19 PM,23.44,NA,NA,South,5.47,14.48,1016.26,0.0,0.0,NA,2.0
2023/07/17,11:24 PM,23.44,NA,NA,SSE,4.67,12.87,1016.26,0.0,0.0,NA,2.0
2023/07/17,11:29 PM,23.44,NA,NA,SSE,5.47,12.23,1016.26,0.0,0.0,NA,2.0
2023/07/17,11:34 PM,23.5,19.17,77.0,South,6.11,13.19,1016.26,0.0,0.0,NA,2.0
2023/07/17,11:39 PM,23.61,21.56,88.0,South,7.72,15.12,1016.26,0.0,0.0,NA,2.0
2023/07/17,11:44 PM,23.72,22.78,96.0,South,6.6,14.48,1016.26,0.0,0.0,NA,2.0
2023/07/17,11:49 PM,23.67,22.78,96.0,SSW,4.51,12.55,1016.59,0.0,0.0,NA,2.0
2023/07/17,11:54 PM,23.67,22.78,97.0,South,5.31,11.58,1016.59,0.0,0.0,NA,2.0
2023/07/17,11:59 PM,23.67,23.11,99.0,South,4.18,18.99,1016.59,0.0,0.0,NA,2.0
2023/07/18,12:04 AM,23.67,23.33,100.0,SSE,5.79,16.09,1016.59,0.0,0.0,NA,2.0
2023/07/18,12:09 AM,23.61,22.89,98.0,SSW,2.09,9.01,1016.59,0.0,0.0,NA,2.0
2023/07/18,12:14 AM,23.56,22.78,97.0,SSE,4.34,7.72,1016.59,0.0,0.0,NA,2.0
2023/07/18,12:19 AM,23.67,23.11,99.0,South,5.79,14.16,1016.59,0.0,0.0,NA,2.0
2023/07/18,12:24 AM,23.67,22.89,96.0,South,3.7,17.7,1016.59,0.0,0.0,NA,2.0
2023/07/18,12:29 AM,23.67,21.11,86.0,SSE,3.86,9.33,1016.59,0.0,0.0,NA,2.0
2023/07/18,12:34 AM,23.61,NA,NA,South,0.0,8.04,1016.59,0.0,0.0,NA,2.0
2023/07/18,12:39 AM,23.5,NA,NA,South,2.25,9.33,1016.59,0.0,0.0,NA,2.0
2023/07/18,12:44 AM,23.61,20.0,80.0,SW,1.93,8.69,1016.59,0.0,0.0,NA,2.0
2023/07/18,12:49 AM,23.72,20.22,81.0,South,3.22,10.3,1016.59,0.0,0.0,NA,2.0
2023/07/18,12:54 AM,23.72,NA,NA,South,5.95,11.26,1016.59,0.0,0.0,NA,2.0
2023/07/18,12:59 AM,23.78,NA,NA,South,4.99,12.87,1016.59,0.0,0.0,NA,2.0
2023/07/18,01:04 AM,23.78,NA,NA,South,1.93,9.33,1016.59,0.0,0.0,NA,2.0
2023/07/18,01:09 AM,23.78,NA,NA,SSE,4.83,9.33,1016.59,0.0,0.0,NA,2.0
2023/07/18,01:14 AM,23.78,NA,NA,South,7.56,10.46,1016.26,0.0,0.0,NA,2.0
2023/07/18,01:19 AM,23.78,NA,NA,SSE,7.72,12.87,1016.59,0.0,0.0,NA,2.0
2023/07/18,01:24 AM,23.78,NA,NA,South,4.51,10.62,1016.59,0.0,0.0,NA,2.0
2023/07/18,01:29 AM,23.83,NA,NA,SSE,3.22,11.91,1016.26,0.0,0.0,NA,2.0
2023/07/18,01:34 AM,23.83,NA,NA,South,7.56,14.16,1016.26,0.0,0.0,NA,2.0
2023/07/18,01:39 AM,23.89,NA,NA,SSE,2.57,11.58,1016.26,0.0,0.0,NA,2.0
2023/07/18,01:44 AM,23.89,NA,NA,SSE,5.63,10.62,1016.26,0.0,0.0,NA,2.0
2023/07/18,01:49 AM,23.89,NA,NA,South,2.25,10.62,1016.26,0.0,0.0,NA,2.0
2023/07/18,01:54 AM,23.89,NA,NA,SSE,4.99,8.37,1016.26,0.0,0.0,NA,2.0
2023/07/18,01:59 AM,23.94,NA,NA,South,4.34,10.94,1016.26,0.0,0.0,NA,2.0
2023/07/18,02:04 AM,23.94,NA,NA,SSE,1.45,8.37,1016.26,0.0,0.0,NA,2.0
2023/07/18,02:09 AM,23.94,NA,NA,South,2.41,6.11,1016.26,0.0,0.0,NA,2.0
2023/07/18,02:14 AM,24.0,NA,NA,South,2.9,8.04,1016.26,0.0,0.0,NA,2.0
2023/07/18,02:19 AM,24.0,NA,NA,SSE,0.32,7.08,1016.26,0.0,0.0,NA,2.0
2023/07/18,02:24 AM,23.89,NA,NA,South,2.25,9.65,1016.26,0.0,0.0,NA,2.0
2023/07/18,02:29 AM,23.78,NA,NA,SSE,1.77,5.15,1016.26,0.0,0.0,NA,2.0
2023/07/18,02:34 AM,23.72,NA,NA,South,1.61,7.08,1016.26,0.0,0.0,NA,2.0
2023/07/18,02:39 AM,23.67,NA,NA,SSE,4.34,9.33,1016.26,0.0,0.0,NA,2.0
2023/07/18,02:44 AM,23.72,NA,NA,South,4.67,10.78,1015.92,0.0,0.0,NA,2.0
2023/07/18,02:49 AM,23.67,NA,NA,SSE,4.02,11.26,1015.92,0.0,0.0,NA,2.0
2023/07/18,02:54 AM,23.67,NA,NA,SSE,5.15,9.65,1015.92,0.0,0.0,NA,2.0
2023/07/18,02:59 AM,23.78,NA,NA,SSE,2.41,9.65,1015.92,0.0,0.0,NA,2.0
2023/07/18,03:04 AM,23.83,NA,NA,SSE,4.83,10.62,1015.92,0.0,0.0,NA,2.0
2023/07/18,03:09 AM,23.83,NA,NA,South,5.47,12.23,1015.92,0.0,0.0,NA,2.0
2023/07/18,03:14 AM,23.83,NA,NA,SSE,3.22,9.65,1015.92,0.0,0.0,NA,2.0
2023/07/18,03:19 AM,23.83,NA,NA,South,2.57,7.72,1015.92,0.0,0.0,NA,2.0
2023/07/18,03:24 AM,23.83,NA,NA,SSE,2.25,7.4,1015.92,0.0,0.0,NA,2.0
2023/07/18,03:29 AM,23.83,NA,NA,South,1.29,8.04,1015.92,0.0,0.0,NA,2.0
2023/07/18,03:34 AM,23.83,NA,NA,South,4.02,9.01,1015.92,0.0,0.0,NA,2.0
2023/07/18,03:39 AM,23.83,NA,NA,SSE,2.25,11.26,1015.92,0.0,0.0,NA,2.0
2023/07/18,03:44 AM,23.78,NA,NA,South,2.9,11.91,1015.92,0.0,0.0,NA,2.0
2023/07/18,03:49 AM,23.78,NA,NA,South,0.97,10.3,1015.92,0.0,0.0,NA,2.0
2023/07/18,03:54 AM,23.78,NA,NA,SSE,3.22,8.04,1015.92,0.0,0.0,NA,2.0
2023/07/18,03:59 AM,23.83,NA,NA,South,1.13,6.44,1015.92,0.0,0.0,NA,2.0
2023/07/18,04:04 AM,23.83,NA,NA,SSW,1.45,4.51,1015.92,0.0,0.0,NA,2.0
2023/07/18,04:09 AM,23.83,NA,NA,SSW,1.13,4.51,1015.92,0.0,0.0,NA,2.0
2023/07/18,04:13 AM,23.72,NA,NA,SW,0.64,3.7,1015.58,0.0,0.0,NA,2.0
2023/07/18,04:19 AM,23.72,NA,NA,SSE,0.0,7.08,1015.58,0.0,0.0,NA,2.0
2023/07/18,04:24 AM,23.78,NA,NA,SSE,0.0,4.51,1015.92,0.0,0.0,NA,2.0
2023/07/18,04:29 AM,23.78,NA,NA,South,1.45,4.51,1015.92,0.0,0.0,NA,2.0
2023/07/18,04:34 AM,23.78,NA,NA,South,0.97,6.44,1015.92,0.0,0.0,NA,2.0
2023/07/18,04:39 AM,23.72,NA,NA,South,3.86,7.72,1015.92,0.0,0.0,NA,2.0
2023/07/18,04:44 AM,23.72,NA,NA,South,4.67,9.65,1015.92,0.0,0.0,NA,2.0
2023/07/18,04:49 AM,23.72,NA,NA,South,3.86,11.26,1015.92,0.0,0.0,NA,2.0
2023/07/18,04:54 AM,23.67,NA,NA,South,4.67,8.04,1015.92,0.0,0.0,NA,2.0
2023/07/18,04:59 AM,23.67,NA,NA,SSE,1.61,9.65,1015.92,0.0,0.0,NA,2.0
2023/07/18,05:04 AM,23.61,NA,NA,SSE,0.48,6.11,1015.92,0.0,0.0,NA,2.0
2023/07/18,05:09 AM,23.61,NA,NA,SSE,1.45,5.79,1015.92,0.0,0.0,NA,2.0
2023/07/18,05:14 AM,23.61,NA,NA,SSE,2.57,8.04,1015.92,0.0,0.0,NA,2.0
2023/07/18,05:19 AM,23.61,NA,NA,SSE,4.51,8.04,1015.92,0.0,0.0,NA,2.0
2023/07/18,05:24 AM,23.61,NA,NA,South,2.25,7.4,1015.92,0.0,0.0,NA,2.0
2023/07/18,05:29 AM,23.56,NA,NA,SSE,0.97,8.04,1015.92,0.0,0.0,NA,2.0
2023/07/18,05:34 AM,23.5,NA,NA,South,3.86,7.4,1015.92,0.0,0.0,NA,2.0
2023/07/18,05:39 AM,23.5,NA,NA,SSE,3.7,9.33,1015.92,0.0,0.0,NA,2.0
2023/07/18,05:44 AM,23.5,NA,NA,South,5.15,10.94,1015.92,0.0,0.0,NA,2.0
2023/07/18,05:49 AM,23.5,NA,NA,South,5.79,9.65,1015.92,0.0,0.0,NA,2.0
2023/07/18,05:54 AM,23.44,NA,NA,SSE,4.99,12.23,1015.92,0.0,0.0,NA,2.0
2023/07/18,05:59 AM,23.39,NA,NA,South,2.09,11.26,1015.92,0.0,0.0,NA,2.0
2023/07/18,06:04 AM,23.33,NA,NA,South,4.51,8.37,1015.92,0.0,0.0,NA,2.0
2023/07/18,06:09 AM,23.28,NA,NA,SSE,6.28,9.17,1015.92,0.0,0.0,NA,2.0
2023/07/18,06:14 AM,23.22,NA,NA,SSE,3.38,12.87,1015.92,0.0,0.0,NA,2.0
2023/07/18,06:19 AM,23.22,NA,NA,SSE,5.79,7.24,1015.92,0.0,0.0,NA,2.0
2023/07/18,06:24 AM,23.17,NA,NA,SSE,8.21,11.26,1015.92,0.0,0.0,NA,2.0
2023/07/18,06:29 AM,23.06,NA,NA,SSE,3.22,9.98,1015.92,0.0,0.0,NA,2.0
2023/07/18,06:34 AM,23.06,NA,NA,South,1.29,7.08,1015.92,0.0,0.0,NA,2.0
2023/07/18,06:39 AM,23.11,NA,NA,South,3.22,5.79,1015.92,0.0,0.0,NA,2.0
2023/07/18,06:44 AM,23.11,NA,NA,SSE,2.09,6.44,1015.92,0.0,0.0,NA,2.0
2023/07/18,06:49 AM,23.06,NA,NA,South,1.45,6.44,1015.92,0.0,0.0,NA,2.0
2023/07/18,06:54 AM,23.11,NA,NA,SSE,2.41,6.44,1016.26,0.0,0.0,NA,2.0
2023/07/18,06:59 AM,23.22,NA,NA,SSE,7.88,10.3,1016.26,0.0,0.0,NA,2.0
2023/07/18,07:04 AM,23.17,NA,NA,SE,3.86,11.26,1016.26,0.0,0.0,NA,2.0
2023/07/18,07:09 AM,23.22,NA,NA,South,3.38,8.69,1016.26,0.0,0.0,NA,2.0
2023/07/18,07:14 AM,23.28,NA,NA,SSE,3.38,7.4,1016.26,0.0,0.0,NA,2.0
2023/07/18,07:19 AM,23.33,NA,NA,SSE,3.22,8.04,1015.92,0.0,0.0,NA,2.0
2023/07/18,07:24 AM,23.33,NA,NA,SSE,4.99,9.01,1016.26,0.0,0.0,NA,2.0
2023/07/18,07:29 AM,23.28,NA,NA,SE,6.11,12.55,1016.26,0.0,0.0,NA,2.0
2023/07/18,07:34 AM,23.11,NA,NA,SE,10.14,12.87,1015.92,0.0,0.0,NA,2.0
2023/07/18,07:39 AM,23.06,NA,NA,SSE,6.76,14.48,1015.92,0.0,0.0,NA,2.0
2023/07/18,07:44 AM,23.22,NA,NA,SSE,4.34,12.87,1015.92,0.0,0.0,NA,2.0
2023/07/18,07:49 AM,23.39,NA,NA,SSE,4.99,9.01,1015.92,0.0,0.0,NA,2.0
2023/07/18,07:54 AM,23.44,NA,NA,SSE,3.7,8.04,1015.92,0.0,0.0,NA,2.0
2023/07/18,07:59 AM,23.44,NA,NA,SSE,5.47,11.26,1015.92,0.0,0.0,NA,2.0
2023/07/18,08:04 AM,23.5,NA,NA,SSE,2.09,8.37,1015.92,0.0,0.0,NA,2.0
2023/07/18,08:09 AM,23.61,NA,NA,South,2.41,7.4,1015.92,0.0,0.0,NA,2.0
2023/07/18,08:14 AM,23.78,NA,NA,SSE,1.93,7.08,1016.26,0.0,0.0,NA,2.0
2023/07/18,08:19 AM,23.94,NA,NA,South,2.25,6.11,1016.26,0.0,0.0,NA,2.0
2023/07/18,08:24 AM,24.0,20.0,80.0,South,0.32,4.83,1016.26,0.0,0.0,NA,2.0
2023/07/18,08:29 AM,24.22,20.67,82.0,South,1.13,2.9,1016.59,0.0,0.0,NA,2.0
2023/07/18,08:34 AM,24.61,23.22,93.0,SSW,1.13,3.22,1016.59,0.0,0.0,NA,2.0
2023/07/18,08:39 AM,24.78,24.44,99.0,South,1.77,8.04,1016.59,0.0,0.0,NA,2.0
2023/07/18,08:44 AM,24.78,23.78,95.0,South,1.61,6.11,1016.59,0.0,0.0,NA,2.0
2023/07/18,08:49 AM,24.83,23.33,93.0,SSE,6.11,8.69,1016.59,0.0,0.0,NA,2.0
2023/07/18,08:54 AM,24.83,24.22,97.0,SSW,2.09,12.55,1016.93,0.0,0.0,NA,2.0
2023/07/18,08:59 AM,24.83,24.44,99.0,South,5.15,13.84,1016.59,0.0,0.0,NA,2.0
2023/07/18,09:04 AM,24.72,NA,NA,South,6.44,15.77,1016.93,0.0,0.0,NA,2.0
2023/07/18,09:09 AM,24.56,NA,NA,South,2.9,10.94,1016.93,0.0,0.0,NA,2.0
2023/07/18,09:14 AM,24.61,NA,NA,SSE,8.37,11.58,1016.93,0.0,0.0,NA,2.0
2023/07/18,09:18 AM,24.56,NA,NA,SSE,7.72,12.87,1016.93,0.0,0.0,NA,2.0
2023/07/18,09:24 AM,24.44,NA,NA,SSE,4.51,14.16,1016.93,0.0,0.0,NA,2.0
2023/07/18,09:29 AM,24.5,NA,NA,South,3.86,13.52,1016.93,0.0,0.0,NA,2.0
2023/07/18,09:34 AM,24.5,NA,NA,South,4.18,15.12,1016.93,0.0,0.0,NA,2.0
2023/07/18,09:39 AM,24.5,NA,NA,SSE,2.09,9.65,1016.93,0.0,0.0,NA,2.0
2023/07/18,09:44 AM,24.61,NA,NA,SSE,5.63,11.26,1016.93,0.0,0.0,NA,2.0
2023/07/18,09:49 AM,24.72,23.89,97.0,SSE,7.56,13.84,1016.93,0.0,0.0,NA,2.0
2023/07/18,09:54 AM,24.94,24.44,97.0,South,4.34,14.48,1016.93,0.0,0.0,NA,2.0
2023/07/18,09:59 AM,25.28,24.89,99.0,SSE,8.37,11.26,1016.93,0.0,0.0,NA,2.0
2023/07/18,10:04 AM,25.33,25.0,100.0,SSE,10.14,16.73,1016.59,0.0,0.0,NA,2.0
2023/07/18,10:09 AM,25.28,24.89,99.0,SSE,4.18,15.12,1016.59,0.0,0.0,NA,2.0
2023/07/18,10:14 AM,25.17,22.56,86.0,SSE,6.28,10.94,1016.59,0.0,0.0,NA,2.0
2023/07/18,10:19 AM,25.06,19.72,73.0,SSE,9.17,11.26,1016.59,0.0,0.0,NA,2.0
2023/07/18,10:24 AM,24.94,NA,NA,SE,5.63,12.07,1016.59,0.0,0.0,NA,2.0
2023/07/18,10:29 AM,24.89,NA,NA,SSE,8.04,12.87,1016.59,0.0,0.0,NA,2.0
2023/07/18,10:34 AM,24.89,NA,NA,SE,10.14,14.16,1016.26,0.0,0.0,NA,2.0
2023/07/18,10:39 AM,24.89,NA,NA,SSE,6.44,13.52,1016.26,0.0,0.0,NA,2.0
2023/07/18,10:44 AM,24.89,NA,NA,SSE,7.88,12.23,1016.26,0.0,0.0,NA,2.0
2023/07/18,10:49 AM,24.94,NA,NA,SSE,7.08,17.38,1016.26,0.0,0.0,NA,2.0
2023/07/18,10:54 AM,24.94,NA,NA,SE,7.88,14.48,1016.26,0.0,0.0,NA,2.0
2023/07/18,10:59 AM,24.94,NA,NA,South,6.44,13.52,1016.26,0.0,0.0,NA,2.0
2023/07/18,11:04 AM,25.11,NA,NA,SSE,6.44,11.26,1016.26,0.0,0.0,NA,2.0
2023/07/18,11:09 AM,25.28,NA,NA,SSE,7.72,12.23,1016.26,0.0,0.0,NA,2.0
2023/07/18,11:14 AM,25.33,NA,NA,SSE,5.47,12.55,1016.59,0.0,0.0,NA,2.0
2023/07/18,11:17 AM,25.39,NA,NA,SSE,4.83,9.65,1016.59,0.0,0.0,NA,2.0
2023/07/18,11:24 AM,25.44,NA,NA,SSE,5.95,16.09,1016.26,0.0,0.0,NA,2.0
2023/07/18,11:29 AM,25.44,NA,NA,SSE,6.11,13.52,1016.26,0.0,0.0,NA,2.0
2023/07/18,11:34 AM,25.61,NA,NA,SSE,4.67,9.98,1016.26,0.0,0.0,NA,2.0
2023/07/18,11:39 AM,25.83,NA,NA,South,7.08,12.87,1016.26,0.0,0.0,NA,2.0
2023/07/18,11:40 AM,26.0,NA,NA,SSE,5.63,11.26,1016.26,0.0,0.0,NA,2.0
2023/07/18,06:09 PM,25.5,NA,NA,SSE,2.74,9.01,1014.56,0.0,0.0,NA,2.0
2023/07/18,06:14 PM,25.39,NA,NA,SW,3.86,12.55,1014.56,0.0,0.0,NA,2.0
2023/07/18,06:19 PM,25.5,NA,NA,SSW,1.13,12.87,1014.56,0.0,0.0,NA,2.0
2023/07/18,06:24 PM,25.5,NA,NA,SW,2.09,9.33,1014.56,0.0,0.0,NA,2.0
2023/07/18,06:29 PM,25.44,NA,NA,SSW,0.8,8.04,1014.56,0.0,0.0,NA,2.0
2023/07/18,06:34 PM,25.33,NA,NA,SW,2.41,7.08,1014.56,0.0,0.0,NA,2.0
2023/07/18,06:39 PM,25.22,NA,NA,SW,3.22,9.01,1014.56,0.0,0.0,NA,2.0
2023/07/18,06:44 PM,25.0,NA,NA,South,4.51,8.37,1014.56,0.0,0.0,NA,2.0
2023/07/18,06:49 PM,24.89,NA,NA,SW,3.06,9.33,1014.56,0.0,0.0,NA,2.0
2023/07/18,06:54 PM,24.89,NA,NA,SW,2.57,8.04,1014.22,0.0,0.0,NA,2.0
2023/07/18,06:59 PM,24.83,NA,NA,South,5.47,8.04,1014.22,0.0,0.0,NA,2.0
2023/07/18,07:04 PM,24.78,NA,NA,SW,2.41,8.04,1014.22,0.0,0.0,NA,2.0
2023/07/18,07:09 PM,24.72,NA,NA,SSW,2.74,7.4,1014.22,0.0,0.0,NA,2.0
2023/07/18,07:14 PM,24.67,NA,NA,SSW,2.41,5.79,1014.22,0.0,0.0,NA,2.0
2023/07/18,07:19 PM,24.67,NA,NA,South,0.48,5.47,1014.22,0.0,0.0,NA,2.0
2023/07/18,07:24 PM,24.72,NA,NA,South,1.93,5.47,1014.22,0.0,0.0,NA,2.0
2023/07/18,07:29 PM,24.67,NA,NA,South,1.29,7.08,1014.22,0.0,0.0,NA,2.0
2023/07/18,07:34 PM,24.67,NA,NA,SSW,2.41,9.01,1014.22,0.0,0.0,NA,2.0
2023/07/18,07:39 PM,24.67,NA,NA,South,4.02,8.37,1013.88,0.0,0.0,NA,2.0
2023/07/18,07:44 PM,24.67,NA,NA,South,1.93,10.62,1013.88,0.0,0.0,NA,2.0
2023/07/18,07:49 PM,24.67,NA,NA,SW,3.86,9.65,1013.88,0.0,0.0,NA,2.0
2023/07/18,07:54 PM,24.67,NA,NA,SSW,1.45,6.44,1013.88,0.0,0.0,NA,2.0
2023/07/18,07:59 PM,24.67,NA,NA,South,1.77,10.3,1013.88,0.0,0.0,NA,2.0
2023/07/18,08:04 PM,24.72,NA,NA,SSE,3.06,7.4,1013.88,0.0,0.0,NA,2.0
2023/07/18,08:09 PM,24.72,NA,NA,SSE,2.25,8.04,1013.88,0.0,0.0,NA,2.0
2023/07/18,08:14 PM,24.67,NA,NA,SSE,3.22,9.33,1013.88,0.0,0.0,NA,2.0
2023/07/18,08:19 PM,24.61,NA,NA,South,1.93,9.65,1013.88,0.0,0.0,NA,2.0
2023/07/18,08:24 PM,24.56,NA,NA,South,0.97,5.79,1013.88,0.0,0.0,NA,2.0
