Date,Temp_High (F),Temp_Avg (F),Temp_Low (F),DewPoint_High (F),DewPoint_Avg (F),DewPoint_Low (F),Humidity_High (%),Humididy_Avg (%),Humidity_Low (%),Speed_High (mph),Speed_Avg (mph),Speed_Low (mph),Pressure_High (in),Pressure_Low (in),Precipition_Sum (in)
5/23/2023,66.9 ,53.8 ,43.0 ,51.1 ,43.3 ,34.3 ,99 ,72 ,34 ,10.3 ,0.2 ,0.0 ,30.43 ,30.27 ,0.00 
5/24/2023,66.9 ,53.7 ,40.8 ,57.0 ,49.0 ,35.8 ,99 ,86 ,33 ,16.6 ,1.1 ,0.0 ,30.27 ,29.96 ,0.00 
5/25/2023,64.9 ,56.6 ,51.1 ,52.9 ,48.5 ,40.3 ,98 ,76 ,45 ,23.3 ,4.8 ,0.0 ,30.22 ,29.99 ,0.01 
5/26/2023,68.5 ,58.5 ,48.7 ,54.0 ,47.3 ,38.3 ,93 ,69 ,37 ,13.9 ,0.3 ,0.0 ,30.34 ,30.20 ,0.00 
5/27/2023,68.2 ,58.9 ,48.2 ,59.7 ,54.3 ,46.0 ,95 ,85 ,66 ,17.0 ,1.4 ,0.0 ,30.37 ,30.28 ,0.00 
5/28/2023,65.5 ,62.1 ,58.6 ,58.5 ,55.2 ,50.4 ,90 ,78 ,69 ,23.7 ,6.5 ,0.0 ,30.29 ,30.00 ,0.00 
5/29/2023,65.1 ,59.3 ,46.6 ,58.5 ,50.5 ,43.7 ,96 ,74 ,57 ,16.8 ,1.2 ,0.0 ,30.26 ,29.95 ,0.00 
5/30/2023,68.2 ,54.9 ,44.2 ,53.1 ,48.1 ,42.3 ,99 ,80 ,44 ,14.1 ,0.2 ,0.0 ,30.30 ,30.25 ,0.00 
5/31/2023,70.0 ,59.0 ,46.4 ,62.2 ,55.8 ,46.0 ,99 ,90 ,69 ,7.4 ,0.1 ,0.0 ,30.30 ,30.19 ,0.00 
6/1/2023,71.8 ,64.6 ,56.7 ,66.9 ,62.3 ,56.3 ,99 ,93 ,79 ,13.2 ,0.8 ,0.0 ,30.20 ,30.05 ,0.00 
6/2/2023,73.8 ,66.6 ,58.6 ,66.2 ,62.4 ,58.3 ,99 ,87 ,63 ,15.7 ,1.0 ,0.0 ,30.06 ,29.90 ,0.00 
6/3/2023,58.6 ,51.1 ,47.1 ,58.3 ,50.1 ,46.2 ,99 ,97 ,89 ,21.0 ,3.5 ,0.0 ,30.16 ,29.94 ,0.10 
6/4/2023,53.6 ,49.2 ,46.0 ,51.1 ,48.0 ,45.1 ,99 ,96 ,81 ,22.4 ,2.3 ,0.0 ,30.11 ,29.94 ,0.35 
6/5/2023,58.5 ,54.0 ,49.6 ,56.8 ,52.3 ,49.3 ,99 ,95 ,85 ,16.6 ,0.9 ,0.0 ,29.94 ,29.76 ,0.07 
6/6/2023,72.0 ,60.7 ,53.4 ,64.0 ,56.0 ,51.4 ,99 ,86 ,54 ,23.7 ,0.2 ,0.0 ,29.77 ,29.52 ,0.35 
6/7/2023,65.7 ,59.2 ,52.9 ,58.5 ,53.8 ,51.4 ,99 ,83 ,65 ,14.1 ,0.3 ,0.0 ,29.70 ,29.55 ,0.01 
6/8/2023,66.4 ,59.6 ,51.4 ,59.0 ,54.9 ,50.7 ,98 ,85 ,70 ,3.6 ,0.0 ,0.0 ,29.78 ,29.67 ,0.00 
6/9/2023,66.9 ,57.9 ,50.9 ,59.9 ,55.0 ,50.5 ,99 ,91 ,71 ,15.0 ,0.2 ,0.0 ,29.80 ,29.73 ,0.20 
6/10/2023,66.6 ,58.5 ,50.9 ,61.5 ,56.8 ,50.5 ,99 ,94 ,77 ,12.1 ,0.1 ,0.0 ,29.89 ,29.73 ,0.30 
6/11/2023,74.3 ,64.0 ,53.8 ,65.8 ,60.3 ,53.4 ,99 ,89 ,53 ,13.0 ,0.4 ,0.0 ,29.98 ,29.88 ,0.01 
6/12/2023,77.2 ,68.6 ,61.7 ,69.8 ,65.7 ,60.8 ,99 ,91 ,58 ,18.3 ,0.6 ,0.0 ,29.97 ,29.77 ,0.11 
6/13/2023,70.9 ,64.8 ,61.5 ,68.9 ,64.1 ,61.2 ,99 ,98 ,91 ,14.1 ,0.4 ,0.0 ,29.78 ,29.68 ,0.08 
6/14/2023,72.3 ,66.1 ,60.4 ,68.4 ,64.0 ,60.1 ,99 ,93 ,79 ,17.7 ,1.3 ,0.0 ,29.71 ,29.54 ,0.35 
6/15/2023,70.5 ,65.3 ,60.3 ,65.3 ,62.6 ,58.5 ,99 ,91 ,81 ,21.5 ,3.9 ,0.0 ,29.73 ,29.50 ,0.00 
6/16/2023,76.8 ,68.5 ,63.0 ,68.4 ,63.9 ,61.3 ,99 ,86 ,64 ,13.4 ,0.2 ,0.0 ,29.80 ,29.70 ,0.00 
6/17/2023,67.5 ,62.6 ,58.3 ,65.3 ,61.9 ,57.9 ,99 ,98 ,91 ,6.7 ,0.0 ,0.0 ,29.75 ,29.62 ,2.03 
6/18/2023,70.9 ,62.9 ,57.9 ,63.7 ,60.4 ,57.6 ,99 ,92 ,75 ,7.4 ,0.0 ,0.0 ,30.02 ,29.68 ,0.04 
6/19/2023,69.8 ,62.2 ,55.2 ,63.5 ,59.2 ,54.9 ,99 ,90 ,76 ,8.3 ,0.0 ,0.0 ,30.25 ,30.00 ,0.00 
6/20/2023,70.5 ,60.9 ,52.3 ,61.3 ,56.5 ,52.0 ,99 ,87 ,66 ,13.2 ,0.2 ,0.0 ,30.36 ,30.23 ,0.00 
6/21/2023,69.6 ,61.3 ,53.2 ,61.0 ,57.0 ,52.9 ,99 ,87 ,68 ,9.8 ,0.1 ,0.0 ,30.39 ,30.33 ,0.00 
6/22/2023,74.1 ,62.0 ,53.8 ,65.1 ,59.1 ,53.4 ,99 ,91 ,69 ,5.6 ,0.0 ,0.0 ,30.33 ,30.13 ,0.00 
6/23/2023,73.8 ,66.2 ,60.6 ,70.0 ,64.9 ,60.3 ,99 ,96 ,87 ,8.1 ,0.0 ,0.0 ,30.14 ,30.04 ,0.01 
6/24/2023,74.8 ,69.9 ,66.0 ,73.4 ,69.4 ,65.7 ,99 ,99 ,94 ,13.2 ,0.5 ,0.0 ,30.06 ,29.88 ,0.31 
6/25/2023,75.2 ,69.1 ,66.7 ,72.9 ,68.4 ,66.4 ,99 ,98 ,91 ,12.3 ,0.2 ,0.0 ,29.92 ,29.86 ,0.00 
6/26/2023,82.2 ,72.8 ,68.5 ,76.6 ,71.8 ,68.2 ,99 ,97 ,81 ,13.9 ,0.4 ,0.0 ,29.92 ,29.86 ,0.01 
6/27/2023,75.4 ,71.3 ,67.6 ,73.6 ,70.3 ,67.3 ,99 ,97 ,87 ,28.4 ,0.6 ,0.0 ,29.91 ,29.81 ,0.89 
6/28/2023,77.9 ,70.8 ,66.4 ,74.8 ,70.0 ,66.0 ,99 ,98 ,88 ,15.9 ,0.9 ,0.0 ,29.96 ,29.85 ,0.69 
6/29/2023,77.9 ,70.3 ,66.0 ,73.0 ,68.7 ,65.7 ,99 ,95 ,80 ,12.8 ,0.3 ,0.0 ,30.13 ,29.94 ,0.00 
6/30/2023,78.6 ,70.5 ,63.7 ,73.6 ,68.4 ,63.3 ,99 ,94 ,78 ,14.1 ,0.2 ,0.0 ,30.15 ,30.08 ,0.00 
7/1/2023,81.5 ,71.4 ,62.4 ,74.7 ,68.7 ,62.1 ,99 ,92 ,74 ,14.5 ,0.2 ,0.0 ,30.15 ,30.04 ,0.01 
7/2/2023,81.3 ,72.5 ,66.0 ,77.7 ,71.4 ,65.7 ,99 ,97 ,88 ,15.7 ,0.4 ,0.0 ,30.06 ,29.91 ,0.03 
7/3/2023,78.1 ,72.7 ,68.9 ,75.6 ,71.7 ,68.4 ,99 ,97 ,87 ,19.5 ,2.0 ,0.0 ,29.97 ,29.85 ,0.32 
7/4/2023,79.7 ,70.6 ,68.0 ,76.6 ,70.1 ,67.6 ,99 ,98 ,87 ,6.3 ,0.0 ,0.0 ,30.02 ,29.91 ,1.21 
7/5/2023,80.2 ,71.3 ,66.4 ,75.9 ,70.4 ,66.0 ,99 ,97 ,83 ,12.1 ,0.1 ,0.0 ,30.04 ,29.97 ,0.01 
7/6/2023,81.3 ,73.5 ,70.0 ,77.7 ,72.4 ,69.6 ,99 ,97 ,85 ,12.1 ,0.2 ,0.0 ,30.04 ,29.96 ,0.00 
7/7/2023,82.2 ,74.7 ,70.7 ,77.0 ,72.9 ,70.3 ,99 ,94 ,80 ,7.6 ,0.1 ,0.0 ,29.99 ,29.90 ,0.00 
7/8/2023,85.1 ,75.7 ,71.1 ,79.0 ,73.8 ,70.7 ,99 ,94 ,79 ,8.3 ,0.0 ,0.0 ,29.94 ,29.89 ,0.00 
7/9/2023,81.5 ,73.8 ,70.3 ,76.6 ,72.4 ,70.0 ,99 ,96 ,83 ,11.9 ,0.1 ,0.0 ,29.95 ,29.90 ,0.00 
7/10/2023,75.7 ,70.2 ,67.3 ,73.4 ,69.7 ,66.9 ,99 ,99 ,91 ,10.7 ,0.1 ,0.0 ,29.91 ,29.79 ,0.29 
7/11/2023,85.3 ,75.3 ,68.0 ,77.7 ,70.9 ,65.8 ,99 ,87 ,58 ,20.1 ,1.1 ,0.0 ,29.94 ,29.80 ,0.00 
7/12/2023,83.1 ,76.9 ,70.9 ,77.5 ,74.0 ,70.5 ,99 ,91 ,74 ,13.4 ,0.2 ,0.0 ,30.01 ,29.92 ,0.00 
7/13/2023,82.6 ,76.9 ,72.3 ,77.7 ,74.9 ,72.0 ,99 ,94 ,76 ,17.0 ,1.0 ,0.0 ,30.01 ,29.88 ,0.00 
7/14/2023,77.4 ,74.0 ,68.9 ,76.3 ,72.8 ,68.5 ,99 ,96 ,83 ,28.9 ,0.8 ,0.0 ,29.99 ,29.91 ,0.39 
7/15/2023,82.0 ,75.8 ,69.8 ,78.8 ,74.9 ,69.4 ,99 ,97 ,89 ,24.2 ,1.2 ,0.0 ,30.02 ,29.94 ,0.31 
7/16/2023,82.2 ,77.0 ,71.8 ,80.2 ,76.3 ,71.4 ,99 ,98 ,91 ,29.5 ,3.7 ,0.0 ,29.99 ,29.83 ,0.97 
7/17/2023,81.7 ,76.0 ,72.9 ,78.4 ,74.9 ,72.5 ,99 ,97 ,88 ,17.4 ,1.6 ,0.0 ,30.02 ,29.82 ,0.01 
7/18/2023,81.0 ,76.2 ,72.7 ,78.3 ,75.3 ,72.3 ,99 ,97 ,88 ,15.4 ,1.5 ,0.0 ,30.03 ,29.93 ,0.00 
7/19/2023,82.6 ,76.8 ,70.9 ,78.3 ,74.6 ,70.5 ,99 ,93 ,71 ,15.9 ,1.0 ,0.0 ,30.03 ,29.91 ,0.22 
7/20/2023,83.7 ,75.4 ,68.0 ,73.9 ,69.7 ,64.9 ,99 ,84 ,57 ,5.6 ,0.0 ,0.0 ,30.01 ,29.91 ,0.00 
7/21/2023,82.2 ,72.6 ,67.3 ,74.8 ,70.3 ,66.9 ,99 ,93 ,66 ,10.1 ,0.1 ,0.0 ,29.91 ,29.73 ,0.00 
7/22/2023,82.8 ,74.5 ,69.4 ,76.6 ,71.6 ,69.1 ,99 ,91 ,70 ,7.4 ,0.0 ,0.0 ,29.83 ,29.69 ,0.00 
7/23/2023,83.5 ,75.6 ,68.4 ,73.0 ,69.3 ,64.6 ,99 ,82 ,54 ,15.4 ,0.2 ,0.0 ,30.07 ,29.82 ,0.00 
7/24/2023,81.0 ,76.2 ,70.3 ,76.1 ,72.9 ,68.2 ,99 ,90 ,79 ,19.0 ,2.1 ,0.0 ,30.14 ,30.05 ,0.00 
7/25/2023,80.4 ,75.8 ,70.9 ,76.8 ,73.1 ,67.6 ,99 ,92 ,79 ,17.9 ,1.7 ,0.0 ,30.12 ,30.02 ,0.00 
7/26/2023,80.2 ,75.0 ,69.3 ,75.7 ,72.2 ,67.5 ,99 ,91 ,80 ,21.9 ,3.6 ,0.0 ,30.09 ,30.02 ,0.00 
7/27/2023,81.9 ,77.8 ,74.7 ,79.9 ,76.9 ,74.1 ,99 ,97 ,87 ,28.0 ,7.9 ,0.0 ,30.06 ,29.87 ,0.00 
7/28/2023,84.7 ,78.9 ,74.7 ,78.3 ,75.8 ,73.6 ,99 ,91 ,74 ,21.9 ,3.0 ,0.0 ,29.99 ,29.90 ,0.00 
7/29/2023,81.0 ,76.6 ,64.2 ,78.4 ,75.7 ,63.9 ,99 ,97 ,90 ,22.1 ,4.1 ,0.0 ,29.93 ,29.62 ,0.19 
7/30/2023,75.7 ,67.7 ,62.1 ,66.0 ,61.8 ,58.1 ,99 ,83 ,58 ,17.2 ,0.7 ,0.0 ,29.93 ,29.69 ,0.00 
7/31/2023,77.5 ,70.3 ,59.5 ,68.9 ,64.5 ,59.2 ,99 ,83 ,64 ,25.1 ,3.9 ,0.0 ,30.01 ,29.88 ,0.00 
8/1/2023,78.4 ,69.3 ,61.2 ,64.8 ,59.9 ,55.4 ,92 ,73 ,50 ,6.9 ,0.1 ,0.0 ,30.16 ,29.99 ,0.00 
8/2/2023,75.2 ,66.7 ,57.7 ,63.5 ,58.4 ,53.1 ,95 ,76 ,52 ,5.8 ,0.1 ,0.0 ,30.20 ,30.13 ,0.00 
8/3/2023,75.6 ,70.1 ,64.4 ,67.3 ,63.8 ,59.7 ,94 ,81 ,69 ,15.9 ,1.1 ,0.0 ,30.18 ,30.04 ,0.00 
8/4/2023,77.2 ,71.4 ,65.1 ,71.2 ,66.9 ,61.3 ,98 ,86 ,76 ,18.1 ,1.1 ,0.0 ,30.05 ,29.94 ,0.02 
8/5/2023,80.2 ,73.5 ,70.3 ,74.5 ,71.2 ,69.8 ,99 ,93 ,78 ,19.5 ,0.8 ,0.0 ,29.97 ,29.90 ,0.00 
8/6/2023,79.2 ,71.7 ,61.3 ,70.3 ,64.5 ,59.0 ,99 ,79 ,51 ,19.0 ,0.4 ,0.0 ,30.02 ,29.95 ,0.00 
8/7/2023,75.4 ,72.5 ,66.2 ,72.3 ,69.8 ,65.7 ,99 ,91 ,74 ,11.9 ,0.2 ,0.0 ,30.02 ,29.84 ,0.00 
8/8/2023,77.0 ,73.7 ,71.2 ,75.9 ,72.8 ,69.6 ,99 ,97 ,90 ,23.5 ,4.1 ,0.0 ,29.85 ,29.51 ,2.09 
8/9/2023,82.8 ,75.2 ,68.9 ,71.1 ,67.6 ,63.3 ,94 ,78 ,54 ,21.5 ,1.8 ,0.0 ,29.73 ,29.51 ,0.00 
8/10/2023,77.9 ,73.5 ,69.6 ,74.5 ,69.8 ,63.1 ,99 ,88 ,77 ,13.9 ,0.8 ,0.0 ,29.77 ,29.59 ,0.01 
8/11/2023,81.3 ,73.6 ,67.5 ,72.5 ,68.0 ,60.8 ,99 ,84 ,54 ,30.6 ,2.8 ,0.0 ,29.88 ,29.54 ,0.11 
8/12/2023,82.9 ,72.5 ,61.0 ,75.9 ,68.9 ,60.4 ,99 ,89 ,64 ,13.2 ,0.4 ,0.0 ,29.95 ,29.87 ,0.00 
8/13/2023,79.2 ,74.6 ,68.4 ,76.8 ,72.9 ,68.0 ,99 ,95 ,83 ,31.3 ,1.3 ,0.0 ,29.93 ,29.82 ,0.36 
8/14/2023,77.7 ,73.8 ,68.9 ,73.2 ,68.9 ,64.2 ,97 ,85 ,75 ,21.5 ,1.2 ,0.0 ,29.97 ,29.89 ,0.00 
8/15/2023,73.6 ,69.5 ,66.6 ,72.9 ,68.9 ,66.2 ,99 ,98 ,91 ,13.0 ,0.3 ,0.0 ,29.93 ,29.73 ,0.87 
8/16/2023,73.0 ,68.0 ,65.1 ,70.7 ,67.3 ,64.8 ,99 ,98 ,91 ,1.1 ,0.0 ,0.0 ,30.02 ,29.84 ,0.15 
8/17/2023,72.3 ,68.4 ,65.8 ,70.3 ,67.7 ,65.5 ,99 ,98 ,92 ,0.2 ,0.0 ,0.0 ,30.03 ,29.86 ,0.00 
8/18/2023,77.7 ,73.3 ,69.4 ,77.2 ,71.6 ,60.1 ,99 ,95 ,72 ,27.3 ,3.5 ,0.0 ,29.87 ,29.64 ,1.69 
8/19/2023,72.9 ,69.8 ,65.8 ,67.6 ,63.2 ,57.9 ,88 ,80 ,68 ,24.4 ,7.2 ,0.0 ,29.99 ,29.81 ,0.00 
8/20/2023,76.5 ,72.1 ,67.8 ,70.7 ,65.9 ,60.8 ,92 ,81 ,68 ,21.3 ,5.0 ,0.0 ,30.07 ,29.98 ,0.00 
8/21/2023,80.8 ,74.2 ,70.5 ,75.9 ,71.9 ,68.4 ,99 ,93 ,81 ,8.1 ,0.1 ,0.0 ,30.06 ,29.96 ,0.00 
8/22/2023,73.2 ,67.1 ,60.1 ,70.7 ,61.2 ,54.3 ,99 ,83 ,53 ,19.2 ,0.7 ,0.0 ,30.07 ,29.95 ,0.45 
8/23/2023,74.7 ,66.3 ,58.8 ,63.5 ,59.5 ,53.6 ,99 ,81 ,49 ,8.9 ,0.0 ,0.0 ,30.14 ,30.05 ,0.00 
8/24/2023,72.9 ,67.6 ,61.3 ,66.6 ,62.9 ,59.5 ,98 ,85 ,70 ,12.8 ,0.6 ,0.0 ,30.13 ,30.05 ,0.00 
8/25/2023,70.5 ,67.4 ,62.1 ,70.2 ,66.9 ,61.0 ,99 ,98 ,90 ,22.6 ,2.3 ,0.0 ,30.06 ,29.86 ,0.86 
8/26/2023,80.8 ,72.6 ,68.0 ,76.8 ,71.7 ,67.6 ,99 ,97 ,86 ,14.5 ,0.2 ,0.0 ,29.86 ,29.79 ,0.13 
8/27/2023,72.7 ,67.3 ,63.0 ,70.3 ,66.4 ,62.6 ,99 ,97 ,89 ,8.3 ,0.1 ,0.0 ,30.02 ,29.81 ,0.00 
8/28/2023,77.2 ,67.7 ,62.8 ,70.3 ,65.3 ,62.4 ,99 ,93 ,75 ,3.1 ,0.0 ,0.0 ,30.10 ,30.00 ,0.00 
8/29/2023,78.6 ,69.6 ,61.5 ,74.3 ,68.6 ,61.2 ,99 ,97 ,85 ,6.0 ,0.0 ,0.0 ,30.07 ,29.84 ,0.10 
8/30/2023,73.6 ,72.1 ,68.9 ,73.2 ,71.2 ,64.4 ,99 ,97 ,80 ,22.8 ,1.9 ,0.0 ,29.84 ,29.60 ,0.17 
8/31/2023,70.2 ,65.0 ,56.3 ,65.1 ,57.9 ,48.4 ,94 ,79 ,49 ,19.9 ,1.1 ,0.0 ,30.10 ,29.69 ,0.00 
9/1/2023,72.1 ,62.6 ,55.4 ,60.6 ,55.1 ,49.3 ,99 ,79 ,48 ,9.4 ,0.1 ,0.0 ,30.28 ,30.09 ,0.00 
9/2/2023,71.6 ,66.9 ,56.7 ,66.0 ,62.1 ,54.7 ,96 ,85 ,65 ,22.8 ,3.8 ,0.0 ,30.26 ,30.03 ,0.00 
9/3/2023,76.3 ,70.5 ,67.8 ,72.9 ,68.7 ,64.0 ,99 ,94 ,88 ,20.4 ,1.6 ,0.0 ,30.03 ,29.84 ,0.00 
9/4/2023,84.0 ,72.8 ,64.8 ,76.1 ,69.9 ,64.4 ,99 ,91 ,73 ,1.3 ,0.0 ,0.0 ,29.89 ,29.82 ,0.00 
9/5/2023,83.7 ,73.7 ,66.6 ,77.9 ,71.4 ,66.2 ,99 ,93 ,79 ,6.5 ,0.0 ,0.0 ,29.92 ,29.86 ,0.00 
9/6/2023,87.1 ,75.6 ,68.0 ,77.7 ,72.4 ,67.6 ,99 ,91 ,66 ,6.5 ,0.0 ,0.0 ,29.87 ,29.76 ,0.00 
9/7/2023,83.5 ,77.1 ,72.5 ,78.6 ,75.0 ,72.1 ,99 ,94 ,82 ,6.5 ,0.0 ,0.0 ,29.91 ,29.73 ,0.00 
9/8/2023,82.8 ,77.2 ,73.8 ,79.7 ,76.2 ,73.4 ,99 ,97 ,90 ,13.4 ,0.2 ,0.0 ,30.09 ,29.90 ,0.00 
9/9/2023,79.7 ,75.7 ,73.9 ,78.6 ,75.3 ,73.6 ,99 ,99 ,95 ,12.8 ,0.1 ,0.0 ,30.15 ,30.05 ,0.00 
9/10/2023,79.5 ,74.0 ,69.8 ,77.9 ,73.5 ,69.4 ,99 ,99 ,92 ,14.8 ,0.2 ,0.0 ,30.15 ,30.07 ,0.18 
9/11/2023,82.0 ,74.3 ,69.1 ,77.7 ,73.1 ,68.7 ,99 ,96 ,84 ,10.5 ,0.1 ,0.0 ,30.08 ,29.98 ,0.19 
9/12/2023,80.4 ,73.7 ,68.5 ,76.1 ,72.2 ,68.2 ,99 ,95 ,83 ,6.5 ,0.0 ,0.0 ,30.00 ,29.95 ,0.42 
9/13/2023,79.2 ,74.2 ,70.5 ,73.9 ,72.6 ,70.2 ,99 ,95 ,81 ,10.7 ,0.1 ,0.0 ,29.99 ,29.92 ,0.00 
9/14/2023,79.3 ,71.2 ,61.9 ,73.9 ,66.9 ,57.0 ,99 ,88 ,49 ,11.4 ,0.0 ,0.0 ,30.05 ,29.91 ,0.09 
9/15/2023,65.8 ,63.9 ,61.9 ,61.7 ,59.3 ,57.7 ,94 ,85 ,80 ,28.9 ,4.0 ,0.0 ,30.04 ,29.74 ,0.00 
9/16/2023,71.2 ,63.9 ,57.4 ,60.8 ,57.4 ,55.6 ,99 ,81 ,60 ,29.1 ,4.4 ,0.0 ,29.80 ,29.59 ,0.71 
9/17/2023,72.7 ,66.4 ,59.2 ,66.0 ,60.2 ,54.3 ,92 ,81 ,66 ,21.3 ,2.5 ,0.0 ,29.94 ,29.80 ,0.00 
9/18/2023,68.2 ,66.1 ,64.0 ,67.3 ,65.3 ,62.4 ,99 ,98 ,89 ,22.8 ,0.3 ,0.0 ,29.93 ,29.57 ,1.96 
9/19/2023,72.5 ,66.4 ,61.5 ,64.6 ,61.1 ,58.3 ,99 ,84 ,62 ,25.5 ,4.3 ,0.0 ,29.99 ,29.61 ,0.00 
9/20/2023,70.5 ,64.1 ,58.1 ,64.0 ,59.2 ,56.1 ,94 ,84 ,69 ,16.3 ,0.6 ,0.0 ,30.14 ,29.98 ,0.00 
9/21/2023,72.7 ,61.6 ,52.9 ,61.2 ,56.4 ,52.5 ,99 ,84 ,58 ,4.3 ,0.0 ,0.0 ,30.30 ,30.13 ,0.00 
9/22/2023,69.6 ,59.7 ,52.9 ,61.7 ,55.5 ,52.5 ,99 ,87 ,59 ,6.7 ,0.1 ,0.0 ,30.42 ,30.30 ,0.00 
9/23/2023,61.3 ,58.7 ,55.4 ,61.0 ,57.7 ,53.1 ,99 ,97 ,91 ,8.3 ,0.1 ,0.0 ,30.35 ,30.12 ,0.73 
9/24/2023,62.8 ,60.6 ,59.2 ,62.4 ,60.2 ,58.8 ,99 ,99 ,99 ,8.7 ,0.2 ,0.0 ,30.14 ,30.02 ,0.11 
9/25/2023,61.9 ,60.4 ,58.1 ,61.3 ,59.8 ,57.7 ,99 ,98 ,92 ,13.9 ,0.4 ,0.0 ,30.25 ,29.99 ,0.21 
9/26/2023,60.4 ,57.4 ,48.4 ,59.4 ,55.2 ,48.0 ,99 ,92 ,84 ,13.9 ,0.5 ,0.0 ,30.37 ,30.24 ,0.00 
9/27/2023,64.6 ,54.7 ,46.0 ,56.3 ,51.2 ,45.7 ,99 ,89 ,70 ,10.3 ,0.1 ,0.0 ,30.36 ,30.29 ,0.00 
9/28/2023,67.5 ,56.9 ,48.2 ,59.7 ,54.2 ,47.8 ,99 ,92 ,74 ,7.4 ,0.0 ,0.0 ,30.33 ,30.26 ,0.01 
9/29/2023,62.8 ,59.5 ,52.5 ,61.9 ,59.1 ,52.2 ,99 ,99 ,96 ,8.9 ,0.0 ,0.0 ,30.28 ,30.14 ,0.27 
