"Plot Title: Carolina June 2021 2",,,,,,
"Date Time, GMT-04:00","High Range, μS/cm (SEN S/N: 20182875)","Temp, °F (SEN S/N: 20182875)","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
07/24/21 23:46:34,31731.2,78.57,,,,,
07/25/21 00:16:34,31914.0,78.30,,,,,
07/25/21 00:46:34,31388.5,77.14,,,,,
07/25/21 01:16:34,31396.7,77.05,,,,,
07/25/21 01:46:34,31239.0,76.50,,,,,
07/25/21 02:16:34,31050.9,76.15,,,,,
07/25/21 02:46:34,31082.9,76.55,,,,,
07/25/21 03:16:34,30910.0,76.12,,,,,
07/25/21 03:46:34,30833.5,75.92,,,,,
07/25/21 04:16:34,30762.7,75.99,,,,,
07/25/21 04:46:34,30788.9,75.97,,,,,
07/25/21 05:16:34,30718.3,75.76,,,,,
07/25/21 05:46:34,30601.3,76.26,,,,,
07/25/21 06:16:34,30596.1,76.19,,,,,
07/25/21 06:46:34,30622.0,76.24,,,,,
07/25/21 07:16:34,30671.4,76.32,,,,,
07/25/21 07:46:34,30833.5,76.69,,,,,
07/25/21 08:16:34,30978.9,76.28,,,,,
07/25/21 08:46:34,31187.7,76.71,,,,,
07/25/21 09:16:34,31418.6,77.18,,,,,
07/25/21 09:46:34,31728.4,77.31,,,,,
07/25/21 10:16:34,31837.8,77.25,,,,,
07/25/21 10:46:34,31911.1,77.31,,,,,
07/25/21 11:16:34,32030.4,77.23,,,,,
07/25/21 11:46:34,32096.1,77.11,,,,,
07/25/21 12:16:34,32268.9,77.23,,,,,
07/25/21 12:46:34,32411.5,77.14,,,,,
07/25/21 13:16:34,32493.5,77.09,,,,,
07/25/21 13:46:34,32537.7,77.20,,,,,
07/25/21 14:16:34,32473.0,77.09,,,,,
07/25/21 14:46:34,32593.7,76.96,,,,,
07/25/21 15:16:34,32520.0,76.93,,,,,
07/25/21 15:46:34,32496.5,76.69,,,,,
07/25/21 16:16:34,32402.7,76.59,,,,,
07/25/21 16:46:34,32237.1,76.37,,,,,
07/25/21 17:16:34,32116.2,76.24,,,,,
07/25/21 17:46:34,32061.8,76.23,,,,,
07/25/21 18:16:34,31996.2,76.14,,,,,
07/25/21 18:46:34,31902.7,76.15,,,,,
07/25/21 19:16:34,31999.1,76.10,,,,,
07/25/21 19:46:34,31863.1,76.05,,,,,
07/25/21 20:16:34,31865.9,75.99,,,,,
07/25/21 20:46:34,31871.6,75.90,,,,,
07/25/21 21:16:34,31806.8,75.90,,,,,
07/25/21 21:46:34,31773.1,75.76,,,,,
07/25/21 22:16:34,31905.5,75.85,,,,,
07/25/21 22:46:34,31916.8,75.88,,,,,
07/25/21 23:16:34,32104.7,75.92,,,,,
07/25/21 23:46:34,32185.2,76.01,,,,,
07/26/21 00:16:34,32159.3,75.97,,,,,
07/26/21 00:46:34,32214.0,75.92,,,,,
07/26/21 01:16:34,32260.2,75.99,,,,,
07/26/21 01:46:34,32295.0,76.05,,,,,
07/26/21 02:16:34,32396.9,76.01,,,,,
07/26/21 02:46:34,32295.0,75.88,,,,,
07/26/21 03:16:34,32245.8,75.81,,,,,
07/26/21 03:46:34,32153.5,75.69,,,,,
07/26/21 04:16:34,32061.8,75.51,,,,,
07/26/21 04:46:34,31815.3,75.31,,,,,
07/26/21 05:16:34,31611.4,75.15,,,,,
07/26/21 05:46:34,31545.0,75.22,,,,,
07/26/21 06:16:34,31285.0,74.97,,,,,
07/26/21 06:46:34,31198.5,75.15,,,,,
07/26/21 07:16:34,31304.0,75.24,,,,,
07/26/21 07:46:34,31487.2,75.24,,,,,
07/26/21 08:16:34,31432.2,75.33,,,,,
07/26/21 08:46:34,31426.8,75.36,,,,,
07/26/21 09:16:34,31478.9,75.43,,,,,
07/26/21 09:46:34,31547.8,75.56,,,,,
07/26/21 10:16:34,31745.1,75.74,,,,,
07/26/21 10:46:34,31722.8,76.01,,,,,
07/26/21 11:16:34,31888.5,76.28,,,,,
07/26/21 11:46:34,31970.7,76.50,,,,,
07/26/21 12:16:34,32216.9,76.46,,,,,
07/26/21 12:46:34,32309.5,76.80,,,,,
07/26/21 13:16:34,32558.3,77.25,,,,,
07/26/21 13:46:34,32608.5,77.20,,,,,
07/26/21 14:16:34,32682.7,77.72,,,,,
07/26/21 14:46:34,32626.3,77.59,,,,,
07/26/21 15:16:34,32766.2,77.88,,,,,
07/26/21 15:46:34,32937.5,78.42,,,,,
07/26/21 16:16:34,32826.1,78.62,,,,,
07/26/21 16:46:34,32664.9,78.26,,,,,
07/26/21 17:16:34,32300.8,78.22,,,,,
07/26/21 17:46:34,32211.1,78.19,,,,,
07/26/21 18:16:34,32076.1,77.99,,,,,
07/26/21 18:46:34,32144.9,77.92,,,,,
07/26/21 19:16:34,32211.1,77.85,,,,,
07/26/21 19:46:34,31984.9,77.49,,,,,
07/26/21 20:16:34,32030.4,77.32,,,,,
07/26/21 20:46:34,31650.3,76.59,,,,,
07/26/21 21:16:34,31689.3,76.80,,,,,
07/26/21 21:46:34,31520.2,76.32,,,,,
07/26/21 22:16:34,31517.4,76.44,,,,,
07/26/21 22:46:34,31608.7,76.55,,,,,
07/26/21 23:16:34,31692.1,76.69,,,,,
07/26/21 23:46:34,31745.1,76.50,,,,,
07/27/21 00:16:34,31706.0,76.10,,,,,
07/27/21 00:46:34,31722.8,76.57,,,,,
07/27/21 01:16:34,31863.1,76.82,,,,,
07/27/21 01:46:34,31970.7,76.77,,,,,
07/27/21 02:16:34,32121.9,76.80,,,,,
07/27/21 02:46:34,32306.6,76.82,,,,,
07/27/21 03:16:34,32222.6,76.64,,,,,
07/27/21 03:46:34,32121.9,76.84,,,,,
07/27/21 04:16:34,32024.7,76.44,,,,,
07/27/21 04:46:34,32133.4,76.59,,,,,
07/27/21 05:16:34,31611.4,75.43,,,,,
07/27/21 05:46:34,31285.0,75.31,,,,,
07/27/21 06:16:34,31037.5,74.59,,,,,
07/27/21 06:46:34,30728.7,74.48,,,,,
07/27/21 07:16:34,30733.9,75.09,,,,,
07/27/21 07:46:34,30786.3,75.45,,,,,
07/27/21 08:16:34,30986.9,75.83,,,,,
07/27/21 08:46:34,30925.9,75.78,,,,,
07/27/21 09:16:34,31013.5,75.60,,,,,
07/27/21 09:46:34,30949.7,75.81,,,,,
07/27/21 10:16:34,31241.7,76.35,,,,,
07/27/21 10:46:34,31534.0,76.53,,,,,
07/27/21 11:16:34,31531.2,76.71,,,,,
07/27/21 11:46:34,31647.5,77.13,,,,,
07/27/21 12:16:34,31843.4,77.34,,,,,
07/27/21 12:46:34,32027.6,77.67,,,,,
07/27/21 13:16:34,32205.3,77.99,,,,,
07/27/21 13:46:34,32420.2,78.39,,,,,
07/27/21 14:16:34,32350.2,78.39,,,,,
07/27/21 14:46:34,32478.8,78.42,,,,,
07/27/21 15:16:34,32452.4,78.35,,,,,
07/27/21 15:46:34,32590.8,78.87,,,,,
07/27/21 16:16:34,32829.1,79.41,,,,,
07/27/21 16:46:34,32892.2,79.66,,,,,
07/27/21 17:16:34,32775.2,79.41,,,,,
07/27/21 17:46:34,32844.1,79.57,,,,,
07/27/21 18:16:34,32581.9,79.45,,,,,
07/27/21 18:46:34,32417.3,79.12,,,,,
07/27/21 19:16:34,32306.6,78.91,,,,,
07/27/21 19:46:34,32136.3,78.57,,,,,
07/27/21 20:16:34,32119.1,78.46,,,,,
07/27/21 20:46:34,32150.6,78.28,,,,,
07/27/21 21:16:34,32016.2,78.06,,,,,
07/27/21 21:46:34,32260.2,78.39,,,,,
07/27/21 22:16:34,32481.8,78.28,,,,,
07/27/21 22:46:34,32245.8,77.95,,,,,
07/27/21 23:16:34,31990.6,77.38,,,,,
07/27/21 23:46:34,31826.5,77.23,,,,,
07/28/21 00:16:34,31818.1,77.27,,,,,
07/28/21 00:46:34,31605.9,77.23,,,,,
07/28/21 01:16:34,31773.1,77.34,,,,,
07/28/21 01:46:34,31700.4,77.20,,,,,
07/28/21 02:16:34,31945.1,77.47,,,,,
07/28/21 02:46:34,31956.5,77.25,,,,,
07/28/21 03:16:34,31834.9,77.09,,,,,
07/28/21 03:46:34,31795.6,77.18,,,,,
07/28/21 04:16:34,32024.7,77.40,,,,,
07/28/21 04:46:34,31636.4,76.91,,,,,
07/28/21 05:16:34,31443.2,76.42,,,,,
07/28/21 05:46:34,31314.9,76.32,,,,,
07/28/21 06:16:34,30939.1,75.99,,,,,
07/28/21 06:46:34,30744.4,75.76,,,,,
07/28/21 07:16:34,30799.4,75.76,,,,,
07/28/21 07:46:34,30606.5,75.60,,,,,
07/28/21 08:16:34,30554.8,75.56,,,,,
07/28/21 08:46:34,30645.4,75.83,,,,,
07/28/21 09:16:34,30314.3,75.36,,,,,
07/28/21 09:46:34,30263.7,75.61,,,,,
07/28/21 10:16:34,30314.3,75.60,,,,,
07/28/21 10:46:34,30180.5,75.49,,,,,
07/28/21 11:16:34,30431.5,76.03,,,,,
07/28/21 11:46:34,30679.2,76.57,,,,,
07/28/21 12:16:34,30689.6,76.46,,,,,
07/28/21 12:46:34,30762.7,76.78,,,,,
07/28/21 13:16:34,30705.2,76.71,,,,,
07/28/21 13:46:34,30469.9,76.59,,,,,
07/28/21 14:16:34,30941.8,77.00,,,,,
07/28/21 14:46:34,30844.1,77.18,,,,,
07/28/21 15:16:34,30989.6,77.20,,,,,
07/28/21 15:46:34,30928.5,77.23,,,,,
07/28/21 16:16:34,31016.2,77.36,,,,,
07/28/21 16:46:34,30949.7,77.58,,,,,
07/28/21 17:16:34,30883.6,77.67,,,,,
07/28/21 17:46:34,30681.8,77.59,,,,,
07/28/21 18:16:34,30692.2,77.52,,,,,
07/28/21 18:46:34,30516.1,77.23,,,,,
07/28/21 19:16:34,30485.3,77.00,,,,,
07/28/21 19:46:34,29803.7,76.12,,,,,
07/28/21 20:16:34,30271.3,76.95,,,,,
07/28/21 20:46:34,30666.2,77.00,,,,,
07/28/21 21:16:34,30622.0,76.71,,,,,
07/28/21 21:46:34,30446.8,76.37,,,,,
07/28/21 22:16:34,30666.2,76.41,,,,,
07/28/21 22:46:34,30575.5,76.30,,,,,
07/28/21 23:16:34,30707.8,76.44,,,,,
07/28/21 23:46:34,30726.1,76.28,,,,,
07/29/21 00:16:34,30949.7,76.39,,,,,
07/29/21 00:46:34,31042.9,76.26,,,,,
07/29/21 01:16:34,30981.6,76.10,,,,,
07/29/21 01:46:34,31008.2,76.42,,,,,
07/29/21 02:16:34,30888.9,76.30,,,,,
07/29/21 02:46:34,30936.5,76.55,,,,,
07/29/21 03:16:34,31421.3,77.04,,,,,
07/29/21 03:46:34,31271.5,76.71,,,,,
07/29/21 04:16:34,31443.2,76.73,,,,,
07/29/21 04:46:34,31249.8,76.41,,,,,
07/29/21 05:16:34,30261.1,73.78,,,,,
07/29/21 05:46:34,30337.2,74.41,,,,,
07/29/21 06:16:34,30170.5,73.89,,,,,
07/29/21 06:46:34,30057.9,73.98,,,,,
07/29/21 07:16:34,30271.3,74.75,,,,,
07/29/21 07:46:34,30140.4,74.97,,,,,
07/29/21 08:16:34,30213.2,75.15,,,,,
07/29/21 08:46:34,30413.6,75.31,,,,,
07/29/21 09:16:34,30344.8,75.60,,,,,
07/29/21 09:46:34,30666.2,76.17,,,,,
07/29/21 10:16:34,30775.8,76.28,,,,,
07/29/21 10:46:34,30894.2,76.77,,,,,
07/29/21 11:16:34,31136.6,76.96,,,,,
07/29/21 11:46:34,31274.2,77.25,,,,,
07/29/21 12:16:34,31522.9,77.32,,,,,
07/29/21 12:46:34,31569.9,77.63,,,,,
07/29/21 13:16:34,31877.2,77.72,,,,,
07/29/21 13:46:34,32076.1,78.06,,,,,
07/29/21 14:16:34,32081.8,78.13,,,,,
07/29/21 14:46:34,32295.0,78.08,,,,,
07/29/21 15:16:34,32490.6,77.88,,,,,
07/29/21 15:46:34,32405.6,77.85,,,,,
07/29/21 16:16:34,32528.8,77.85,,,,,
07/29/21 16:46:34,32493.5,77.68,,,,,
07/29/21 17:16:34,32576.0,77.63,,,,,
07/29/21 17:46:34,32632.2,77.52,,,,,
07/29/21 18:16:34,32493.5,77.36,,,,,
07/29/21 18:46:34,32332.8,77.07,,,,,
07/29/21 19:16:34,32219.8,76.93,,,,,
07/29/21 19:46:34,32041.8,76.73,,,,,
07/29/21 20:16:34,32081.8,76.66,,,,,
07/29/21 20:46:34,31956.5,76.59,,,,,
07/29/21 21:16:34,32016.2,76.41,,,,,
07/29/21 21:46:34,31919.6,76.39,,,,,
07/29/21 22:16:34,32144.9,76.35,,,,,
07/29/21 22:46:34,32073.2,76.35,,,,,
07/29/21 23:16:34,32208.2,76.30,,,,,
07/29/21 23:46:34,32116.2,76.23,,,,,
07/30/21 00:16:34,32234.2,76.23,,,,,
07/30/21 00:46:34,32185.2,76.08,,,,,
07/30/21 01:16:34,32156.4,76.03,,,,,
07/30/21 01:46:34,32242.9,76.14,,,,,
07/30/21 02:16:34,32185.2,76.19,,,,,
07/30/21 02:46:34,32016.2,76.17,,,,,
07/30/21 03:16:34,32047.5,76.08,,,,,
07/30/21 03:46:34,32202.5,76.17,,,,,
07/30/21 04:16:34,32113.3,76.17,,,,,
07/30/21 04:46:34,32113.3,76.19,,,,,
07/30/21 05:16:34,32271.8,76.28,,,,,
07/30/21 05:46:34,32079.0,75.56,,,,,
07/30/21 06:16:34,32021.9,75.72,,,,,
07/30/21 06:46:34,32016.2,75.76,,,,,
07/30/21 07:16:34,32121.9,75.74,,,,,
07/30/21 07:46:34,31990.6,75.49,,,,,
07/30/21 08:16:34,31849.0,75.58,,,,,
07/30/21 08:46:34,31812.4,75.63,,,,,
07/30/21 09:16:34,32027.6,75.92,,,,,
07/30/21 09:46:34,31916.8,76.24,,,,,
07/30/21 10:16:34,31984.9,76.37,,,,,
07/30/21 10:46:34,32084.7,76.66,,,,,
07/30/21 11:16:34,31891.3,76.80,,,,,
07/30/21 11:46:34,31868.8,77.05,,,,,
07/30/21 12:16:34,31675.4,77.32,,,,,
07/30/21 12:46:34,31633.6,77.59,,,,,
07/30/21 13:16:34,31790.0,77.79,,,,,
07/30/21 13:46:34,31965.0,78.08,,,,,
07/30/21 14:16:34,32041.8,77.94,,,,,
07/30/21 14:46:34,32240.0,78.60,,,,,
07/30/21 15:16:34,32487.6,78.62,,,,,
07/30/21 15:46:34,32443.6,78.87,,,,,
07/30/21 16:16:34,32617.4,79.09,,,,,
07/30/21 16:46:34,32620.4,78.48,,,,,
07/30/21 17:16:34,32739.3,78.53,,,,,
07/30/21 17:46:34,32724.4,78.19,,,,,
07/30/21 18:16:34,32808.1,78.26,,,,,
07/30/21 18:46:34,32784.1,78.17,,,,,
07/30/21 19:16:34,32736.3,77.81,,,,,
07/30/21 19:46:34,32590.8,77.63,,,,,
07/30/21 20:16:34,32579.0,77.49,,,,,
07/30/21 20:46:34,32579.0,77.49,,,,,
07/30/21 21:16:34,32257.3,76.89,,,,,
07/30/21 21:46:34,31908.3,76.39,,,,,
07/30/21 22:16:34,31731.2,76.15,,,,,
07/30/21 22:46:34,31476.2,75.78,,,,,
07/30/21 23:16:34,31355.7,75.56,,,,,
07/30/21 23:46:34,31481.7,75.69,,,,,
07/31/21 00:16:34,31578.2,75.90,,,,,
07/31/21 00:46:34,31594.8,75.34,,,,,
07/31/21 01:16:34,31432.2,74.95,,,,,
07/31/21 01:46:34,31301.3,74.77,,,,,
07/31/21 02:16:34,31053.5,74.41,,,,,
07/31/21 02:46:34,30661.0,73.54,,,,,
07/31/21 03:16:34,30994.9,74.70,,,,,
07/31/21 03:46:34,30978.9,74.52,,,,,
07/31/21 04:16:34,31061.5,74.61,,,,,
07/31/21 04:46:34,31101.7,74.43,,,,,
07/31/21 05:16:34,31179.6,74.41,,,,,
07/31/21 05:46:34,30459.7,72.82,,,,,
07/31/21 06:16:34,29914.2,71.92,,,,,
07/31/21 06:46:34,29652.9,71.74,,,,,
07/31/21 07:16:34,29394.0,71.20,,,,,
07/31/21 07:46:34,29332.4,71.22,,,,,
07/31/21 08:16:34,29503.7,71.74,,,,,
07/31/21 08:46:34,29527.6,71.96,,,,,
07/31/21 09:16:34,30003.2,72.84,,,,,
07/31/21 09:46:34,29806.1,72.55,,,,,
07/31/21 10:16:34,29879.7,73.00,,,,,
07/31/21 10:46:34,29833.1,73.17,,,,,
07/31/21 11:16:34,30360.1,74.07,,,,,
07/31/21 11:46:34,30434.1,74.70,,,,,
07/31/21 12:16:34,30796.8,75.38,,,,,
07/31/21 12:46:34,31285.0,75.49,,,,,
07/31/21 13:16:34,31454.2,75.78,,,,,
07/31/21 13:46:34,31776.0,76.26,,,,,
07/31/21 14:16:34,31945.1,76.35,,,,,
07/31/21 14:46:34,32245.8,76.53,,,,,
07/31/21 15:16:34,32335.7,76.98,,,,,
07/31/21 15:46:34,32525.9,76.96,,,,,
07/31/21 16:16:34,32576.0,77.07,,,,,
07/31/21 16:46:34,32590.8,76.98,,,,,
07/31/21 17:16:34,32793.1,76.89,,,,,
07/31/21 17:46:34,32691.6,76.89,,,,,
07/31/21 18:16:34,32685.7,76.77,,,,,
07/31/21 18:46:34,32724.4,76.55,,,,,
07/31/21 19:16:34,32605.6,76.51,,,,,
07/31/21 19:46:34,32245.8,76.03,,,,,
07/31/21 20:16:34,32297.9,75.70,,,,,
07/31/21 20:46:34,32165.0,75.56,,,,,
07/31/21 21:16:34,31647.5,74.91,,,,,
07/31/21 21:46:34,31448.7,74.82,,,,,
07/31/21 22:16:34,31642.0,75.09,,,,,
07/31/21 22:46:34,31271.5,74.66,,,,,
07/31/21 23:16:34,31608.7,74.95,,,,,
07/31/21 23:46:34,31536.7,75.04,,,,,
08/01/21 00:16:34,31877.2,75.07,,,,,
08/01/21 00:46:34,31683.7,74.80,,,,,
08/01/21 01:16:34,31514.7,74.79,,,,,
08/01/21 01:46:34,31720.0,74.79,,,,,
08/01/21 02:16:34,31678.1,74.80,,,,,
08/01/21 02:46:34,31714.4,74.77,,,,,
08/01/21 03:16:34,31720.0,74.79,,,,,
08/01/21 03:46:34,31708.8,74.79,,,,,
08/01/21 04:16:34,31391.2,74.70,,,,,
08/01/21 04:46:34,31689.3,74.64,,,,,
08/01/21 05:16:34,31914.0,74.64,,,,,
08/01/21 05:46:34,31916.8,74.75,,,,,
08/01/21 06:16:34,31982.0,74.79,,,,,
08/01/21 06:46:34,31761.9,74.23,,,,,
08/01/21 07:16:34,31905.5,74.46,,,,,
08/01/21 07:46:34,31459.7,73.69,,,,,
08/01/21 08:16:34,31407.6,73.80,,,,,
08/01/21 08:46:34,31295.9,73.69,,,,,
08/01/21 09:16:34,31331.2,74.16,,,,,
08/01/21 09:46:34,31385.7,74.23,,,,,
08/01/21 10:16:34,31619.8,74.70,,,,,
08/01/21 10:46:34,31750.7,75.27,,,,,
08/01/21 11:16:34,31919.6,75.56,,,,,
08/01/21 11:46:34,31888.5,75.65,,,,,
08/01/21 12:16:34,32231.3,76.23,,,,,
08/01/21 12:46:34,32309.5,76.32,,,,,
08/01/21 13:16:34,32263.1,76.39,,,,,
08/01/21 13:46:34,32356.0,76.78,,,,,
08/01/21 14:16:34,32493.5,76.93,,,,,
08/01/21 14:46:34,32635.2,77.40,,,,,
08/01/21 15:16:34,32641.1,77.32,,,,,
08/01/21 15:46:34,32682.7,77.34,,,,,
08/01/21 16:16:34,32706.5,77.31,,,,,
08/01/21 16:46:34,32853.1,77.20,,,,,
08/01/21 17:16:34,32874.2,77.22,,,,,
08/01/21 17:46:34,32922.4,77.07,,,,,
08/01/21 18:16:34,32859.1,76.95,,,,,
08/01/21 18:46:34,32784.1,76.82,,,,,
08/01/21 19:16:34,32605.6,76.62,,,,,
08/01/21 19:46:34,32581.9,76.46,,,,,
08/01/21 20:16:34,32303.7,76.10,,,,,
08/01/21 20:46:34,32127.7,76.03,,,,,
08/01/21 21:16:34,32027.6,75.87,,,,,
08/01/21 21:46:34,31996.2,75.78,,,,,
08/01/21 22:16:34,32147.8,75.76,,,,,
08/01/21 22:46:34,31747.9,75.49,,,,,
08/01/21 23:16:34,31976.3,75.78,,,,,
08/01/21 23:46:34,31871.6,75.47,,,,,
08/02/21 00:16:34,31545.0,75.56,,,,,
08/02/21 00:46:34,31950.8,75.47,,,,,
08/02/21 01:16:34,32036.1,75.60,,,,,
08/02/21 01:46:34,31999.1,75.42,,,,,
08/02/21 02:16:34,31750.7,75.31,,,,,
08/02/21 02:46:34,31979.2,75.31,,,,,
08/02/21 03:16:34,31792.8,75.18,,,,,
08/02/21 03:46:34,32113.3,75.45,,,,,
08/02/21 04:16:34,32041.8,75.33,,,,,
08/02/21 04:46:34,31706.0,75.27,,,,,
08/02/21 05:16:34,31498.2,74.93,,,,,
08/02/21 05:46:34,31589.3,74.34,,,,,
08/02/21 06:16:34,31945.1,74.89,,,,,
08/02/21 06:46:34,31363.9,73.40,,,,,
08/02/21 07:16:34,31630.9,73.80,,,,,
08/02/21 07:46:34,31655.9,73.92,,,,,
08/02/21 08:16:34,31894.2,74.66,,,,,
08/02/21 08:46:34,31849.0,74.55,,,,,
08/02/21 09:16:34,31809.6,74.80,,,,,
08/02/21 09:46:34,32079.0,75.33,,,,,
08/02/21 10:16:34,32076.1,75.74,,,,,
08/02/21 10:46:34,32231.3,75.60,,,,,
08/02/21 11:16:34,32130.5,75.60,,,,,
08/02/21 11:46:34,19823.7,76.77,,,,,
08/02/21 12:16:34,35593.4,77.13,,,,,
08/02/21 12:46:34,35174.1,77.18,,,,,
08/02/21 13:16:34,36084.4,77.49,,,,,
08/02/21 13:46:34,36106.2,78.04,,,,,
08/02/21 14:16:34,37003.8,78.67,,,,,
08/02/21 14:46:34,36062.6,78.84,,,,,
08/02/21 15:16:34,36547.8,78.28,,,,,
08/02/21 15:46:34,36392.0,78.13,,,,,
08/02/21 16:16:34,36212.0,78.35,,,,,
08/02/21 16:46:34,33547.3,78.96,,,,,
08/02/21 17:16:34,36844.3,78.82,,,,,
08/02/21 17:46:34,36529.2,79.14,,,,,
08/02/21 18:16:34,35257.2,78.98,,,,,
08/02/21 18:46:34,36001.0,78.85,,,,,
08/02/21 19:16:34,35749.7,78.62,,,,,
08/02/21 19:46:34,36417.9,78.69,,,,,
08/02/21 20:16:34,36499.4,78.13,,,,,
08/02/21 20:46:34,35167.2,78.19,,,,,
08/02/21 21:16:34,36066.2,78.15,,,,,
08/02/21 21:46:34,35739.0,77.86,,,,,
08/02/21 22:16:34,34493.3,77.59,,,,,
08/02/21 22:46:34,35739.0,77.07,,,,,
08/02/21 23:16:34,33375.6,76.12,,,,,
08/02/21 23:46:34,34805.0,76.41,,,,,
08/03/21 00:16:34,35361.6,76.26,,,,,
08/03/21 00:46:34,34872.8,75.78,,,,,
08/03/21 01:16:34,35074.2,76.01,,,,,
08/03/21 01:46:34,35470.1,76.55,,,,,
08/03/21 02:16:34,34546.6,76.15,,,,,
08/03/21 02:46:34,35466.6,76.12,,,,,
08/03/21 03:16:34,35586.3,75.96,,,,,
08/03/21 03:46:34,35177.5,75.54,,,,,
08/03/21 04:16:34,35526.4,75.87,,,,,
08/03/21 04:46:34,35824.7,76.03,,,,,
08/03/21 05:16:34,35910.9,75.99,,,,,
08/03/21 05:46:34,35671.4,75.49,,,,,
08/03/21 06:16:34,35568.7,75.20,,,,,
08/03/21 06:46:34,35936.1,75.78,,,,,
08/03/21 07:16:34,34947.6,75.06,,,,,
08/03/21 07:46:34,35417.5,74.62,,,,,
08/03/21 08:16:34,35393.0,74.70,,,,,
08/03/21 08:46:34,35477.1,74.95,,,,,
08/03/21 09:16:34,35215.6,74.82,,,,,
08/03/21 09:46:34,35431.5,75.16,,,,,
08/03/21 10:16:34,35678.5,75.60,,,,,
08/03/21 10:46:34,35215.6,75.45,,,,,
08/03/21 11:16:34,35246.8,75.72,,,,,
08/03/21 11:46:34,35857.0,76.24,,,,,
08/03/21 12:16:34,35721.2,76.46,,,,,
08/03/21 12:46:34,35639.4,76.44,,,,,
08/03/21 13:16:34,36131.7,77.09,,,,,
08/03/21 13:46:34,35860.6,76.78,,,,,
08/03/21 14:16:34,36233.9,76.93,,,,,
08/03/21 14:46:34,36369.9,77.23,,,,,
08/03/21 15:16:34,36252.2,77.05,,,,,
08/03/21 15:46:34,36325.7,77.14,,,,,
08/03/21 16:16:34,36336.7,77.27,,,,,
08/03/21 16:46:34,36814.0,77.34,,,,,
08/03/21 17:16:34,36682.3,77.27,,,,,
08/03/21 17:46:34,36727.4,77.11,,,,,
08/03/21 18:16:34,36738.7,77.34,,,,,
08/03/21 18:46:34,36765.0,77.04,,,,,
08/03/21 19:16:34,36704.8,76.73,,,,,
08/03/21 19:46:34,36351.5,76.64,,,,,
08/03/21 20:16:34,35961.3,76.12,,,,,
08/03/21 20:46:34,36469.7,76.37,,,,,
08/03/21 21:16:34,36197.3,75.87,,,,,
08/03/21 21:46:34,36135.3,75.87,,,,,
08/03/21 22:16:34,35473.6,75.16,,,,,
08/03/21 22:46:34,36015.5,75.88,,,,,
08/03/21 23:16:34,36168.1,75.92,,,,,
08/03/21 23:46:34,36226.6,76.01,,,,,
08/04/21 00:16:34,36233.9,76.08,,,,,
08/04/21 00:46:34,36190.0,76.19,,,,,
08/04/21 01:16:34,35785.4,75.65,,,,,
08/04/21 01:46:34,35372.0,75.29,,,,,
08/04/21 02:16:34,35456.0,75.45,,,,,
08/04/21 02:46:34,35867.7,75.74,,,,,
08/04/21 03:16:34,35561.6,75.63,,,,,
08/04/21 03:46:34,36062.6,75.83,,,,,
08/04/21 04:16:34,35806.8,75.54,,,,,
08/04/21 04:46:34,35589.9,75.24,,,,,
08/04/21 05:16:34,35900.1,75.54,,,,,
08/04/21 05:46:34,36008.3,75.61,,,,,
08/04/21 06:16:34,35896.5,75.36,,,,,
08/04/21 06:46:34,36226.6,75.74,,,,,
08/04/21 07:16:34,36421.6,75.85,,,,,
08/04/21 07:46:34,36292.6,75.69,,,,,
08/04/21 08:16:34,36270.6,75.63,,,,,
08/04/21 08:46:34,36347.8,75.70,,,,,
08/04/21 09:16:34,36395.7,75.81,,,,,
08/04/21 09:46:34,36652.3,75.96,,,,,
08/04/21 10:16:34,36410.5,75.90,,,,,
08/04/21 10:46:34,36570.1,76.10,,,,,
08/04/21 11:16:34,36961.9,76.39,,,,,
08/04/21 11:46:34,36644.9,76.26,,,,,
08/04/21 12:16:34,36626.1,76.30,,,,,
08/04/21 12:46:34,36285.2,76.15,,,,,
08/04/21 13:16:34,36443.8,76.12,,,,,
08/04/21 13:46:34,36252.2,76.05,,,,,
08/04/21 14:16:34,36113.5,75.92,,,,,
08/04/21 14:46:34,36233.9,75.90,,,,,
08/04/21 15:16:34,35671.4,75.49,,,,,
08/04/21 15:46:34,36208.3,76.14,,,,,
08/04/21 16:16:34,36048.1,75.96,,,,,
08/04/21 16:46:34,36255.9,76.01,,,,,
08/04/21 17:16:34,36322.0,75.81,,,,,
08/04/21 17:46:34,36299.9,75.74,,,,,
08/04/21 18:16:34,36473.5,75.99,,,,,
08/04/21 18:46:34,35835.5,75.38,,,,,
08/04/21 19:16:34,35689.1,75.16,,,,,
08/04/21 19:46:34,36208.3,75.38,,,,,
08/04/21 20:16:34,35874.9,75.18,,,,,
08/04/21 20:46:34,36248.6,75.38,,,,,
08/04/21 21:16:34,36292.6,75.24,,,,,
08/04/21 21:46:34,35431.5,74.23,,,,,
08/04/21 22:16:34,36160.8,74.93,,,,,
08/04/21 22:46:34,35925.3,74.61,,,,,
08/04/21 23:16:34,35692.7,74.26,,,,,
08/04/21 23:46:34,35105.1,73.98,,,,,
08/05/21 00:16:34,35438.5,74.39,,,,,
08/05/21 00:46:34,34754.3,73.87,,,,,
08/05/21 01:16:34,34321.5,73.53,,,,,
08/05/21 01:46:34,34623.3,73.81,,,,,
08/05/21 02:16:34,34798.2,74.07,,,,,
