Year Day	Temperature C	CO2	Battery Voltage
132.8786			
132.9202	12.43	653.9	12.02
132.9203			
132.9619	12.58	634.0	12.02
132.9619			
133.0036	14.13	598.0	12.02
133.0036			
133.0452	14.34	580.5	12.02
133.0453			
133.0869	14.59	627.3	12.03
133.0869			
133.1286	14.52	685.8	12.03
133.1286			
133.1702	13.79	672.4	12.03
133.1703			
133.2119	13.13	743.0	12.02
133.2119			
133.2536	12.54	781.5	12.02
133.2536			
133.2957	11.93		11.71
133.2964			
133.3369	11.97	716.1	12.02
133.3369			
133.3786	11.70	755.9	12.01
133.3786			
133.4202	11.64	765.1	12.00
133.4203			
133.4619	11.79	745.6	12.00
133.4619			
133.5036	12.27	813.3	12.00
133.5036			
133.5452	12.65	912.2	12.00
133.5453			
133.5869	13.31	1120.2	12.00
133.5869			
133.6286	13.58	1181.9	12.01
133.6286			
133.6702	12.97	1011.7	12.01
133.6703			
133.7119	12.97	921.1	12.00
133.7119			
133.7536	12.58	881.6	12.00
133.7536			
133.7952	13.31	722.7	12.00
133.7953			
133.8369	13.72	678.9	12.00
133.8369			
133.8786	13.45	648.3	12.01
133.8786			
133.9202	13.08	645.1	12.01
133.9203			
133.9619	12.77	631.2	12.00
133.9619			
134.0036	13.38	630.5	12.00
134.0036			
134.0452	14.80	667.9	12.01
134.0453			
134.0869	15.42	767.6	12.02
134.0869			
134.1286	16.16	1012.2	12.02
134.1286			
134.1702	16.16	1125.4	12.03
134.1703			
134.2119	15.77	1094.3	12.03
134.2119			
134.2536	15.07	932.8	12.03
134.2536			
134.2952	14.50	848.5	12.02
134.2953			
134.3369	12.88	778.9	12.01
134.3369			
134.3786	12.63	771.4	12.00
134.3786			
134.4202	12.40	764.6	12.00
134.4203			
134.4619	12.27	755.2	11.99
134.4619			
134.5036	12.58	766.5	11.99
134.5036			
134.5452	13.38	893.8	12.00
134.5453			
134.5869	14.08	1048.6	12.00
134.5869			
134.6286	15.00	1154.1	12.01
134.6286			
134.6702	15.65	1195.4	12.02
134.6703			
134.7119	14.45	1047.8	12.01
134.7119			
134.7536	13.88	970.6	12.01
134.7536			
134.7952	13.61	803.4	12.01
134.7953			
134.8369	14.59	698.7	12.00
134.8369			
134.8786	14.22	670.1	12.01
134.8786			
134.9202	13.74	652.9	12.01
134.9203			
134.9619	13.33	634.7	12.00
134.9619			
135.0036	13.40	650.5	12.00
135.0036			
135.0452	13.70	655.1	12.00
135.0453			
135.0869	14.80	767.2	12.00
135.0869			
135.1286	15.65	1034.0	12.01
135.1286			
135.1702	16.16	1592.9	12.02
135.1703			
135.2119	16.02	1716.0	12.02
135.2119			
135.2536	15.67	1537.4	12.02
135.2536			
135.2952	15.16	1230.5	12.02
135.2953			
135.3369	14.86	1140.3	12.01
135.3369			
135.3786	14.08	884.5	12.00
135.3786			
135.4202	13.56	795.8	12.00
135.4203			
135.4619	13.36	771.8	12.00
135.4619			
135.5036	13.17	748.7	11.99
135.5036			
135.5452	13.58	770.5	11.99
135.5453			
135.5869	14.45	892.2	12.00
135.5869			
135.6286	15.03	988.4	12.00
135.6286			
135.6702	16.07	1174.6	12.00
135.6703			
135.7119	16.58	1210.9	12.01
135.7119			
135.7536	16.11	1147.0	12.02
135.7536			
135.7952	15.28	977.0	12.02
135.7953			
135.8369	14.98	761.0	12.01
135.8369			
135.8786	15.26	706.8	12.01
135.8786			
135.9202	14.91	653.4	12.00
135.9203			
135.9619	14.04	631.3	12.00
135.9619			
136.0036	13.79	644.2	12.00
136.0036			
136.0452	13.99	658.4	12.00
136.0453			
136.0869	14.59	700.5	12.00
136.0869			
136.1286	15.23	834.1	12.00
136.1286			
136.1702	15.65	1067.7	12.00
136.1703			
136.2119	15.90	1466.4	12.01
136.2119			
136.2536	15.90	1633.6	12.01
136.2536			
136.2952	15.86	1732.8	12.01
136.2953			
136.3369	15.60	1549.4	12.01
136.3369			
136.3786	14.73	1147.4	12.00
136.3786			
136.4202	14.08	949.2	12.00
136.4203			
136.4619	13.77	832.8	11.99
136.4619			
136.5036	13.51	757.1	11.99
136.5036			
136.5452	13.61	768.1	11.99
136.5453			
136.5869	13.92	786.7	11.99
136.5869			
136.6286	14.68	872.0	11.99
136.6286			
136.6702	15.65	976.0	12.00
136.6703			
136.7119	16.84	1054.5	12.00
136.7119			
136.7536	17.14	1018.8	12.01
136.7536			
136.7952	16.51	1007.9	12.02
136.7953			
136.8374	16.07		11.73
136.8381			
136.8786	15.46	722.7	12.02
136.8786			
136.9202	15.70	692.7	12.01
136.9203			
136.9619	15.12	653.2	12.00
136.9619			
137.0036	14.29	647.2	12.00
137.0036			
137.0452	14.18	667.7	11.99
137.0453			
137.0869	14.34	682.5	11.99
137.0869			
137.1286	15.00	742.0	11.99
137.1286			
137.1702	15.72	921.0	11.99
137.1703			
137.2119	15.93	1122.4	12.00
137.2119			
137.2536	16.07	1382.4	12.00
137.2536			
137.2952	16.07	1635.4	12.00
137.2953			
137.3369	16.00	1725.3	12.00
137.3369			
137.3786	15.93	1852.0	12.00
137.3786			
137.4202	15.51	1313.8	12.00
137.4203			
137.4619	14.54	1002.6	11.99
137.4619			
137.5036	14.22	814.8	11.99
137.5036			
137.5452	13.97	739.4	11.98
137.5453			
137.5869	14.18	751.7	11.98
137.5869			
137.6584	15.81		0.00
137.7001	16.79		0.00
137.7124	17.21		11.70
137.7132			
137.7536	18.21	882.3	12.02
137.7537			
137.7952	18.26	955.9	12.02
137.7954			
137.8369	17.36	889.1	12.01
137.8370			
137.8786	16.65	887.9	12.00
137.8787			
137.9202	16.37	728.0	12.00
137.9204			
137.9619	16.37	706.6	11.99
137.9620			
138.0036	15.81	690.4	11.99
138.0037			
138.0452	14.68	672.4	11.99
138.0454			
138.0869	14.66	689.3	11.98
138.0870			
138.1286	14.96	709.7	11.98
138.1287			
138.1702	15.26	785.3	11.98
138.1704			
138.2119	15.58	971.0	11.98
138.2120			
138.2536	15.67	1260.3	11.98
138.2537			
138.2952	15.58	1534.3	11.98
138.2954			
138.3369	15.53	1673.3	11.98
138.3370			
138.3786	15.56	1554.3	11.98
138.3787			
138.4202	15.51	1397.1	11.98
138.4204			
138.4619	15.19	1169.1	11.98
138.4620			
138.5036	14.86	1002.6	11.98
138.5037			
138.5452	14.89	770.3	11.98
138.5454			
138.5869	14.91	749.2	11.98
138.5870			
138.6286	15.30	749.1	11.97
138.6287			
138.6702	15.88	770.5	11.98
138.6704			
138.7119	16.67	802.5	11.98
138.7120			
138.7536	17.90	789.5	11.98
138.7537			
138.7952	18.54	754.7	11.99
138.7954			
138.8369	18.04	818.5	11.99
138.8370			
138.8786	17.19	775.3	11.99
138.8787			
138.9202	17.03	753.0	11.99
138.9204			
138.9619	16.65	672.4	11.98
138.9620			
139.0036	16.30	657.0	11.98
139.0037			
139.0452	15.44	632.0	11.98
139.0454			
139.0869	14.93	654.1	11.97
139.0870			
139.1286	14.89	675.2	11.97
139.1287			
139.1702	15.09	687.9	11.96
139.1704			
139.2119	15.44	762.6	11.97
139.2120			
139.2536	15.70	937.0	11.97
139.2537			
139.2952	15.88	1223.9	11.97
139.2954			
139.3369	15.86	1596.6	11.97
139.3370			
139.3786	15.86	1699.2	11.97
139.3787			
139.4202	15.74	1699.3	11.97
139.4204			
139.4619	15.70	1461.7	11.97
139.4620			
139.5036	15.23	1069.8	11.97
139.5037			
139.5452	14.77	916.8	11.96
139.5454			
139.5869	14.73	821.2	11.96
139.5870			
139.6286	14.66	787.9	11.96
139.6287			
139.6702	14.77	795.8	11.96
139.6704			
139.7119	14.89	810.5	11.96
139.7120			
139.7536	15.09	911.2	11.96
139.7537			
139.7952	15.28	1014.9	11.96
139.7954			
139.8369	15.35	1074.9	11.96
139.8370			
139.8786	15.28	1084.1	11.96
139.8787			
139.9202	15.21	995.2	11.96
139.9204			
139.9619	14.98	955.2	11.96
139.9620			
140.0036	14.84	814.6	11.96
140.0037			
140.0452	14.63	786.2	11.96
140.0454			
140.0869	14.54	742.8	11.95
140.0870			
140.1286	14.43	724.2	11.95
140.1287			
140.1702	14.36	738.5	11.95
140.1704			
140.2119	14.45	778.2	11.95
140.2120			
140.2536	14.45	947.5	11.95
140.2537			
140.2952	14.41	1255.5	11.95
140.2954			
140.3369	14.31	1751.8	11.95
140.3370			
140.3786	14.29	1851.8	11.95
140.3787			
140.4202	14.29	1880.8	11.95
140.4204			
140.4619	14.15	2101.8	11.95
140.4620			
140.5036	14.27	2029.9	11.95
140.5037			
140.5452	14.34	1185.8	11.95
140.5454			
140.5869	14.34	1025.2	11.95
140.5870			
140.6286	14.45	834.8	11.95
140.6287			
140.6702	14.52	803.4	11.95
140.6704			
140.7119	14.93	814.5	11.95
140.7120			
140.7536	15.86	854.4	11.95
140.7537			
140.7952	16.58	894.1	11.96
140.7954			
140.8369	17.21	850.6	11.96
140.8370			
140.8786	17.59	824.8	11.97
140.8787			
140.9202	17.83	825.9	11.97
140.9204			
140.9619	16.70	891.5	11.96
140.9620			
141.0036	16.23	851.2	11.96
141.0037			
141.0452	15.93	799.9	11.96
141.0454			
141.0869	15.77	774.6	11.96
141.0870			
141.1286	15.21	782.0	11.95
141.1287			
141.1702	14.77	742.6	11.95
141.1704			
141.2119	14.77	756.5	11.94
141.2120			
141.2541	14.82		11.65
141.2548			
141.2952	15.23	883.7	11.96
141.2954			
141.3369	15.49	1111.5	11.96
141.3370			
141.3786	15.63	1335.1	11.95
141.3787			
141.4202	15.56	1402.2	11.95
141.4204			
141.4619	15.60	1493.1	11.95
141.4620			
141.5036	15.44	1534.6	11.95
141.5037			
141.5452	15.30	1307.1	11.95
141.5454			
141.5869	15.05	1074.5	11.94
141.5870			
141.6286	15.30	931.1	11.95
141.6287			
141.6702	15.33	851.6	11.94
141.6704			
141.7119	15.26	815.5	11.94
141.7120			
141.7536	15.95	778.6	11.94
141.7537			
141.7952	16.37	774.2	11.95
141.7954			
141.8369	17.38	807.8	11.95
141.8370			
141.8786	18.66	760.5	11.96
141.8787			
141.9202	19.19	761.4	11.96
141.9204			
141.9619	19.33	800.0	11.96
141.9620			
142.0036	17.17	790.5	11.96
142.0037			
142.0452	16.58	807.8	11.95
142.0454			
142.0869	16.14	809.5	11.95
142.0870			
142.1286	16.30	774.6	11.95
142.1287			
142.1702	15.84	746.1	11.94
142.1704			
142.2119	15.46	745.2	11.94
142.2120			
142.2536	15.53	764.6	11.93
142.2537			
142.2952	15.93	819.7	11.93
142.2954			
142.3369	16.21	962.3	11.94
142.3370			
142.3786	16.28	1078.2	11.94
142.3787			
142.4202	16.39	1321.8	11.94
142.4204			
142.4619	16.42	1346.0	11.94
142.4620			
142.5036	16.42	1495.2	11.94
142.5037			
142.5452	16.30	1431.2	11.94
142.5454			
142.5869	16.28	1222.5	11.94
142.5870			
142.6286	16.21	973.0	11.94
142.6287			
142.6702	16.72	880.3	11.94
142.6704			
142.7119	16.44	767.8	11.94
142.7120			
142.7536	16.46	745.2	11.94
142.7537			
142.7952	17.00	734.1	11.94
142.7954			
142.8369	18.09	742.1	11.94
142.8370			
142.8786	18.97	744.8	11.95
142.8787			
142.9202	19.60	699.8	11.95
142.9204			
142.9619	19.72	698.7	11.96
142.9620			
143.0036	19.12	723.1	11.96
143.0037			
143.0452	18.28	742.0	11.96
143.0454			
143.0869	17.36	811.2	11.95
143.0870			
143.1286	17.76	823.0	11.94
143.1287			
143.1702	17.03	787.5	11.94
143.1704			
143.2119	16.77	753.8	11.94
143.2120			
143.2536	16.30	774.0	11.93
143.2537			
143.2952	16.25	790.8	11.93
143.2954			
143.3369	16.63	839.2	11.93
143.3370			
143.3786	16.91	952.5	11.93
143.3787			
143.4202	17.19	1177.6	11.93
143.4204			
143.4619	17.38	1598.3	11.93
143.4620			
143.5036	17.36	1756.1	11.93
143.5037			
143.5452	17.47	1782.2	11.93
143.5454			
143.5869	17.52	1883.1	11.93
143.5870			
143.6286	17.07	1614.0	11.93
143.6287			
143.6702	17.07	1435.2	11.93
143.6704			
143.7119	17.78	992.4	11.93
143.7120			
143.7536	17.50	823.3	11.93
143.7537			
143.7952	17.50	820.4	11.93
143.7954			
143.8369	17.59	776.1	11.93
143.8370			
143.8786	18.59	778.8	11.93
143.8787			
143.9202	18.73	768.9	11.94
143.9204			
143.9619	19.00	712.9	11.94
143.9620			
144.0036	18.90	712.3	11.94
144.0037			
144.0452	18.73	771.7	11.94
144.0454			
144.0869	18.49	828.3	11.94
144.0870			
144.1286	17.47	1026.0	11.93
144.1287			
144.1702	17.47	963.3	11.93
144.1704			
144.2119	17.12	890.9	11.93
144.2120			
144.2536	16.72	792.3	11.92
144.2537			
144.2952	16.49	797.6	11.92
144.2954			
144.3369	16.44	809.5	11.92
144.3370			
144.3786	16.51	907.4	11.92
144.3787			
144.4202	16.46	1007.6	11.92
144.4204			
144.4619	16.51	1262.7	11.92
144.4620			
144.5036	16.53	1442.3	11.92
144.5037			
144.5452	16.53	1617.7	11.92
144.5454			
144.5869	16.56	1509.2	11.92
144.5870			
144.6286	16.60	1408.6	11.92
144.6287			
144.6702	16.60	1146.6	11.92
144.6704			
144.7119	16.65	1080.5	11.92
144.7120			
144.7536	17.19	863.7	11.92
144.7537			
144.7957	16.91		11.64
144.7965			
144.8369	16.81	761.4	11.94
144.8370			
144.8786	16.96	724.7	11.93
144.8787			
144.9202	17.69	712.0	11.93
144.9204			
144.9619	18.18	699.7	11.93
144.9620			
145.0036	18.23	668.1	11.93
145.0037			
145.0452	18.09	688.5	11.93
145.0454			
145.0869	17.95	753.1	11.93
145.0870			
145.1286	17.88	813.7	11.92
145.1287			
145.1702	17.33	921.3	11.92
145.1704			
145.2119	17.03	917.0	11.92
145.2120			
145.2536	16.53	900.2	11.92
145.2537			
145.2952	16.09	811.4	11.91
145.2954			
145.3369	15.88	845.1	11.91
145.3370			
145.3786	15.77	890.0	11.90
145.3787			
145.4202	15.86	858.9	11.90
145.4204			
145.4619	15.77	1093.1	11.90
145.4620			
145.5036	15.86	1262.7	11.90
145.5037			
145.5452	16.04	1335.7	11.90
145.5454			
145.5869	16.14	1393.7	11.90
145.5870			
145.6286	16.16	1174.6	11.91
145.6287			
145.6702	16.23	1134.0	11.90
145.6704			
145.7119	16.39	975.8	11.90
145.7120			
145.7536	16.79	833.6	11.91
145.7537			
145.7952	17.38	798.9	11.91
145.7954			
145.8369	17.31	762.8	11.91
145.8370			
145.8786	17.17	746.0	11.91
145.8787			
145.9202	17.07	708.1	11.91
145.9204			
145.9619	17.59	706.6	11.91
145.9620			
146.0036	18.16	713.9	11.91
146.0037			
146.0452	18.59	745.1	11.91
146.0454			
146.0869	18.40	818.5	11.91
146.0870			
146.1286	18.33	878.0	11.92
146.1287			
146.1702	18.09	979.8	11.91
146.1704			
146.2119	17.66	956.6	11.91
146.2120			
146.2536	17.17	949.6	11.91
146.2537			
146.2952	16.72	895.8	11.91
146.2954			
146.3369	16.18	845.8	11.90
146.3370			
146.3786	15.88	863.1	11.89
146.3787			
146.4202	15.86	895.9	11.89
146.4204			
146.4619	15.93	909.1	11.89
146.4620			
146.5036	16.04	1091.0	11.89
146.5037			
146.5452	16.16	1280.7	11.89
146.5454			
146.5869	16.49	1355.7	11.89
146.5870			
146.6286	16.58	1427.6	11.89
146.6287			
146.6702	16.63	1386.4	11.90
146.6704			
146.7119	16.58	1141.8	11.90
146.7120			
146.7536	16.91	900.6	11.90
146.7537			
146.7952	17.26	809.0	11.90
146.7954			
146.8369	17.57	751.4	11.90
146.8370			
146.8786	17.50	780.2	11.90
146.8787			
146.9202	17.26	724.7	11.90
146.9204			
146.9619	17.33	703.2	11.90
146.9620			
147.0036	17.57	707.2	11.90
147.0037			
147.0452	17.99	726.2	11.90
147.0454			
147.0869	18.33	814.3	11.90
147.0870			
147.1286	18.26	892.8	11.91
147.1287			
147.1702	18.23	1018.2	11.90
147.1704			
147.2119	17.99	1001.7	11.90
147.2120			
147.2536	17.57	951.1	11.90
147.2537			
147.2952	17.31	966.5	11.90
147.2954			
147.3369	16.79	895.6	11.89
147.3370			
147.3786	16.58	932.9	11.89
147.3787			
147.4202	16.46	960.4	11.89
147.4204			
147.4619	16.37	901.1	11.89
147.4620			
147.5036	16.67	944.1	11.89
147.5037			
147.5452	16.96	1059.7	11.89
147.5454			
147.5869	17.26	1296.6	11.89
147.5870			
147.6286	17.40	1357.1	11.89
147.6287			
147.6702	17.45	1558.2	11.89
147.6704			
147.7119	16.98	1430.8	11.89
147.7120			
147.7536	16.79	1169.2	11.89
147.7537			
147.7952	17.05	942.1	11.89
147.7954			
147.8369	17.26	858.7	11.89
147.8370			
147.8786	17.36	818.5	11.89
147.8787			
147.9202	17.21	886.2	11.89
147.9204			
147.9619	17.07	844.6	11.89
147.9620			
148.0036	17.03	805.7	11.89
148.0037			
148.0452	17.28	860.2	11.89
148.0454			
148.0869	17.64	974.0	11.89
148.0870			
148.1286	17.85	1311.8	11.89
148.1287			
148.1702	17.85	1500.4	11.89
148.1704			
148.2119	17.78	1453.9	11.89
148.2120			
148.2536	17.66	1561.6	11.89
148.2537			
148.2952	17.47	1464.9	11.89
148.2954			
148.3374	17.24		11.62
148.3382			
148.3786	16.96	1069.7	11.91
148.3787			
148.4202	16.84	1084.3	11.90
148.4204			
148.4619	16.79	1071.8	11.89
148.4620			
148.5036	16.81	1016.6	11.89
148.5037			
148.5452	17.10	1114.1	11.88
148.5454			
148.5869	17.24	1401.5	11.88
148.5870			
148.6286	17.36	1923.0	11.88
148.6287			
148.6702	17.45	2099.0	11.89
148.6704			
148.7119	17.33	1987.9	11.88
148.7120			
148.7536	17.14	1425.8	11.88
148.7537			
148.7952	17.10	1188.9	11.88
148.7954			
148.8369	17.17	1069.1	11.88
148.8370			
148.8786	17.24	995.1	11.88
148.8787			
148.9202	17.21	897.6	11.88
148.9204			
148.9619	17.14	908.1	11.88
148.9620			
149.0036	16.96	882.3	11.88
149.0037			
149.0452	17.05	893.9	11.88
149.0454			
149.0869	17.21	1074.8	11.88
149.0870			
149.1286	17.28	1452.7	11.88
149.1287			
149.1702	17.17	1908.3	11.88
149.1704			
149.2119	17.14	2163.9	11.87
149.2120			
149.2536	17.17	2434.3	11.87
149.2537			
149.2952	17.14	2011.1	11.87
149.2954			
149.3369	17.03	1722.6	11.87
149.3370			
149.3786	16.81	1222.3	11.87
149.3787			
149.4202	16.67	1160.7	11.87
149.4204			
149.4619	16.65	1181.6	11.87
149.4620			
149.5036	16.65	1218.4	11.87
149.5037			
149.5452	16.93	1125.8	11.87
149.5454			
149.5869	17.17	1270.0	11.87
149.5870			
149.6286	17.71	1392.4	11.87
149.6287			
149.6702	18.30	1268.1	11.88
149.6704			
149.7119	18.88	1362.5	11.88
149.7120			
149.7536	18.83	1488.4	11.88
149.7537			
149.7952	18.49	1337.0	11.88
149.7954			
149.8369	18.23	957.4	11.88
149.8370			
149.8786	18.35	866.9	11.87
149.8787			
149.9202	18.90	828.5	11.88
149.9204			
149.9619	18.61	853.0	11.88
149.9620			
150.0036	18.26	814.4	11.88
150.0037			
150.0452	17.95	813.6	11.87
150.0454			
150.0869	18.26	833.6	11.87
150.0870			
150.1286	18.80	934.1	11.88
150.1287			
150.1702	19.19	1187.3	11.88
150.1704			
150.2119	19.31	1583.4	11.88
150.2120			
150.2536	19.24	1801.6	11.88
150.2537			
150.2952	19.02	1806.2	11.88
150.2954			
150.3369	18.71	1473.8	11.88
150.3370			
150.3786	18.18	1296.7	11.88
150.3787			
150.4202	17.47	1078.7	11.87
150.4204			
150.4619	17.24	1100.5	11.87
150.4620			
150.5036	17.07	1081.8	11.87
150.5037			
150.5452	17.07	1117.4	11.86
150.5454			
150.5869	17.43	1009.4	11.86
150.5870			
150.6286	18.45	1031.4	11.87
150.6287			
150.6702	19.29	1071.2	11.87
150.6704			
150.7119	19.94	987.1	11.88
150.7120			
150.7536	20.60	1124.0	11.88
150.7537			
150.7952	18.73	1043.2	11.88
150.7954			
150.8369	18.85	924.0	11.88
150.8370			
150.8786	19.00	820.0	11.87
150.8787			
150.9202	18.95	795.6	11.87
150.9204			
150.9619	19.02	825.5	11.87
150.9620			
151.0036	18.90	811.3	11.87
151.0037			
151.0452	18.66	812.0	11.87
151.0454			
151.0869	18.54	807.4	11.87
151.0870			
151.1286	19.00	840.2	11.87
151.1287			
151.1702	19.50	943.8	11.87
151.1704			
151.2119	19.72	1200.9	11.88
151.2120			
151.2536	19.67	1336.7	11.88
151.2537			
151.2952	19.50	1351.1	11.88
151.2954			
151.3369	19.31	1464.2	11.87
151.3370			
151.3786	19.02	1282.1	11.87
151.3787			
151.4202	18.35	1187.9	11.87
151.4204			
151.4619	18.18	1088.6	11.87
151.4620			
151.5036	17.88	1083.2	11.86
151.5037			
151.5452	17.88	1139.4	11.86
151.5454			
151.5869	17.92	1067.7	11.86
151.5870			
151.6286	19.41	1088.6	11.86
151.6287			
151.6702	19.82	1122.8	11.87
151.6704			
151.7119	20.35	978.6	11.87
151.7120			
151.7536	20.84	958.4	11.87
151.7537			
151.7952	20.67	1064.3	11.88
151.7954			
151.8369	20.52	1088.8	11.88
151.8370			
151.8791	19.94		11.62
151.8798			
151.9202	19.53	883.6	11.89
151.9204			
151.9619	19.65	800.4	11.88
151.9620			
152.0036	19.31	829.8	11.87
152.0037			
152.0452	18.88	828.6	11.87
152.0454			
152.0869	18.76	836.2	11.87
152.0870			
152.1286	18.90	830.5	11.86
152.1287			
152.1702	19.24	915.1	11.86
152.1704			
152.2119	19.31	1123.0	11.87
152.2120			
152.2536	19.31	1423.5	11.87
152.2537			
152.2952	19.26	1741.3	11.86
152.2954			
152.3369	19.21	1759.2	11.86
152.3370			
152.3786	19.04	1563.7	11.86
152.3787			
152.4202	18.85	1318.9	11.86
152.4204			
152.4619	18.45	1214.6	11.86
152.4620			
152.5036	18.14	1123.8	11.85
152.5037			
152.5452	18.09	1084.0	11.85
152.5454			
152.5869	18.02	1112.7	11.85
152.5870			
152.6286	18.14	1129.4	11.85
152.6287			
152.6702	18.33	1028.2	11.85
152.6704			
152.7119	18.97	1178.8	11.85
152.7120			
152.7536	19.36	1173.7	11.85
152.7537			
152.7952	19.55	1239.1	11.86
152.7954			
152.8369	19.41	1400.0	11.86
152.8370			
152.8786	18.97	1060.9	11.85
152.8787			
152.9202	18.37	993.1	11.85
152.9204			
152.9619	18.33	1025.5	11.85
152.9620			
153.0036	18.35	1021.7	11.85
153.0037			
153.0452	18.21	1032.3	11.85
153.0454			
153.0869	18.11	1028.9	11.85
153.0870			
153.1286	18.09	1017.8	11.85
153.1287			
153.1702	18.04	1019.4	11.84
153.1704			
153.2119	18.11	1150.6	11.84
153.2120			
153.2536	18.07	1555.4	11.84
153.2537			
153.2952	17.92	1893.9	11.84
153.2954			
153.3369	17.92	2048.7	11.84
153.3370			
153.3786	17.92	2160.9	11.84
153.3787			
153.4202	17.95	1449.8	11.84
153.4204			
153.4619	17.90	1680.2	11.84
153.4620			
153.5036	17.76	1309.4	11.84
153.5037			
153.5452	17.54	1243.6	11.84
153.5454			
153.6110	17.59		0.00
153.6291	17.57		11.56
153.6298			
153.6702	17.97	1634.0	11.85
153.6703			
153.7119	18.21	1373.9	11.85
153.7119			
153.7536	18.71	1500.0	11.85
153.7536			
153.7952	18.78	1381.7	11.84
153.7953			
153.8369	19.02	1208.6	11.85
153.8369			
153.8786	19.02	1136.0	11.85
153.8786			
153.9202	18.30	1153.9	11.84
153.9203			
153.9619	18.40	999.5	11.84
153.9619			
154.0036	18.28	913.0	11.84
154.0036			
154.0452	18.07	884.4	11.84
154.0453			
154.0869	18.02	865.4	11.84
154.0869			
154.1286	18.02	885.5	11.83
154.1286			
154.1702	18.02	889.7	11.83
154.1703			
154.2119	18.11	1009.1	11.83
154.2119			
154.2536	18.09	1218.1	11.83
154.2536			
154.2952	17.99	1431.4	11.83
154.2953			
154.3369	17.92	1424.8	11.83
154.3369			
154.3786	18.04	1380.1	11.83
154.3786			
154.4202	18.02	1343.4	11.83
154.4203			
154.4619	17.97	1325.2	11.83
154.4619			
154.5036	17.95	1523.0	11.83
154.5036			
154.5452	17.52	1200.3	11.83
154.5453			
154.5869	17.47	1085.2	11.83
154.5869			
154.6286	17.47	1025.8	11.82
154.6286			
154.6702	17.54	1056.6	11.83
154.6703			
154.7119	17.61	1184.4	11.82
154.7119			
154.7536	17.66	1184.8	11.82
154.7536			
154.7952	18.02	1246.7	11.83
154.7953			
154.8369	18.11	1225.8	11.83
154.8369			
154.8786	18.16	1194.9	11.83
154.8786			
154.9202	17.85	1196.3	11.83
154.9203			
154.9619	17.97	1002.7	11.83
154.9619			
155.0036	17.85	1061.6	11.83
155.0036			
155.0452	17.88	1002.5	11.83
155.0453			
155.0869	17.80	988.9	11.82
155.0869			
155.1286	17.90	889.0	11.83
155.1286			
155.1702	17.73	927.4	11.83
155.1703			
155.2119	17.73	956.0	11.82
155.2119			
155.2536	17.71	1060.2	11.82
155.2536			
155.2952	17.71	1336.4	11.83
155.2953			
155.3369	17.64	1410.2	11.82
155.3369			
155.3786	17.66	1424.2	11.82
155.3786			
155.4202	17.69	1395.0	11.82
155.4203			
155.4619	17.69	1390.5	11.82
155.4619			
155.5036	17.61	1221.1	11.82
155.5036			
155.5452	17.47	1175.5	11.82
155.5453			
155.5869	17.17	1109.4	11.82
155.5869			
155.6286	17.24	1051.3	11.82
155.6286			
155.6702	17.26	1046.8	11.82
155.6703			
155.7119	17.47	1054.1	11.82
155.7119			
155.7536	18.14	941.9	11.82
155.7536			
155.7952	18.49	879.4	11.82
155.7953			
155.8369	19.55	799.3	11.83
155.8369			
155.8786	19.84	785.2	11.84
155.8786			
155.9202	19.04	781.2	11.84
155.9203			
155.9619	18.52	837.7	11.84
155.9619			
156.0036	18.45	849.5	11.83
156.0036			
156.0452	18.30	827.0	11.83
156.0453			
156.0869	18.33	868.7	11.83
156.0869			
156.1286	18.35	860.2	11.83
156.1286			
156.1702	18.18	862.3	11.83
156.1703			
156.2119	18.16	860.8	11.83
156.2119			
156.2536	18.16	923.6	11.82
156.2536			
156.2952	18.45	1014.7	11.82
156.2953			
156.3369	18.26	1217.0	11.82
156.3369			
156.3786	18.11	1393.6	11.82
156.3786			
156.4202	18.21	1393.5	11.82
156.4203			
156.4619	18.14	1257.4	11.82
156.4619			
156.5036	18.07	1153.7	11.82
156.5036			
156.5452	18.23	1126.0	11.82
156.5453			
156.5869	18.04	1066.6	11.82
156.5869			
156.6286	17.97	912.3	11.82
156.6286			
156.6702	18.30	861.9	11.82
156.6703			
156.7119	18.11	858.4	11.82
156.7119			
156.7536	18.95	771.6	11.82
156.7536			
156.7952	19.38	719.9	11.83
156.7953			
156.8369	19.91	652.6	11.83
156.8369			
156.8786	20.70	525.4	11.84
156.8786			
156.9202	21.09	455.8	11.84
156.9203			
156.9619	19.94	520.4	11.84
156.9619			
157.0036	18.97	723.4	11.84
157.0036			
157.0452	18.61	777.5	11.83
157.0453			
157.0869	18.71	780.5	11.83
157.0869			
157.1286	18.61	800.1	11.83
157.1286			
157.1707	18.54		11.56
157.1714			
157.2119	18.35	795.7	11.84
157.2119			
157.2536	18.40	807.8	11.84
157.2536			
157.2952	18.59	860.7	11.83
157.2953			
157.3369	18.59	932.0	11.83
157.3369			
157.3786	18.45	1062.1	11.83
157.3786			
157.4202	18.47	1152.8	11.82
157.4203			
157.4619	18.52	1134.4	11.82
157.4619			
157.5036	18.47	1095.2	11.82
157.5036			
157.5452	18.57	1084.7	11.82
157.5453			
157.5869	18.49	1061.2	11.82
157.5869			
157.6286	18.59	911.6	11.82
157.6286			
157.6702	18.97	837.5	11.82
157.6703			
157.7119	18.95	810.1	11.82
157.7119			
157.7536	18.92	838.4	11.82
157.7536			
157.7952	18.92	814.3	11.82
157.7953			
157.8369	20.52	660.0	11.83
157.8369			
