Date,Salinity Value,Temperature (C),Conductivity,Fit,Salinity Value (Offset +4),Date (UTC)
2021-12-02 04:33:42-05:00,24.641,7.477777777777778,26005.2,[26480.77154022],28.641,2021-12-02 09:33:42
2021-12-02 05:03:42-05:00,24.645,7.588888888888887,26084.1,[26475.65890467],28.645,2021-12-02 10:03:42
2021-12-02 05:33:42-05:00,24.66,7.588888888888887,26098.9,[26475.65890467],28.66,2021-12-02 10:33:42
2021-12-02 06:03:42-05:00,24.777,7.622222222222222,26234.1,[26470.54626906],28.777,2021-12-02 11:03:42
2021-12-02 06:33:42-05:00,24.872,7.6,26310.7,[26470.54626906],28.872,2021-12-02 11:33:42
2021-12-02 07:03:42-05:00,24.956,7.572222222222224,26372.7,[26465.43363351],28.956,2021-12-02 12:03:42
2021-12-02 07:33:42-05:00,25.058,7.6,26490.0,[26465.43363351],29.058,2021-12-02 12:33:42
2021-12-02 08:03:42-05:00,25.226,7.572222222222224,26631.4,[26460.32099789],29.226,2021-12-02 13:03:42
2021-12-02 08:33:42-05:00,25.294,7.477777777777778,26631.4,[26460.32099789],29.294,2021-12-02 13:33:42
2021-12-02 09:03:42-05:00,25.379,7.438888888888889,26685.4,[26455.20836228],29.379,2021-12-02 14:03:42
2021-12-02 09:33:42-05:00,25.421,7.538888888888889,26795.9,[26455.20836228],29.421,2021-12-02 14:33:42
2021-12-02 10:03:42-05:00,25.568,7.488888888888887,26901.4,[26450.09572673],29.568,2021-12-02 15:03:42
2021-12-02 10:33:42-05:00,25.674,7.561111111111111,27053.5,[26450.09572673],29.674,2021-12-02 15:33:42
2021-12-02 11:03:42-05:00,25.695,7.572222222222224,27081.4,[26444.98309118],29.695,2021-12-02 16:03:42
2021-12-02 11:33:42-05:00,25.699,7.611111111111112,27113.3,[26444.98309118],29.699,2021-12-02 16:33:42
2021-12-02 12:03:42-05:00,25.765,7.677777777777778,27223.5,[26439.8704555],29.765,2021-12-02 17:03:42
2021-12-02 12:33:42-05:00,25.726,7.827777777777779,27292.2,[26439.8704555],29.726,2021-12-02 17:33:42
2021-12-02 13:03:42-05:00,25.677,7.999999999999999,27367.3,[26434.75781995],29.677,2021-12-02 18:03:42
2021-12-02 13:33:42-05:00,25.644,8.1,27406.0,[26434.75781995],29.644,2021-12-02 18:33:42
2021-12-02 14:03:42-05:00,25.596,8.25,27465.4,[26429.6451844],29.596,2021-12-02 19:03:42
2021-12-02 14:33:42-05:00,25.536,8.35,27477.7,[26429.6451844],29.536,2021-12-02 19:33:42
2021-12-02 15:03:42-05:00,25.421,8.372222222222222,27381.5,[26424.53254879],29.421,2021-12-02 20:03:42
2021-12-02 15:33:42-05:00,25.326,8.450000000000001,27342.9,[26424.53254879],29.326,2021-12-02 20:33:42
2021-12-02 16:03:42-05:00,25.231,8.461111111111109,27257.8,[26419.41991317],29.231,2021-12-02 21:03:42
2021-12-02 16:33:42-05:00,25.143,8.461111111111109,27171.3,[26419.41991317],29.143,2021-12-02 21:33:42
2021-12-02 17:03:42-05:00,25.184,8.477777777777776,27223.5,[26414.30727762],29.184,2021-12-02 22:03:42
2021-12-02 17:33:42-05:00,25.279,8.461111111111109,27304.3,[26414.30727762],29.279,2021-12-02 22:33:42
2021-12-02 18:03:42-05:00,25.239,8.450000000000001,27257.8,[26409.19464201],29.239,2021-12-02 23:03:42
2021-12-02 18:33:42-05:00,25.162,8.38888888888889,27139.2,[26409.19464201],29.162,2021-12-02 23:33:42
2021-12-02 19:03:42-05:00,25.248,8.322222222222221,27177.3,[26404.08200645],29.248,2021-12-03 00:03:42
2021-12-02 19:33:42-05:00,25.329,8.322222222222221,27255.8,[26404.08200645],29.329,2021-12-03 00:33:42
2021-12-02 20:03:42-05:00,25.397,8.32777777777778,27326.6,[26398.9693709],29.397,2021-12-03 01:03:42
2021-12-02 20:33:42-05:00,25.48,8.38888888888889,27451.0,[26398.9693709],29.48,2021-12-03 01:33:42
2021-12-02 21:03:42-05:00,25.513,8.42222222222222,27506.5,[26393.85673523],29.513,2021-12-03 02:03:42
2021-12-02 21:33:42-05:00,25.529,8.399999999999999,27506.5,[26393.85673523],29.529,2021-12-03 02:33:42
2021-12-02 22:03:42-05:00,25.596,8.438888888888888,27599.4,[26388.74409968],29.596,2021-12-03 03:03:42
2021-12-02 22:33:42-05:00,25.603,8.399999999999999,27578.7,[26388.74409968],29.603,2021-12-03 03:33:42
2021-12-02 23:03:42-05:00,25.633,8.299999999999999,27537.4,[26383.63146412],29.633,2021-12-03 04:03:42
2021-12-02 23:33:42-05:00,25.618,8.22777777777778,27471.5,[26383.63146412],29.618,2021-12-03 04:33:42
2021-12-03 00:03:42-05:00,25.579,8.32777777777778,27504.4,[26378.51882851],29.579,2021-12-03 05:03:42
2021-12-03 00:33:42-05:00,25.463,8.372222222222222,27422.4,[26378.51882851],29.463,2021-12-03 05:33:42
2021-12-03 01:03:42-05:00,25.566,8.372222222222222,27523.0,[26373.4061929],29.566,2021-12-03 06:03:42
2021-12-03 01:33:42-05:00,25.446,8.377777777777776,27410.1,[26373.4061929],29.446,2021-12-03 06:33:42
2021-12-03 02:03:42-05:00,25.413,8.38888888888889,27385.6,[26368.29355735],29.413,2021-12-03 07:03:42
2021-12-03 02:33:42-05:00,25.297,8.438888888888888,27306.3,[26368.29355735],29.297,2021-12-03 07:33:42
2021-12-03 03:03:42-05:00,24.975,8.311111111111112,26901.4,[26363.18092173],28.975,2021-12-03 08:03:42
2021-12-03 03:33:42-05:00,24.752,8.25,26641.0,[26363.18092173],28.752,2021-12-03 08:33:42
2021-12-03 04:03:42-05:00,24.837,8.35,26793.9,[26358.06828618],28.837,2021-12-03 09:03:42
2021-12-03 04:33:42-05:00,24.834,8.361111111111109,26797.8,[26358.06828618],28.834,2021-12-03 09:33:42
2021-12-03 05:03:42-05:00,24.953,8.35,26907.3,[26352.95565057],28.953,2021-12-03 10:03:42
2021-12-03 05:33:42-05:00,25.603,8.399999999999999,27578.7,[26352.95565057],29.603,2021-12-03 10:33:42
2021-12-03 06:03:42-05:00,24.561,8.277777777777777,26472.9,[26347.84301496],28.561,2021-12-03 11:03:42
2021-12-03 06:33:42-05:00,24.708,8.472222222222221,26751.2,[26347.84301496],28.708,2021-12-03 11:33:42
2021-12-03 07:03:42-05:00,25.04,8.477777777777776,27081.4,[26342.7303794],29.04,2021-12-03 12:03:42
2021-12-03 07:33:42-05:00,25.151,8.461111111111109,27179.3,[26342.7303794],29.151,2021-12-03 12:33:42
2021-12-03 08:03:42-05:00,25.451,8.450000000000001,27465.4,[26337.61774385],29.451,2021-12-03 13:03:42
2021-12-03 08:33:42-05:00,25.206,8.438888888888888,27217.5,[26337.61774385],29.206,2021-12-03 13:33:42
2021-12-03 09:03:42-05:00,25.19,8.372222222222222,27155.2,[26332.50510824],29.19,2021-12-03 14:03:42
2021-12-03 09:33:42-05:00,25.285,8.377777777777776,27251.7,[26332.50510824],29.285,2021-12-03 14:33:42
2021-12-03 10:03:42-05:00,25.379,8.277777777777777,27274.0,[26327.39247262],29.379,2021-12-03 15:03:42
2021-12-03 10:33:42-05:00,25.367,8.272222222222222,27257.8,[26327.39247262],29.367,2021-12-03 15:33:42
2021-12-03 11:03:42-05:00,25.403,8.311111111111112,27320.5,[26322.27983707],29.403,2021-12-03 16:03:42
2021-12-03 11:33:42-05:00,25.379,8.25,27253.8,[26322.27983707],29.379,2021-12-03 16:33:42
2021-12-03 12:03:42-05:00,25.304,8.32777777777778,27235.6,[26317.16720146],29.304,2021-12-03 17:03:42
2021-12-03 12:33:42-05:00,25.29,8.272222222222222,27183.3,[26317.16720146],29.29,2021-12-03 17:33:42
2021-12-03 13:03:42-05:00,25.046,8.399999999999999,27033.7,[26312.05456591],29.046,2021-12-03 18:03:42
2021-12-03 13:33:42-05:00,24.83,8.522222222222224,26905.4,[26312.05456591],28.83,2021-12-03 18:33:42
2021-12-03 14:03:42-05:00,24.25,8.438888888888888,26277.0,[26306.94193029],28.25,2021-12-03 19:03:42
2021-12-03 14:33:42-05:00,24.149,8.55,26252.8,[26306.94193029],28.149,2021-12-03 19:33:42
2021-12-03 15:03:42-05:00,24.499,8.688888888888888,26693.1,[26301.82929468],28.499,2021-12-03 20:03:42
2021-12-03 15:33:42-05:00,24.278,8.599999999999998,26414.2,[26301.82929468],28.278,2021-12-03 20:33:42
2021-12-03 16:03:42-05:00,23.852,8.472222222222221,25906.8,[26296.71665913],27.852,2021-12-03 21:03:42
2021-12-03 16:33:42-05:00,23.751,7.98888888888889,25485.6,[26296.71665913],27.751,2021-12-03 21:33:42
2021-12-03 17:03:42-05:00,25.092,8.35,27043.6,[26291.60402358],29.092,2021-12-03 22:03:42
2021-12-03 17:33:42-05:00,23.629,8.1,25440.1,[26291.60402358],27.629,2021-12-03 22:33:42
2021-12-03 18:03:42-05:00,24.179,8.377777777777776,26165.4,[26286.49138796],28.179,2021-12-03 23:03:42
2021-12-03 18:33:42-05:00,23.989,8.85,26295.7,[26286.49138796],27.989,2021-12-03 23:33:42
2021-12-03 19:03:42-05:00,24.411,8.85,26716.3,[26281.37875235],28.411,2021-12-04 00:03:42
2021-12-03 19:33:42-05:00,24.83,8.761111111111113,27071.4,[26281.37875235],28.83,2021-12-04 00:33:42
2021-12-03 20:03:42-05:00,25.211,8.688888888888888,27397.9,[26276.2661168],29.211,2021-12-04 01:03:42
2021-12-03 20:33:42-05:00,25.4,8.672222222222222,27572.5,[26276.2661168],29.4,2021-12-04 01:33:42
2021-12-03 21:03:42-05:00,25.227,8.661111111111113,27393.8,[26271.15348119],29.227,2021-12-04 02:03:42
2021-12-03 21:33:42-05:00,25.237,8.777777777777777,27485.9,[26271.15348119],29.237,2021-12-04 02:33:42
2021-12-03 22:03:42-05:00,25.201,8.75,27430.6,[26266.04084563],29.201,2021-12-04 03:03:42
2021-12-03 22:33:42-05:00,25.309,8.75,27537.4,[26266.04084563],29.309,2021-12-04 03:33:42
2021-12-03 23:03:42-05:00,25.359,8.738888888888887,27578.7,[26260.92821002],29.359,2021-12-04 04:03:42
2021-12-03 23:33:42-05:00,25.358,8.672222222222222,27531.2,[26260.92821002],29.358,2021-12-04 04:33:42
2021-12-04 00:03:42-05:00,25.26,8.522222222222224,27328.6,[26255.81557441],29.26,2021-12-04 05:03:42
2021-12-04 00:33:42-05:00,25.261,8.55,27349.0,[26255.81557441],29.261,2021-12-04 05:33:42
2021-12-04 01:03:42-05:00,25.278,8.499999999999998,27330.7,[26250.70293885],29.278,2021-12-04 06:03:42
2021-12-04 01:33:42-05:00,25.022,8.22222222222222,26885.7,[26250.70293885],29.022,2021-12-04 06:33:42
2021-12-04 02:03:42-05:00,24.979,8.372222222222222,26948.6,[26245.5903033],28.979,2021-12-04 07:03:42
2021-12-04 02:33:42-05:00,24.703,7.999999999999999,26421.8,[26245.5903033],28.703,2021-12-04 07:33:42
2021-12-04 03:03:42-05:00,24.361,8.072222222222223,26137.6,[26240.47766763],28.361,2021-12-04 08:03:42
2021-12-04 03:33:42-05:00,24.91,8.22777777777778,26780.3,[26240.47766763],28.91,2021-12-04 08:33:42
2021-12-04 04:03:42-05:00,25.158,8.311111111111112,27081.4,[26235.36503208],29.158,2021-12-04 09:03:42
2021-12-04 04:33:42-05:00,25.249,8.011111111111111,26960.5,[26235.36503208],29.249,2021-12-04 09:33:42
2021-12-04 05:03:42-05:00,24.986,7.927777777777779,26646.8,[26230.25239652],28.986,2021-12-04 10:03:42
2021-12-04 05:33:42-05:00,24.675,8.22777777777778,26551.0,[26230.25239652],28.675,2021-12-04 10:33:42
2021-12-04 06:03:42-05:00,24.418,8.372222222222222,26397.2,[26225.13976091],28.418,2021-12-04 11:03:42
2021-12-04 06:33:42-05:00,24.614,8.450000000000001,26643.0,[26225.13976091],28.614,2021-12-04 11:33:42
2021-12-04 07:03:42-05:00,24.626,8.511111111111111,26696.9,[26220.02712536],28.626,2021-12-04 12:03:42
2021-12-04 07:33:42-05:00,24.759,8.450000000000001,26786.1,[26220.02712536],28.759,2021-12-04 12:33:42
2021-12-04 08:03:42-05:00,25.067,8.28888888888889,26976.3,[26214.91448975],29.067,2021-12-04 13:03:42
2021-12-04 08:33:42-05:00,25.243,8.16111111111111,27059.5,[26214.91448975],29.243,2021-12-04 13:33:42
2021-12-04 09:03:42-05:00,25.421,7.999999999999999,27119.2,[26209.80185413],29.421,2021-12-04 14:03:42
2021-12-04 09:33:42-05:00,25.35,8.272222222222222,27241.7,[26209.80185413],29.35,2021-12-04 14:33:42
2021-12-04 10:03:42-05:00,25.335,8.32777777777778,27265.9,[26204.68921858],29.335,2021-12-04 15:03:42
2021-12-04 10:33:42-05:00,25.203,8.211111111111112,27055.5,[26204.68921858],29.203,2021-12-04 15:33:42
2021-12-04 11:03:42-05:00,25.526,8.22222222222222,27377.5,[26199.57658303],29.526,2021-12-04 16:03:42
2021-12-04 11:33:42-05:00,25.534,8.22222222222222,27385.6,[26199.57658303],29.534,2021-12-04 16:33:42
2021-12-04 12:03:42-05:00,25.691,7.76111111111111,27211.4,[26194.46394736],29.691,2021-12-04 17:03:42
2021-12-04 12:33:42-05:00,25.667,8.08888888888889,27420.3,[26194.46394736],29.667,2021-12-04 17:33:42
2021-12-04 13:03:42-05:00,25.764,8.011111111111111,27459.2,[26189.3513118],29.764,2021-12-04 18:03:42
2021-12-04 13:33:42-05:00,25.708,8.05,27432.6,[26189.3513118],29.708,2021-12-04 18:33:42
2021-12-04 14:03:42-05:00,25.694,8.08888888888889,27446.9,[26184.23867625],29.694,2021-12-04 19:03:42
2021-12-04 14:33:42-05:00,25.53,8.172222222222222,27346.9,[26184.23867625],29.53,2021-12-04 19:33:42
2021-12-04 15:03:42-05:00,25.472,8.16111111111111,27282.0,[26179.12604064],29.472,2021-12-04 20:03:42
2021-12-04 15:33:42-05:00,25.403,8.12222222222222,27187.3,[26179.12604064],29.403,2021-12-04 20:33:42
2021-12-04 16:03:42-05:00,25.36,8.05,27095.3,[26174.01340508],29.36,2021-12-04 21:03:42
2021-12-04 16:33:42-05:00,25.396,7.950000000000001,27059.5,[26174.01340508],29.396,2021-12-04 21:33:42
2021-12-04 17:03:42-05:00,25.585,7.911111111111112,27215.5,[26168.90076947],29.585,2021-12-04 22:03:42
2021-12-04 17:33:42-05:00,25.407,7.838888888888889,26992.1,[26168.90076947],29.407,2021-12-04 22:33:42
2021-12-04 18:03:42-05:00,25.562,7.449999999999997,26868.1,[26163.78813386],29.562,2021-12-04 23:03:42
2021-12-04 18:33:42-05:00,25.29,7.650000000000001,26747.3,[26163.78813386],29.29,2021-12-04 23:33:42
2021-12-04 19:03:42-05:00,25.19,7.3388888888888895,26435.0,[26158.67549831],29.19,2021-12-05 00:03:42
2021-12-04 19:33:42-05:00,24.661,7.772222222222223,26224.8,[26158.67549831],28.661,2021-12-05 00:33:42
2021-12-04 20:03:42-05:00,24.725,7.88888888888889,26367.1,[26153.56286275],28.725,2021-12-05 01:03:42
2021-12-04 20:33:42-05:00,24.911,7.911111111111112,26562.4,[26153.56286275],28.911,2021-12-05 01:33:42
2021-12-04 21:03:42-05:00,25.114,7.677777777777778,26596.9,[26148.45022708],29.114,2021-12-05 02:03:42
2021-12-04 21:33:42-05:00,25.244,7.572222222222224,26648.7,[26148.45022708],29.244,2021-12-05 02:33:42
2021-12-04 22:03:42-05:00,25.363,7.572222222222224,26762.8,[26143.33759153],29.363,2021-12-05 03:03:42
2021-12-04 22:33:42-05:00,25.286,7.777777777777778,26832.9,[26143.33759153],29.286,2021-12-05 03:33:42
2021-12-04 23:03:42-05:00,25.331,7.78888888888889,26883.8,[26138.22495598],29.331,2021-12-05 04:03:42
2021-12-04 23:33:42-05:00,25.448,7.688888888888891,26927.0,[26138.22495598],29.448,2021-12-05 04:33:42
2021-12-05 00:03:42-05:00,25.586,7.650000000000001,27031.7,[26133.11232036],29.586,2021-12-05 05:03:42
2021-12-05 00:33:42-05:00,25.595,7.561111111111111,26978.2,[26133.11232036],29.595,2021-12-05 05:33:42
2021-12-05 01:03:42-05:00,25.505,7.488888888888887,26840.7,[26127.99968475],29.505,2021-12-05 06:03:42
2021-12-05 01:33:42-05:00,25.511,7.550000000000002,26889.7,[26127.99968475],29.511,2021-12-05 06:33:42
2021-12-05 02:03:42-05:00,25.461,7.1000000000000005,26526.2,[26122.8870492],29.461,2021-12-05 07:03:42
2021-12-05 02:33:42-05:00,25.216,7.061111111111112,26267.7,[26122.8870492],29.216,2021-12-05 07:33:42
2021-12-05 03:03:42-05:00,25.147,6.927777777777777,26109.9,[26117.77441359],29.147,2021-12-05 08:03:42
2021-12-05 03:33:42-05:00,25.104,7.061111111111112,26161.7,[26117.77441359],29.104,2021-12-05 08:33:42
2021-12-05 04:03:42-05:00,24.82,7.07222222222222,25899.6,[26112.66177803],28.82,2021-12-05 09:03:42
2021-12-05 04:33:42-05:00,24.764,7.222222222222222,25948.7,[26112.66177803],28.764,2021-12-05 09:33:42
2021-12-05 05:03:42-05:00,24.491,7.111111111111109,25612.6,[26107.54914248],28.491,2021-12-05 10:03:42
2021-12-05 05:33:42-05:00,24.605,7.227777777777776,25800.2,[26107.54914248],28.605,2021-12-05 10:33:42
2021-12-05 06:03:42-05:00,24.653,7.249999999999998,25861.6,[26102.43650681],28.653,2021-12-05 11:03:42
2021-12-05 06:33:42-05:00,24.644,7.238888888888889,25845.3,[26102.43650681],28.644,2021-12-05 11:33:42
2021-12-05 07:03:42-05:00,24.545,7.261111111111111,25766.1,[26097.32387125],28.545,2021-12-05 12:03:42
2021-12-05 07:33:42-05:00,24.397,7.522222222222221,25800.2,[26097.32387125],28.397,2021-12-05 12:33:42
2021-12-05 08:03:42-05:00,24.494,7.711111111111112,26021.7,[26092.2112357],28.494,2021-12-05 13:03:42
2021-12-05 08:33:42-05:00,24.648,7.627777777777775,26113.6,[26092.2112357],28.648,2021-12-05 13:33:42
2021-12-05 09:03:42-05:00,24.867,7.522222222222221,26252.8,[26087.09860009],28.867,2021-12-05 14:03:42
2021-12-05 09:33:42-05:00,25.166,7.322222222222222,26401.0,[26087.09860009],29.166,2021-12-05 14:33:42
2021-12-05 10:03:42-05:00,25.3,7.122222222222222,26389.7,[26081.98596448],29.3,2021-12-05 15:03:42
2021-12-05 10:33:42-05:00,25.398,7.011111111111109,26404.8,[26081.98596448],29.398,2021-12-05 15:33:42
2021-12-05 11:03:42-05:00,25.403,7.07222222222222,26452.0,[26076.87332892],29.403,2021-12-05 16:03:42
2021-12-05 11:33:42-05:00,25.454,6.988888888888888,26442.6,[26076.87332892],29.454,2021-12-05 16:33:42
2021-12-05 12:03:42-05:00,25.513,6.93888888888889,26463.4,[26071.76069331],29.513,2021-12-05 17:03:42
2021-12-05 12:33:42-05:00,25.522,6.988888888888888,26507.1,[26071.76069331],29.522,2021-12-05 17:33:42
2021-12-05 13:03:42-05:00,25.47,7.388888888888887,26737.6,[26066.64805776],29.47,2021-12-05 18:03:42
2021-12-05 13:33:42-05:00,25.434,7.6,26850.5,[26066.64805776],29.434,2021-12-05 18:33:42
2021-12-05 14:03:42-05:00,25.389,7.699999999999999,26877.9,[26061.53542215],29.389,2021-12-05 19:03:42
2021-12-05 14:33:42-05:00,25.426,7.622222222222222,26858.3,[26061.53542215],29.426,2021-12-05 19:33:42
2021-12-05 15:03:42-05:00,25.436,7.711111111111112,26930.9,[26056.42278653],29.436,2021-12-05 20:03:42
2021-12-05 15:33:42-05:00,25.355,7.972222222222223,27035.6,[26056.42278653],29.355,2021-12-05 20:33:42
2021-12-05 16:03:42-05:00,25.195,8.072222222222223,26950.6,[26051.31015098],29.195,2021-12-05 21:03:42
2021-12-05 16:33:42-05:00,25.159,8.05,26899.5,[26051.31015098],29.159,2021-12-05 21:33:42
2021-12-05 17:03:42-05:00,25.146,8.02222222222222,26868.1,[26046.19751543],29.146,2021-12-05 22:03:42
2021-12-05 17:33:42-05:00,25.052,8.06111111111111,26803.6,[26046.19751543],29.052,2021-12-05 22:33:42
2021-12-05 18:03:42-05:00,25.028,7.838888888888889,26625.7,[26041.08487982],29.028,2021-12-05 23:03:42
2021-12-05 18:33:42-05:00,25.066,7.688888888888891,26558.6,[26041.08487982],29.066,2021-12-05 23:33:42
2021-12-05 19:03:42-05:00,25.344,7.272222222222224,26535.7,[26035.9722442],29.344,2021-12-06 00:03:42
2021-12-05 19:33:42-05:00,25.257,7.372222222222224,26522.3,[26035.9722442],29.257,2021-12-06 00:33:42
2021-12-05 20:03:42-05:00,24.825,7.76111111111111,26376.5,[26030.85960865],28.825,2021-12-06 01:03:42
2021-12-05 20:33:42-05:00,24.761,7.827777777777779,26359.5,[26030.85960865],28.761,2021-12-06 01:33:42
2021-12-05 21:03:42-05:00,24.783,7.76111111111111,26335.1,[26025.74697304],28.783,2021-12-06 02:03:42
2021-12-05 21:33:42-05:00,24.912,7.688888888888891,26410.4,[26025.74697304],28.912,2021-12-06 02:33:42
2021-12-05 22:03:42-05:00,25.108,7.611111111111112,26545.2,[26020.63433748],29.108,2021-12-06 03:03:42
2021-12-05 22:33:42-05:00,25.208,7.538888888888889,26591.1,[26020.63433748],29.208,2021-12-06 03:33:42
2021-12-05 23:03:42-05:00,25.074,7.622222222222222,26520.4,[26015.52170187],29.074,2021-12-06 04:03:42
2021-12-05 23:33:42-05:00,25.156,7.611111111111112,26591.1,[26015.52170187],29.156,2021-12-06 04:33:42
2021-12-06 00:03:42-05:00,25.192,7.572222222222224,26598.8,[26010.40906626],29.192,2021-12-06 05:03:42
2021-12-06 00:33:42-05:00,25.274,7.538888888888889,26654.5,[26010.40906626],29.274,2021-12-06 05:33:42
2021-12-06 01:03:42-05:00,25.369,7.472222222222223,26698.9,[26005.29643071],29.369,2021-12-06 06:03:42
2021-12-06 01:33:42-05:00,25.43,7.4,26706.6,[26005.29643071],29.43,2021-12-06 06:33:42
2021-12-06 02:03:42-05:00,25.458,7.4,26733.7,[26000.18379515],29.458,2021-12-06 07:03:42
2021-12-06 02:33:42-05:00,25.434,7.4,26710.5,[26000.18379515],29.434,2021-12-06 07:33:42
2021-12-06 03:03:42-05:00,25.368,7.327777777777777,26596.9,[25995.07115954],29.368,2021-12-06 08:03:42
2021-12-06 03:33:42-05:00,25.25,7.311111111111109,26472.9,[25995.07115954],29.25,2021-12-06 08:33:42
2021-12-06 04:03:42-05:00,25.126,7.249999999999998,26312.6,[25989.95852393],29.126,2021-12-06 09:03:42
2021-12-06 04:33:42-05:00,25.164,7.349999999999998,26418.0,[25989.95852393],29.164,2021-12-06 09:33:42
2021-12-06 05:03:42-05:00,24.787,7.388888888888887,26084.1,[25984.84588838],28.787,2021-12-06 10:03:42
2021-12-06 05:33:42-05:00,24.724,7.449999999999997,26065.7,[25984.84588838],28.724,2021-12-06 10:33:42
2021-12-06 06:03:42-05:00,24.816,7.488888888888887,26180.2,[25979.73325276],28.816,2021-12-06 11:03:42
2021-12-06 06:33:42-05:00,24.805,7.572222222222224,26226.7,[25979.73325276],28.805,2021-12-06 11:33:42
2021-12-06 07:03:42-05:00,24.882,7.622222222222222,26335.1,[25974.62061721],28.882,2021-12-06 12:03:42
2021-12-06 07:33:42-05:00,25.024,7.538888888888889,26414.2,[25974.62061721],29.024,2021-12-06 12:33:42
2021-12-06 08:03:42-05:00,24.982,7.6,26416.1,[25969.5079816],28.982,2021-12-06 13:03:42
2021-12-06 08:33:42-05:00,25.142,7.6,26570.1,[25969.5079816],29.142,2021-12-06 13:33:42
2021-12-06 09:03:42-05:00,25.229,7.650000000000001,26689.2,[25964.39534599],29.229,2021-12-06 14:03:42
2021-12-06 09:33:42-05:00,25.336,7.672222222222223,26807.5,[25964.39534599],29.336,2021-12-06 14:33:42
2021-12-06 10:03:42-05:00,25.335,7.738888888888889,26852.4,[25959.28271043],29.335,2021-12-06 15:03:42
2021-12-06 10:33:42-05:00,25.402,7.772222222222223,26940.8,[25959.28271043],29.402,2021-12-06 15:33:42
2021-12-06 11:03:42-05:00,25.483,7.827777777777779,27057.5,[25954.17007488],29.483,2021-12-06 16:03:42
2021-12-06 11:33:42-05:00,25.502,7.922222222222221,27143.2,[25954.17007488],29.502,2021-12-06 16:33:42
2021-12-06 12:03:42-05:00,25.543,7.872222222222223,27147.2,[25949.05743921],29.543,2021-12-06 17:03:42
