StationCode,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_Pct,F_DO_Pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,Level,F_Level,cLevel,F_cLevel,pH,F_pH,Turb,F_Turb,ChlFluor,F_ChlFluor,Unnamed: 30,Datetime_Adjusted_UTC+1,TA (Approximated)
wqbmpwq   ,P,7/31/2021 4:00,1,1,,23.8,<0> ,47.22,<0> ,30.7,<0> ,104.2,<0> ,7.4,<0> ,1.39,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,8.1,<0> ,,7/31/2021 10:00,2085.22
wqbmpwq   ,P,7/31/2021 4:15,1,1,,23.8,<0> ,47.25,<0> ,30.8,<0> ,101.2,<0> ,7.2,<0> ,1.4,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,8.4,<0> ,,7/31/2021 10:15,2090.68
wqbmpwq   ,P,7/31/2021 4:30,1,1,,23.8,<0> ,47.25,<0> ,30.8,<0> ,101.1,<0> ,7.2,<0> ,1.42,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,10,<0> ,,7/31/2021 10:30,2090.68
wqbmpwq   ,P,7/31/2021 4:45,1,1,,23.7,<0> ,47.18,<0> ,30.7,<0> ,101,<0> ,7.2,<0> ,1.43,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,9.4,<0> ,,7/31/2021 10:45,2085.22
wqbmpwq   ,P,7/31/2021 5:00,1,1,,23.7,<0> ,47.21,<0> ,30.7,<0> ,99.8,<0> ,7.1,<0> ,1.45,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,9.7,<0> ,,7/31/2021 11:00,2085.22
wqbmpwq   ,P,7/31/2021 5:15,1,1,,23.7,<0> ,47.19,<0> ,30.7,<0> ,99.1,<0> ,7,<0> ,1.46,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,9.5,<0> ,,7/31/2021 11:15,2085.22
wqbmpwq   ,P,7/31/2021 5:30,1,1,,23.6,<0> ,47.17,<0> ,30.7,<0> ,100.8,<0> ,7.2,<0> ,1.49,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,8.1,<0> ,,7/31/2021 11:30,2085.22
wqbmpwq   ,P,7/31/2021 5:45,1,1,,23.5,<0> ,47.17,<0> ,30.7,<0> ,102.2,<0> ,7.3,<0> ,1.5,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,8.2,<0> ,,7/31/2021 11:45,2085.22
wqbmpwq   ,P,7/31/2021 6:00,1,1,,23.5,<0> ,47.2,<0> ,30.7,<0> ,102,<0> ,7.3,<0> ,1.5,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,7.6,<0> ,,7/31/2021 12:00,2085.22
wqbmpwq   ,P,7/31/2021 6:15,1,1,,23.6,<0> ,47.28,<0> ,30.8,<0> ,95.7,<0> ,6.8,<0> ,1.49,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,7.6,<0> ,,7/31/2021 12:15,2090.68
wqbmpwq   ,P,7/31/2021 6:30,1,1,,23.6,<0> ,47.3,<0> ,30.8,<0> ,94.1,<0> ,6.7,<0> ,1.48,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,8,<0> ,,7/31/2021 12:30,2090.68
wqbmpwq   ,P,7/31/2021 6:45,1,1,,23.6,<0> ,47.3,<0> ,30.8,<0> ,94.2,<0> ,6.7,<0> ,1.46,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,9,<0> ,,7/31/2021 12:45,2090.68
wqbmpwq   ,P,7/31/2021 7:00,1,1,,23.6,<0> ,47.3,<0> ,30.8,<0> ,93.1,<0> ,6.6,<0> ,1.44,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,8.2,<0> ,,7/31/2021 13:00,2090.68
wqbmpwq   ,P,7/31/2021 7:15,1,1,,23.5,<0> ,47.32,<0> ,30.8,<0> ,94.3,<0> ,6.7,<0> ,1.43,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,3,<0> ,8.2,<0> ,,7/31/2021 13:15,2090.68
wqbmpwq   ,P,7/31/2021 7:30,1,1,,23.5,<0> ,47.33,<0> ,30.8,<0> ,94.8,<0> ,6.8,<0> ,1.42,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,8,<0> ,,7/31/2021 13:30,2090.68
wqbmpwq   ,P,7/31/2021 7:45,1,1,,23.5,<0> ,47.32,<0> ,30.8,<0> ,96.9,<0> ,6.9,<0> ,1.41,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,10.8,<0> ,,7/31/2021 13:45,2090.68
wqbmpwq   ,P,7/31/2021 8:00,1,1,,23.5,<0> ,47.33,<0> ,30.8,<0> ,98.1,<0> ,7,<0> ,1.4,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,8.5,<0> ,,7/31/2021 14:00,2090.68
wqbmpwq   ,P,7/31/2021 8:15,1,1,,23.5,<0> ,47.34,<0> ,30.8,<0> ,99,<0> ,7.1,<0> ,1.39,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,8.7,<0> ,,7/31/2021 14:15,2090.68
wqbmpwq   ,P,7/31/2021 8:30,1,1,,23.5,<0> ,47.34,<0> ,30.8,<0> ,100.2,<0> ,7.1,<0> ,1.37,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,8,<0> ,,7/31/2021 14:30,2090.68
wqbmpwq   ,P,7/31/2021 8:45,1,1,,23.5,<0> ,47.3,<0> ,30.8,<0> ,101.9,<0> ,7.3,<0> ,1.36,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,8.3,<0> ,,7/31/2021 14:45,2090.68
wqbmpwq   ,P,7/31/2021 9:00,1,1,,23.6,<0> ,47.29,<0> ,30.8,<0> ,104.5,<0> ,7.4,<0> ,1.36,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,6.8,<0> ,,7/31/2021 15:00,2090.68
wqbmpwq   ,P,7/31/2021 9:15,1,1,,23.6,<0> ,47.27,<0> ,30.8,<0> ,109.2,<0> ,7.8,<0> ,1.34,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,7.2,<0> ,,7/31/2021 15:15,2090.68
wqbmpwq   ,P,7/31/2021 9:30,1,1,,23.6,<0> ,47.28,<0> ,30.8,<0> ,115.6,<0> ,8.2,<0> ,1.32,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,8.5,<0> ,,7/31/2021 15:30,2090.68
wqbmpwq   ,P,7/31/2021 9:45,1,1,,23.7,<0> ,47.25,<0> ,30.8,<0> ,116.6,<0> ,8.3,<0> ,1.3,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,8.2,<0> ,,7/31/2021 15:45,2090.68
wqbmpwq   ,P,7/31/2021 10:00,1,1,,23.7,<0> ,47.23,<0> ,30.7,<0> ,119.6,<0> ,8.5,<0> ,1.29,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,8.2,<0> ,,7/31/2021 16:00,2085.22
wqbmpwq   ,P,7/31/2021 10:15,1,1,,23.7,<0> ,47.24,<0> ,30.8,<0> ,126,<0> ,8.9,<0> ,1.27,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,8.5,<0> ,,7/31/2021 16:15,2090.68
wqbmpwq   ,P,7/31/2021 10:30,1,1,,23.8,<0> ,47.22,<0> ,30.7,<0> ,125.7,<0> ,8.9,<0> ,1.26,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,7.9,<0> ,,7/31/2021 16:30,2085.22
wqbmpwq   ,P,7/31/2021 10:45,1,1,,23.8,<0> ,47.21,<0> ,30.7,<0> ,131.9,<0> ,9.3,<0> ,1.25,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,7.5,<0> ,,7/31/2021 16:45,2085.22
wqbmpwq   ,P,7/31/2021 11:00,1,1,,23.9,<0> ,47.19,<0> ,30.7,<0> ,138.6,<0> ,9.8,<0> ,1.23,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,7.4,<0> ,,7/31/2021 17:00,2085.22
wqbmpwq   ,P,7/31/2021 11:15,1,1,,23.9,<0> ,47.16,<0> ,30.7,<0> ,131,<0> ,9.3,<0> ,1.23,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,8.4,<0> ,,7/31/2021 17:15,2085.22
wqbmpwq   ,P,7/31/2021 11:30,1,1,,24,<0> ,47.16,<0> ,30.7,<0> ,144.7,<0> ,10.2,<0> ,1.22,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,8.4,<0> ,,7/31/2021 17:30,2085.22
wqbmpwq   ,P,7/31/2021 11:45,1,1,,24,<0> ,47.14,<0> ,30.7,<0> ,139.4,<0> ,9.8,<0> ,1.23,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,8.3,<0> ,,7/31/2021 17:45,2085.22
wqbmpwq   ,P,7/31/2021 12:00,1,1,,24.1,<0> ,47.12,<0> ,30.7,<0> ,139.1,<0> ,9.8,<0> ,1.24,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,8.8,<0> ,,7/31/2021 18:00,2085.22
wqbmpwq   ,P,7/31/2021 12:15,1,1,,24.2,<0> ,47.13,<0> ,30.7,<0> ,137.4,<0> ,9.7,<0> ,1.26,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,8.7,<0> ,,7/31/2021 18:15,2085.22
wqbmpwq   ,P,7/31/2021 12:30,1,1,,24.2,<0> ,47.11,<0> ,30.6,<0> ,140.1,<0> ,9.9,<0> ,1.28,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,8.5,<0> ,,7/31/2021 18:30,2079.76
wqbmpwq   ,P,7/31/2021 12:45,1,1,,24.3,<0> ,47.11,<0> ,30.6,<0> ,143.5,<0> ,10.1,<0> ,1.3,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,3,<0> ,8.7,<0> ,,7/31/2021 18:45,2079.76
wqbmpwq   ,P,7/31/2021 13:00,1,1,,24.3,<0> ,47.12,<0> ,30.7,<0> ,145.1,<0> ,10.2,<0> ,1.33,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,8.7,<0> ,,7/31/2021 19:00,2085.22
wqbmpwq   ,P,7/31/2021 13:15,1,1,,24.4,<0> ,47.14,<0> ,30.7,<0> ,145.9,<0> ,10.2,<0> ,1.35,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,8.4,<0> ,,7/31/2021 19:15,2085.22
wqbmpwq   ,P,7/31/2021 13:30,1,1,,24.4,<0> ,47.2,<0> ,30.7,<0> ,143.7,<0> ,10.1,<0> ,1.38,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,8.7,<0> ,,7/31/2021 19:30,2085.22
wqbmpwq   ,P,7/31/2021 13:45,1,1,,24.5,<0> ,47.26,<0> ,30.7,<0> ,146.7,<0> ,10.3,<0> ,1.39,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,8.4,<0> ,,7/31/2021 19:45,2085.22
wqbmpwq   ,P,7/31/2021 14:00,1,1,,24.5,<0> ,47.27,<0> ,30.8,<0> ,148.5,<0> ,10.4,<0> ,1.42,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,9.2,<0> ,,7/31/2021 20:00,2090.68
wqbmpwq   ,P,7/31/2021 14:15,1,1,,24.6,<0> ,47.29,<0> ,30.8,<0> ,150.8,<0> ,10.5,<0> ,1.43,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,9.1,<0> ,,7/31/2021 20:15,2090.68
wqbmpwq   ,P,7/31/2021 14:30,1,1,,24.6,<0> ,47.28,<0> ,30.8,<0> ,148.6,<0> ,10.4,<0> ,1.45,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,10.7,<0> ,,7/31/2021 20:30,2090.68
wqbmpwq   ,P,7/31/2021 14:45,1,1,,24.7,<0> ,47.21,<0> ,30.7,<0> ,151.7,<0> ,10.6,<0> ,1.46,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,11.7,<0> ,,7/31/2021 20:45,2085.22
wqbmpwq   ,P,7/31/2021 15:00,1,1,,24.7,<0> ,47.15,<0> ,30.7,<0> ,152.1,<0> ,10.6,<0> ,1.48,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,12,<0> ,,7/31/2021 21:00,2085.22
wqbmpwq   ,P,7/31/2021 15:15,1,1,,24.7,<0> ,47.1,<0> ,30.6,<0> ,153.4,<0> ,10.7,<0> ,1.49,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,12.7,<0> ,,7/31/2021 21:15,2079.76
wqbmpwq   ,P,7/31/2021 15:30,1,1,,24.7,<0> ,47.04,<0> ,30.6,<0> ,154.2,<0> ,10.8,<0> ,1.5,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,12.9,<0> ,,7/31/2021 21:30,2079.76
wqbmpwq   ,P,7/31/2021 15:45,1,1,,24.7,<0> ,46.99,<0> ,30.5,<0> ,153.6,<0> ,10.7,<0> ,1.5,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,12.7,<0> ,,7/31/2021 21:45,2074.3
wqbmpwq   ,P,7/31/2021 16:00,1,1,,24.6,<0> ,46.97,<0> ,30.5,<0> ,149.8,<0> ,10.5,<0> ,1.51,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,12.6,<0> ,,7/31/2021 22:00,2074.3
wqbmpwq   ,P,7/31/2021 16:15,1,1,,24.6,<0> ,46.95,<0> ,30.5,<0> ,148.8,<0> ,10.4,<0> ,1.53,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,12.4,<0> ,,7/31/2021 22:15,2074.3
wqbmpwq   ,P,7/31/2021 16:30,1,1,,24.6,<0> ,46.97,<0> ,30.5,<0> ,147.8,<0> ,10.3,<0> ,1.54,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,12.8,<0> ,,7/31/2021 22:30,2074.3
wqbmpwq   ,P,7/31/2021 16:45,1,1,,24.6,<0> ,47.05,<0> ,30.6,<0> ,150.3,<0> ,10.5,<0> ,1.55,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,12,<0> ,,7/31/2021 22:45,2079.76
wqbmpwq   ,P,7/31/2021 17:00,1,1,,24.6,<0> ,47.22,<0> ,30.7,<0> ,152.6,<0> ,10.7,<0> ,1.57,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,13.2,<0> ,,7/31/2021 23:00,2085.22
wqbmpwq   ,P,7/31/2021 17:15,1,1,,24.6,<0> ,47.35,<0> ,30.8,<0> ,154.8,<0> ,10.8,<0> ,1.59,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,3,<0> ,12.8,<0> ,,7/31/2021 23:15,2090.68
wqbmpwq   ,P,7/31/2021 17:30,1,1,,24.5,<0> ,47.5,<0> ,30.9,<0> ,151.9,<0> ,10.6,<0> ,1.61,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,11.9,<0> ,,7/31/2021 23:30,2096.14
wqbmpwq   ,P,7/31/2021 17:45,1,1,,24.5,<0> ,47.52,<0> ,30.9,<0> ,148.5,<0> ,10.4,<0> ,1.63,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,12.7,<0> ,,7/31/2021 23:45,2096.14
wqbmpwq   ,P,7/31/2021 18:00,1,1,,24.5,<0> ,47.52,<0> ,30.9,<0> ,148.9,<0> ,10.4,<0> ,1.64,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,12.1,<0> ,,8/1/2021 0:00,2096.14
wqbmpwq   ,P,7/31/2021 18:15,1,1,,24.4,<0> ,47.55,<0> ,31,<0> ,147.6,<0> ,10.3,<0> ,1.64,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,11.6,<0> ,,8/1/2021 0:15,2101.6
wqbmpwq   ,P,7/31/2021 18:30,1,1,,24.3,<0> ,47.54,<0> ,31,<0> ,144.3,<0> ,10.1,<0> ,1.64,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,11.6,<0> ,,8/1/2021 0:30,2101.6
wqbmpwq   ,P,7/31/2021 18:45,1,1,,24.4,<0> ,47.51,<0> ,30.9,<0> ,143.3,<0> ,10,<0> ,1.63,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,11.8,<0> ,,8/1/2021 0:45,2096.14
wqbmpwq   ,P,7/31/2021 19:00,1,1,,24.4,<0> ,47.55,<0> ,31,<0> ,137.9,<0> ,9.7,<0> ,1.62,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,11.9,<0> ,,8/1/2021 1:00,2101.6
wqbmpwq   ,P,7/31/2021 19:15,1,1,,24.2,<0> ,47.59,<0> ,31,<0> ,133.8,<0> ,9.4,<0> ,1.6,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,12.2,<0> ,,8/1/2021 1:15,2101.6
wqbmpwq   ,P,7/31/2021 19:30,1,1,,24.2,<0> ,47.57,<0> ,31,<0> ,136.4,<0> ,9.6,<0> ,1.58,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,12.6,<0> ,,8/1/2021 1:30,2101.6
wqbmpwq   ,P,7/31/2021 19:45,1,1,,24.2,<0> ,47.59,<0> ,31,<0> ,135.1,<0> ,9.5,<0> ,1.57,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,11.7,<0> ,,8/1/2021 1:45,2101.6
wqbmpwq   ,P,7/31/2021 20:00,1,1,,24.1,<0> ,47.64,<0> ,31,<0> ,130.7,<0> ,9.2,<0> ,1.55,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,12.7,<0> ,,8/1/2021 2:00,2101.6
wqbmpwq   ,P,7/31/2021 20:15,1,1,,24.2,<0> ,47.64,<0> ,31,<0> ,129.8,<0> ,9.1,<0> ,1.52,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,12,<0> ,,8/1/2021 2:15,2101.6
wqbmpwq   ,P,7/31/2021 20:30,1,1,,24.1,<0> ,47.67,<0> ,31.1,<0> ,126.2,<0> ,8.9,<0> ,1.5,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,11.9,<0> ,,8/1/2021 2:30,2107.06
wqbmpwq   ,P,7/31/2021 20:45,1,1,,24.1,<0> ,47.69,<0> ,31.1,<0> ,127.6,<0> ,9,<0> ,1.47,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,12.1,<0> ,,8/1/2021 2:45,2107.06
wqbmpwq   ,P,7/31/2021 21:00,1,1,,24.1,<0> ,47.71,<0> ,31.1,<0> ,125.5,<0> ,8.8,<0> ,1.45,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,11.9,<0> ,,8/1/2021 3:00,2107.06
wqbmpwq   ,P,7/31/2021 21:15,1,1,,24,<0> ,47.71,<0> ,31.1,<0> ,123.7,<0> ,8.7,<0> ,1.42,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,11.5,<0> ,,8/1/2021 3:15,2107.06
wqbmpwq   ,P,7/31/2021 21:30,1,1,,24,<0> ,47.71,<0> ,31.1,<0> ,121.3,<0> ,8.6,<0> ,1.39,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,11.1,<0> ,,8/1/2021 3:30,2107.06
wqbmpwq   ,P,7/31/2021 21:45,1,1,,24,<0> ,47.71,<0> ,31.1,<0> ,117.9,<0> ,8.3,<0> ,1.37,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,10.9,<0> ,,8/1/2021 3:45,2107.06
wqbmpwq   ,P,7/31/2021 22:00,1,1,,23.9,<0> ,47.7,<0> ,31.1,<0> ,116.1,<0> ,8.2,<0> ,1.33,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,10.2,<0> ,,8/1/2021 4:00,2107.06
wqbmpwq   ,P,7/31/2021 22:15,1,1,,23.9,<0> ,47.71,<0> ,31.1,<0> ,115.5,<0> ,8.2,<0> ,1.31,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,10.4,<0> ,,8/1/2021 4:15,2107.06
wqbmpwq   ,P,7/31/2021 22:30,1,1,,23.9,<0> ,47.71,<0> ,31.1,<0> ,113,<0> ,8,<0> ,1.28,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,9.9,<0> ,,8/1/2021 4:30,2107.06
wqbmpwq   ,P,7/31/2021 22:45,1,1,,23.8,<0> ,47.71,<0> ,31.1,<0> ,112.5,<0> ,8,<0> ,1.25,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,10.1,<0> ,,8/1/2021 4:45,2107.06
wqbmpwq   ,P,7/31/2021 23:00,1,1,,23.8,<0> ,47.67,<0> ,31.1,<0> ,113.2,<0> ,8,<0> ,1.22,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,9.9,<0> ,,8/1/2021 5:00,2107.06
wqbmpwq   ,P,7/31/2021 23:15,1,1,,23.8,<0> ,47.68,<0> ,31.1,<0> ,107.9,<0> ,7.6,<0> ,1.2,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,9.7,<0> ,,8/1/2021 5:15,2107.06
wqbmpwq   ,P,7/31/2021 23:30,1,1,,23.7,<0> ,47.69,<0> ,31.1,<0> ,107.7,<0> ,7.6,<0> ,1.18,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,10.2,<0> ,,8/1/2021 5:30,2107.06
wqbmpwq   ,P,7/31/2021 23:45,1,1,,23.7,<0> ,47.71,<0> ,31.1,<0> ,105.7,<0> ,7.5,<0> ,1.16,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,10.2,<0> ,,8/1/2021 5:45,2107.06
wqbmpwq   ,P,8/1/2021 0:00,1,1,,23.7,<0> ,47.74,<0> ,31.1,<0> ,102.6,<0> ,7.3,<0> ,1.14,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,9.7,<0> ,,8/1/2021 6:00,2107.06
wqbmpwq   ,P,8/1/2021 0:15,1,1,,23.7,<0> ,47.74,<0> ,31.1,<0> ,99.4,<0> ,7,<0> ,1.14,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,9.7,<0> ,,8/1/2021 6:15,2107.06
wqbmpwq   ,P,8/1/2021 0:30,1,1,,23.7,<0> ,47.77,<0> ,31.1,<0> ,95.4,<0> ,6.8,<0> ,1.14,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,2,<0> ,9.3,<0> ,,8/1/2021 6:30,2107.06
wqbmpwq   ,P,8/1/2021 0:45,1,1,,23.6,<0> ,47.78,<0> ,31.1,<0> ,93.2,<0> ,6.6,<0> ,1.16,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,2,<0> ,9.1,<0> ,,8/1/2021 6:45,2107.06
wqbmpwq   ,P,8/1/2021 1:00,1,1,,23.6,<0> ,47.81,<0> ,31.2,<0> ,91,<0> ,6.5,<0> ,1.18,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,2,<0> ,8.7,<0> ,,8/1/2021 7:00,2112.52
wqbmpwq   ,P,8/1/2021 1:15,1,1,,23.5,<0> ,47.83,<0> ,31.2,<0> ,87.4,<0> ,6.2,<0> ,1.2,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,2,<0> ,7.9,<0> ,,8/1/2021 7:15,2112.52
wqbmpwq   ,P,8/1/2021 1:30,1,1,,23.5,<0> ,47.89,<0> ,31.2,<0> ,85,<0> ,6,<0> ,1.22,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,2,<0> ,8.6,<0> ,,8/1/2021 7:30,2112.52
wqbmpwq   ,P,8/1/2021 1:45,1,1,,23.5,<0> ,47.96,<0> ,31.3,<0> ,79.6,<0> ,5.7,<0> ,1.24,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8,<0> ,2,<0> ,8.5,<0> ,,8/1/2021 7:45,2117.98
wqbmpwq   ,P,8/1/2021 2:00,1,1,,23.5,<0> ,47.99,<0> ,31.3,<0> ,76,<0> ,5.4,<0> ,1.25,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8,<0> ,2,<0> ,8,<0> ,,8/1/2021 8:00,2117.98
wqbmpwq   ,P,8/1/2021 2:15,1,1,,23.5,<0> ,48.03,<0> ,31.3,<0> ,73.3,<0> ,5.2,<0> ,1.27,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8,<0> ,2,<0> ,8.3,<0> ,,8/1/2021 8:15,2117.98
wqbmpwq   ,P,8/1/2021 2:30,1,1,,23.5,<0> ,48.06,<0> ,31.3,<0> ,72,<0> ,5.1,<0> ,1.28,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8,<0> ,2,<0> ,8,<0> ,,8/1/2021 8:30,2117.98
