Date,Conductivity,Temperature (F),DateTime (UTC),Temperature (C),Salinity Value,Salinity Value (Offset +4)
10/15/21 08:33:42,33976.6,67.95,2021-10-15 12:33:42,19.972222222222225,23.887,27.887
10/15/21 09:03:42,33525.4,67.3,2021-10-15 13:03:42,19.61111111111111,23.739,27.739
10/15/21 09:33:42,34493.3,68.38,2021-10-15 13:33:42,20.21111111111111,24.153,28.153
10/15/21 10:03:42,34324.8,68.34,2021-10-15 14:03:42,20.18888888888889,24.035,28.035
10/15/21 10:33:42,34269.0,68.31,2021-10-15 14:33:42,20.172222222222224,24.001,28.001
10/15/21 11:03:42,34239.5,68.4,2021-10-15 15:03:42,20.222222222222225,23.95,27.95
10/15/21 11:33:42,34387.4,68.52,2021-10-15 15:33:42,20.288888888888888,24.027,28.027
10/15/21 12:03:42,34549.9,68.77,2021-10-15 16:03:42,20.427777777777774,24.074,28.074
10/15/21 12:33:42,34086.4,68.49,2021-10-15 16:33:42,20.27222222222222,23.804,27.804
10/15/21 13:03:42,34354.4,68.81,2021-10-15 17:03:42,20.45,23.911,27.911
10/15/21 13:33:42,34606.6,68.99,2021-10-15 17:33:42,20.549999999999997,24.048,28.048
10/15/21 14:03:42,34794.9,69.6,2021-10-15 18:03:42,20.888888888888886,24.002,28.002
10/15/21 14:33:42,34855.8,69.4,2021-10-15 18:33:42,20.777777777777782,24.111,28.111
10/15/21 15:03:42,34985.1,69.76,2021-10-15 19:03:42,20.97777777777778,24.097,28.097
10/15/21 15:33:42,34974.9,69.91,2021-10-15 19:33:42,21.06111111111111,24.043,28.043
10/15/21 16:03:42,35081.1,69.93,2021-10-15 20:03:42,21.072222222222226,24.118,28.118
10/15/21 16:33:42,35067.3,69.93,2021-10-15 20:33:42,21.072222222222226,24.107,28.107
10/15/21 17:03:42,35239.8,69.91,2021-10-15 21:03:42,21.06111111111111,24.245,28.245
10/15/21 17:33:42,35400.0,69.89,2021-10-15 21:33:42,21.05,24.373,28.373
10/15/21 18:03:42,35551.0,69.93,2021-10-15 22:03:42,21.072222222222226,24.475,28.475
10/15/21 18:33:42,35547.5,69.87,2021-10-15 22:33:42,21.03888888888889,24.492,28.492
10/15/21 19:03:42,35607.6,69.84,2021-10-15 23:03:42,21.022222222222222,24.547,28.547
10/15/21 19:33:42,35653.6,69.85,2021-10-15 23:33:42,21.027777777777775,24.579,28.579
10/15/21 20:03:42,35515.8,69.66,2021-10-16 00:03:42,20.92222222222222,24.534,28.534
10/15/21 20:33:42,35484.1,69.53,2021-10-16 00:33:42,20.85,24.551,28.551
10/15/21 21:03:42,35494.7,69.48,2021-10-16 01:03:42,20.822222222222223,24.575,28.575
10/15/21 21:33:42,35393.0,69.3,2021-10-16 01:33:42,20.72222222222222,24.555,28.555
10/15/21 22:03:42,35201.7,68.97,2021-10-16 02:03:42,20.538888888888888,24.513,28.513
10/15/21 22:33:42,35046.8,68.83,2021-10-16 02:33:42,20.46111111111111,24.438,28.438
10/15/21 23:03:42,35174.1,68.97,2021-10-16 03:03:42,20.538888888888888,24.492,28.492
10/15/21 23:33:42,35067.3,68.94,2021-10-16 03:33:42,20.522222222222222,24.419,28.419
10/16/21 00:03:42,34951.0,68.77,2021-10-16 04:03:42,20.427777777777774,24.383,28.383
10/16/21 00:33:42,34937.4,68.72,2021-10-16 04:33:42,20.4,24.389,28.389
10/16/21 01:03:42,34556.6,68.43,2021-10-16 05:03:42,20.23888888888889,24.186,28.186
10/16/21 01:33:42,34744.2,68.67,2021-10-16 05:33:42,20.372222222222224,24.255,28.255
10/16/21 02:03:42,34660.2,68.72,2021-10-16 06:03:42,20.4,24.175,28.175
10/16/21 02:33:42,34599.9,68.68,2021-10-16 06:33:42,20.37777777777778,24.141,28.141
10/16/21 03:03:42,34506.6,68.67,2021-10-16 07:03:42,20.372222222222224,24.072,28.072
10/16/21 03:33:42,34523.3,68.68,2021-10-16 07:33:42,20.37777777777778,24.082,28.082
10/16/21 04:03:42,34636.7,68.76,2021-10-16 08:03:42,20.422222222222224,24.144,28.144
10/16/21 04:33:42,34899.9,68.94,2021-10-16 08:33:42,20.522222222222222,24.29,28.29
10/16/21 05:03:42,35163.7,69.15,2021-10-16 09:03:42,20.638888888888893,24.426,28.426
10/16/21 05:33:42,35284.9,69.26,2021-10-16 09:33:42,20.700000000000003,24.484,28.484
10/16/21 06:03:42,35351.1,69.26,2021-10-16 10:03:42,20.700000000000003,24.535,28.535
10/16/21 06:33:42,35473.6,69.35,2021-10-16 10:33:42,20.749999999999996,24.601,28.601
10/16/21 07:03:42,35646.5,69.4,2021-10-16 11:03:42,20.777777777777782,24.717,28.717
10/16/21 07:33:42,35774.6,69.49,2021-10-16 11:33:42,20.827777777777776,24.787,28.787
10/16/21 08:03:42,35821.1,69.46,2021-10-16 12:03:42,20.811111111111106,24.832,28.832
10/16/21 08:33:42,35867.7,69.49,2021-10-16 12:33:42,20.827777777777776,24.858,28.858
10/16/21 09:03:42,35824.7,69.46,2021-10-16 13:03:42,20.811111111111106,24.835,28.835
10/16/21 09:33:42,35943.3,69.49,2021-10-16 13:33:42,20.827777777777776,24.916,28.916
10/16/21 10:03:42,36033.6,69.62,2021-10-16 14:03:42,20.900000000000002,24.943,28.943
10/16/21 10:33:42,36138.9,69.75,2021-10-16 14:33:42,20.97222222222222,24.982,28.982
10/16/21 11:03:42,36149.9,69.87,2021-10-16 15:03:42,21.03888888888889,24.952,28.952
10/16/21 11:33:42,36128.0,69.93,2021-10-16 15:33:42,21.072222222222226,24.916,28.916
10/16/21 12:03:42,36259.6,70.29,2021-10-16 16:03:42,21.272222222222226,24.9,28.9
10/16/21 12:33:42,35968.5,70.3,2021-10-16 16:33:42,21.277777777777775,24.676,28.676
10/16/21 13:03:42,35957.7,70.32,2021-10-16 17:03:42,21.288888888888884,24.661,28.661
10/16/21 13:33:42,35961.3,70.57,2021-10-16 17:33:42,21.427777777777774,24.585,28.585
10/16/21 14:03:42,35925.3,70.72,2021-10-16 18:03:42,21.51111111111111,24.51,28.51
10/16/21 14:33:42,35835.5,70.52,2021-10-16 18:33:42,21.4,24.505,28.505
10/16/21 15:03:42,35882.1,70.56,2021-10-16 19:03:42,21.422222222222224,24.528,28.528
10/16/21 15:33:42,35806.8,70.56,2021-10-16 19:33:42,21.422222222222224,24.471,28.471
10/16/21 16:03:42,35849.8,70.59,2021-10-16 20:03:42,21.43888888888889,24.494,28.494
10/16/21 16:33:42,35954.1,70.54,2021-10-16 20:33:42,21.411111111111115,24.589,28.589
10/16/21 17:03:42,36011.9,70.48,2021-10-16 21:03:42,21.37777777777778,24.651,28.651
10/16/21 17:33:42,36160.8,70.47,2021-10-16 21:33:42,21.37222222222222,24.768,28.768
10/16/21 18:03:42,36142.6,70.41,2021-10-16 22:03:42,21.338888888888885,24.773,28.773
10/16/21 18:33:42,36059.0,70.34,2021-10-16 22:33:42,21.3,24.732,28.732
10/16/21 19:03:42,36088.0,70.29,2021-10-16 23:03:42,21.272222222222226,24.77,28.77
10/16/21 19:33:42,36128.0,70.25,2021-10-16 23:33:42,21.25,24.813,28.813
10/16/21 20:03:42,36149.9,70.21,2021-10-17 00:03:42,21.227777777777774,24.842,28.842
10/16/21 20:33:42,36226.6,70.16,2021-10-17 00:33:42,21.2,24.917,28.917
10/16/21 21:03:42,36292.6,70.14,2021-10-17 01:03:42,21.18888888888889,24.974,28.974
10/16/21 21:33:42,36303.6,70.11,2021-10-17 01:33:42,21.17222222222222,24.992,28.992
10/16/21 22:03:42,36362.5,70.12,2021-10-17 02:03:42,21.17777777777778,25.033,29.033
10/16/21 22:33:42,36311.0,70.12,2021-10-17 02:33:42,21.17777777777778,24.994,28.994
10/16/21 23:03:42,36377.3,70.12,2021-10-17 03:03:42,21.17777777777778,25.045,29.045
10/16/21 23:33:42,36414.2,70.12,2021-10-17 03:33:42,21.17777777777778,25.073,29.073
10/17/21 00:03:42,36340.4,70.05,2021-10-17 04:03:42,21.138888888888886,25.039,29.039
10/17/21 00:33:42,36241.2,69.98,2021-10-17 04:33:42,21.1,24.986,28.986
10/17/21 01:03:42,35979.3,69.85,2021-10-17 05:03:42,21.027777777777775,24.828,28.828
10/17/21 01:33:42,35628.8,69.75,2021-10-17 05:33:42,20.97222222222222,24.592,28.592
10/17/21 02:03:42,35664.3,69.66,2021-10-17 06:03:42,20.92222222222222,24.648,28.648
10/17/21 02:33:42,35692.7,69.62,2021-10-17 06:33:42,20.900000000000002,24.682,28.682
10/17/21 03:03:42,35414.0,69.22,2021-10-17 07:03:42,20.677777777777777,24.596,28.596
10/17/21 03:33:42,35246.8,68.95,2021-10-17 07:33:42,20.52777777777778,24.554,28.554
10/17/21 04:03:42,35129.2,68.85,2021-10-17 08:03:42,20.472222222222218,24.495,28.495
10/17/21 04:33:42,35194.8,68.95,2021-10-17 08:33:42,20.52777777777778,24.514,28.514
10/17/21 05:03:42,34650.1,68.63,2021-10-17 09:03:42,20.349999999999998,24.195,28.195
10/17/21 05:33:42,34576.6,68.5,2021-10-17 09:33:42,20.27777777777778,24.179,28.179
10/17/21 06:03:42,34781.3,68.7,2021-10-17 10:03:42,20.38888888888889,24.274,28.274
10/17/21 06:33:42,34690.4,68.63,2021-10-17 10:33:42,20.349999999999998,24.226,28.226
10/17/21 07:03:42,35657.2,69.44,2021-10-17 11:03:42,20.799999999999997,24.713,28.713
10/17/21 07:33:42,34417.1,68.02,2021-10-17 11:33:42,20.01111111111111,24.208,28.208
10/17/21 08:03:42,34774.6,68.36,2021-10-17 12:03:42,20.2,24.377,28.377
10/17/21 08:33:42,34995.4,68.58,2021-10-17 12:33:42,20.32222222222222,24.478,28.478
10/17/21 09:03:42,35184.4,68.76,2021-10-17 13:03:42,20.422222222222224,24.567,28.567
10/17/21 09:33:42,35393.0,68.94,2021-10-17 13:33:42,20.522222222222222,24.67,28.67
10/17/21 10:03:42,35424.5,68.95,2021-10-17 14:03:42,20.52777777777778,24.691,28.691
10/17/21 10:33:42,35438.5,68.9,2021-10-17 14:33:42,20.500000000000004,24.718,28.718
10/17/21 11:03:42,35365.1,68.77,2021-10-17 15:03:42,20.427777777777774,24.703,28.703
10/17/21 11:33:42,35239.8,68.88,2021-10-17 15:33:42,20.488888888888887,24.571,28.571
10/17/21 12:03:42,35143.0,69.06,2021-10-17 16:03:42,20.58888888888889,24.439,28.439
10/17/21 12:33:42,34988.6,69.15,2021-10-17 16:33:42,20.638888888888893,24.292,28.292
10/17/21 13:03:42,34764.5,69.12,2021-10-17 17:03:42,20.622222222222224,24.129,28.129
10/17/21 13:33:42,34737.5,69.24,2021-10-17 17:33:42,20.688888888888886,24.071,28.071
10/17/21 14:03:42,34400.6,69.37,2021-10-17 18:03:42,20.761111111111113,23.772,27.772
10/17/21 14:33:42,34131.9,69.4,2021-10-17 18:33:42,20.777777777777782,23.558,27.558
10/17/21 15:03:42,33893.0,69.35,2021-10-17 19:03:42,20.749999999999996,23.391,27.391
10/17/21 15:33:42,33752.6,69.31,2021-10-17 19:33:42,20.727777777777778,23.296,27.296
10/17/21 16:03:42,33660.7,69.1,2021-10-17 20:03:42,20.611111111111107,23.289,27.289
10/17/21 16:33:42,33607.1,68.88,2021-10-17 20:33:42,20.488888888888887,23.315,27.315
10/17/21 17:03:42,33307.4,68.43,2021-10-17 21:03:42,20.23888888888889,23.221,27.221
10/17/21 17:33:42,33431.6,68.38,2021-10-17 21:33:42,20.21111111111111,23.332,27.332
10/17/21 18:03:42,34167.7,68.97,2021-10-17 22:03:42,20.538888888888888,23.718,27.718
10/17/21 18:33:42,34838.8,69.57,2021-10-17 22:33:42,20.872222222222216,24.045,28.045
10/17/21 19:03:42,34764.5,69.49,2021-10-17 23:03:42,20.827777777777776,24.013,28.013
10/17/21 19:33:42,34930.6,69.4,2021-10-17 23:33:42,20.777777777777782,24.168,28.168
10/17/21 20:03:42,34586.6,68.81,2021-10-18 00:03:42,20.45,24.09,28.09
10/17/21 20:33:42,35480.6,69.48,2021-10-18 00:33:42,20.822222222222223,24.564,28.564
10/17/21 21:03:42,34995.4,68.95,2021-10-18 01:03:42,20.52777777777778,24.36,28.36
10/17/21 21:33:42,34456.8,68.11,2021-10-18 01:33:42,20.06111111111111,24.21,28.21
10/17/21 22:03:42,34174.2,67.68,2021-10-18 02:03:42,19.822222222222226,24.127,28.127
10/17/21 22:33:42,34338.0,67.66,2021-10-18 02:33:42,19.81111111111111,24.261,28.261
10/17/21 23:03:42,34903.3,68.18,2021-10-18 03:03:42,20.100000000000005,24.535,28.535
10/17/21 23:33:42,34470.1,67.5,2021-10-18 03:33:42,19.72222222222222,24.416,28.416
10/18/21 00:03:42,33724.0,66.47,2021-10-18 04:03:42,19.15,24.159,28.159
10/18/21 00:33:42,32901.3,65.26,2021-10-18 04:33:42,18.47777777777778,23.892,27.892
10/18/21 01:03:42,32769.2,65.41,2021-10-18 05:03:42,18.56111111111111,23.738,27.738
10/18/21 01:33:42,32121.9,64.71,2021-10-18 05:33:42,18.172222222222217,23.44,27.44
10/18/21 02:03:42,31703.2,64.08,2021-10-18 06:03:42,17.82222222222222,23.301,27.301
10/18/21 02:33:42,31462.4,63.91,2021-10-18 06:33:42,17.727777777777774,23.159,27.159
10/18/21 03:03:42,31096.3,63.41,2021-10-18 07:03:42,17.45,23.018,27.018
10/18/21 03:33:42,30952.4,63.14,2021-10-18 07:33:42,17.3,22.985,26.985
10/18/21 04:03:42,31293.2,63.63,2021-10-18 08:03:42,17.572222222222223,23.11,27.11
10/18/21 04:33:42,31714.4,64.0,2021-10-18 08:33:42,17.77777777777778,23.336,27.336
10/18/21 05:03:42,33013.3,65.93,2021-10-18 09:03:42,18.850000000000005,23.768,27.768
10/18/21 05:33:42,31834.9,64.42,2021-10-18 09:33:42,18.011111111111113,23.3,27.3
10/18/21 06:03:42,33171.9,66.33,2021-10-18 10:03:42,19.07222222222222,23.767,27.767
10/18/21 06:33:42,32484.7,65.44,2021-10-18 10:33:42,18.577777777777776,23.501,27.501
10/18/21 07:03:42,32826.1,65.93,2021-10-18 11:03:42,18.850000000000005,23.619,27.619
10/18/21 07:33:42,33184.2,66.18,2021-10-18 11:33:42,18.98888888888889,23.824,27.824
10/18/21 08:03:42,33509.7,66.36,2021-10-18 12:03:42,19.08888888888889,24.025,28.025
10/18/21 08:33:42,34440.3,67.5,2021-10-18 12:33:42,19.72222222222222,24.392,28.392
10/18/21 09:03:42,34012.0,66.69,2021-10-18 13:03:42,19.272222222222222,24.316,28.316
10/18/21 09:33:42,34115.6,66.65,2021-10-18 13:33:42,19.250000000000004,24.411,28.411
10/18/21 10:03:42,34301.8,66.78,2021-10-18 14:03:42,19.322222222222223,24.516,28.516
10/18/21 10:33:42,34338.0,66.87,2021-10-18 14:33:42,19.372222222222224,24.516,28.516
10/18/21 11:03:42,33912.3,66.72,2021-10-18 15:03:42,19.288888888888888,24.228,28.228
10/18/21 11:33:42,33867.4,66.61,2021-10-18 15:33:42,19.227777777777778,24.228,28.228
10/18/21 12:03:42,33547.3,66.52,2021-10-18 16:03:42,19.177777777777774,24.003,28.003
10/18/21 12:33:42,32844.1,66.16,2021-10-18 16:33:42,18.977777777777774,23.561,27.561
10/18/21 13:03:42,32133.4,65.68,2021-10-18 17:03:42,18.711111111111116,23.146,27.146
10/18/21 13:33:42,32364.8,65.95,2021-10-18 17:33:42,18.86111111111111,23.246,27.246
10/18/21 14:03:42,31503.7,65.23,2021-10-18 18:03:42,18.461111111111112,22.783,26.783
10/18/21 14:33:42,32399.8,66.0,2021-10-18 18:33:42,18.88888888888889,23.258,27.258
10/18/21 15:03:42,32540.6,66.2,2021-10-18 19:03:42,19.0,23.308,27.308
10/18/21 15:33:42,33236.5,66.76,2021-10-18 19:33:42,19.311111111111114,23.682,27.682
10/18/21 16:03:42,31603.1,65.43,2021-10-18 20:03:42,18.572222222222226,22.801,26.801
10/18/21 16:33:42,31353.0,65.17,2021-10-18 20:33:42,18.427777777777777,22.681,26.681
10/18/21 17:03:42,32329.8,65.98,2021-10-18 21:03:42,18.87777777777778,23.209,27.209
10/18/21 17:33:42,31045.5,64.76,2021-10-18 21:33:42,18.200000000000003,22.56,26.56
10/18/21 18:03:42,31160.7,64.76,2021-10-18 22:03:42,18.200000000000003,22.652,26.652
10/18/21 18:33:42,32605.6,66.04,2021-10-18 22:33:42,18.911111111111115,23.409,27.409
10/18/21 19:03:42,33122.9,66.47,2021-10-18 23:03:42,19.15,23.684,27.684
10/18/21 19:33:42,31672.6,64.69,2021-10-18 23:33:42,18.161111111111108,23.085,27.085
10/18/21 20:03:42,33022.4,65.73,2021-10-19 00:03:42,18.73888888888889,23.838,27.838
10/18/21 20:33:42,33116.8,65.84,2021-10-19 00:33:42,18.8,23.879,27.879
10/18/21 21:03:42,33651.2,65.89,2021-10-19 01:03:42,18.82777777777778,24.289,28.289
10/18/21 21:33:42,33784.4,66.11,2021-10-19 01:33:42,18.95,24.323,28.323
10/18/21 22:03:42,33453.4,65.39,2021-10-19 02:03:42,18.55,24.293,28.293
10/18/21 22:33:42,33264.2,64.89,2021-10-19 02:33:42,18.272222222222222,24.304,28.304
10/18/21 23:03:42,33083.2,64.58,2021-10-19 03:03:42,18.099999999999998,24.259,28.259
10/18/21 23:33:42,33122.9,64.76,2021-10-19 03:33:42,18.200000000000003,24.232,28.232
10/19/21 00:03:42,32989.0,64.49,2021-10-19 04:03:42,18.049999999999997,24.212,28.212
10/19/21 00:33:42,32772.2,64.09,2021-10-19 04:33:42,17.82777777777778,24.167,28.167
10/19/21 01:03:42,32306.6,63.39,2021-10-19 05:03:42,17.43888888888889,24.016,28.016
10/19/21 01:33:42,31404.9,62.69,2021-10-19 05:33:42,17.049999999999997,23.501,27.501
10/19/21 02:03:42,30907.4,62.2,2021-10-19 06:03:42,16.77777777777778,23.246,27.246
10/19/21 02:33:42,30671.4,61.84,2021-10-19 06:33:42,16.57777777777778,23.166,27.166
10/19/21 03:03:42,30347.3,61.34,2021-10-19 07:03:42,16.3,23.055,27.055
10/19/21 03:33:42,29789.0,60.75,2021-10-19 07:33:42,15.972222222222221,22.774,26.774
10/19/21 04:03:42,29484.5,60.51,2021-10-19 08:03:42,15.838888888888887,22.593,26.593
10/19/21 04:33:42,29351.4,60.12,2021-10-19 08:33:42,15.62222222222222,22.604,26.604
10/19/21 05:03:42,29353.7,60.24,2021-10-19 09:03:42,15.68888888888889,22.568,26.568
10/19/21 05:33:42,29754.9,60.66,2021-10-19 09:33:42,15.92222222222222,22.774,26.774
10/19/21 06:03:42,30100.3,61.25,2021-10-19 10:03:42,16.25,22.877,26.877
10/19/21 06:33:42,30428.9,61.75,2021-10-19 10:33:42,16.52777777777778,22.992,26.992
10/19/21 07:03:42,30718.3,62.42,2021-10-19 11:03:42,16.900000000000002,23.02,27.02
10/19/21 07:33:42,30560.0,61.72,2021-10-19 11:33:42,16.51111111111111,23.111,27.111
10/19/21 08:03:42,30744.4,61.92,2021-10-19 12:03:42,16.622222222222224,23.201,27.201
10/19/21 08:33:42,31520.2,62.69,2021-10-19 12:33:42,17.049999999999997,23.596,27.596
10/19/21 09:03:42,30899.5,61.5,2021-10-19 13:03:42,16.38888888888889,23.466,27.466
10/19/21 09:33:42,30203.1,60.57,2021-10-19 13:33:42,15.872222222222222,23.181,27.181
10/19/21 10:03:42,30614.3,61.11,2021-10-19 14:03:42,16.17222222222222,23.353,27.353
10/19/21 10:33:42,30352.4,60.71,2021-10-19 14:33:42,15.95,23.262,27.262
10/19/21 11:03:42,30276.3,60.84,2021-10-19 15:03:42,16.022222222222222,23.156,27.156
10/19/21 11:33:42,30418.7,61.09,2021-10-19 15:33:42,16.16111111111111,23.195,27.195
10/19/21 12:03:42,30238.4,61.14,2021-10-19 16:03:42,16.18888888888889,23.028,27.028
10/19/21 12:33:42,30223.3,61.34,2021-10-19 16:33:42,16.3,22.951,26.951
10/19/21 13:03:42,30015.6,61.48,2021-10-19 17:03:42,16.377777777777776,22.733,26.733
10/19/21 13:33:42,31176.9,62.85,2021-10-19 17:33:42,17.13888888888889,23.261,27.261
10/19/21 14:03:42,30306.7,62.17,2021-10-19 18:03:42,16.761111111111113,22.758,26.758
10/19/21 14:33:42,31561.6,63.37,2021-10-19 18:33:42,17.427777777777777,23.411,27.411
10/19/21 15:03:42,32289.2,64.09,2021-10-19 19:03:42,17.82777777777778,23.774,27.774
10/19/21 15:33:42,32517.0,64.29,2021-10-19 19:33:42,17.938888888888894,23.894,27.894
10/19/21 16:03:42,32614.4,64.54,2021-10-19 20:03:42,18.07777777777778,23.892,27.892
10/19/21 16:33:42,32420.2,64.33,2021-10-19 20:33:42,17.96111111111111,23.803,27.803
10/19/21 17:03:42,32656.0,64.51,2021-10-19 21:03:42,18.061111111111114,23.936,27.936
10/19/21 17:33:42,32691.6,64.71,2021-10-19 21:33:42,18.172222222222217,23.9,27.9
10/19/21 18:03:42,32691.6,64.72,2021-10-19 22:03:42,18.177777777777777,23.897,27.897
10/19/21 18:33:42,33397.4,64.99,2021-10-19 22:33:42,18.327777777777776,24.379,28.379
10/19/21 19:03:42,33350.8,64.9,2021-10-19 23:03:42,18.277777777777782,24.371,28.371
10/19/21 19:33:42,33456.6,64.96,2021-10-19 23:33:42,18.311111111111106,24.436,28.436
10/19/21 20:03:42,33465.9,64.85,2021-10-20 00:03:42,18.249999999999996,24.48,28.48
10/19/21 20:33:42,33453.4,64.87,2021-10-20 00:33:42,18.261111111111113,24.463,28.463
10/19/21 21:03:42,33705.0,65.12,2021-10-20 01:03:42,18.400000000000002,24.584,28.584
10/19/21 21:33:42,33883.4,65.01,2021-10-20 01:33:42,18.338888888888892,24.765,28.765
10/19/21 22:03:42,33733.6,64.9,2021-10-20 02:03:42,18.277777777777782,24.68,28.68
10/19/21 22:33:42,33679.7,64.81,2021-10-20 02:33:42,18.227777777777778,24.666,28.666
10/19/21 23:03:42,33819.5,64.74,2021-10-20 03:03:42,18.188888888888886,24.803,28.803
10/19/21 23:33:42,34037.9,64.76,2021-10-20 03:33:42,18.200000000000003,24.974,28.974
10/20/21 00:03:42,34021.7,64.76,2021-10-20 04:03:42,18.200000000000003,24.96,28.96
10/20/21 00:33:42,33973.3,64.62,2021-10-20 04:33:42,18.122222222222224,24.968,28.968
10/20/21 01:03:42,34037.9,64.89,2021-10-20 05:03:42,18.272222222222222,24.93,28.93
10/20/21 01:33:42,33469.1,64.08,2021-10-20 05:33:42,17.82222222222222,24.739,28.739
10/20/21 02:03:42,33295.1,63.95,2021-10-20 06:03:42,17.75,24.64,28.64
10/20/21 02:33:42,32823.1,63.43,2021-10-20 06:33:42,17.461111111111112,24.427,28.427
10/20/21 03:03:42,32787.1,63.39,2021-10-20 07:03:42,17.43888888888889,24.411,28.411
10/20/21 03:33:42,32635.2,63.19,2021-10-20 07:33:42,17.327777777777776,24.352,28.352
10/20/21 04:03:42,32647.1,63.34,2021-10-20 08:03:42,17.41111111111111,24.312,28.312
10/20/21 04:33:42,32119.1,62.82,2021-10-20 08:33:42,17.122222222222224,24.049,28.049
10/20/21 05:03:42,32703.5,63.52,2021-10-20 09:03:42,17.511111111111113,24.299,28.299
10/20/21 05:33:42,32739.3,63.48,2021-10-20 09:33:42,17.488888888888887,24.341,28.341
10/20/21 06:03:42,32558.3,63.37,2021-10-20 10:03:42,17.427777777777777,24.229,28.229
10/20/21 06:33:42,32564.2,63.28,2021-10-20 10:33:42,17.377777777777776,24.264,28.264
10/20/21 07:03:42,32579.0,63.28,2021-10-20 11:03:42,17.377777777777776,24.276,28.276
10/20/21 07:33:42,32886.2,63.7,2021-10-20 11:33:42,17.61111111111111,24.389,28.389
10/20/21 08:03:42,33025.4,63.79,2021-10-20 12:03:42,17.66111111111111,24.473,28.473
10/20/21 08:33:42,32886.2,63.73,2021-10-20 12:33:42,17.627777777777776,24.379,28.379
10/20/21 09:03:42,32626.3,63.32,2021-10-20 13:03:42,17.4,24.301,28.301
10/20/21 09:33:42,32964.7,63.61,2021-10-20 13:33:42,17.56111111111111,24.483,28.483
10/20/21 10:03:42,33162.7,63.77,2021-10-20 14:03:42,17.650000000000002,24.592,28.592
10/20/21 10:33:42,33366.3,63.9,2021-10-20 14:33:42,17.72222222222222,24.715,28.715
10/20/21 11:03:42,33193.4,63.82,2021-10-20 15:03:42,17.677777777777777,24.601,28.601
10/20/21 11:33:42,33332.2,63.97,2021-10-20 15:33:42,17.76111111111111,24.664,28.664
10/20/21 12:03:42,33224.2,64.15,2021-10-20 16:03:42,17.861111111111114,24.516,28.516
10/20/21 12:33:42,33214.9,64.44,2021-10-20 16:33:42,18.022222222222222,24.412,28.412
10/20/21 13:03:42,33184.2,64.78,2021-10-20 17:03:42,18.211111111111112,24.275,28.275
10/20/21 13:33:42,33043.6,65.12,2021-10-20 17:33:42,18.400000000000002,24.051,28.051
10/20/21 14:03:42,33168.9,65.08,2021-10-20 18:03:42,18.377777777777776,24.165,28.165
10/20/21 14:33:42,33113.8,65.12,2021-10-20 18:33:42,18.400000000000002,24.108,28.108
10/20/21 15:03:42,33236.5,65.1,2021-10-20 19:03:42,18.388888888888886,24.213,28.213
10/20/21 15:33:42,33221.1,65.1,2021-10-20 19:33:42,18.388888888888886,24.201,28.201
10/20/21 16:03:42,32549.4,64.96,2021-10-20 20:03:42,18.311111111111106,23.705,27.705
10/20/21 16:33:42,33319.8,64.9,2021-10-20 20:33:42,18.277777777777782,24.346,28.346
10/20/21 17:03:42,33141.3,64.87,2021-10-20 21:03:42,18.261111111111113,24.211,28.211
10/20/21 17:33:42,33292.0,64.81,2021-10-20 21:33:42,18.227777777777778,24.353,28.353
10/20/21 18:03:42,33211.9,64.85,2021-10-20 22:03:42,18.249999999999996,24.275,28.275
10/20/21 18:33:42,33258.0,64.81,2021-10-20 22:33:42,18.227777777777778,24.325,28.325
10/20/21 19:03:42,33141.3,64.96,2021-10-20 23:03:42,18.311111111111106,24.182,28.182
10/20/21 19:33:42,33292.0,64.85,2021-10-20 23:33:42,18.249999999999996,24.34,28.34
10/20/21 20:03:42,33419.2,64.83,2021-10-21 00:03:42,18.238888888888887,24.449,28.449
10/20/21 20:33:42,33512.8,64.83,2021-10-21 00:33:42,18.238888888888887,24.525,28.525
10/20/21 21:03:42,33500.3,64.83,2021-10-21 01:03:42,18.238888888888887,24.515,28.515
10/20/21 21:33:42,33481.6,64.83,2021-10-21 01:33:42,18.238888888888887,24.499,28.499
10/20/21 22:03:42,33541.1,64.78,2021-10-21 02:03:42,18.211111111111112,24.564,28.564
10/20/21 22:33:42,33622.8,64.74,2021-10-21 02:33:42,18.188888888888886,24.644,28.644
10/20/21 23:03:42,33610.2,64.71,2021-10-21 03:03:42,18.172222222222217,24.643,28.643
10/20/21 23:33:42,33519.1,64.69,2021-10-21 03:33:42,18.161111111111108,24.576,28.576
10/21/21 00:03:42,33724.0,64.74,2021-10-21 04:03:42,18.188888888888886,24.726,28.726
10/21/21 00:33:42,33835.4,64.72,2021-10-21 04:33:42,18.177777777777777,24.823,28.823
10/21/21 01:03:42,33778.1,64.74,2021-10-21 05:03:42,18.188888888888886,24.769,28.769
10/21/21 01:33:42,33607.1,64.67,2021-10-21 05:33:42,18.150000000000002,24.654,28.654
10/21/21 02:03:42,33553.6,64.62,2021-10-21 06:03:42,18.122222222222224,24.627,28.627
10/21/21 02:33:42,33531.6,64.63,2021-10-21 06:33:42,18.127777777777776,24.606,28.606
10/21/21 03:03:42,33239.5,64.51,2021-10-21 07:03:42,18.061111111111114,24.409,28.409
10/21/21 03:33:42,33138.2,64.4,2021-10-21 07:33:42,18.000000000000004,24.363,28.363
10/21/21 04:03:42,32992.0,64.24,2021-10-21 08:03:42,17.911111111111108,24.297,28.297
10/21/21 04:33:42,32949.6,64.24,2021-10-21 08:33:42,17.911111111111108,24.262,28.262
