Date,Temp,CO2,Battery
204.1459,19.09,802.5,11.67
204.1668,19.21,808.1,11.67
204.1876,19.36,843.1,11.67
204.2084,19.19,866.3,11.67
204.2501,19.5,862.3,11.7
204.2709,19.53,849.0,11.7
204.2918,19.84,843.6,11.7
204.3126,19.65,860.8,11.69
204.3334,19.77,861.7,11.69
204.3543,19.91,871.2,11.69
204.3751,19.99,895.7,11.69
204.3959,19.94,959.2,11.68
204.4168,19.91,924.6,11.69
204.4376,19.94,918.8,11.69
204.4584,19.94,904.3,11.69
204.4793,19.82,891.3,11.68
204.5001,19.77,870.4,11.68
204.5209,19.72,876.1,11.68
204.5418,19.57,851.0,11.68
204.5626,19.55,832.3,11.68
204.5834,19.45,816.1,11.68
204.6043,19.79,818.6,11.68
204.6251,19.87,781.4,11.68
204.6459,20.04,767.9,11.68
204.6668,20.08,771.6,11.68
204.6876,20.25,785.7,11.68
204.7084,20.33,801.2,11.68
204.7293,20.47,813.0,11.68
204.7501,20.45,825.4,11.68
204.7709,20.52,843.1,11.68
204.7918,20.67,851.7,11.68
204.8126,20.82,852.2,11.68
204.8334,20.3,839.3,11.68
204.8543,20.52,879.7,11.68
204.8751,20.45,879.2,11.68
204.8959,20.33,877.9,11.68
204.9168,20.35,899.6,11.68
204.9376,20.38,902.2,11.68
204.9584,20.4,884.4,11.68
204.9793,20.38,873.8,11.68
205.0001,20.25,901.4,11.68
205.0209,20.3,923.6,11.68
205.0418,20.35,936.9,11.67
205.0626,20.33,960.6,11.67
205.0834,20.11,971.4,11.67
205.1043,19.96,983.0,11.67
205.1251,20.18,874.2,11.67
205.1459,20.28,837.8,11.67
205.1668,20.38,853.1,11.67
205.1876,20.35,878.8,11.67
205.2084,20.5,887.8,11.67
205.2293,20.55,918.8,11.67
205.2501,20.67,989.7,11.68
205.2709,20.72,1061.4,11.68
205.2918,20.5,996.4,11.67
205.3126,20.33,992.3,11.68
205.3334,20.79,1011.8,11.67
205.3543,20.57,1089.2,11.67
205.3751,20.55,1112.5,11.67
205.3959,20.52,1107.7,11.67
205.4168,20.45,1044.7,11.67
205.4376,20.52,1008.5,11.67
205.4584,20.47,1027.5,11.67
205.4793,20.21,1005.1,11.67
205.5001,20.16,999.7,11.67
205.5209,20.18,992.3,11.67
205.5418,19.94,985.1,11.67
205.5626,20.01,1005.6,11.67
205.5834,19.96,1016.0,11.67
205.6043,19.57,944.2,11.67
205.6251,19.74,962.2,11.66
205.6459,20.79,911.8,11.67
205.6668,21.26,864.7,11.67
205.6876,21.21,857.4,11.67
205.7084,21.48,874.5,11.68
205.7293,21.71,894.0,11.68
205.7501,21.83,901.9,11.68
205.7709,21.91,910.4,11.69
205.7918,21.86,904.2,11.68
205.8126,21.91,894.9,11.68
205.8334,21.93,899.7,11.68
205.8543,21.86,901.1,11.68
205.8751,20.94,868.9,11.68
205.8959,21.04,889.7,11.68
205.9168,21.02,904.1,11.68
205.9376,20.99,928.1,11.68
205.9584,20.99,948.3,11.67
205.9793,21.02,968.6,11.67
206.0001,21.06,968.0,11.67
206.0209,20.99,997.7,11.67
206.0418,20.84,1016.9,11.67
206.0626,20.84,1058.0,11.67
206.0834,20.77,1087.9,11.67
206.1043,20.77,1050.8,11.67
206.1251,20.72,1031.5,11.67
206.1459,20.65,882.9,11.67
206.1668,20.65,837.6,11.67
206.1876,20.77,872.3,11.67
206.2084,20.87,878.7,11.67
206.2293,21.04,892.1,11.67
206.2501,21.19,930.8,11.67
206.2709,21.34,1004.9,11.67
206.2918,21.36,1077.3,11.67
206.3126,21.26,1116.5,11.67
206.3334,20.97,1040.0,11.67
206.3543,21.31,1037.4,11.67
206.3751,21.63,1116.7,11.67
206.3959,21.11,1030.9,11.67
206.4168,20.7,1062.0,11.67
206.4376,20.57,1016.9,11.67
206.4584,20.7,1022.4,11.67
206.4793,20.52,1019.8,11.67
206.5001,20.4,1003.4,11.67
206.5209,20.72,998.3,11.67
206.5418,20.6,982.2,11.66
206.5626,20.7,974.9,11.67
206.5834,20.94,956.9,11.67
206.6043,20.84,967.7,11.67
206.6251,20.79,991.2,11.67
206.6459,20.23,943.0,11.67
206.6668,20.87,894.5,11.66
206.6876,20.87,852.7,11.67
206.7084,21.14,851.6,11.67
206.7293,21.29,856.1,11.67
206.7501,21.36,866.6,11.67
206.7709,21.39,878.5,11.67
206.7918,21.53,876.3,11.67
206.8126,21.81,853.8,11.67
206.8334,21.83,893.1,11.67
206.8543,21.81,905.5,11.67
206.8751,21.81,922.8,11.67
206.8959,21.68,941.0,11.67
206.9168,21.19,958.1,11.67
206.9376,20.67,956.0,11.67
206.9584,20.6,943.0,11.67
206.9793,20.52,958.7,11.67
207.0001,20.6,942.8,11.67
207.0209,20.6,932.2,11.66
207.0418,20.52,941.9,11.66
207.0626,20.35,956.2,11.66
207.0834,20.67,965.5,11.66
207.1043,20.74,1011.0,11.66
207.1251,20.82,1019.7,11.66
207.1459,20.38,1001.2,11.66
207.1668,20.5,959.5,11.66
207.1876,20.38,912.0,11.66
207.2084,20.5,910.8,11.66
207.2293,20.7,939.2,11.66
207.2501,20.84,989.9,11.66
207.2709,20.99,1043.1,11.66
207.2918,21.24,1088.1,11.66
207.3126,21.51,1122.8,11.66
207.3334,21.48,1094.7,11.67
207.3543,21.44,1099.7,11.67
207.3751,21.53,1078.0,11.67
207.3959,21.61,1076.2,11.67
207.4168,21.02,1033.7,11.67
207.4376,20.3,957.7,11.66
207.4584,20.35,950.9,11.66
207.4793,20.52,978.6,11.66
207.5001,20.5,979.9,11.66
207.5209,20.5,982.7,11.66
207.5418,20.52,982.9,11.66
207.5626,20.6,996.8,11.66
207.5834,20.65,991.3,11.66
207.6043,20.52,991.2,11.66
207.6251,20.4,1004.9,11.66
207.6459,20.55,1010.4,11.66
207.6668,20.84,1020.0,11.66
207.6876,20.89,871.4,11.66
207.7084,21.11,862.7,11.66
207.7293,21.09,868.8,11.66
207.7709,21.26,894.8,11.7
207.7918,21.63,885.5,11.69
207.8126,22.11,862.3,11.69
207.8334,22.18,887.6,11.69
207.8543,22.33,875.4,11.69
207.8751,22.51,944.9,11.69
207.8959,22.48,1000.9,11.68
207.9168,22.48,1034.8,11.68
207.9376,22.11,1055.6,11.68
207.9584,20.57,1010.9,11.68
207.9793,20.65,1027.4,11.67
208.0001,21.19,1016.4,11.67
208.0209,21.06,1016.0,11.67
208.0418,20.47,1014.4,11.67
208.0626,20.3,1026.9,11.66
208.0834,20.38,1075.3,11.66
208.1043,21.46,1080.5,11.66
208.1251,19.67,1005.9,11.66
208.1459,19.79,1063.0,11.66
208.1668,19.82,949.6,11.66
208.1876,19.87,882.8,11.65
208.2084,19.74,873.4,11.65
208.2293,19.82,865.0,11.65
208.2501,20.25,942.7,11.65
208.2709,20.4,977.1,11.65
208.2918,20.84,981.7,11.66
208.3126,21.39,1015.8,11.66
208.3334,21.26,1078.5,11.66
208.3543,19.48,1075.6,11.66
208.3751,20.82,1115.1,11.66
208.3959,20.62,1183.0,11.66
208.4168,19.87,1109.9,11.65
208.4376,20.82,1154.3,11.65
208.4584,20.01,1121.7,11.66
208.4793,19.65,1190.5,11.65
208.5001,19.65,1088.9,11.65
208.5209,19.84,1099.7,11.65
208.5418,19.72,1071.5,11.65
208.5626,19.94,1044.0,11.65
208.5834,20.01,1043.7,11.65
208.6043,19.94,1064.1,11.65
208.6251,20.18,1070.5,11.65
208.6459,20.92,1129.6,11.65
208.6668,20.72,1084.7,11.65
208.6876,18.97,1038.8,11.65
208.7084,19.5,1022.8,11.64
208.7293,21.26,955.2,11.65
208.7501,21.53,934.7,11.65
208.7709,21.36,883.0,11.65
208.7918,21.04,890.6,11.66
208.8126,21.98,920.0,11.66
208.8334,22.23,927.0,11.66
208.8543,22.36,925.8,11.66
208.8751,22.84,924.2,11.67
208.8959,23.12,909.2,11.67
208.9168,23.22,913.1,11.67
208.9376,22.31,929.7,11.67
208.9584,20.35,915.5,11.67
208.9793,20.43,953.6,11.66
209.0001,20.06,950.0,11.66
209.0209,19.84,956.8,11.65
209.0418,19.84,975.3,11.65
209.0626,19.89,998.1,11.65
209.0834,20.04,1004.4,11.65
209.1043,20.67,1101.9,11.65
209.1251,19.62,1063.9,11.65
209.1459,19.14,1055.7,11.65
209.1668,18.97,1113.7,11.64
209.1876,18.16,1196.6,11.64
209.2084,18.85,1173.1,11.63
209.2293,18.71,966.6,11.63
209.2501,19.38,880.7,11.63
209.2709,19.57,862.6,11.64
209.2918,19.45,868.9,11.64
209.3126,19.65,869.6,11.64
209.3334,20.47,892.9,11.64
209.3543,20.5,908.3,11.65
209.3751,20.7,941.8,11.65
209.3959,20.45,1017.3,11.65
209.4168,19.7,961.5,11.65
209.4376,17.8,999.6,11.64
209.4584,19.16,1154.3,11.64
209.4793,20.18,1210.8,11.64
209.5001,18.97,1058.8,11.64
209.5209,19.16,1027.0,11.64
209.5418,19.45,1032.2,11.64
209.5626,18.85,991.7,11.63
209.5834,19.19,1015.7,11.63
209.6043,18.26,1022.6,11.63
209.6251,18.21,1007.7,11.63
209.6459,18.54,1046.7,11.63
209.6668,18.95,1052.9,11.63
209.6876,18.68,1030.9,11.63
209.7084,18.47,1045.3,11.63
209.7293,18.02,1045.1,11.63
209.7501,18.61,1051.5,11.63
209.7709,20.08,977.4,11.63
209.7918,19.79,914.9,11.63
209.8126,20.28,945.8,11.64
209.8334,21.26,966.0,11.64
209.8543,21.44,970.0,11.65
209.8751,21.14,958.3,11.65
209.8959,21.24,918.2,11.65
209.9168,20.79,861.6,11.65
209.9376,20.55,863.2,11.65
209.9584,20.43,902.0,11.65
209.9793,19.07,906.1,11.65
210.0001,19.29,925.6,11.64
210.0209,19.36,947.1,11.64
210.0418,19.33,963.1,11.64
210.0626,19.33,978.5,11.63
210.0834,19.31,977.6,11.63
210.1043,19.33,984.1,11.63
210.1251,19.38,1000.7,11.63
210.1459,19.43,1015.1,11.63
210.1668,19.21,959.7,11.63
210.1876,19.45,988.3,11.63
210.2084,19.02,904.7,11.63
210.2293,19.33,864.9,11.63
210.2501,19.0,844.4,11.63
210.2709,19.12,818.5,11.63
210.2918,19.21,793.5,11.63
210.3126,19.33,787.8,11.63
210.3334,19.82,794.7,11.63
210.3543,19.84,896.8,11.63
210.3751,19.89,922.3,11.63
210.3959,19.6,937.8,11.63
210.4168,19.31,937.0,11.63
210.4376,19.12,970.5,11.63
210.4584,18.59,982.6,11.63
210.4793,18.14,1016.4,11.63
210.5001,18.52,1053.8,11.62
210.5209,18.71,1069.0,11.62
210.5418,18.92,1057.3,11.63
210.5626,18.95,1042.0,11.63
210.5834,18.95,1039.8,11.63
210.6043,19.02,1030.1,11.63
210.6251,18.92,989.9,11.63
210.6459,18.92,965.2,11.63
210.6668,19.21,965.9,11.63
210.6876,18.95,943.5,11.63
210.7084,17.69,891.7,11.62
210.7293,18.92,943.5,11.62
210.7501,18.61,896.5,11.62
210.7709,19.26,845.7,11.63
210.7918,18.92,805.9,11.63
210.8126,19.21,804.0,11.62
210.8334,20.25,873.8,11.63
210.8543,20.28,844.5,11.63
210.8751,20.52,834.0,11.63
210.8959,20.52,848.7,11.63
210.9168,20.33,877.0,11.64
210.9376,20.11,883.3,11.64
210.9584,20.04,891.1,11.64
210.9793,18.3,912.7,11.63
211.0001,19.65,993.9,11.63
211.0209,19.67,967.2,11.63
211.0418,19.67,989.9,11.63
211.0626,18.9,961.1,11.63
211.0834,18.54,864.2,11.63
211.1043,18.73,762.9,11.62
211.1251,18.8,705.7,11.62
211.1459,18.54,717.2,11.62
211.1668,18.49,614.3,11.62
211.1876,18.3,679.4,11.62
211.2084,18.52,745.1,11.62
211.2293,18.35,735.6,11.62
211.2501,18.37,772.1,11.62
211.2918,18.21,731.9,11.65
211.3126,18.23,735.0,11.64
211.3334,18.35,743.9,11.64
211.3543,18.49,745.9,11.63
211.3751,17.85,743.6,11.63
211.3959,18.18,726.2,11.63
211.4168,18.37,761.0,11.63
211.4376,18.42,743.4,11.63
211.4584,18.11,667.6,11.63
211.4793,18.02,741.0,11.62
211.5001,17.71,733.1,11.62
211.5209,17.97,718.5,11.62
211.5418,18.07,708.9,11.62
211.5626,18.14,709.0,11.62
211.5834,18.09,661.7,11.62
211.6043,18.49,680.7,11.62
211.6251,17.97,677.5,11.62
211.6459,18.04,777.5,11.62
211.6668,17.92,819.6,11.62
211.6876,18.16,859.5,11.62
211.7084,18.21,945.2,11.62
211.7293,18.21,931.5,11.62
211.7501,18.02,943.1,11.62
211.7709,17.69,953.2,11.62
211.7918,17.57,879.7,11.62
211.8126,17.61,804.6,11.61
211.8334,18.85,775.3,11.62
211.8543,18.95,714.9,11.62
211.8751,19.24,714.7,11.62
211.8959,19.24,713.9,11.62
211.9168,19.04,699.9,11.62
211.9376,19.07,682.4,11.62
211.9584,18.95,654.2,11.62
211.9793,18.71,599.4,11.62
212.0001,18.85,730.9,11.62
212.0209,18.04,791.2,11.62
212.0418,18.21,858.3,11.62
212.0626,17.24,634.5,11.62
212.0834,17.92,675.4,11.61
212.1043,17.95,835.4,11.61
212.1251,17.83,763.7,11.61
212.1459,17.64,778.0,11.61
212.1668,17.57,622.4,11.61
212.1876,16.77,531.7,11.61
212.2084,17.38,478.4,11.61
212.2293,18.23,523.0,11.6
212.2501,17.52,593.6,11.61
212.2709,17.47,521.4,11.61
212.2918,17.45,449.3,11.6
212.3126,17.43,607.8,11.61
212.3334,17.73,687.8,11.6
212.3543,17.76,710.9,11.61
212.3751,17.83,725.9,11.6
212.3959,17.88,714.1,11.61
212.4168,18.18,725.6,11.61
212.4376,18.04,655.1,11.61
212.4584,18.21,619.4,11.61
212.4793,17.88,511.1,11.61
212.5001,17.97,525.2,11.61
212.5209,17.12,552.9,11.61
212.5418,17.38,458.1,11.6
212.5626,17.0,516.9,11.6
212.5834,17.28,468.8,11.6
212.6043,17.28,571.1,11.6
212.6251,18.02,570.7,11.6
212.6459,18.35,604.0,11.6
212.6668,17.97,522.3,11.61
212.6876,17.97,695.2,11.61
212.7084,18.07,683.1,11.61
212.7293,18.28,679.6,11.61
212.7501,18.61,762.7,11.61
212.7709,18.4,803.7,11.61
212.7918,18.02,809.0,11.61
212.8126,17.8,813.1,11.61
212.8334,17.59,814.7,11.6
212.8543,18.83,713.5,11.61
212.8751,19.04,712.0,11.61
212.8959,19.24,687.8,11.61
212.9168,18.28,636.8,11.61
212.9376,19.0,600.5,11.61
212.9584,18.33,543.2,11.61
212.9793,18.04,592.2,11.61
213.0001,18.47,616.2,11.61
213.0209,17.76,637.8,11.61
213.0418,18.83,694.7,11.61
213.0626,18.49,624.3,11.61
213.0834,18.49,617.4,11.61
213.1043,18.26,728.9,11.61
213.1251,18.16,741.8,11.61
213.1459,18.26,594.8,11.61
213.1668,18.37,490.8,11.61
213.1876,18.35,532.3,11.61
213.2084,18.28,460.0,11.61
213.2293,18.18,538.8,11.61
213.2501,17.85,393.6,11.6
213.2709,17.97,450.4,11.6
213.2918,17.76,475.2,11.6
213.3126,17.54,490.9,11.6
213.3334,17.92,586.8,11.6
213.3543,17.85,619.6,11.6
213.3751,17.97,670.4,11.6
213.3959,18.02,652.1,11.6
213.4168,18.07,647.4,11.6
213.4376,18.02,662.1,11.6
213.4584,17.9,527.5,11.6
213.4793,17.99,533.7,11.6
213.5001,18.07,567.2,11.6
213.5209,17.57,455.7,11.6
213.5418,17.36,478.5,11.6
213.5626,17.24,567.4,11.6
213.5834,17.99,644.5,11.59
213.6043,17.88,568.5,11.59
213.6251,17.9,496.5,11.6
213.6459,17.85,568.7,11.6
213.6668,17.8,628.6,11.6
213.6876,17.71,647.2,11.59
213.7084,17.64,625.3,11.59
213.7293,17.61,679.9,11.59
213.7501,17.59,725.7,11.59
213.7709,17.71,763.6,11.59
213.7918,17.73,759.3,11.59
213.8126,17.73,781.9,11.59
213.8334,17.57,833.9,11.59
213.8543,17.26,763.7,11.59
213.8751,18.11,763.9,11.59
213.8959,18.45,740.4,11.59
213.9168,18.28,710.3,11.59
213.9376,18.23,693.8,11.6
213.9584,18.23,690.4,11.6
213.9793,18.23,696.2,11.6
214.0001,18.35,700.1,11.6
214.0209,18.47,681.8,11.6
214.0418,18.47,715.5,11.6
214.0626,18.35,785.0,11.6
214.0834,18.23,799.6,11.6
214.1043,17.71,790.2,11.59
214.1251,17.9,822.9,11.6
214.1459,17.8,763.3,11.59
214.1668,17.66,703.7,11.59
214.1876,17.61,753.1,11.59
214.2084,17.71,698.3,11.59
214.2293,17.52,693.1,11.59
214.2501,17.59,748.8,11.59
214.2709,17.83,754.3,11.59
214.2918,17.76,743.5,11.59
214.3126,17.95,744.1,11.59
214.3334,17.83,719.8,11.59
214.3543,17.83,773.2,11.59
214.3751,17.66,759.6,11.59
214.3959,17.66,744.6,11.59
214.4168,17.76,748.6,11.59
214.4376,17.9,751.1,11.59
214.4584,17.92,692.1,11.59
214.4793,18.71,816.0,11.59
214.5001,18.61,824.2,11.59
214.5209,18.35,793.1,11.59
214.5418,18.37,798.1,11.6
214.5626,18.23,838.2,11.59
214.5834,18.35,861.0,11.59
214.6043,18.92,927.4,11.59
214.6251,18.68,904.8,11.6
214.6459,18.64,879.2,11.59
214.6668,18.64,893.8,11.59
214.6876,18.47,838.2,11.6
214.7084,18.78,815.8,11.6
214.7293,19.04,800.7,11.6
214.7501,19.19,794.8,11.6
214.7709,18.95,789.9,11.6
214.8126,20.43,802.7,11.63
214.8334,19.7,795.6,11.63
214.8543,19.24,735.7,11.62
214.8751,19.07,697.6,11.62
214.8959,19.48,758.5,11.61
214.9168,19.14,729.1,11.61
214.9376,19.19,739.5,11.61
214.9584,19.26,762.5,11.61
214.9793,20.25,811.2,11.61
215.0001,20.62,798.4,11.61
215.0209,20.33,828.6,11.61
215.0418,20.21,823.4,11.61
215.0626,20.11,848.5,11.61
215.0834,19.94,911.8,11.61
215.1043,20.25,918.4,11.61
215.1251,20.55,938.3,11.61
215.1459,20.6,856.1,11.61
215.1668,19.91,825.9,11.61
215.1876,19.43,843.5,11.61
215.2084,19.16,821.7,11.6
215.2293,19.16,734.7,11.6
215.2501,18.97,745.8,11.6
215.2709,18.83,698.0,11.6
215.2918,19.19,645.9,11.59
215.3126,19.5,772.0,11.59
215.3334,18.57,712.4,11.59
215.3543,18.4,750.5,11.59
215.3751,18.54,779.6,11.59
215.3959,18.42,788.9,11.59
215.4168,18.4,767.7,11.59
215.4376,18.54,749.6,11.59
215.4584,18.68,726.3,11.59
215.4793,19.14,759.7,11.59
215.5001,19.33,751.9,11.59
215.5209,19.48,775.4,11.59
215.5418,19.87,714.5,11.59
215.5626,19.74,712.6,11.59
215.5834,19.53,756.8,11.6
215.6043,18.35,750.5,11.59
215.6251,19.16,841.1,11.59
215.6459,20.11,992.8,11.59
215.6668,19.24,909.9,11.59
215.6876,18.85,787.7,11.59
215.7084,19.02,784.9,11.59
215.7293,18.83,750.8,11.59
215.7501,18.68,711.6,11.59
215.7709,18.92,775.3,11.59
215.7918,19.0,707.3,11.59
215.8126,19.31,807.9,11.59
215.8334,19.38,814.4,11.59
215.8543,20.04,795.2,11.59
215.8751,19.38,810.1,11.59
215.8959,18.78,781.3,11.59
215.9168,20.3,788.8,11.59
215.9376,19.55,701.6,11.59
215.9584,19.19,707.7,11.59
215.9793,19.74,723.9,11.59
216.0001,20.11,737.6,11.59
216.0209,20.5,726.5,11.59
216.0418,20.94,727.7,11.6
216.0626,20.97,672.5,11.6
216.0834,20.45,641.8,11.6
216.1043,20.18,695.1,11.6
216.1251,17.83,699.2,11.59
216.1459,20.3,810.1,11.59
216.1668,18.92,729.2,11.59
216.1876,20.18,733.9,11.59
216.2084,18.9,634.8,11.59
216.2293,18.71,597.7,11.59
216.2501,18.64,575.2,11.59
216.2709,18.68,493.6,11.58
216.2918,18.73,523.7,11.58
216.3126,18.78,467.9,11.58
216.3334,18.59,582.7,11.58
216.3543,18.49,629.2,11.58
216.3751,18.47,674.9,11.58
216.3959,17.95,646.9,11.58
216.4168,18.49,739.3,11.58
216.4376,18.68,740.8,11.58
216.4584,18.66,741.4,11.58
216.4793,18.76,747.0,11.58
216.5001,19.04,740.0,11.58
216.5209,19.65,756.9,11.58
216.5418,20.08,791.5,11.58
216.5626,20.04,801.5,11.59
216.5834,20.5,782.2,11.59
216.6043,20.74,765.9,11.59
216.6251,20.65,778.4,11.59
216.6459,20.52,887.2,11.59
216.6668,20.25,907.4,11.59
216.6876,20.13,867.9,11.59
216.7084,19.87,804.9,11.59
216.7293,19.7,844.6,11.59
216.7501,19.02,828.0,11.59
216.7709,18.83,831.0,11.59
216.7918,19.19,882.8,11.58
216.8126,19.36,898.9,11.58
216.8334,19.0,802.0,11.58
216.8543,20.08,762.8,11.58
216.8751,19.7,782.9,11.59
216.8959,19.04,769.2,11.59
216.9168,18.97,760.3,11.59
216.9376,18.76,727.3,11.58
216.9584,18.78,699.5,11.58
216.9793,18.37,699.1,11.58
217.0001,18.85,658.1,11.58
217.0209,18.85,631.5,11.58
217.0418,18.97,630.1,11.58
217.0626,18.85,584.0,11.58
217.0834,18.68,476.8,11.58
217.1043,18.47,510.2,11.58
217.1251,19.41,455.0,11.58
217.1459,17.52,483.1,11.58
217.1668,17.14,492.4,11.57
217.1876,18.88,533.5,11.57
217.2084,18.21,519.9,11.57
217.2293,18.14,495.2,11.57
217.2501,17.43,355.1,11.57
217.2709,17.83,276.9,11.57
217.2918,17.78,329.2,11.56
217.3126,17.71,390.0,11.57
217.3334,17.8,375.4,11.57
217.3543,17.33,415.4,11.56
217.3751,17.26,448.3,11.56
217.3959,17.05,500.7,11.56
217.4168,16.77,547.7,11.56
217.4376,16.53,583.1,11.56
217.4584,16.84,640.9,11.56
217.4793,17.36,641.7,11.56
217.5001,17.43,674.7,11.56
217.5209,18.64,706.3,11.56
217.5418,18.49,699.4,11.56
217.5626,17.85,644.1,11.57
217.5834,18.04,694.8,11.57
217.6043,17.26,623.4,11.57
217.6251,19.48,654.4,11.57
217.6459,19.02,679.4,11.57
217.6668,18.04,666.7,11.57
217.6876,18.83,810.7,11.57
217.7084,18.26,745.3,11.58
217.7293,17.71,692.4,11.57
217.7501,18.92,758.9,11.57
217.7709,18.28,719.1,11.57
217.7918,18.28,750.8,11.57
217.8126,18.37,681.3,11.57
217.8334,17.97,707.1,11.57
217.8543,17.95,630.0,11.57
217.8751,17.26,701.4,11.56
217.8959,17.47,697.3,11.56
217.9168,17.57,699.3,11.56
217.9376,17.54,724.8,11.56
217.9584,17.47,676.5,11.56
217.9793,17.19,700.1,11.56
218.0001,18.61,699.0,11.56
218.0209,18.78,650.6,11.57
218.0418,18.88,649.0,11.57
218.0626,18.68,643.3,11.57
218.0834,17.97,645.7,11.57
218.1043,17.76,613.8,11.56
218.1251,17.88,599.0,11.56
218.1459,18.9,630.9,11.56
218.1668,18.71,493.2,11.57
218.1876,18.23,539.8,11.57
218.2084,16.6,452.0,11.56
218.2293,18.57,536.9,11.56
218.2501,17.45,566.4,11.56
218.2709,17.73,524.3,11.56
218.2918,18.04,532.7,11.56
218.3334,17.76,422.7,11.59
218.3543,17.61,356.9,11.59
218.3751,17.54,384.4,11.58
218.3959,17.5,444.8,11.58
218.4168,17.78,474.0,11.57
218.4376,17.21,584.7,11.57
218.4584,17.0,574.3,11.57
218.4793,18.26,623.5,11.56
218.5001,18.18,678.9,11.57
218.5209,18.18,668.7,11.57
218.5418,18.16,663.6,11.57
218.5626,18.23,684.2,11.57
218.5834,18.35,659.8,11.57
218.6043,18.33,597.0,11.57
218.6251,17.45,510.9,11.57
218.6459,17.05,461.3,11.56
218.6668,16.67,482.6,11.56
218.6876,18.92,458.3,11.56
218.7084,17.21,500.6,11.56
218.7293,19.02,646.9,11.56
218.7501,18.57,662.2,11.56
218.7709,18.64,536.7,11.57
218.7918,18.8,540.6,11.57
218.8126,18.78,520.5,11.57
218.8334,18.47,509.7,11.57
218.8543,18.88,459.3,11.57
218.8751,20.11,507.9,11.57
218.8959,19.36,509.2,11.57
218.9168,19.26,595.8,11.57
218.9376,18.52,580.6,11.57
218.9584,19.53,595.2,11.58
218.9793,18.71,614.5,11.57
219.0001,19.29,561.5,11.57
219.0209,19.14,551.2,11.57
219.0418,19.33,565.5,11.57
219.0626,19.45,558.7,11.57
219.0834,19.74,589.3,11.57
219.1043,19.41,569.6,11.57
219.1251,19.87,587.6,11.57
219.1459,19.62,557.0,11.57
219.1668,19.45,530.2,11.57
219.1876,19.43,510.1,11.57
219.2084,19.38,416.4,11.57
219.2293,18.33,463.2,11.56
219.2501,19.31,508.1,11.56
219.2709,19.91,641.8,11.57
219.2918,19.53,576.9,11.57
219.3126,19.16,575.0,11.57
219.3334,19.33,466.8,11.57
219.3543,19.41,462.7,11.57
219.3751,18.71,329.4,11.57
219.3959,18.37,296.0,11.56
219.4168,18.21,383.6,11.56
219.4376,18.37,422.8,11.56
219.4584,17.95,433.0,11.56
219.4793,17.8,537.0,11.56
219.5001,17.83,561.2,11.55
219.5209,18.07,575.0,11.55
219.5418,18.3,597.9,11.55
219.5626,18.23,643.8,11.55
219.5834,18.4,657.8,11.55
219.6043,18.71,641.3,11.55
219.6251,18.78,635.4,11.56
219.6459,19.14,628.1,11.56
219.6668,19.72,640.4,11.56
219.6876,20.33,620.4,11.56
219.7084,20.6,591.5,11.57
219.7293,19.91,544.7,11.57
219.7501,19.09,574.3,11.57
219.7709,20.3,597.0,11.57
219.7918,19.02,584.0,11.57
219.8126,19.26,582.0,11.57
219.8334,19.53,529.1,11.56
219.8543,19.62,579.3,11.56
219.8751,19.6,528.3,11.57
219.8959,19.19,543.8,11.56
219.9168,19.26,565.7,11.56
219.9376,18.49,586.7,11.56
219.9584,19.36,579.1,11.56
219.9793,19.21,599.6,11.56
220.0001,18.4,595.7,11.56
220.0209,18.78,579.6,11.56
220.0418,18.3,578.9,11.56
220.0626,18.9,597.7,11.55
220.0834,18.33,591.9,11.55
220.1043,18.61,609.3,11.55
220.1251,18.73,617.6,11.55
220.1459,18.88,629.1,11.55
220.1668,18.85,561.1,11.55
220.1876,18.78,500.0,11.55
220.2084,18.85,478.9,11.55
220.2293,19.0,411.9,11.55
220.2501,19.16,357.6,11.55
220.2709,18.57,381.9,11.55
220.2918,17.92,430.9,11.55
220.3126,19.99,475.5,11.55
220.3334,19.87,541.2,11.56
220.3543,18.85,561.2,11.56
220.3751,18.66,539.2,11.56
220.3959,18.37,379.2,11.55
220.4168,18.16,375.3,11.55
220.4376,18.11,410.7,11.55
220.4584,17.99,425.7,11.55
220.4793,18.04,450.5,11.55
220.5001,17.78,520.3,11.55
220.5209,17.64,526.0,11.55
220.5418,17.26,525.7,11.55
220.5626,17.14,510.2,11.54
220.5834,18.11,558.7,11.54
220.6043,18.04,629.1,11.54
220.6251,17.97,625.4,11.54
220.6459,18.71,612.7,11.55
220.6668,18.66,622.7,11.55
220.6876,18.35,567.5,11.55
220.7084,17.92,489.0,11.55
220.7293,17.92,519.4,11.55
220.7501,17.52,390.7,11.55
220.7709,17.76,452.0,11.54
220.7918,16.86,406.0,11.54
220.8126,16.42,497.0,11.54
220.8334,17.83,533.0,11.54
220.8543,17.36,484.4,11.54
220.8751,17.59,495.8,11.54
220.8959,18.28,397.4,11.54
220.9168,17.88,468.1,11.54
220.9376,17.78,469.9,11.54
220.9584,17.52,472.6,11.54
220.9793,17.24,480.0,11.54
221.0001,17.24,512.1,11.54
221.0209,16.84,574.2,11.54
221.0418,16.3,546.6,11.54
221.0626,16.18,587.2,11.53
221.0834,17.57,634.0,11.53
221.1043,17.66,622.1,11.54
221.1251,17.99,628.1,11.54
221.1459,18.21,615.8,11.54
221.1668,18.57,623.6,11.54
221.1876,18.09,622.1,11.54
221.2084,17.54,537.7,11.54
221.2293,18.54,592.6,11.55
