,Bottle Number,Bottle Label,Sampling Date,Date Processed,Bottle Cleaned,Observations,STUDY_ID,EVENT_ID,STAT_ID,ORDERED_DEPTH_CODE,SAMPLE_ID,SAMPLE_DEPTH_TOP,SAMPLE_DEPTH_BOTTOM,LATITUDE,LONGITUDE,PROF_DATE_TIME_LOCAL,SAMPLE_DEPTH_CODE,DEPTH (m),CONDTVY (mS/cm),DISS_OXYGEN (mg/L),FLUORESCENCE (ug/L),FLU_RAW (ug/L),PCT_SAT (PCT),pH (),VAL_QUAL,SAL (PSU),SIGMA_T (),TEMP (C),TRANS (m-1),Station_D,Air Irradiance,Water Irradiance,TA in (mmol/kgSW),TCO2 in (mmol/kgSW),t(oC) out,P (dbars) out,pH out,fCO2 out (matm),pCO2 out (matm),HCO3 out (mmol/kgSW),CO3 out (mmol/kgSW),CO2 out (mmol/kgSW),B Alk out (mmol/kgSW),OH out (mmol/kgSW),P Alk out (mmol/kgSW),Si Alk out (mmol/kgSW) ,Revelle out,WCa out,WAr out,xCO2 out (dry at 1 atm) (ppm),Field Replicate,VINDTA Sample Name,Sampled Bottle Name,Sampling Date,Sampling Depth,Salinity - Carolina,Salinity - Ries ,Run T,Sampling T,Pressure,Comments,Data Source
94,95,N07-d,08/23/22,,,,BWQM,WN227,N07,E,WN22707C,46.98,47.98,42.3563333,-70.7061667,8/23/2022 10:07,E,47.9,34.39,6.873,-0.2325,0.7755,73.02,7.862,,32.16,24.91,8.941,0.9417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,96,N07-m,08/23/22,,,,BWQM,WN227,N07,B,WN22707F,6.57,7.57,42.3563333,-70.7061667,8/23/2022 10:07,C,7.52,43.76,8.098,2.324,3.793,107.2,8.23,,31.79,22.38,19.78,0.9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,97,N07-s,08/23/22,,,,BWQM,WN227,N07,A,WN227080,0.89,1.89,42.3563333,-70.7061667,8/23/2022 10:07,A,1.88,44.13,8.339,4.532,3.937,111.2,8.261,,31.77,22.25,20.2,1.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,98,F22-d,08/23/22,,,,BWQM,WN227,F22,E,WN227050,75.31,76.31,42.4798333,-70.6176667,8/23/2022 8:12,E,76.61,33.03,6.464,-0.2668,0.731,66.02,7.796,,32.32,25.28,7.187,1.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,99,F22-m1,08/23/22,,,,BWQM,WN227,F22,B,WN227053,7.3,8.3,42.4798333,-70.6176667,8/23/2022 8:12,C,8.35,43.27,8.446,2.227,3.686,110.1,8.277,,32.07,22.81,18.89,0.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,100,F22-m2,08/23/22,,,,BWQM,WN227,F22,B,WN227053,7.3,8.3,42.4798333,-70.6176667,8/23/2022 8:12,C,8.35,43.27,8.446,2.227,3.686,110.1,8.277,,32.07,22.81,18.89,0.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,101,F22-s,08/23/22,,,,BWQM,WN227,F22,A,WN227054,0.65,1.65,42.4798333,-70.6176667,8/23/2022 8:12,A,1.85,44.28,8.317,2.08,3.523,111.2,8.288,,31.83,22.27,20.28,0.9034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,N01-d,08/23/22,,,,BWQM,WN227,N01,E,WN227032,29.21,30.21,42.4193333,-70.8645,8/23/2022 6:57,E,30.32,34.8,6.406,-0.2144,0.7988,69.0,7.829,,31.98,24.66,9.617,1.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,103,N01-m1,08/23/22,,,,BWQM,WN227,N01,B,WN227035,6.08,7.08,42.4193333,-70.8645,8/23/2022 6:57,C,7.15,43.22,7.873,4.757,6.362,103.0,8.174,,31.84,22.57,19.13,1.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,104,N01-m2,08/23/22,,,,BWQM,WN227,N01,B,WN227035,6.08,7.08,42.4193333,-70.8645,8/23/2022 6:57,C,7.15,43.22,7.873,4.757,6.362,103.0,8.174,,31.84,22.57,19.13,1.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,105,N01-s,08/23/22,,,,BWQM,WN227,N01,A,WN227036,0.89,1.89,42.4193333,-70.8645,8/23/2022 6:57,A,2.09,43.93,9.099,4.652,6.255,121.0,8.298,,31.74,22.27,20.03,1.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,106,HAR-s,12/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,107,HAR-d1,12/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,108,HAR-d2,12/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,109,Poc-1,12/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,110,Poc-2,12/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
