Date,Conductivity,Temperature (F),DateTime (UTC),Temperature (C),Salinity Value,Salinity Value (Offset +15),Datetime_noyear,Salinity_Value_Corrected
09/09/22 05:06:18,25121.6,72.5,2022-09-09 09:06:18,22.5,16.161,31.161,1900-09-09 06:06:00,0
09/09/22 05:36:18,25576.2,72.86,2022-09-09 09:36:18,22.7,16.407,31.407,1900-09-09 06:36:00,0
09/09/22 06:06:18,25930.2,73.11,2022-09-09 10:06:18,22.83888888888889,16.604,31.604,1900-09-09 07:06:00,0
09/09/22 06:36:18,25996.1,73.13,2022-09-09 10:36:18,22.85,16.646,31.646,1900-09-09 07:36:00,0
09/09/22 07:06:18,26028.2,73.17,2022-09-09 11:06:18,22.872222222222224,16.66,31.66,1900-09-09 08:06:00,0
09/09/22 07:36:18,25845.9,73.15,2022-09-09 11:36:18,22.861111111111114,16.537,31.537,1900-09-09 08:36:00,0
09/09/22 08:06:18,25723.3,73.15,2022-09-09 12:06:18,22.861111111111114,16.451,31.451,1900-09-09 09:06:00,0
09/09/22 08:36:18,25680.9,72.97,2022-09-09 12:36:18,22.76111111111111,16.458,31.458,1900-09-09 09:36:00,0
09/09/22 09:06:18,25448.9,72.91,2022-09-09 13:06:18,22.72777777777777,16.308,31.308,1900-09-09 10:06:00,0
09/09/22 09:36:18,25470.6,72.79,2022-09-09 13:36:18,22.661111111111115,16.348,31.348,1900-09-09 10:36:00,0
09/09/22 10:06:18,25240.5,72.77,2022-09-09 14:06:18,22.65,16.19,31.19,1900-09-09 11:06:00,0
09/09/22 10:36:18,24979.3,72.82,2022-09-09 14:36:18,22.677777777777774,15.996,30.996,1900-09-09 11:36:00,0
09/09/22 11:06:18,24790.3,72.88,2022-09-09 15:06:18,22.71111111111111,15.852,30.852,1900-09-09 12:06:00,0
09/09/22 11:36:18,24707.9,73.11,2022-09-09 15:36:18,22.83888888888889,15.749,30.749,1900-09-09 12:36:00,0
09/09/22 12:06:18,24487.3,73.49,2022-09-09 16:06:18,23.05,15.521,30.521,1900-09-09 13:06:00,0
09/09/22 12:36:18,24288.6,73.78,2022-09-09 16:36:18,23.211111111111112,15.327,30.327,1900-09-09 13:36:00,0
09/09/22 13:06:18,24210.9,74.16,2022-09-09 17:06:18,23.42222222222222,15.202,30.202,1900-09-09 14:06:00,0
09/09/22 13:36:18,24366.7,74.21,2022-09-09 17:36:18,23.45,15.299,30.299,1900-09-09 14:36:00,0
09/09/22 14:06:18,24566.6,74.14,2022-09-09 18:06:18,23.41111111111111,15.45,30.45,1900-09-09 15:06:00,0
09/09/22 14:36:18,24836.9,74.21,2022-09-09 18:36:18,23.45,15.623,30.623,1900-09-09 15:36:00,0
09/09/22 15:06:18,24792.0,74.32,2022-09-09 19:06:18,23.511111111111106,15.571,30.571,1900-09-09 16:06:00,0
09/09/22 15:36:18,25067.0,74.16,2022-09-09 19:36:18,23.42222222222222,15.791,30.791,1900-09-09 16:36:00,0
09/09/22 16:06:18,25075.8,74.41,2022-09-09 20:06:18,23.56111111111111,15.748,30.748,1900-09-09 17:06:00,0
09/09/22 16:36:18,25403.7,74.97,2022-09-09 20:36:18,23.87222222222222,15.864,30.864,1900-09-09 17:36:00,0
09/09/22 17:06:18,25649.6,75.56,2022-09-09 21:06:18,24.2,15.916,30.916,1900-09-09 18:06:00,0
09/09/22 17:36:18,25903.9,75.31,2022-09-09 21:36:18,24.06111111111111,16.138,31.138,1900-09-09 18:36:00,0
09/09/22 18:06:18,26130.8,75.06,2022-09-09 22:06:18,23.922222222222224,16.344,31.344,1900-09-09 19:06:00,0
09/09/22 18:36:18,26159.4,74.61,2022-09-09 22:36:18,23.67222222222222,16.455,31.455,1900-09-09 19:36:00,0
09/09/22 19:06:18,26199.6,74.26,2022-09-09 23:06:18,23.47777777777778,16.554,31.554,1900-09-09 20:06:00,0
09/09/22 19:36:18,26205.4,74.19,2022-09-09 23:36:18,23.438888888888886,16.572,31.572,1900-09-09 20:36:00,0
09/09/22 20:06:18,26136.5,74.19,2022-09-10 00:06:18,23.438888888888886,16.525,31.525,1900-09-09 21:06:00,0
09/09/22 20:36:18,26117.4,74.17,2022-09-10 00:36:18,23.427777777777777,16.516,31.516,1900-09-09 21:36:00,0
09/09/22 21:06:18,26050.9,74.3,2022-09-10 01:06:18,23.5,16.443,31.443,1900-09-09 22:06:00,0
09/09/22 21:36:18,25917.0,74.34,2022-09-10 01:36:18,23.522222222222226,16.342,31.342,1900-09-09 22:36:00,0
09/09/22 22:06:18,25534.2,74.37,2022-09-10 02:06:18,23.53888888888889,16.072,31.072,1900-09-09 23:06:00,0
09/09/22 22:36:18,25290.5,74.37,2022-09-10 02:36:18,23.53888888888889,15.904,30.904,1900-09-09 23:36:00,0
09/09/22 23:06:18,25086.3,74.28,2022-09-10 03:06:18,23.48888888888889,15.781,30.781,1900-09-10 00:06:00,0
09/09/22 23:36:18,24850.7,74.19,2022-09-10 03:36:18,23.438888888888886,15.636,30.636,1900-09-10 00:36:00,0
09/10/22 00:06:18,24819.6,74.08,2022-09-10 04:06:18,23.377777777777776,15.636,30.636,1900-09-10 01:06:00,0
09/10/22 00:36:18,24713.0,73.94,2022-09-10 04:36:18,23.3,15.59,30.59,1900-09-10 01:36:00,0
09/10/22 01:06:18,24450.4,73.69,2022-09-10 05:06:18,23.161111111111108,15.457,30.457,1900-09-10 02:06:00,0
09/10/22 01:36:18,24245.6,73.51,2022-09-10 05:36:18,23.061111111111117,15.349,30.349,1900-09-10 02:36:00,0
09/10/22 02:06:18,24245.6,73.42,2022-09-10 06:06:18,23.011111111111116,15.367,30.367,1900-09-10 03:06:00,0
09/10/22 02:36:18,24328.4,73.56,2022-09-10 06:36:18,23.08888888888889,15.397,30.397,1900-09-10 03:36:00,0
09/10/22 03:06:18,24366.7,73.63,2022-09-10 07:06:18,23.127777777777776,15.41,30.41,1900-09-10 04:06:00,0
09/10/22 03:36:18,24426.9,73.69,2022-09-10 07:36:18,23.161111111111108,15.44,30.44,1900-09-10 04:36:00,0
09/10/22 04:06:18,24587.0,73.74,2022-09-10 08:06:18,23.188888888888886,15.541,30.541,1900-09-10 05:06:00,0
09/10/22 04:36:18,24695.9,73.76,2022-09-10 08:36:18,23.200000000000003,15.613,30.613,1900-09-10 05:36:00,0
09/10/22 05:06:18,24668.6,73.69,2022-09-10 09:06:18,23.161111111111108,15.608,30.608,1900-09-10 06:06:00,0
09/10/22 05:36:18,25167.6,73.18,2022-09-10 09:36:18,22.87777777777778,16.056,31.056,1900-09-10 06:36:00,0
09/10/22 06:06:18,25690.1,73.29,2022-09-10 10:06:18,22.938888888888894,16.399,31.399,1900-09-10 07:06:00,0
09/10/22 06:36:18,25890.8,73.47,2022-09-10 10:36:18,23.038888888888888,16.502,31.502,1900-09-10 07:36:00,0
09/10/22 07:06:18,25933.9,73.51,2022-09-10 11:06:18,23.061111111111117,16.524,31.524,1900-09-10 08:06:00,0
09/10/22 07:36:18,25956.5,73.53,2022-09-10 11:36:18,23.072222222222223,16.535,31.535,1900-09-10 08:36:00,0
09/10/22 08:06:18,25911.4,73.51,2022-09-10 12:06:18,23.061111111111117,16.508,31.508,1900-09-10 09:06:00,0
09/10/22 08:36:18,25849.6,73.53,2022-09-10 12:36:18,23.072222222222223,16.461,31.461,1900-09-10 09:36:00,0
09/10/22 09:06:18,25803.1,73.56,2022-09-10 13:06:18,23.08888888888889,16.422,31.422,1900-09-10 10:06:00,0
09/10/22 09:36:18,25693.8,73.6,2022-09-10 13:36:18,23.111111111111107,16.338,31.338,1900-09-10 10:36:00,0
09/10/22 10:06:18,25526.9,73.65,2022-09-10 14:06:18,23.138888888888893,16.211,31.211,1900-09-10 11:06:00,0
09/10/22 10:36:18,25249.4,73.67,2022-09-10 14:36:18,23.15,16.014,31.014,1900-09-10 11:36:00,0
09/10/22 11:06:18,25118.1,73.8,2022-09-10 15:06:18,23.22222222222222,15.897,30.897,1900-09-10 12:06:00,0
09/10/22 11:36:18,24928.8,74.05,2022-09-10 15:36:18,23.36111111111111,15.717,30.717,1900-09-10 12:36:00,0
09/10/22 12:06:18,24695.9,74.32,2022-09-10 16:06:18,23.511111111111106,15.504,30.504,1900-09-10 13:06:00,0
09/10/22 12:36:18,24495.7,74.66,2022-09-10 16:36:18,23.7,15.302,30.302,1900-09-10 13:36:00,0
09/10/22 13:06:18,24295.2,75.07,2022-09-10 17:06:18,23.927777777777774,15.089,30.089,1900-09-10 14:06:00,0
09/10/22 13:36:18,24578.5,75.36,2022-09-10 17:36:18,24.08888888888889,15.227,30.227,1900-09-10 14:36:00,0
09/10/22 14:06:18,24554.8,75.7,2022-09-10 18:06:18,24.27777777777778,15.147,30.147,1900-09-10 15:06:00,0
09/10/22 14:36:18,24527.8,75.51,2022-09-10 18:36:18,24.172222222222224,15.164,30.164,1900-09-10 15:36:00,0
09/10/22 15:06:18,24668.6,75.38,2022-09-10 19:06:18,24.1,15.284,30.284,1900-09-10 16:06:00,0
09/10/22 15:36:18,24963.6,75.42,2022-09-10 19:36:18,24.122222222222224,15.477,30.477,1900-09-10 16:36:00,0
09/10/22 16:06:18,25086.3,75.25,2022-09-10 20:06:18,24.02777777777778,15.593,30.593,1900-09-10 17:06:00,0
09/10/22 16:36:18,25061.7,75.45,2022-09-10 20:36:18,24.13888888888889,15.538,30.538,1900-09-10 17:36:00,0
09/10/22 17:06:18,25194.2,75.56,2022-09-10 21:06:18,24.2,15.606,30.606,1900-09-10 18:06:00,0
09/10/22 17:36:18,25468.8,76.14,2022-09-10 21:36:18,24.522222222222226,15.681,30.681,1900-09-10 18:36:00,0
09/10/22 18:06:18,25346.0,76.41,2022-09-10 22:06:18,24.67222222222222,15.547,30.547,1900-09-10 19:06:00,0
09/10/22 18:36:18,25859.0,76.15,2022-09-10 22:36:18,24.52777777777778,15.942,30.942,1900-09-10 19:36:00,0
09/10/22 19:06:18,25911.4,75.56,2022-09-10 23:06:18,24.2,16.094,31.094,1900-09-10 20:06:00,0
09/10/22 19:36:18,26022.5,75.07,2022-09-10 23:36:18,23.927777777777774,16.267,31.267,1900-09-10 20:36:00,0
09/10/22 20:06:18,26049.0,74.86,2022-09-11 00:06:18,23.81111111111111,16.328,31.328,1900-09-10 21:06:00,0
09/10/22 20:36:18,26064.2,74.77,2022-09-11 00:36:18,23.76111111111111,16.356,31.356,1900-09-10 21:36:00,0
09/10/22 21:06:18,26054.7,74.86,2022-09-11 01:06:18,23.81111111111111,16.332,31.332,1900-09-10 22:06:00,0
09/10/22 21:36:18,26094.6,74.98,2022-09-11 01:36:18,23.87777777777778,16.335,31.335,1900-09-10 22:36:00,0
09/10/22 22:06:18,25979.1,75.07,2022-09-11 02:06:18,23.927777777777774,16.238,31.238,1900-09-10 23:06:00,0
09/10/22 22:36:18,25777.0,75.15,2022-09-11 02:36:18,23.972222222222225,16.083,31.083,1900-09-10 23:36:00,0
09/10/22 23:06:18,25638.5,75.22,2022-09-11 03:06:18,24.01111111111111,15.975,30.975,1900-09-11 00:06:00,0
09/10/22 23:36:18,25376.6,75.2,2022-09-11 03:36:18,24.0,15.8,30.8,1900-09-11 00:36:00,0
09/11/22 00:06:18,25157.0,75.11,2022-09-11 04:06:18,23.95,15.668,30.668,1900-09-11 01:06:00,0
09/11/22 00:36:18,24868.0,75.04,2022-09-11 04:36:18,23.911111111111115,15.484,30.484,1900-09-11 01:36:00,0
09/11/22 01:06:18,24544.7,74.91,2022-09-11 05:06:18,23.838888888888885,15.288,30.288,1900-09-11 02:06:00,0
09/11/22 01:36:18,24291.9,74.73,2022-09-11 05:36:18,23.73888888888889,15.15,30.15,1900-09-11 02:36:00,0
09/11/22 02:06:18,24086.3,74.59,2022-09-11 06:06:18,23.66111111111111,15.036,30.036,1900-09-11 03:06:00,0
09/11/22 02:36:18,24021.2,74.53,2022-09-11 06:36:18,23.627777777777776,15.002,30.002,1900-09-11 03:36:00,0
09/11/22 03:06:18,23914.4,74.44,2022-09-11 07:06:18,23.577777777777776,14.946,29.946,1900-09-11 04:06:00,0
09/11/22 03:36:18,24110.8,74.66,2022-09-11 07:36:18,23.7,15.039,30.039,1900-09-11 04:36:00,0
09/11/22 04:06:18,24311.8,74.71,2022-09-11 08:06:18,23.72777777777777,15.167,30.167,1900-09-11 05:06:00,0
09/11/22 04:36:18,24356.7,74.7,2022-09-11 08:36:18,23.722222222222225,15.2,30.2,1900-09-11 05:36:00,0
09/11/22 05:06:18,24565.0,74.8,2022-09-11 09:06:18,23.77777777777777,15.323,30.323,1900-09-11 06:06:00,0
09/11/22 05:36:18,24989.8,74.8,2022-09-11 09:36:18,23.77777777777777,15.613,30.613,1900-09-11 06:36:00,0
09/11/22 06:06:18,25084.6,74.08,2022-09-11 10:06:18,23.377777777777776,15.819,30.819000000000003,1900-09-11 07:06:00,0
09/11/22 06:36:18,25655.1,74.01,2022-09-11 10:36:18,23.33888888888889,16.228,31.228,1900-09-11 07:36:00,0
09/11/22 07:06:18,25784.5,74.16,2022-09-11 11:06:18,23.42222222222222,16.287,31.287,1900-09-11 08:06:00,0
09/11/22 07:36:18,25868.3,74.28,2022-09-11 11:36:18,23.48888888888889,16.321,31.321,1900-09-11 08:36:00,0
09/11/22 08:06:18,25979.1,74.19,2022-09-11 12:06:18,23.438888888888886,16.416,31.416,1900-09-11 09:06:00,0
09/11/22 08:36:18,25956.5,74.21,2022-09-11 12:36:18,23.45,16.396,31.396,1900-09-11 09:36:00,0
09/11/22 09:06:18,26018.7,74.26,2022-09-11 13:06:18,23.47777777777778,16.429,31.429,1900-09-11 10:06:00,0
09/11/22 09:36:18,25952.7,74.3,2022-09-11 13:36:18,23.5,16.375,31.375,1900-09-11 10:36:00,0
09/11/22 10:06:18,25907.6,74.41,2022-09-11 14:06:18,23.56111111111111,16.321,31.321,1900-09-11 11:06:00,0
09/11/22 10:36:18,25784.5,74.52,2022-09-11 14:36:18,23.62222222222222,16.214,31.214,1900-09-11 11:36:00,0
09/11/22 11:06:18,25790.0,74.61,2022-09-11 15:06:18,23.67222222222222,16.2,31.2,1900-09-11 12:06:00,0
09/11/22 11:36:18,25633.0,74.66,2022-09-11 15:36:18,23.7,16.082,31.082,1900-09-11 12:36:00,0
09/11/22 12:06:18,25461.5,74.82,2022-09-11 16:06:18,23.788888888888884,15.933,30.933,1900-09-11 13:06:00,0
09/11/22 12:36:18,25353.2,75.06,2022-09-11 16:36:18,23.922222222222224,15.811,30.811,1900-09-11 13:36:00,0
09/11/22 13:06:18,25148.1,75.22,2022-09-11 17:06:18,24.01111111111111,15.64,30.64,1900-09-11 14:06:00,0
09/11/22 13:36:18,25024.8,75.49,2022-09-11 17:36:18,24.161111111111108,15.505,30.505000000000003,1900-09-11 14:36:00,0
09/11/22 14:06:18,24838.6,75.6,2022-09-11 18:06:18,24.222222222222214,15.358,30.358,1900-09-11 15:06:00,0
09/11/22 14:36:18,24607.3,75.83,2022-09-11 18:36:18,24.35,15.158,30.158,1900-09-11 15:36:00,0
09/11/22 15:06:18,24592.1,75.83,2022-09-11 19:06:18,24.35,15.148,30.148,1900-09-11 16:06:00,0
09/11/22 15:36:18,24682.3,75.74,2022-09-11 19:36:18,24.3,15.226,30.226,1900-09-11 16:36:00,0
09/11/22 16:06:18,24731.9,75.7,2022-09-11 20:06:18,24.27777777777778,15.267,30.267,1900-09-11 17:06:00,0
09/11/22 16:36:18,24897.5,75.67,2022-09-11 20:36:18,24.261111111111116,15.384,30.384,1900-09-11 17:36:00,0
09/11/22 17:06:18,25148.1,75.51,2022-09-11 21:06:18,24.172222222222224,15.585,30.585,1900-09-11 18:06:00,0
09/11/22 17:36:18,25114.6,75.6,2022-09-11 21:36:18,24.222222222222214,15.545,30.545,1900-09-11 18:36:00,0
09/11/22 18:06:18,25441.6,75.51,2022-09-11 22:06:18,24.172222222222224,15.784,30.784,1900-09-11 19:06:00,0
09/11/22 18:36:18,25572.6,75.72,2022-09-11 22:36:18,24.288888888888888,15.832,30.832,1900-09-11 19:36:00,0
09/11/22 19:06:18,25982.9,75.38,2022-09-11 23:06:18,24.1,16.178,31.178,1900-09-11 20:06:00,0
09/11/22 19:36:18,26090.8,75.2,2022-09-11 23:36:18,24.0,16.288,31.288,1900-09-11 20:36:00,0
09/11/22 20:06:18,26081.3,75.09,2022-09-12 00:06:18,23.93888888888889,16.304,31.304,1900-09-11 21:06:00,0
09/11/22 20:36:18,26176.6,74.77,2022-09-12 00:36:18,23.76111111111111,16.434,31.434,1900-09-11 21:36:00,0
09/11/22 21:06:18,26146.1,74.66,2022-09-12 01:06:18,23.7,16.435,31.435,1900-09-11 22:06:00,0
09/11/22 21:36:18,26127.0,74.7,2022-09-12 01:36:18,23.722222222222225,16.414,31.414,1900-09-11 22:36:00,0
09/11/22 22:06:18,26077.5,74.71,2022-09-12 02:06:18,23.72777777777777,16.378,31.378,1900-09-11 23:06:00,0
09/11/22 22:36:18,25952.7,74.86,2022-09-12 02:36:18,23.81111111111111,16.262,31.262,1900-09-11 23:36:00,0
09/11/22 23:06:18,25907.6,74.82,2022-09-12 03:06:18,23.788888888888884,16.239,31.239,1900-09-12 00:06:00,0
09/11/22 23:36:18,25710.4,74.84,2022-09-12 03:36:18,23.8,16.099,31.099,1900-09-12 00:36:00,0
09/12/22 00:06:18,25526.9,74.82,2022-09-12 04:06:18,23.788888888888884,15.977,30.977,1900-09-12 01:06:00,0
09/12/22 00:36:18,25267.2,74.68,2022-09-12 04:36:18,23.71111111111112,15.827,30.827,1900-09-12 01:36:00,0
09/12/22 01:06:18,25224.4,74.46,2022-09-12 05:06:18,23.588888888888885,15.841,30.841,1900-09-12 02:06:00,0
09/12/22 01:36:18,24842.1,74.26,2022-09-12 05:36:18,23.47777777777778,15.617,30.617,1900-09-12 02:36:00,0
09/12/22 02:06:18,24565.0,74.03,2022-09-12 06:06:18,23.35,15.47,30.47,1900-09-12 03:06:00,0
09/12/22 02:36:18,24351.7,73.83,2022-09-12 06:36:18,23.238888888888887,15.361,30.361,1900-09-12 03:36:00,0
09/12/22 03:06:18,24253.8,73.78,2022-09-12 07:06:18,23.211111111111112,15.303,30.303,1900-09-12 04:06:00,0
09/12/22 03:36:18,24145.2,73.63,2022-09-12 07:36:18,23.127777777777776,15.257,30.257,1900-09-12 04:36:00,0
09/12/22 04:06:18,24480.6,73.99,2022-09-12 08:06:18,23.327777777777776,15.42,30.42,1900-09-12 05:06:00,0
09/12/22 04:36:18,24755.9,74.21,2022-09-12 08:36:18,23.45,15.567,30.567,1900-09-12 05:36:00,0
09/12/22 05:06:18,24795.5,74.21,2022-09-12 09:06:18,23.45,15.594,30.594,1900-09-12 06:06:00,0
09/12/22 05:36:18,25119.9,74.37,2022-09-12 09:36:18,23.53888888888889,15.786,30.786,1900-09-12 06:36:00,0
09/12/22 06:06:18,25394.6,74.34,2022-09-12 10:06:18,23.522222222222226,15.982,30.982,1900-09-12 07:06:00,0
09/12/22 06:36:18,25412.7,74.05,2022-09-12 10:36:18,23.36111111111111,16.052,31.052,1900-09-12 07:36:00,0
09/12/22 07:06:18,25655.1,74.05,2022-09-12 11:06:18,23.36111111111111,16.22,31.22,1900-09-12 08:06:00,0
09/12/22 07:36:18,25947.1,74.19,2022-09-12 11:36:18,23.438888888888886,16.393,31.393,1900-09-12 08:36:00,0
09/12/22 08:06:18,25982.9,74.21,2022-09-12 12:06:18,23.45,16.414,31.414,1900-09-12 09:06:00,0
09/12/22 08:36:18,26104.1,74.17,2022-09-12 12:36:18,23.427777777777777,16.506,31.506,1900-09-12 09:36:00,0
09/12/22 09:06:18,26172.8,74.21,2022-09-12 13:06:18,23.45,16.546,31.546,1900-09-12 10:06:00,0
09/12/22 09:36:18,26176.6,74.21,2022-09-12 13:36:18,23.45,16.548,31.548,1900-09-12 10:36:00,0
09/12/22 10:06:18,26146.1,74.21,2022-09-12 14:06:18,23.45,16.527,31.527,1900-09-12 11:06:00,0
09/12/22 10:36:18,26073.7,74.21,2022-09-12 14:36:18,23.45,16.477,31.477,1900-09-12 11:36:00,0
09/12/22 11:06:18,25920.8,74.25,2022-09-12 15:06:18,23.47222222222222,16.363,31.363,1900-09-12 12:06:00,0
09/12/22 11:36:18,25898.3,74.19,2022-09-12 15:36:18,23.438888888888886,16.36,31.36,1900-09-12 12:36:00,0
09/12/22 12:06:18,25512.4,74.12,2022-09-12 16:06:18,23.4,16.107,31.107,1900-09-12 13:06:00,0
09/12/22 12:36:18,25356.8,74.01,2022-09-12 16:36:18,23.33888888888889,16.021,31.021,1900-09-12 13:36:00,0
09/12/22 13:06:18,25130.5,74.01,2022-09-12 17:06:18,23.33888888888889,15.865,30.865,1900-09-12 14:06:00,0
09/12/22 13:36:18,25000.3,73.99,2022-09-12 17:36:18,23.327777777777776,15.778,30.778,1900-09-12 14:36:00,0
09/12/22 14:06:18,24831.7,73.9,2022-09-12 18:06:18,23.277777777777786,15.68,30.68,1900-09-12 15:06:00,0
09/12/22 14:36:18,24502.5,73.87,2022-09-12 18:36:18,23.261111111111116,15.458,30.458,1900-09-12 15:36:00,0
09/12/22 15:06:18,24301.9,73.81,2022-09-12 19:06:18,23.227777777777774,15.331,30.331,1900-09-12 16:06:00,0
09/12/22 15:36:18,24280.3,73.83,2022-09-12 19:36:18,23.238888888888887,15.312,30.312,1900-09-12 16:36:00,0
09/12/22 16:06:18,24346.7,73.87,2022-09-12 20:06:18,23.261111111111116,15.35,30.35,1900-09-12 17:06:00,0
09/12/22 16:36:18,24516.0,73.96,2022-09-12 20:36:18,23.311111111111103,15.45,30.45,1900-09-12 17:36:00,0
09/12/22 17:06:18,24600.5,74.05,2022-09-12 21:06:18,23.36111111111111,15.491,30.491,1900-09-12 18:06:00,0
09/12/22 17:36:18,24977.6,74.12,2022-09-12 21:36:18,23.4,15.737,30.737,1900-09-12 18:36:00,0
09/12/22 18:06:18,25049.4,74.12,2022-09-12 22:06:18,23.4,15.787,30.787,1900-09-12 19:06:00,0
09/12/22 18:36:18,25148.1,74.16,2022-09-12 22:36:18,23.42222222222222,15.847,30.847,1900-09-12 19:36:00,0
09/12/22 19:06:18,25459.7,74.25,2022-09-12 23:06:18,23.47222222222222,16.044,31.044,1900-09-12 20:06:00,0
09/12/22 19:36:18,25476.0,74.28,2022-09-12 23:36:18,23.48888888888889,16.05,31.05,1900-09-12 20:36:00,0
09/12/22 20:06:18,25662.4,74.26,2022-09-13 00:06:18,23.47777777777778,16.182,31.182,1900-09-12 21:06:00,0
09/12/22 20:36:18,25819.8,74.32,2022-09-13 00:36:18,23.511111111111106,16.279,31.279,1900-09-12 21:36:00,0
09/12/22 21:06:18,26001.7,74.34,2022-09-13 01:06:18,23.522222222222226,16.401,31.401,1900-09-12 22:06:00,0
09/12/22 21:36:18,26022.5,74.19,2022-09-13 01:36:18,23.438888888888886,16.446,31.446,1900-09-12 22:36:00,0
09/12/22 22:06:18,26104.1,74.17,2022-09-13 02:06:18,23.427777777777777,16.506,31.506,1900-09-12 23:06:00,0
09/12/22 22:36:18,26068.0,74.21,2022-09-13 02:36:18,23.45,16.473,31.473,1900-09-12 23:36:00,0
09/12/22 23:06:18,26068.0,74.21,2022-09-13 03:06:18,23.45,16.473,31.473,1900-09-13 00:06:00,0
09/12/22 23:36:18,25956.5,74.25,2022-09-13 03:36:18,23.47222222222222,16.388,31.388,1900-09-13 00:36:00,0
09/13/22 00:06:18,25788.2,74.17,2022-09-13 04:06:18,23.427777777777777,16.287,31.287,1900-09-13 01:06:00,0
09/13/22 00:36:18,25603.7,74.07,2022-09-13 04:36:18,23.372222222222216,16.18,31.18,1900-09-13 01:36:00,0
09/13/22 01:06:18,25337.1,73.94,2022-09-13 05:06:18,23.3,16.021,31.021,1900-09-13 02:06:00,0
09/13/22 01:36:18,25111.0,73.78,2022-09-13 05:36:18,23.211111111111112,15.897,30.897,1900-09-13 02:36:00,0
09/13/22 02:06:18,24786.9,73.53,2022-09-13 06:06:18,23.072222222222223,15.721,30.721,1900-09-13 03:06:00,0
09/13/22 02:36:18,24423.5,73.29,2022-09-13 06:36:18,22.938888888888894,15.515,30.515,1900-09-13 03:36:00,0
09/13/22 03:06:18,24176.4,73.11,2022-09-13 07:06:18,22.83888888888889,15.378,30.378,1900-09-13 04:06:00,0
09/13/22 03:36:18,24081.4,73.04,2022-09-13 07:36:18,22.800000000000004,15.326,30.326,1900-09-13 04:36:00,0
09/13/22 04:06:18,24214.2,73.22,2022-09-13 08:06:18,22.9,15.383,30.383,1900-09-13 05:06:00,0
09/13/22 04:36:18,24617.5,73.47,2022-09-13 08:36:18,23.038888888888888,15.615,30.615,1900-09-13 05:36:00,0
09/13/22 05:06:18,24871.5,73.63,2022-09-13 09:06:18,23.127777777777776,15.76,30.76,1900-09-13 06:06:00,0
09/13/22 05:36:18,25035.4,73.71,2022-09-13 09:36:18,23.172222222222217,15.858,30.858,1900-09-13 06:36:00,0
09/13/22 06:06:18,25148.1,73.78,2022-09-13 10:06:18,23.211111111111112,15.922,30.922,1900-09-13 07:06:00,0
09/13/22 06:36:18,25342.5,73.87,2022-09-13 10:36:18,23.261111111111116,16.039,31.039,1900-09-13 07:36:00,0
09/13/22 07:06:18,25349.6,73.83,2022-09-13 11:06:18,23.238888888888887,16.052,31.052,1900-09-13 08:06:00,0
09/13/22 07:36:18,25409.1,73.9,2022-09-13 11:36:18,23.277777777777786,16.079,31.079,1900-09-13 08:36:00,0
09/13/22 08:06:18,25416.3,73.83,2022-09-13 12:06:18,23.238888888888887,16.098,31.098,1900-09-13 09:06:00,0
09/13/22 08:36:18,25732.6,74.08,2022-09-13 12:36:18,23.377777777777776,16.267,31.267,1900-09-13 09:36:00,0
09/13/22 09:06:18,25969.7,74.12,2022-09-13 13:06:18,23.4,16.423,31.423,1900-09-13 10:06:00,0
09/13/22 09:36:18,25943.3,74.12,2022-09-13 13:36:18,23.4,16.405,31.405,1900-09-13 10:36:00,0
09/13/22 10:06:18,26081.3,74.17,2022-09-13 14:06:18,23.427777777777777,16.491,31.491,1900-09-13 11:06:00,0
09/13/22 10:36:18,26100.3,74.26,2022-09-13 14:36:18,23.47777777777778,16.485,31.485,1900-09-13 11:36:00,0
09/13/22 11:06:18,26054.7,74.25,2022-09-13 15:06:18,23.47222222222222,16.456,31.456,1900-09-13 12:06:00,0
09/13/22 11:36:18,25982.9,74.25,2022-09-13 15:36:18,23.47222222222222,16.406,31.406,1900-09-13 12:36:00,0
09/13/22 12:06:18,25894.5,74.25,2022-09-13 16:06:18,23.47222222222222,16.345,31.345,1900-09-13 13:06:00,0
09/13/22 12:36:18,25797.5,74.25,2022-09-13 16:36:18,23.47222222222222,16.278,31.278,1900-09-13 13:36:00,0
09/13/22 13:06:18,25530.6,74.19,2022-09-13 17:06:18,23.438888888888886,16.105,31.105,1900-09-13 14:06:00,0
09/13/22 13:36:18,25185.3,74.07,2022-09-13 17:36:18,23.372222222222216,15.891,30.891,1900-09-13 14:36:00,0
09/13/22 14:06:18,25023.1,74.05,2022-09-13 18:06:18,23.36111111111111,15.782,30.782,1900-09-13 15:06:00,0
09/13/22 14:36:18,24780.0,74.03,2022-09-13 18:36:18,23.35,15.618,30.618,1900-09-13 15:36:00,0
09/13/22 15:06:18,24482.3,74.14,2022-09-13 19:06:18,23.41111111111111,15.392,30.392,1900-09-13 16:06:00,0
09/13/22 15:36:18,24313.5,74.3,2022-09-13 19:36:18,23.5,15.246,30.246,1900-09-13 16:36:00,0
09/13/22 16:06:18,24210.9,74.3,2022-09-13 20:06:18,23.5,15.175,30.175,1900-09-13 17:06:00,0
09/13/22 16:36:18,24330.1,74.28,2022-09-13 20:36:18,23.48888888888889,15.261,30.261,1900-09-13 17:36:00,0
09/13/22 17:06:18,24356.7,74.32,2022-09-13 21:06:18,23.511111111111106,15.272,30.272,1900-09-13 18:06:00,0
