Date,Time,Temp,pH,Battery
2023-05-27,02:50:00,17.54,7.8976,11.37
2023-05-27,03:50:00,17.64,7.8098,11.37
2023-05-27,04:50:00,17.4,7.962,11.37
2023-05-27,05:50:00,16.53,8.0932,11.36
2023-05-27,06:50:00,16.02,8.096,11.35
2023-05-27,07:50:00,15.88,8.0755,11.34
2023-05-27,08:50:00,15.72,8.0292,11.34
2023-05-27,09:50:00,15.7,8.0083,11.33
2023-05-27,10:50:00,15.81,8.0552,11.33
2023-05-27,11:50:00,15.84,8.0409,11.33
2023-05-27,12:50:00,15.86,7.9691,11.32
2023-05-27,13:50:00,16.11,7.9507,11.32
2023-05-27,14:50:00,16.84,7.8896,11.32
2023-05-27,15:50:00,17.97,7.7448,11.33
2023-05-27,16:50:00,18.59,7.7318,11.33
2023-05-27,17:50:00,18.21,7.914,11.34
2023-05-27,18:50:00,17.88,8.107,11.33
2023-05-27,19:50:00,18.09,8.1217,11.33
2023-05-27,20:50:00,18.42,8.1182,11.33
2023-05-27,21:50:00,18.49,8.1448,11.33
2023-05-27,22:50:00,18.45,8.114,11.33
2023-05-27,23:50:00,18.47,8.1764,11.32
2023-05-28,00:50:00,18.33,8.099,11.32
2023-05-28,01:50:00,18.26,8.0643,11.32
2023-05-28,02:50:00,18.21,8.0119,11.31
2023-05-28,03:50:00,18.21,7.9291,11.31
2023-05-28,04:50:00,18.4,7.8693,11.31
2023-05-28,05:50:00,18.28,7.9487,11.3
2023-05-28,06:50:00,17.85,8.0785,11.3
2023-05-28,07:50:00,17.64,8.1041,11.29
2023-05-28,08:50:00,17.64,8.1049,11.29
2023-05-28,09:50:00,17.54,8.1022,11.29
2023-05-28,10:50:00,17.43,8.1172,11.28
2023-05-28,11:50:00,17.43,8.1586,11.28
2023-05-28,12:50:00,17.52,8.0747,11.28
2023-05-28,13:50:00,17.73,8.0339,11.27
2023-05-28,14:50:00,18.02,8.0005,11.27
2023-05-28,15:50:00,18.47,7.9186,11.27
2023-05-28,16:50:00,19.21,7.7855,11.28
2023-05-28,17:50:00,19.72,7.8335,11.28
2023-05-28,18:50:00,19.43,8.038,11.28
2023-05-28,19:50:00,19.43,8.1615,11.28
2023-05-28,20:50:00,19.41,8.1827,11.28
2023-05-28,21:50:00,19.48,8.1566,11.28
2023-05-28,22:50:00,19.24,8.1472,11.27
2023-05-28,23:50:00,19.12,8.1641,11.27
2023-05-29,00:50:00,19.07,8.1912,11.26
2023-05-29,01:50:00,18.95,8.1229,11.26
2023-05-29,02:50:00,18.92,8.0637,11.26
2023-05-29,03:50:00,19.0,8.0319,11.25
2023-05-29,04:50:00,19.0,7.9746,11.25
2023-05-29,05:50:00,19.09,7.9073,11.25
2023-05-29,06:50:00,18.88,7.9696,11.25
2023-05-29,07:50:00,18.28,8.1284,11.24
2023-05-29,08:50:00,18.16,8.113,11.24
2023-05-29,09:50:00,18.04,8.1228,11.23
2023-05-29,10:50:00,17.9,8.1007,11.23
2023-05-29,11:50:00,17.64,8.127,11.22
2023-05-29,12:50:00,17.73,8.1576,11.22
2023-05-29,13:50:00,17.88,8.0878,11.21
2023-05-29,14:50:00,18.14,8.0442,11.21
2023-05-29,15:50:00,18.47,8.0197,11.22
2023-05-29,16:50:00,19.04,7.9607,11.22
2023-05-29,17:50:00,19.57,7.9154,11.22
2023-05-29,18:50:00,19.67,8.0134,11.22
2023-05-29,19:50:00,19.14,8.212,11.22
2023-05-29,20:50:00,19.09,8.247,11.22
2023-05-29,21:50:00,19.02,8.2254,11.21
2023-05-29,22:50:00,18.85,8.1709,11.21
2023-05-29,23:50:00,18.64,8.1671,11.21
2023-05-30,00:50:00,18.42,8.1615,11.2
2023-05-30,01:50:00,18.35,8.1992,11.2
2023-05-30,02:50:00,18.28,8.1209,11.19
2023-05-30,03:50:00,18.28,8.0847,11.19
2023-05-30,04:50:00,18.26,8.0304,11.18
2023-05-30,05:50:00,18.16,7.9661,11.18
2023-05-30,06:50:00,18.21,7.9146,11.18
2023-05-30,07:50:00,18.02,7.9794,11.18
2023-05-30,08:50:00,17.54,8.1135,11.17
2023-05-30,09:50:00,17.31,8.1405,11.17
2023-05-30,10:50:00,17.17,8.1248,11.16
2023-05-30,11:50:00,17.14,8.1308,11.15
2023-05-30,12:50:00,17.19,8.1608,11.15
2023-05-30,13:50:00,17.31,8.189,11.14
2023-05-30,14:50:00,17.69,8.1282,11.15
2023-05-30,15:50:00,17.88,8.0776,11.14
2023-05-30,16:50:00,18.21,8.0367,11.15
2023-05-30,17:50:00,18.9,7.9545,11.15
2023-05-30,18:50:00,19.48,7.9107,11.15
2023-05-30,19:50:00,19.57,8.0068,11.16
2023-05-30,20:50:00,19.19,8.2146,11.16
2023-05-30,21:50:00,19.12,8.226,11.15
2023-05-30,22:50:00,19.02,8.2342,11.15
2023-05-30,23:50:00,18.8,8.1978,11.14
2023-05-31,00:50:00,18.54,8.1777,11.14
2023-05-31,01:50:00,18.37,8.2145,11.14
2023-05-31,02:50:00,18.33,8.1752,11.13
2023-05-31,03:50:00,18.26,8.0934,11.13
2023-05-31,04:50:00,18.23,8.045,11.13
2023-05-31,05:50:00,18.18,7.9977,11.12
2023-05-31,06:50:00,18.23,7.851,11.12
2023-05-31,07:50:00,18.28,7.7857,11.12
2023-05-31,08:50:00,18.02,7.892,11.11
2023-05-31,09:50:00,17.45,8.1195,11.11
2023-05-31,10:50:00,17.4,8.1591,11.1
2023-05-31,11:50:00,17.36,8.1402,11.1
2023-05-31,12:50:00,17.4,8.1348,11.1
2023-05-31,13:50:00,17.64,8.1652,11.09
2023-05-31,14:50:00,17.85,8.147,11.09
2023-05-31,15:50:00,18.21,8.0863,11.09
2023-05-31,16:50:00,18.47,8.0663,11.09
2023-05-31,17:50:00,18.95,8.013,11.1
2023-05-31,18:50:00,19.77,7.9175,11.1
2023-05-31,19:50:00,20.35,7.9343,11.1
2023-05-31,20:50:00,19.87,8.0964,11.11
2023-05-31,21:50:00,19.74,8.1816,11.11
2023-05-31,22:50:00,19.6,8.185,11.1
2023-05-31,23:50:00,19.5,8.1586,11.1
2023-06-01,00:50:00,19.41,8.15,11.1
2023-06-01,01:50:00,19.41,8.1582,11.1
2023-06-01,02:50:00,19.43,8.1834,11.09
2023-06-01,03:50:00,19.38,8.1421,11.09
2023-06-01,04:50:00,19.26,8.0399,11.09
2023-06-01,05:50:00,19.19,7.9822,11.08
2023-06-01,06:50:00,19.19,7.8565,11.08
2023-06-01,07:50:00,19.43,7.7266,11.08
2023-06-01,08:50:00,19.6,7.6543,11.08
2023-06-01,09:50:00,19.31,7.8457,11.08
2023-06-01,10:50:00,18.42,8.0988,11.07
2023-06-01,11:50:00,18.26,8.0644,11.07
2023-06-01,13:50:00,18.61,8.0739,11.06
2023-06-01,14:50:00,18.78,8.1142,11.06
2023-06-01,15:50:00,18.88,8.1901,11.06
2023-06-01,16:50:00,19.55,8.0464,11.06
2023-06-01,17:50:00,19.72,8.0284,11.06
2023-06-01,18:50:00,20.25,7.9963,11.06
2023-06-01,19:50:00,21.29,7.9069,11.07
2023-06-01,20:50:00,21.83,7.9967,11.07
2023-06-01,21:50:00,20.62,8.1665,11.07
2023-06-01,22:50:00,20.38,8.1774,11.07
2023-06-01,23:50:00,20.28,8.152,11.06
2023-06-02,00:50:00,20.35,8.1191,11.06
2023-06-02,01:50:00,20.33,8.0892,11.06
2023-06-02,02:50:00,20.23,8.0988,11.05
2023-06-02,03:50:00,20.08,8.131,11.05
2023-06-02,04:50:00,20.04,8.0695,11.04
2023-06-02,05:50:00,20.06,8.0082,11.04
2023-06-02,06:50:00,19.91,7.9277,11.04
2023-06-02,07:50:00,19.84,7.7945,11.04
2023-06-02,08:50:00,20.11,7.6191,11.04
2023-06-02,09:50:00,20.43,7.5499,11.04
2023-06-02,10:50:00,20.08,7.7572,11.04
2023-06-02,11:50:00,19.21,8.0415,11.03
2023-06-02,12:50:00,19.7,8.0819,11.03
2023-06-02,13:50:00,19.72,8.0622,11.03
2023-06-02,14:50:00,20.13,8.1178,11.02
2023-06-02,15:50:00,20.38,8.137,11.03
2023-06-02,16:50:00,20.52,8.1883,11.03
2023-06-02,17:50:00,20.99,8.092,11.03
2023-06-02,18:50:00,21.19,8.0552,11.03
2023-06-02,19:50:00,21.71,8.0082,11.03
2023-06-02,20:50:00,22.56,7.9508,11.04
2023-06-02,21:50:00,22.71,8.0387,11.04
2023-06-02,22:50:00,20.94,8.1105,11.03
2023-06-02,23:50:00,20.38,8.1203,11.03
2023-06-03,00:50:00,20.18,8.1009,11.02
2023-06-03,01:50:00,20.08,8.0719,11.01
2023-06-03,02:50:00,20.3,8.0673,11.01
2023-06-03,03:50:00,19.99,8.0642,11.01
2023-06-03,04:50:00,19.72,8.1005,11.0
2023-06-03,05:50:00,19.79,8.0234,11.0
2023-06-03,06:50:00,19.89,7.9618,11.0
2023-06-03,07:50:00,19.62,7.868,10.99
2023-06-03,08:50:00,19.55,7.72,10.99
2023-06-03,09:50:00,19.89,7.5397,10.99
2023-06-03,10:50:00,20.21,7.4997,10.99
2023-06-03,11:50:00,19.89,7.7761,10.99
2023-06-03,12:50:00,18.09,7.9883,10.98
2023-06-03,13:50:00,18.04,8.0346,10.96
2023-06-03,14:50:00,18.04,8.0586,10.96
2023-06-03,15:50:00,18.04,8.0956,10.96
2023-06-03,16:50:00,17.9,8.1229,10.95
2023-06-03,17:50:00,17.88,8.1087,10.95
2023-06-03,18:50:00,17.9,8.0577,10.95
2023-06-03,19:50:00,17.85,8.0333,10.94
2023-06-03,20:50:00,17.92,7.9647,10.94
2023-06-03,21:50:00,18.28,7.9634,10.94
2023-06-03,22:50:00,17.52,8.0968,10.94
2023-06-03,23:50:00,17.14,8.1073,10.93
2023-06-04,00:50:00,16.81,8.093,10.92
2023-06-04,01:50:00,16.65,8.0931,10.92
2023-06-04,02:50:00,16.56,8.0779,10.91
2023-06-04,03:50:00,16.39,8.086,10.91
2023-06-04,04:50:00,16.35,8.1119,10.9
2023-06-04,05:50:00,16.35,8.237,10.9
2023-06-04,06:50:00,16.21,8.0654,10.89
2023-06-04,07:50:00,15.95,7.9775,10.89
2023-06-04,08:50:00,15.44,7.8893,10.88
2023-06-04,09:50:00,15.26,7.7646,10.88
2023-06-04,10:50:00,15.42,7.6314,10.87
2023-06-04,11:50:00,15.58,7.6794,10.87
2023-06-04,12:50:00,15.81,8.0108,10.87
2023-06-04,13:50:00,15.93,8.1061,10.87
2023-06-04,14:50:00,16.02,8.0999,10.87
2023-06-04,15:50:00,16.04,8.1051,10.87
2023-06-04,16:50:00,16.16,8.1219,10.87
2023-06-04,17:50:00,16.32,8.1659,10.87
2023-06-04,18:50:00,16.46,8.1819,10.87
2023-06-04,19:50:00,16.46,8.1384,10.87
2023-06-04,20:50:00,16.56,8.0873,10.87
2023-06-04,21:50:00,16.63,8.0435,10.87
2023-06-04,22:50:00,16.6,8.1383,10.86
2023-06-04,23:50:00,16.18,8.1317,10.86
2023-06-05,00:50:00,16.14,8.1112,10.85
2023-06-05,01:50:00,16.07,8.0881,10.85
2023-06-05,02:50:00,15.86,8.0785,10.84
2023-06-05,03:50:00,15.77,8.0932,10.84
2023-06-05,04:50:00,15.7,8.1083,10.83
2023-06-05,05:50:00,15.65,8.1119,10.83
2023-06-05,06:50:00,15.58,8.2094,10.83
2023-06-05,07:50:00,15.51,8.0301,10.83
2023-06-05,08:50:00,15.33,7.9761,10.82
2023-06-05,09:50:00,14.91,7.8766,10.81
2023-06-05,10:50:00,14.7,7.7735,10.81
2023-06-05,11:50:00,14.77,7.7019,10.8
2023-06-05,12:50:00,14.86,7.7879,10.8
2023-06-05,13:50:00,15.16,7.9862,10.8
2023-06-05,14:50:00,15.3,8.1014,10.8
2023-06-05,15:50:00,15.4,8.0986,10.81
2023-06-05,16:50:00,15.67,8.1099,10.8
2023-06-05,17:50:00,15.84,8.1294,10.8
2023-06-05,18:50:00,15.95,8.2021,10.8
2023-06-05,19:50:00,16.02,8.1413,10.8
2023-06-05,20:50:00,16.18,8.0941,10.8
2023-06-05,21:50:00,16.46,8.0289,10.8
2023-06-05,22:50:00,16.7,7.9574,10.81
2023-06-05,23:50:00,16.72,8.073,10.81
2023-06-06,00:50:00,16.07,8.1223,10.8
2023-06-06,01:50:00,16.0,8.1076,10.8
2023-06-06,02:50:00,15.9,8.146,10.79
2023-06-06,03:50:00,15.81,8.1252,10.79
2023-06-06,04:50:00,15.81,8.0853,10.78
2023-06-06,05:50:00,15.74,8.0648,10.78
2023-06-06,06:50:00,15.65,8.1089,10.78
2023-06-06,07:50:00,15.67,8.199,10.77
2023-06-06,08:50:00,15.65,7.983,10.77
2023-06-06,09:50:00,15.58,7.9687,10.77
2023-06-06,10:50:00,15.44,7.8886,10.76
2023-06-06,11:50:00,15.46,7.788,10.76
2023-06-06,12:50:00,15.72,7.6668,10.76
2023-06-06,13:50:00,16.04,7.7107,10.76
2023-06-06,14:50:00,16.11,7.9654,10.76
2023-06-06,15:50:00,16.0,8.2196,10.76
2023-06-06,16:50:00,16.37,8.1352,10.76
2023-06-06,17:50:00,16.56,8.1597,10.76
2023-06-06,18:50:00,16.49,8.1582,10.76
2023-06-06,19:50:00,16.44,8.2719,10.76
2023-06-06,20:50:00,16.7,8.1694,10.76
2023-06-06,21:50:00,16.96,8.0602,10.76
2023-06-06,22:50:00,17.52,8.003,10.77
2023-06-06,23:50:00,18.09,7.8954,10.77
2023-06-07,00:50:00,18.18,7.8494,10.77
2023-06-07,01:50:00,17.43,8.0796,10.78
2023-06-07,02:50:00,16.21,8.1444,10.76
2023-06-07,03:50:00,16.11,8.1148,10.75
2023-06-07,04:50:00,16.11,8.1096,10.74
2023-06-07,05:50:00,16.07,8.104,10.74
2023-06-07,06:50:00,15.93,8.1067,10.74
2023-06-07,07:50:00,15.9,8.2256,10.73
2023-06-07,08:50:00,15.93,8.2259,10.73
2023-06-07,09:50:00,15.81,8.0176,10.73
2023-06-07,10:50:00,15.72,7.9675,10.72
2023-06-07,11:50:00,15.65,7.9028,10.72
2023-06-07,12:50:00,15.93,7.8087,10.72
2023-06-07,13:50:00,16.49,7.6768,10.72
2023-06-07,14:50:00,17.03,7.7448,10.73
2023-06-07,15:50:00,16.44,8.0711,10.73
2023-06-07,16:50:00,16.21,8.2438,10.72
2023-06-07,17:50:00,16.42,8.1594,10.72
2023-06-07,18:50:00,16.39,8.1628,10.72
2023-06-07,19:50:00,16.39,8.1979,10.72
2023-06-07,20:50:00,16.37,8.2696,10.72
2023-06-07,21:50:00,16.39,8.1348,10.71
2023-06-07,22:50:00,16.46,8.0531,10.71
2023-06-07,23:50:00,16.7,7.9858,10.71
2023-06-08,00:50:00,16.93,7.8613,10.71
2023-06-08,01:50:00,17.14,7.8464,10.72
2023-06-08,02:50:00,17.0,7.9958,10.72
2023-06-08,03:50:00,15.97,8.1736,10.71
2023-06-08,04:50:00,15.97,8.1779,10.7
2023-06-08,05:50:00,16.07,8.1366,10.69
2023-06-08,06:50:00,16.04,8.1436,10.69
2023-06-08,07:50:00,16.02,8.1746,10.69
2023-06-08,08:50:00,16.11,8.1934,10.69
2023-06-08,09:50:00,16.07,8.1896,10.69
2023-06-08,10:50:00,15.97,8.0541,10.68
2023-06-08,11:50:00,15.88,8.0122,10.68
2023-06-08,12:50:00,15.95,7.9128,10.68
2023-06-08,13:50:00,16.35,7.811,10.68
2023-06-08,14:50:00,16.93,7.7135,10.68
2023-06-08,15:50:00,17.45,7.8077,10.69
2023-06-08,16:50:00,17.61,8.0938,10.69
2023-06-08,17:50:00,17.97,8.2068,10.7
2023-06-08,18:50:00,17.9,8.2037,10.7
2023-06-08,19:50:00,18.26,8.1975,10.7
2023-06-08,20:50:00,18.35,8.2272,10.7
2023-06-08,21:50:00,18.47,8.2603,10.7
2023-06-08,22:50:00,18.4,8.1513,10.7
2023-06-08,23:50:00,18.4,8.0776,10.7
2023-06-09,00:50:00,18.71,8.0034,10.7
2023-06-09,01:50:00,18.92,7.9085,10.7
2023-06-09,02:50:00,19.0,7.891,10.7
2023-06-09,03:50:00,18.42,7.9924,10.7
2023-06-09,04:50:00,17.17,8.1691,10.69
2023-06-09,05:50:00,16.98,8.174,10.68
2023-06-09,06:50:00,16.96,8.1543,10.67
2023-06-09,07:50:00,17.14,8.1459,10.66
2023-06-09,08:50:00,17.28,8.1438,10.66
2023-06-09,09:50:00,17.24,8.1736,10.66
2023-06-09,10:50:00,17.24,8.1135,10.66
2023-06-09,11:50:00,17.21,8.0204,10.66
2023-06-09,12:50:00,17.14,7.9797,10.65
2023-06-09,13:50:00,17.45,7.8986,10.66
2023-06-09,14:50:00,18.14,7.7887,10.66
2023-06-09,15:50:00,18.8,7.7499,10.67
2023-06-09,16:50:00,19.04,7.8277,10.68
2023-06-09,17:50:00,18.28,8.0856,10.68
2023-06-09,18:50:00,18.07,8.1623,10.67
2023-06-09,19:50:00,18.26,8.1419,10.66
2023-06-09,20:50:00,18.49,8.1687,10.67
2023-06-09,21:50:00,18.52,8.1969,10.66
2023-06-09,22:50:00,18.3,8.1875,10.66
2023-06-09,23:50:00,18.42,8.1185,10.66
2023-06-10,00:50:00,18.49,8.0595,10.66
2023-06-10,01:50:00,18.61,7.993,10.66
2023-06-10,02:50:00,18.78,7.8846,10.66
2023-06-10,03:50:00,18.95,7.8236,10.66
2023-06-10,04:50:00,18.9,7.8341,10.66
2023-06-10,05:50:00,17.59,8.0873,10.65
2023-06-10,06:50:00,17.47,8.1195,10.64
2023-06-10,07:50:00,17.5,8.1175,10.63
2023-06-10,08:50:00,17.4,8.1243,10.63
2023-06-10,09:50:00,17.24,8.1291,10.63
2023-06-10,10:50:00,17.14,8.1372,10.63
2023-06-10,11:50:00,17.19,8.0923,10.62
2023-06-10,12:50:00,17.31,8.0364,10.62
2023-06-10,13:50:00,17.47,7.9837,10.62
2023-06-10,14:50:00,17.83,7.9089,10.62
2023-06-10,15:50:00,18.52,7.814,10.63
2023-06-10,16:50:00,19.12,7.7686,10.63
2023-06-10,17:50:00,19.45,7.7819,10.64
2023-06-10,18:50:00,18.3,8.0867,10.64
2023-06-10,19:50:00,18.73,8.1485,10.63
2023-06-10,20:50:00,18.66,8.1446,10.63
2023-06-10,21:50:00,18.66,8.165,10.63
2023-06-10,22:50:00,18.33,8.1763,10.63
2023-06-10,23:50:00,18.18,8.1766,10.63
2023-06-11,00:50:00,18.35,8.1375,10.62
2023-06-11,01:50:00,18.57,8.1009,10.62
2023-06-11,02:50:00,18.68,8.0148,10.62
2023-06-11,03:50:00,18.88,7.9077,10.62
2023-06-11,04:50:00,19.12,7.8351,10.63
2023-06-11,05:50:00,19.12,7.78,10.63
2023-06-11,06:50:00,17.61,8.0508,10.62
2023-06-11,07:50:00,17.61,8.104,10.61
2023-06-11,08:50:00,17.54,8.1127,10.61
2023-06-11,09:50:00,17.5,8.1182,10.6
2023-06-11,10:50:00,17.5,8.1273,10.59
2023-06-11,11:50:00,17.54,8.1271,10.59
2023-06-11,12:50:00,17.69,8.0968,10.59
2023-06-11,13:50:00,17.88,8.079,10.59
2023-06-11,14:50:00,18.4,8.0161,10.59
2023-06-11,15:50:00,19.33,7.934,10.61
2023-06-11,16:50:00,20.33,7.8605,10.62
2023-06-11,17:50:00,20.94,7.8028,10.63
2023-06-11,18:50:00,20.04,7.9528,10.63
2023-06-11,19:50:00,19.62,8.0614,10.63
2023-06-11,20:50:00,20.13,8.0841,10.62
2023-06-11,21:50:00,20.21,8.0914,10.62
2023-06-11,22:50:00,20.16,8.1292,10.62
2023-06-11,23:50:00,20.13,8.1291,10.62
2023-06-12,00:50:00,20.01,8.1107,10.62
2023-06-12,01:50:00,20.01,8.1011,10.62
2023-06-12,02:50:00,20.01,8.0719,10.62
2023-06-12,03:50:00,19.96,7.9782,10.61
2023-06-12,04:50:00,20.06,7.8806,10.61
2023-06-12,05:50:00,20.28,7.7743,10.61
2023-06-12,06:50:00,20.33,7.72,10.62
2023-06-12,07:50:00,19.24,7.9749,10.61
2023-06-12,08:50:00,18.92,8.0539,10.6
2023-06-12,09:50:00,18.9,8.0797,10.59
2023-06-12,10:50:00,19.14,8.0636,10.59
2023-06-12,11:50:00,19.26,8.0482,10.59
2023-06-12,12:50:00,19.21,8.0521,10.59
2023-06-12,13:50:00,19.38,8.0073,10.59
2023-06-12,14:50:00,19.55,8.0372,10.59
2023-06-12,15:50:00,19.84,8.0175,10.59
2023-06-12,16:50:00,20.55,7.9564,10.6
2023-06-12,17:50:00,21.16,7.8688,10.61
2023-06-12,18:50:00,21.63,7.7853,10.61
2023-06-12,19:50:00,20.7,7.9521,10.62
2023-06-12,20:50:00,20.6,8.0116,10.61
2023-06-12,21:50:00,20.82,8.0529,10.61
2023-06-12,22:50:00,20.67,8.0758,10.61
2023-06-12,23:50:00,20.79,8.0892,10.61
2023-06-13,00:50:00,20.87,8.0842,10.61
2023-06-13,01:50:00,20.84,8.0708,10.61
2023-06-13,02:50:00,20.74,8.0516,10.61
2023-06-13,03:50:00,20.57,8.0531,10.6
2023-06-13,04:50:00,20.38,7.9447,10.59
2023-06-13,05:50:00,20.3,7.8411,10.59
2023-06-13,06:50:00,20.43,7.7335,10.6
2023-06-13,07:50:00,20.5,7.6666,10.59
2023-06-13,08:50:00,19.91,7.941,10.59
2023-06-13,09:50:00,19.79,7.9965,10.58
2023-06-13,10:50:00,19.82,8.0224,10.58
2023-06-13,11:50:00,19.72,8.0356,10.58
2023-06-13,12:50:00,19.67,8.0437,10.58
2023-06-13,13:50:00,19.7,8.0513,10.58
2023-06-13,14:55:00,19.72,8.0135,10.56
2023-06-13,15:54:59,19.79,8.0368,10.57
2023-06-13,16:54:59,20.06,8.0094,10.57
2023-06-13,17:54:59,20.52,7.9505,10.58
2023-06-13,18:54:59,21.02,7.8871,10.58
2023-06-13,19:54:59,21.39,7.8198,10.59
2023-06-13,20:54:59,20.6,8.0124,10.59
2023-06-13,21:54:59,20.45,8.0925,10.59
2023-06-13,22:54:59,20.35,8.1273,10.58
2023-06-13,23:54:59,20.01,8.1471,10.58
2023-06-14,00:54:59,19.74,8.1536,10.58
2023-06-14,01:54:59,19.5,8.1505,10.57
2023-06-14,02:54:59,19.6,8.1406,10.57
2023-06-14,03:54:59,19.57,8.0964,10.56
2023-06-14,04:54:59,19.67,8.0766,10.56
2023-06-14,05:54:59,19.67,8.0245,10.57
2023-06-14,06:54:59,19.77,7.9115,10.56
2023-06-14,07:54:59,20.01,7.7775,10.56
2023-06-14,08:54:59,20.13,7.6668,10.57
2023-06-14,09:54:59,19.24,7.8425,10.57
2023-06-14,10:54:59,19.29,8.0054,10.56
2023-06-14,11:54:59,19.14,8.0538,10.55
2023-06-14,12:54:59,18.97,8.0732,10.55
2023-06-14,13:54:59,18.97,8.0951,10.55
2023-06-14,14:54:59,19.24,8.0843,10.55
2023-06-14,15:54:59,19.62,8.0698,10.55
2023-06-14,16:54:59,19.96,8.1017,10.55
2023-06-14,17:54:59,20.89,8.1005,10.56
2023-06-14,18:54:59,22.33,8.0333,10.57
2023-06-14,19:54:59,22.99,7.9546,10.59
2023-06-14,20:54:59,23.09,7.8787,10.6
2023-06-14,21:54:59,20.97,8.0425,10.59
2023-06-14,22:54:59,20.7,8.0681,10.58
2023-06-14,23:54:59,20.38,8.0688,10.57
2023-06-15,00:54:59,20.18,8.0767,10.56
2023-06-15,01:54:59,20.5,8.0663,10.56
