Date,Time,Temp,pH,Battery
2021-07-27,08:59:59,23.57,7.6944,9.92
2021-07-27,09:59:59,23.63,7.6522,9.9
2021-07-27,10:59:59,23.63,7.5622,9.89
2021-07-27,11:59:59,23.68,7.4074,9.9
2021-07-27,12:59:59,23.96,7.2365,9.9
2021-07-27,13:59:59,24.35,7.1049,9.91
2021-07-27,14:59:59,24.5,7.1078,9.92
2021-07-27,15:59:59,23.81,7.7242,9.92
2021-07-27,16:59:59,24.22,7.7879,9.92
2021-07-27,17:59:59,24.32,7.8005,9.92
2021-07-27,18:59:59,24.5,7.813,9.93
2021-07-27,19:59:59,24.58,7.8487,9.94
2021-07-27,20:59:59,24.53,7.8527,9.94
2021-07-27,21:59:59,24.87,7.8703,9.94
2021-07-27,22:59:59,25.05,7.8337,9.93
2021-07-27,23:59:59,25.47,7.7282,9.93
2021-07-28,00:59:59,25.71,7.5483,9.94
2021-07-28,01:59:59,25.84,7.3355,9.95
2021-07-28,02:59:59,25.68,7.3058,9.96
2021-07-28,03:59:59,24.66,7.6991,9.95
2021-07-28,04:59:59,24.19,7.7602,9.94
2021-07-28,05:59:59,24.11,7.7439,9.94
2021-07-28,06:59:59,23.96,7.7486,9.93
2021-07-28,07:59:59,23.96,7.7512,9.93
2021-07-28,08:59:59,23.86,7.7466,9.93
2021-07-28,09:59:59,23.86,7.7392,9.92
2021-07-28,10:59:59,23.83,7.6929,9.92
2021-07-28,11:59:59,23.81,7.5725,9.91
2021-07-28,12:59:59,23.91,7.4069,9.91
2021-07-28,13:59:59,24.24,7.2181,9.92
2021-07-28,14:59:59,24.5,7.1242,9.93
2021-07-28,15:59:59,23.37,7.5607,9.93
2021-07-28,16:59:59,23.19,7.7952,9.92
2021-07-28,17:59:59,23.34,7.8544,9.92
2021-07-28,18:59:59,23.45,7.8892,9.92
2021-07-28,19:59:59,23.47,7.8896,9.92
2021-07-28,20:59:59,23.57,7.8922,9.92
2021-07-28,21:59:59,23.6,7.8998,9.92
2021-07-28,22:59:59,23.63,7.8898,9.92
2021-07-28,23:59:59,23.63,7.8512,9.91
2021-07-29,00:59:59,23.78,7.736,9.91
2021-07-29,01:59:59,23.96,7.4997,9.91
2021-07-29,02:59:59,24.04,7.3737,9.93
2021-07-29,03:59:59,22.81,7.7714,9.92
2021-07-29,04:59:59,22.56,7.8166,9.91
2021-07-29,05:59:59,22.46,7.8227,9.9
2021-07-29,06:59:59,22.46,7.8217,9.9
2021-07-29,07:59:59,22.43,7.83,9.9
2021-07-29,08:59:59,22.28,7.8143,9.9
2021-07-29,09:59:59,22.23,7.814,9.9
2021-07-29,10:59:59,22.18,7.7957,9.88
2021-07-29,11:59:59,22.21,7.7668,9.88
2021-07-29,12:59:59,22.18,7.6873,9.87
2021-07-29,13:59:59,22.46,7.5331,9.87
2021-07-29,14:59:59,23.01,7.3352,9.89
2021-07-29,15:59:59,23.24,7.2899,9.9
2021-07-29,16:59:59,23.24,7.8232,9.9
2021-07-29,17:59:59,23.32,7.8724,9.91
2021-07-29,18:59:59,23.42,7.8878,9.91
2021-07-29,19:59:59,23.5,7.8998,9.91
2021-07-29,20:59:59,23.37,7.894,9.91
2021-07-29,21:59:59,23.22,7.8898,9.92
2021-07-29,22:59:59,23.22,7.8851,9.91
2021-07-29,23:59:59,23.09,7.8809,9.91
2021-07-30,00:59:59,23.07,7.8477,9.9
2021-07-30,01:59:59,22.89,7.7537,9.89
2021-07-30,02:59:59,22.76,7.632,9.89
2021-07-30,03:59:59,22.76,7.5079,9.9
2021-07-30,04:59:59,22.64,7.5987,9.9
2021-07-30,05:59:59,23.07,7.7129,9.9
2021-07-30,06:59:59,23.34,7.7457,9.91
2021-07-30,07:59:59,23.04,7.7478,9.91
2021-07-30,08:59:59,23.09,7.7382,9.91
2021-07-30,09:59:59,23.12,7.7437,9.91
2021-07-30,10:59:59,23.12,7.7239,9.91
2021-07-30,11:59:59,23.07,7.7088,9.9
2021-07-30,12:59:59,23.09,7.6797,9.9
2021-07-30,13:59:59,23.12,7.5847,9.9
2021-07-30,14:59:59,23.19,7.4302,9.9
2021-07-30,15:59:59,23.45,7.3026,9.91
2021-07-30,16:59:59,23.7,7.3153,9.92
2021-07-30,17:59:59,24.11,7.7241,9.92
2021-07-30,18:59:59,24.22,7.7729,9.93
2021-07-30,19:59:59,24.42,7.7942,9.93
2021-07-30,20:59:59,24.48,7.8028,9.93
2021-07-30,21:59:59,24.55,7.8385,9.94
2021-07-30,22:59:59,24.5,7.8486,9.94
2021-07-30,23:59:59,24.45,7.8239,9.94
2021-07-31,00:59:59,24.37,7.7917,9.94
2021-07-31,01:59:59,24.27,7.7191,9.93
2021-07-31,02:59:59,24.06,7.579,9.92
2021-07-31,03:59:59,23.88,7.4162,9.93
2021-07-31,04:59:59,23.81,7.2653,9.93
2021-07-31,05:59:59,23.01,7.6349,9.93
2021-07-31,06:59:59,22.76,7.7219,9.92
2021-07-31,07:59:59,22.58,7.7453,9.91
2021-07-31,08:59:59,22.41,7.7275,9.9
2021-07-31,09:59:59,22.31,7.7032,9.9
2021-07-31,10:59:59,22.16,7.6967,9.9
2021-07-31,11:59:59,22.16,7.6943,9.9
2021-07-31,12:59:59,22.28,7.7045,9.9
2021-07-31,13:59:59,22.43,7.6999,9.89
2021-07-31,14:59:59,22.69,7.6255,9.89
2021-07-31,15:59:59,23.07,7.4637,9.9
2021-07-31,16:59:59,23.29,7.3963,9.91
2021-07-31,17:59:59,23.17,7.7691,9.91
2021-07-31,18:59:59,23.45,7.8489,9.91
2021-07-31,19:59:59,23.63,7.8648,9.91
2021-07-31,20:59:59,23.63,7.8735,9.91
2021-07-31,21:59:59,23.57,7.8751,9.92
2021-07-31,22:59:59,23.52,7.8674,9.92
2021-07-31,23:59:59,23.42,7.855,9.92
2021-08-01,00:59:59,23.32,7.8477,9.91
2021-08-01,01:59:59,23.29,7.8235,9.91
2021-08-01,02:59:59,23.12,7.7646,9.9
2021-08-01,03:59:59,22.99,7.6348,9.9
2021-08-01,04:59:59,22.96,7.4652,9.9
2021-08-01,05:59:59,22.91,7.3684,9.9
2021-08-01,06:59:59,22.69,7.6955,9.9
2021-08-01,07:59:59,22.69,7.7632,9.9
2021-08-01,08:59:59,22.61,7.7768,9.9
2021-08-01,09:59:59,22.33,7.7494,9.89
2021-08-01,10:59:59,22.31,7.7314,9.89
2021-08-01,11:59:59,22.31,7.7436,9.89
2021-08-01,12:59:59,22.41,7.733,9.89
2021-08-01,13:59:59,22.53,7.735,9.89
2021-08-01,14:59:59,22.81,7.7333,9.89
2021-08-01,15:59:59,23.12,7.6724,9.89
2021-08-01,16:59:59,23.4,7.57,9.9
2021-08-01,17:59:59,23.65,7.5568,9.91
2021-08-01,18:59:59,23.93,7.8249,9.91
2021-08-01,19:59:59,24.01,7.8516,9.92
2021-08-01,20:59:59,24.04,7.8909,9.92
2021-08-01,21:59:59,24.06,7.9188,9.92
2021-08-01,22:59:59,23.96,7.9371,9.92
2021-08-01,23:59:59,23.78,7.894,9.92
2021-08-02,00:59:59,23.63,7.8486,9.92
2021-08-02,01:59:59,23.65,7.8679,9.91
2021-08-02,02:59:59,23.63,7.8601,9.91
2021-08-02,03:59:59,23.47,7.7725,9.91
2021-08-02,04:59:59,23.27,7.6217,9.9
2021-08-02,05:59:59,23.22,7.4636,9.9
2021-08-02,06:59:59,23.14,7.3853,9.9
2021-08-02,07:59:59,23.09,7.7132,9.9
2021-08-02,08:59:59,22.99,7.7845,9.9
2021-08-02,09:59:59,22.94,7.7886,9.9
2021-08-02,10:59:59,22.94,7.7945,9.9
2021-08-02,11:59:59,22.96,7.79,9.9
2021-08-02,13:00:00,23.01,8.2657,9.87
2021-08-02,13:59:59,23.17,7.9077,9.88
2021-08-02,14:59:59,23.32,7.8811,9.88
2021-08-02,15:59:59,23.42,7.8568,9.89
2021-08-02,16:59:59,23.7,7.7389,9.9
2021-08-02,17:59:59,23.99,7.6599,9.9
2021-08-02,18:59:59,24.06,7.7443,9.91
2021-08-02,19:59:59,24.06,7.9742,9.91
2021-08-02,21:59:59,24.17,8.009,9.91
2021-08-02,22:59:59,24.01,7.9922,9.91
2021-08-02,23:59:59,23.93,7.9863,9.91
2021-08-03,00:59:59,23.86,8.0008,9.91
2021-08-03,01:59:59,23.81,8.1404,9.91
2021-08-03,02:59:59,23.75,7.8689,9.91
2021-08-03,03:59:59,23.73,7.9245,9.9
2021-08-03,04:59:59,23.65,7.8201,9.9
2021-08-03,05:59:59,23.63,7.5989,9.9
2021-08-03,06:59:59,23.6,7.4221,9.9
2021-08-03,07:59:59,23.55,7.3733,9.9
2021-08-03,08:59:59,22.99,7.8634,9.9
2021-08-03,09:59:59,22.81,7.8778,9.89
2021-08-03,10:59:59,22.76,7.8663,9.88
2021-08-03,11:59:59,22.79,7.8639,9.88
2021-08-03,12:59:59,22.91,7.9259,9.88
2021-08-03,13:59:59,23.04,8.1108,9.89
2021-08-03,14:59:59,23.14,7.9578,9.88
2021-08-03,15:59:59,23.19,7.9311,9.88
2021-08-03,16:59:59,23.27,7.87,9.88
2021-08-03,17:59:59,23.5,7.7971,9.89
2021-08-03,18:59:59,23.68,7.7366,9.89
2021-08-03,19:59:59,23.5,7.9854,9.9
2021-08-03,20:59:59,23.45,7.9978,9.9
2021-08-03,21:59:59,23.29,7.9754,9.89
2021-08-03,22:59:59,23.19,7.9912,9.89
2021-08-03,23:59:59,23.09,7.9511,9.88
2021-08-04,00:59:59,23.19,7.9596,9.88
2021-08-04,01:59:59,23.22,7.9653,9.88
2021-08-04,02:59:59,23.17,8.0492,9.88
2021-08-04,03:59:59,23.04,7.9446,9.88
2021-08-04,04:59:59,22.96,7.8833,9.87
2021-08-04,05:59:59,22.94,7.7697,9.87
2021-08-04,06:59:59,23.01,7.5774,9.87
2021-08-04,07:59:59,23.04,7.4308,9.87
2021-08-04,08:59:59,23.04,7.3986,9.87
2021-08-04,09:59:59,22.81,7.8806,9.87
2021-08-04,10:59:59,22.79,7.8921,9.87
2021-08-04,11:59:59,22.74,7.8628,9.87
2021-08-04,12:59:59,22.81,7.8575,9.87
2021-08-04,13:59:59,22.86,7.8828,9.87
2021-08-04,14:59:59,22.89,8.0885,9.87
2021-08-04,17:59:59,22.96,7.8577,9.86
2021-08-04,19:59:59,23.04,7.7942,9.87
2021-08-04,20:59:59,22.91,7.9459,9.87
2021-08-04,21:59:59,22.79,7.953,9.86
2021-08-04,22:59:59,22.76,7.9701,9.86
2021-08-04,23:59:59,22.64,7.9585,9.86
2021-08-05,00:59:59,22.64,7.9503,9.85
2021-08-05,01:59:59,22.58,7.9299,9.85
2021-08-05,02:59:59,22.53,7.9496,9.85
2021-08-05,03:59:59,22.48,8.0214,9.85
2021-08-05,04:59:59,22.48,7.9357,9.85
2021-08-05,05:59:59,22.41,7.8777,9.84
2021-08-05,06:59:59,22.28,7.7525,9.84
2021-08-05,07:59:59,22.26,7.5744,9.84
2021-08-05,08:59:59,22.28,7.4379,9.84
2021-08-05,09:59:59,22.28,7.3826,9.84
2021-08-05,10:59:59,22.26,7.7823,9.84
2021-08-05,11:59:59,22.28,7.8613,9.84
2021-08-05,12:59:59,22.31,7.8638,9.84
2021-08-05,13:59:59,22.33,7.8799,9.84
2021-08-05,14:59:59,22.38,7.9234,9.84
2021-08-05,15:59:59,22.43,7.9125,9.84
2021-08-05,16:59:59,22.46,8.0195,9.84
2021-08-05,17:59:59,22.48,7.8922,9.84
2021-08-05,18:59:59,22.56,7.8322,9.84
2021-08-05,19:59:59,22.66,7.6642,9.84
2021-08-05,20:59:59,22.79,7.6146,9.84
2021-08-05,21:59:59,22.79,7.7996,9.84
2021-08-05,22:59:59,22.89,7.8706,9.84
2021-08-05,23:59:59,22.84,7.8784,9.84
2021-08-06,00:59:59,22.76,7.8809,9.85
2021-08-06,01:59:59,22.74,7.8934,9.84
2021-08-06,02:59:59,22.66,7.899,9.84
2021-08-06,03:59:59,22.66,7.9361,9.84
2021-08-06,04:59:59,22.64,7.911,9.84
2021-08-06,05:59:59,22.64,7.6897,9.83
2021-08-06,06:59:59,22.56,7.7414,9.83
2021-08-06,07:59:59,22.46,7.537,9.83
2021-08-06,08:59:59,22.36,7.2927,9.83
2021-08-06,09:59:59,22.28,7.2075,9.83
2021-08-06,10:59:59,22.31,7.586,9.83
2021-08-06,11:59:59,22.41,7.8063,9.83
2021-08-06,12:59:59,22.58,7.8421,9.83
2021-08-06,13:59:59,22.76,7.8418,9.83
2021-08-06,14:59:59,22.91,7.896,9.83
2021-08-06,15:59:59,23.07,7.9848,9.84
2021-08-06,16:59:59,23.19,8.0415,9.84
2021-08-06,17:59:59,23.65,8.0332,9.84
2021-08-06,18:59:59,23.86,7.9607,9.85
2021-08-06,19:59:59,24.11,7.8731,9.85
2021-08-06,20:59:59,24.4,7.7992,9.86
2021-08-06,21:59:59,24.45,7.7716,9.87
2021-08-06,22:59:59,24.45,7.8794,9.87
2021-08-06,23:59:59,24.35,7.8757,9.87
2021-08-07,00:59:59,24.22,7.8947,9.87
2021-08-07,01:59:59,24.14,7.8631,9.87
2021-08-07,02:59:59,24.17,7.8791,9.87
2021-08-07,03:59:59,24.06,7.8602,9.87
2021-08-07,04:59:59,24.04,7.9851,9.87
2021-08-07,05:59:59,23.96,7.9104,9.86
2021-08-07,06:59:59,23.88,7.7914,9.86
2021-08-07,07:59:59,23.68,7.6628,9.85
2021-08-07,08:59:59,23.57,7.5002,9.85
2021-08-07,09:59:59,23.55,7.3337,9.85
2021-08-07,10:59:59,23.52,7.555,9.86
2021-08-07,11:59:59,23.68,7.7439,9.85
2021-08-07,12:59:59,23.81,7.7923,9.85
2021-08-07,13:59:59,23.91,7.8067,9.85
2021-08-07,14:59:59,24.09,7.8442,9.86
2021-08-07,15:59:59,24.32,7.9074,9.86
2021-08-07,16:59:59,24.5,8.0798,9.87
2021-08-07,17:59:59,24.74,8.1046,9.87
2021-08-07,18:59:59,24.95,7.9855,9.87
2021-08-07,19:59:59,25.05,7.8952,9.87
2021-08-07,20:59:59,25.29,7.8348,9.88
2021-08-07,21:59:59,25.39,7.9109,9.88
2021-08-07,22:59:59,25.31,7.8557,9.89
2021-08-07,23:59:59,24.76,7.9558,9.88
2021-08-08,00:59:59,24.66,7.9645,9.88
2021-08-08,01:59:59,24.58,7.964,9.88
2021-08-08,02:59:59,24.53,7.9437,9.87
2021-08-08,04:59:59,24.3,7.9738,9.87
2021-08-08,05:59:59,24.27,8.1159,9.87
2021-08-08,06:59:59,24.24,7.9568,9.86
2021-08-08,07:59:59,24.22,7.8232,9.86
2021-08-08,08:59:59,24.06,7.6546,9.85
2021-08-08,09:59:59,24.06,7.5197,9.85
2021-08-08,10:59:59,24.17,7.2879,9.85
2021-08-08,11:59:59,24.19,7.4928,9.86
2021-08-08,12:59:59,24.17,7.8563,9.86
2021-08-08,13:59:59,24.24,7.9217,9.85
2021-08-08,14:59:59,24.32,7.9186,9.86
2021-08-08,15:59:59,24.42,7.931,9.86
2021-08-08,16:59:59,24.53,8.0056,9.86
2021-08-08,17:59:59,24.66,8.1419,9.86
2021-08-08,18:59:59,24.95,8.143,9.87
2021-08-08,19:59:59,25.13,8.0161,9.87
2021-08-08,20:59:59,25.34,7.9133,9.87
2021-08-08,21:59:59,25.6,7.796,9.87
2021-08-08,22:59:59,25.68,7.8024,9.88
2021-08-08,23:59:59,24.92,7.9792,9.88
2021-08-09,00:59:59,24.68,7.9911,9.87
2021-08-09,01:59:59,24.5,7.9537,9.87
2021-08-09,02:59:59,24.5,7.947,9.86
2021-08-09,03:59:59,24.37,7.9594,9.85
2021-08-09,04:59:59,24.22,7.9749,9.85
2021-08-09,05:59:59,24.17,8.0064,9.85
2021-08-09,06:59:59,24.14,8.0618,9.85
2021-08-09,07:59:59,24.11,7.91,9.84
2021-08-09,08:59:59,24.04,7.7837,9.84
2021-08-09,09:59:59,23.93,7.6199,9.84
2021-08-09,10:59:59,24.06,7.4078,9.84
2021-08-09,11:59:59,24.24,7.356,9.84
2021-08-09,12:59:59,24.14,7.524,9.84
2021-08-09,13:59:59,23.99,7.8566,9.84
2021-08-09,14:59:59,24.01,7.896,9.84
2021-08-09,15:59:59,24.37,7.9232,9.84
2021-08-09,16:59:59,24.63,8.0113,9.85
2021-08-09,17:59:59,24.81,8.1321,9.85
2021-08-09,18:59:59,24.84,8.0859,9.85
2021-08-09,19:59:59,24.89,8.0283,9.85
2021-08-09,20:59:59,24.89,7.9198,9.85
2021-08-09,21:59:59,24.97,7.7898,9.85
2021-08-09,22:59:59,25.18,7.6689,9.85
2021-08-09,23:59:59,25.18,7.6339,9.86
2021-08-10,00:59:59,24.55,7.9635,9.85
2021-08-10,01:59:59,24.4,7.9605,9.85
2021-08-10,02:59:59,24.35,7.9602,9.84
2021-08-10,03:59:59,24.27,7.9495,9.84
2021-08-10,04:59:59,24.22,7.9225,9.84
2021-08-10,06:59:59,24.22,8.0216,9.84
2021-08-10,07:59:59,24.17,7.9612,9.83
2021-08-10,08:59:59,24.14,7.7771,9.83
2021-08-10,09:59:59,24.06,7.6461,9.83
2021-08-10,10:59:59,24.11,7.4831,9.83
2021-08-10,11:59:59,24.3,7.2852,9.83
2021-08-10,12:59:59,24.37,7.2674,9.83
2021-08-10,13:59:59,24.04,7.8974,9.83
2021-08-10,14:59:59,24.01,8.004,9.83
2021-08-10,15:59:59,24.01,8.0052,9.83
2021-08-10,16:59:59,24.14,7.9961,9.83
2021-08-10,17:59:59,24.24,8.0588,9.83
2021-08-10,18:59:59,24.3,8.0305,9.83
2021-08-10,19:59:59,24.45,8.0647,9.83
2021-08-10,20:59:59,24.55,7.9787,9.83
2021-08-10,21:59:59,24.66,7.8887,9.83
2021-08-10,22:59:59,24.84,7.7523,9.83
2021-08-10,23:59:59,25.05,7.6326,9.83
2021-08-11,00:59:59,25.0,7.6098,9.84
2021-08-11,01:59:59,24.3,7.8889,9.83
2021-08-11,02:59:59,24.11,7.8849,9.83
2021-08-11,03:59:59,24.06,7.9063,9.82
2021-08-11,04:59:59,24.04,7.9084,9.82
2021-08-11,05:59:59,23.91,7.8763,9.82
2021-08-11,06:59:59,23.93,7.893,9.81
2021-08-11,07:59:59,23.96,7.9849,9.81
2021-08-11,08:59:59,23.86,7.9579,9.81
2021-08-11,09:59:59,23.88,7.7378,9.8
2021-08-11,10:59:59,23.88,7.6146,9.8
2021-08-11,11:59:59,24.01,7.5163,9.8
2021-08-11,12:59:59,24.32,7.3966,9.8
2021-08-11,13:59:59,24.48,7.4076,9.81
2021-08-11,14:59:59,24.68,7.9128,9.81
2021-08-11,15:59:59,24.81,8.0052,9.81
2021-08-11,16:59:59,24.92,7.9989,9.82
2021-08-11,17:59:59,25.0,8.0158,9.82
2021-08-11,18:59:59,25.15,8.0468,9.82
2021-08-11,19:59:59,25.31,8.0579,9.82
2021-08-11,20:59:59,25.44,7.9339,9.83
2021-08-11,21:59:59,25.52,7.8748,9.83
2021-08-11,22:59:59,25.81,7.8138,9.83
2021-08-11,23:59:59,26.13,7.6667,9.83
2021-08-12,00:59:59,26.08,7.5312,9.84
2021-08-12,01:59:59,26.03,7.5775,9.84
2021-08-12,02:59:59,25.42,7.9304,9.83
2021-08-12,03:59:59,25.47,7.9981,9.83
2021-08-12,04:59:59,25.55,8.0099,9.83
2021-08-12,05:59:59,25.42,7.9743,9.82
2021-08-12,06:59:59,25.31,7.9585,9.82
2021-08-12,07:59:59,25.29,8.0009,9.82
2021-08-12,08:59:59,25.29,7.9826,9.82
2021-08-12,09:59:59,25.23,7.8219,9.81
2021-08-12,10:59:59,25.23,7.6345,9.81
2021-08-12,11:59:59,25.23,7.5432,9.81
2021-08-12,12:59:59,25.34,7.3593,9.81
2021-08-12,13:59:59,25.5,7.2957,9.81
2021-08-12,14:59:59,25.55,7.441,9.81
2021-08-12,15:59:59,25.68,7.95,9.81
2021-08-12,16:59:59,25.89,8.0321,9.82
2021-08-12,17:59:59,26.05,8.0578,9.82
2021-08-12,18:59:59,26.08,8.0825,9.82
2021-08-12,19:59:59,26.08,8.0847,9.83
2021-08-12,20:59:59,26.11,8.0671,9.83
2021-08-12,21:59:59,26.29,7.9141,9.82
2021-08-12,22:59:59,26.51,7.9088,9.83
2021-08-12,23:59:59,26.89,7.8135,9.83
2021-08-13,00:59:59,26.97,7.6473,9.83
2021-08-13,01:59:59,26.99,7.4449,9.84
2021-08-13,02:59:59,26.91,7.4051,9.84
2021-08-13,03:59:59,25.87,7.8528,9.83
2021-08-13,04:59:59,25.81,7.9182,9.82
2021-08-13,05:59:59,25.81,7.951,9.82
2021-08-13,06:59:59,25.76,7.945,9.81
2021-08-13,07:59:59,25.71,16.8802,9.81
2021-08-13,08:59:59,25.68,7.9255,9.81
2021-08-13,09:59:59,25.66,7.8675,9.81
2021-08-13,12:59:59,25.76,7.409,9.8
2021-08-13,13:59:59,26.19,7.2955,9.81
2021-08-13,14:59:59,26.45,7.2846,9.81
2021-08-13,15:59:59,26.29,7.8164,9.81
2021-08-13,16:59:59,26.56,7.9367,9.82
2021-08-13,17:59:59,26.59,7.9978,9.82
2021-08-13,18:59:59,26.8,7.8302,9.82
2021-08-13,19:59:59,26.83,8.018,9.83
2021-08-13,20:59:59,26.7,8.0064,9.82
2021-08-13,21:59:59,26.64,7.993,9.82
2021-08-13,22:59:59,26.89,7.9873,9.82
2021-08-13,23:59:59,27.1,7.8677,9.82
2021-08-14,00:59:59,27.37,7.7696,9.83
2021-08-14,01:59:59,27.46,7.6607,9.83
2021-08-14,02:59:59,27.54,7.5017,9.83
2021-08-14,03:59:59,27.43,7.4582,9.83
2021-08-14,04:59:59,26.0,7.8875,9.82
2021-08-14,05:59:59,25.89,7.9794,9.81
2021-08-14,06:59:59,25.92,7.992,9.81
2021-08-14,07:59:59,25.79,7.9436,9.8
2021-08-14,08:59:59,25.6,7.9486,9.8
2021-08-14,09:59:59,25.47,7.9351,9.8
2021-08-14,10:59:59,25.5,7.9244,9.79
2021-08-14,11:59:59,25.66,7.8063,9.79
2021-08-14,12:59:59,25.79,7.7071,9.79
2021-08-14,13:59:59,26.11,7.5568,9.79
2021-08-14,14:59:59,26.62,7.4091,9.8
2021-08-14,15:59:59,26.8,7.3517,9.8
2021-08-14,16:59:59,26.67,7.8646,9.8
2021-08-14,17:59:59,26.78,7.9136,9.81
2021-08-14,18:59:59,26.75,7.9471,9.81
2021-08-14,19:59:59,26.89,7.9133,9.81
2021-08-14,20:59:59,26.99,7.9089,9.81
2021-08-14,21:59:59,26.94,7.9435,9.81
2021-08-14,22:59:59,26.8,8.0047,9.81
2021-08-14,23:59:59,26.99,7.9589,9.8
2021-08-15,01:59:59,27.26,7.6039,9.81
2021-08-15,02:59:59,27.35,7.4279,9.81
2021-08-15,03:59:59,27.43,7.3034,9.81
2021-08-15,04:59:59,27.37,7.2795,9.81
2021-08-15,05:59:59,25.21,7.8111,9.8
2021-08-15,06:59:59,25.05,7.8722,9.78
2021-08-15,07:59:59,24.87,7.8534,9.77
2021-08-15,08:59:59,24.66,7.8674,9.76
2021-08-15,09:59:59,24.63,7.8908,9.76
2021-08-15,10:59:59,24.55,7.8444,9.75
2021-08-15,11:59:59,24.55,7.8367,9.75
2021-08-15,12:59:59,24.66,7.7942,9.74
2021-08-15,13:59:59,25.02,7.7191,9.75
2021-08-15,14:59:59,25.84,7.5084,9.76
2021-08-15,15:59:59,26.48,7.4938,9.77
2021-08-15,16:59:59,25.08,7.8687,9.77
2021-08-15,17:59:59,24.89,7.9768,9.76
2021-08-15,18:59:59,25.23,8.0133,9.76
2021-08-15,19:59:59,25.47,8.0794,9.76
2021-08-15,20:59:59,25.31,8.0803,9.76
2021-08-15,21:59:59,25.23,8.1162,9.76
2021-08-15,22:59:59,25.08,8.1192,9.75
2021-08-15,23:59:59,25.02,8.0633,9.75
2021-08-16,00:59:59,25.05,8.0959,9.75
2021-08-16,01:59:59,25.0,7.9974,9.74
2021-08-16,02:59:59,24.89,7.7627,9.74
2021-08-16,03:59:59,24.92,7.5849,9.74
2021-08-16,04:59:59,25.05,7.3784,9.74
2021-08-16,05:59:59,25.02,7.3055,9.74
2021-08-16,06:59:59,24.14,7.85,9.73
2021-08-16,07:59:59,24.04,7.9485,9.73
2021-08-16,08:59:59,23.99,7.9825,9.72
2021-08-16,09:59:59,23.93,7.9716,9.72
2021-08-16,10:59:59,23.86,7.9685,9.72
2021-08-16,11:59:59,23.88,8.0046,9.71
2021-08-16,13:59:59,24.09,7.9841,9.71
2021-08-16,14:59:59,24.3,7.9191,9.71
2021-08-16,15:59:59,24.74,7.7475,9.72
2021-08-16,17:59:59,24.95,7.9463,9.73
2021-08-16,18:59:59,24.97,8.0165,9.73
2021-08-16,19:59:59,25.08,8.0229,9.73
2021-08-16,20:59:59,25.31,8.091,9.73
2021-08-16,21:59:59,25.31,8.0977,9.73
2021-08-16,22:59:59,25.13,8.0514,9.73
2021-08-16,23:59:59,25.05,8.0749,9.73
2021-08-17,00:59:59,25.02,8.0439,9.72
2021-08-17,01:59:59,24.97,8.0667,9.72
2021-08-17,02:59:59,24.89,7.9025,9.72
2021-08-17,03:59:59,24.61,7.7298,9.71
2021-08-17,04:59:59,24.5,7.5921,9.71
2021-08-17,05:59:59,24.48,7.6409,9.71
2021-08-17,06:59:59,24.4,7.5804,9.7
2021-08-17,07:59:59,23.93,7.9178,9.7
2021-08-17,08:59:59,23.88,7.9992,9.69
2021-08-17,09:59:59,23.93,7.9918,9.69
2021-08-17,10:59:59,23.96,8.0069,9.69
2021-08-17,11:59:59,23.83,7.9557,9.68
2021-08-17,17:59:59,25.26,7.6967,9.69
2021-08-17,18:59:59,25.6,7.9475,9.7
2021-08-17,19:59:59,25.81,8.0764,9.7
2021-08-17,20:59:59,25.81,8.113,9.71
2021-08-17,21:59:59,25.84,7.9816,9.71
2021-08-17,22:59:59,25.89,8.1204,9.71
2021-08-17,23:59:59,25.84,8.1514,9.71
2021-08-18,00:59:59,25.63,8.1335,9.7
2021-08-18,01:59:59,25.5,8.079,9.7
2021-08-18,02:59:59,25.44,8.0971,9.7
2021-08-18,03:59:59,25.26,8.0481,9.69
2021-08-18,04:59:59,24.81,7.8785,9.69
2021-08-18,05:59:59,24.63,7.7341,9.68
2021-08-18,06:59:59,24.53,7.7284,9.68
2021-08-18,07:59:59,24.48,7.6522,9.67
2021-08-18,08:59:59,24.45,7.9177,9.67
2021-08-18,09:59:59,24.68,7.9339,9.67
2021-08-18,10:59:59,24.68,8.0102,9.67
2021-08-18,11:59:59,24.63,8.0341,9.67
2021-08-18,12:59:59,24.63,7.9943,9.67
2021-08-18,13:59:59,24.68,7.9073,9.67
2021-08-18,14:59:59,24.92,7.9921,9.67
2021-08-18,15:59:59,25.1,8.0141,9.67
2021-08-18,16:59:59,25.39,7.9921,9.67
2021-08-18,17:59:59,25.66,7.8742,9.68
2021-08-18,18:59:59,25.89,7.8207,9.68
2021-08-18,19:59:59,26.05,7.9873,9.69
2021-08-18,20:59:59,26.11,8.0557,9.69
2021-08-18,21:59:59,25.97,8.0255,9.69
2021-08-18,22:59:59,25.79,8.0708,9.69
2021-08-18,23:59:59,25.63,8.0688,9.68
2021-08-19,00:59:59,25.52,8.0492,9.68
2021-08-19,01:59:59,25.44,8.0404,9.67
2021-08-19,02:59:59,25.39,8.0188,9.67
2021-08-19,03:59:59,25.36,8.0531,9.67
2021-08-19,04:59:59,25.31,7.9821,9.66
2021-08-19,05:59:59,25.18,7.8409,9.66
2021-08-19,06:59:59,25.15,7.6707,9.66
2021-08-19,07:59:59,25.18,7.472,9.66
2021-08-19,08:59:59,25.15,7.4665,9.66
2021-08-19,09:59:59,24.97,7.8078,9.65
2021-08-19,10:59:59,25.08,7.9449,9.65
