,Date,Temperature (C),CO2,Battery
3832,2022-10-11 15:05:11,15.58,685.7,11.16
3833,2022-10-11 16:05:05,15.67,735.8,11.16
3834,2022-10-11 17:05:08,15.9,809.2,11.16
3835,2022-10-11 18:05:11,16.21,949.8,11.16
3836,2022-10-11 19:05:05,16.32,1124.0,11.17
3837,2022-10-11 20:05:08,16.25,1143.6,11.17
3838,2022-10-11 21:05:11,16.23,1006.6,11.17
3839,2022-10-11 22:05:05,16.28,1013.6,11.17
3840,2022-10-11 23:05:08,16.51,761.8,11.17
3841,2022-10-12 00:05:11,16.14,690.1,11.17
3842,2022-10-12 01:05:05,16.09,667.0,11.17
3843,2022-10-12 02:05:08,16.04,735.7,11.16
3844,2022-10-12 03:05:11,15.97,680.5,11.16
3845,2022-10-12 04:05:05,15.93,712.4,11.16
3846,2022-10-12 05:05:08,15.65,829.7,11.16
3847,2022-10-12 06:05:11,15.4,971.9,11.16
3848,2022-10-12 07:05:05,15.21,1204.9,11.15
3849,2022-10-12 08:05:08,15.46,1219.5,11.15
3850,2022-10-12 09:05:11,15.7,1002.9,11.15
3851,2022-10-12 10:05:05,15.53,906.7,11.15
3852,2022-10-12 11:05:08,15.53,805.8,11.15
3853,2022-10-12 12:05:11,15.44,770.9,11.15
3854,2022-10-12 13:05:05,15.51,744.5,11.15
3855,2022-10-12 14:05:08,15.67,692.4,11.15
3856,2022-10-12 15:05:11,15.81,699.4,11.15
3857,2022-10-12 16:05:05,16.04,698.4,11.16
3858,2022-10-12 17:05:08,16.3,740.3,11.16
3859,2022-10-12 18:05:11,16.65,815.6,11.16
3860,2022-10-12 19:05:05,16.81,989.8,11.17
3861,2022-10-12 20:05:08,16.89,967.0,11.17
3862,2022-10-12 21:05:11,16.79,1015.9,11.17
3863,2022-10-12 22:05:05,16.72,997.8,11.17
3864,2022-10-12 23:05:08,16.7,831.2,11.17
3865,2022-10-13 00:05:11,16.49,691.9,11.17
3866,2022-10-13 01:05:05,16.3,691.5,11.16
3867,2022-10-13 02:05:08,16.25,705.2,11.16
3868,2022-10-13 03:05:11,16.25,696.2,11.16
3869,2022-10-13 04:05:05,16.21,715.0,11.16
3870,2022-10-13 05:05:08,16.3,753.9,11.16
3871,2022-10-13 06:05:11,16.07,831.3,11.16
3872,2022-10-13 07:05:05,15.93,991.6,11.16
3873,2022-10-13 08:05:08,15.95,1231.2,11.15
3874,2022-10-13 09:05:11,16.04,951.3,11.15
3875,2022-10-13 10:05:05,15.9,854.3,11.15
3876,2022-10-13 11:05:08,15.95,854.5,11.15
3877,2022-10-13 12:05:11,15.86,779.5,11.15
3878,2022-10-13 13:05:05,15.88,765.6,11.15
3879,2022-10-13 14:05:08,15.9,694.6,11.15
3880,2022-10-13 15:05:11,15.97,705.4,11.15
3881,2022-10-13 16:05:05,16.09,709.0,11.15
3882,2022-10-13 17:05:08,16.25,713.4,11.15
3883,2022-10-13 18:05:11,16.42,755.4,11.15
3884,2022-10-13 19:05:05,16.56,809.5,11.15
3885,2022-10-13 20:05:08,16.56,923.8,11.16
3886,2022-10-13 21:05:11,16.49,885.7,11.16
3887,2022-10-13 22:05:05,16.46,943.4,11.16
3888,2022-10-14 00:05:11,16.32,794.7,11.18
3889,2022-10-14 01:05:05,16.28,738.8,11.17
3890,2022-10-14 02:05:08,16.28,734.3,11.16
3891,2022-10-14 03:05:11,16.21,799.5,11.16
3892,2022-10-14 04:05:05,16.25,733.1,11.16
3893,2022-10-14 05:05:08,16.37,751.7,11.16
3894,2022-10-14 06:05:11,16.39,857.2,11.16
3895,2022-10-14 07:05:05,16.39,977.8,11.16
3896,2022-10-14 08:05:08,16.42,1211.1,11.16
3897,2022-10-14 09:05:11,16.39,1092.9,11.16
3898,2022-10-14 10:05:05,16.39,968.0,11.16
3899,2022-10-14 11:05:08,16.37,917.3,11.16
3900,2022-10-14 12:05:11,16.35,913.1,11.16
3901,2022-10-14 13:05:05,16.46,861.4,11.16
3902,2022-10-14 14:05:08,16.53,824.3,11.15
3903,2022-10-14 15:05:11,16.51,769.4,11.16
3904,2022-10-14 16:05:05,16.6,758.3,11.15
3905,2022-10-14 17:05:08,16.84,842.7,11.15
3906,2022-10-14 18:05:11,16.91,1015.3,11.15
3907,2022-10-14 19:05:05,17.12,1043.1,11.16
3908,2022-10-14 20:05:08,17.03,1143.9,11.16
3909,2022-10-14 21:05:11,17.1,1120.4,11.16
3910,2022-10-14 22:05:05,17.26,1152.4,11.16
3911,2022-10-14 23:05:08,17.1,1166.8,11.16
3912,2022-10-15 00:05:11,17.07,1202.3,11.16
3913,2022-10-15 01:05:05,16.91,1111.6,11.16
3914,2022-10-15 02:05:08,16.84,877.4,11.15
3915,2022-10-15 03:05:11,16.74,945.0,11.15
3916,2022-10-15 04:05:05,16.65,914.2,11.15
3917,2022-10-15 05:05:08,16.65,859.0,11.15
3918,2022-10-15 06:05:11,16.72,841.6,11.15
3919,2022-10-15 07:05:05,16.42,1140.7,11.15
3920,2022-10-15 08:05:08,16.37,1443.2,11.15
3921,2022-10-15 09:05:11,16.32,1646.7,11.15
3922,2022-10-15 10:05:05,16.53,1354.5,11.15
3923,2022-10-15 11:05:08,16.37,1074.9,11.15
3924,2022-10-15 12:05:11,16.39,1118.3,11.15
3925,2022-10-15 13:05:05,16.42,1091.0,11.15
3926,2022-10-15 14:05:08,16.39,1087.0,11.14
3927,2022-10-15 15:05:11,16.44,1060.0,11.15
3928,2022-10-15 16:05:05,16.51,955.8,11.15
3929,2022-10-15 17:05:08,16.53,939.4,11.15
3930,2022-10-15 18:05:11,16.79,848.7,11.15
3931,2022-10-15 19:05:05,17.07,913.3,11.15
3932,2022-10-15 20:05:08,17.24,1042.8,11.15
3933,2022-10-15 21:05:11,17.28,1128.2,11.15
3934,2022-10-15 22:05:05,17.19,1133.8,11.15
3935,2022-10-15 23:05:08,17.03,1203.7,11.15
3936,2022-10-16 00:05:11,16.91,1093.0,11.15
3937,2022-10-16 01:05:05,16.96,1071.1,11.15
3938,2022-10-16 02:05:08,16.91,1067.5,11.15
3939,2022-10-16 03:05:11,16.91,961.0,11.15
3940,2022-10-16 04:05:05,16.7,775.4,11.15
3941,2022-10-16 05:05:08,16.63,861.3,11.15
3942,2022-10-16 06:05:11,16.67,795.8,11.14
3943,2022-10-16 07:05:05,16.67,867.8,11.14
3944,2022-10-16 08:05:08,16.46,1026.4,11.14
3945,2022-10-16 09:05:11,16.46,1187.4,11.14
3946,2022-10-16 10:05:05,16.58,1168.6,11.14
3947,2022-10-16 11:05:08,16.63,1160.4,11.14
3948,2022-10-16 12:05:11,16.56,1165.7,11.14
3949,2022-10-16 13:05:05,16.42,998.6,11.14
3950,2022-10-16 14:05:08,16.49,1007.2,11.14
3951,2022-10-16 15:05:11,16.46,939.3,11.14
3952,2022-10-16 16:05:05,16.67,1000.0,11.14
3953,2022-10-16 17:05:08,16.77,827.0,11.14
3954,2022-10-16 18:05:11,16.67,789.2,11.14
3955,2022-10-16 19:05:05,17.19,777.5,11.14
3956,2022-10-16 20:05:08,17.45,790.3,11.15
3957,2022-10-16 21:05:11,17.52,844.8,11.15
3958,2022-10-16 22:05:05,17.4,861.6,11.15
3959,2022-10-16 23:05:08,17.28,871.1,11.15
3960,2022-10-17 00:05:11,17.07,843.0,11.15
3961,2022-10-17 01:05:05,17.14,861.9,11.15
3962,2022-10-17 02:05:08,17.07,848.1,11.14
3963,2022-10-17 03:05:11,17.07,881.2,11.15
3964,2022-10-17 04:05:05,17.1,780.7,11.14
3965,2022-10-17 05:05:08,16.98,769.1,11.15
3966,2022-10-17 06:05:11,16.86,767.2,11.14
3967,2022-10-17 07:05:05,17.0,807.1,11.14
3968,2022-10-17 08:05:08,16.91,876.3,11.14
3969,2022-10-17 09:05:11,16.93,930.6,11.14
3970,2022-10-17 10:05:05,16.86,1080.3,11.14
3971,2022-10-17 11:05:08,16.84,1082.2,11.14
3972,2022-10-17 13:05:05,16.81,942.0,11.16
3973,2022-10-17 14:05:08,16.65,937.7,11.15
3974,2022-10-17 15:05:11,16.65,997.6,11.15
3975,2022-10-17 16:05:05,16.65,920.1,11.15
3976,2022-10-17 17:05:08,16.58,821.1,11.15
3977,2022-10-17 18:05:11,16.6,807.0,11.15
3978,2022-10-17 19:05:05,16.63,804.7,11.14
3979,2022-10-17 20:05:08,16.74,799.2,11.14
3980,2022-10-17 21:05:11,16.77,883.3,11.14
3981,2022-10-17 22:05:05,16.77,961.1,11.14
3982,2022-10-17 23:05:08,16.77,1017.2,11.14
3983,2022-10-18 00:05:11,16.74,969.1,11.14
3984,2022-10-18 01:05:05,16.74,999.9,11.14
3985,2022-10-18 02:05:08,16.77,977.4,11.14
3986,2022-10-18 03:05:11,16.72,1043.0,11.14
3987,2022-10-18 04:05:05,16.72,974.2,11.14
3988,2022-10-18 05:05:08,16.6,841.1,11.14
3989,2022-10-18 06:05:11,16.67,831.8,11.14
3990,2022-10-18 07:05:05,16.63,839.7,11.14
3991,2022-10-18 08:05:08,16.6,920.0,11.14
3992,2022-10-18 09:05:11,16.6,978.0,11.14
3993,2022-10-18 10:05:05,16.6,990.0,11.14
3994,2022-10-18 11:05:08,16.3,1431.0,11.13
3995,2022-10-18 12:05:11,16.44,1323.7,11.13
3996,2022-10-18 13:05:05,16.46,1281.8,11.13
3997,2022-10-18 14:05:08,16.56,1164.6,11.14
3998,2022-10-18 15:05:11,16.6,1119.3,11.13
3999,2022-10-18 16:05:05,16.67,1072.1,11.14
4000,2022-10-18 17:05:08,16.77,1043.9,11.14
4001,2022-10-18 18:05:11,16.98,943.0,11.14
4002,2022-10-18 19:05:05,17.05,880.3,11.14
4003,2022-10-18 20:05:08,17.05,861.6,11.14
4004,2022-10-18 21:05:11,17.36,814.7,11.14
4005,2022-10-18 22:05:05,17.26,892.6,11.14
4006,2022-10-18 23:05:08,17.38,939.1,11.14
4007,2022-10-19 00:05:11,17.33,934.6,11.14
4008,2022-10-19 01:05:05,17.28,985.6,11.14
4009,2022-10-19 02:05:08,17.31,1024.6,11.14
4010,2022-10-19 03:05:11,17.26,997.4,11.14
4011,2022-10-19 04:05:05,17.17,947.6,11.14
4012,2022-10-19 05:05:08,17.05,870.5,11.14
4013,2022-10-19 06:05:11,16.86,832.0,11.14
4014,2022-10-19 07:05:05,16.65,860.9,11.13
4015,2022-10-19 08:05:08,16.65,823.0,11.13
4016,2022-10-19 09:05:11,16.81,810.2,11.13
4017,2022-10-19 10:05:05,16.79,884.1,11.13
4018,2022-10-19 11:05:08,16.81,919.4,11.13
4019,2022-10-19 12:05:11,16.6,1082.6,11.13
4020,2022-10-19 13:05:05,16.74,1091.4,11.13
4021,2022-10-19 14:05:08,16.77,1193.9,11.13
4022,2022-10-19 15:05:11,16.74,1155.6,11.13
4023,2022-10-19 16:05:05,16.72,1028.5,11.13
4024,2022-10-19 17:05:08,16.53,1039.1,11.13
4025,2022-10-19 18:05:11,16.42,900.5,11.13
4026,2022-10-19 19:05:05,16.37,858.4,11.13
4027,2022-10-19 20:05:08,16.14,768.1,11.13
4028,2022-10-19 21:05:11,16.39,724.5,11.13
4029,2022-10-19 22:05:05,16.53,773.9,11.13
4030,2022-10-19 23:05:08,16.39,789.4,11.13
4031,2022-10-20 00:05:11,16.11,817.1,11.13
4032,2022-10-20 01:05:05,15.72,905.8,11.12
4033,2022-10-20 02:05:08,15.65,1076.2,11.12
4034,2022-10-20 03:05:11,16.14,988.2,11.12
4035,2022-10-20 04:05:05,16.14,994.0,11.12
4036,2022-10-20 05:05:08,16.07,930.2,11.12
4037,2022-10-20 06:05:11,15.56,939.9,11.12
4038,2022-10-20 07:05:05,15.23,839.3,11.12
4039,2022-10-20 08:05:08,15.09,825.3,11.11
4040,2022-10-20 09:05:11,15.07,777.3,11.11
4041,2022-10-20 10:05:05,15.14,800.7,11.11
4042,2022-10-20 11:05:08,14.96,822.8,11.11
4043,2022-10-20 12:05:11,14.93,969.4,11.11
4044,2022-10-20 13:05:05,15.05,1094.8,11.11
4045,2022-10-20 14:05:08,15.03,1098.9,11.11
4046,2022-10-20 15:05:11,15.16,1150.8,11.11
4047,2022-10-20 16:05:05,15.23,989.6,11.11
4048,2022-10-20 17:05:08,15.26,937.1,11.11
4049,2022-10-20 18:05:11,15.26,811.7,11.11
4050,2022-10-20 19:05:05,15.16,697.0,11.11
4051,2022-10-20 20:05:08,15.21,653.7,11.11
4052,2022-10-20 21:05:11,15.21,647.9,11.11
4053,2022-10-20 22:05:05,15.19,638.3,11.11
4054,2022-10-20 23:05:08,15.19,653.3,11.11
4055,2022-10-21 00:05:11,14.91,671.3,11.11
4056,2022-10-21 02:05:08,14.91,767.9,11.13
4057,2022-10-21 03:05:11,14.93,793.2,11.12
4058,2022-10-21 04:05:05,14.96,805.2,11.12
4059,2022-10-21 05:05:08,14.98,746.4,11.12
4060,2022-10-21 06:05:11,15.0,757.8,11.11
4061,2022-10-21 07:05:05,14.7,708.0,11.12
4062,2022-10-21 08:05:08,14.38,700.2,11.11
4063,2022-10-21 09:05:11,14.38,715.9,11.11
4064,2022-10-21 10:05:05,14.41,718.7,11.11
4065,2022-10-21 11:05:08,14.52,751.7,11.1
4066,2022-10-21 12:05:11,14.38,799.3,11.1
4067,2022-10-21 13:05:05,14.15,869.0,11.1
4068,2022-10-21 14:05:08,14.22,938.4,11.1
4069,2022-10-21 15:05:11,14.47,1024.9,11.1
4070,2022-10-21 16:05:05,14.57,1054.9,11.1
4071,2022-10-21 17:05:08,14.7,866.1,11.1
4072,2022-10-21 18:05:11,14.75,743.9,11.1
4073,2022-10-21 19:05:05,14.93,666.0,11.1
4074,2022-10-21 20:05:08,15.16,651.6,11.11
4075,2022-10-21 21:05:11,15.3,631.3,11.11
4076,2022-10-21 22:05:05,15.28,632.0,11.11
4077,2022-10-21 23:05:08,15.26,665.9,11.11
4078,2022-10-22 00:05:11,15.26,628.2,11.11
4079,2022-10-22 01:05:05,15.28,677.8,11.11
4080,2022-10-22 02:05:08,15.14,794.9,11.11
4081,2022-10-22 03:05:11,15.07,874.3,11.11
4082,2022-10-22 04:05:05,15.12,952.5,11.1
4083,2022-10-22 05:05:08,15.19,824.1,11.1
4084,2022-10-22 06:05:11,15.14,768.9,11.1
4085,2022-10-22 07:05:05,14.96,768.8,11.1
4086,2022-10-22 08:05:08,14.84,734.9,11.1
4087,2022-10-22 09:05:11,14.73,730.1,11.1
4088,2022-10-22 10:05:05,14.73,739.7,11.1
4089,2022-10-22 11:05:08,14.75,759.1,11.1
4090,2022-10-22 12:05:11,14.68,786.8,11.1
4091,2022-10-22 13:05:05,14.54,833.5,11.1
4092,2022-10-22 14:05:08,14.43,925.9,11.1
4093,2022-10-22 15:05:11,14.63,1111.6,11.1
4094,2022-10-22 16:05:05,14.77,1225.6,11.1
4095,2022-10-22 17:05:08,14.89,1236.8,11.1
4096,2022-10-22 18:05:11,15.0,939.6,11.1
4097,2022-10-22 19:05:05,15.46,742.6,11.1
4098,2022-10-22 20:05:08,15.58,688.0,11.1
4099,2022-10-22 21:05:11,15.72,648.6,11.1
4100,2022-10-22 22:05:05,15.6,652.7,11.1
4101,2022-10-22 23:05:08,15.56,644.7,11.1
4102,2022-10-23 00:05:11,15.6,652.9,11.1
4103,2022-10-23 01:05:05,15.67,686.7,11.1
4104,2022-10-23 02:05:08,15.56,772.2,11.1
4105,2022-10-23 03:05:11,15.44,895.8,11.1
4106,2022-10-23 04:05:05,15.42,1041.8,11.1
4107,2022-10-23 05:05:08,15.49,1100.9,11.1
4108,2022-10-23 06:05:11,15.44,973.9,11.1
4109,2022-10-23 07:05:05,15.37,862.6,11.1
4110,2022-10-23 08:05:08,15.26,788.2,11.1
4111,2022-10-23 09:05:11,15.05,768.1,11.1
4112,2022-10-23 10:05:05,14.98,757.3,11.1
4113,2022-10-23 11:05:08,15.03,783.2,11.1
4114,2022-10-23 12:05:11,14.98,757.9,11.09
4115,2022-10-23 13:05:05,14.91,855.2,11.1
4116,2022-10-23 14:05:08,14.82,986.6,11.09
4117,2022-10-23 15:05:11,14.77,1140.4,11.09
4118,2022-10-23 16:05:05,14.86,1379.0,11.09
4119,2022-10-23 17:05:08,14.86,1577.5,11.09
4120,2022-10-23 18:05:11,14.91,1444.8,11.09
4121,2022-10-23 19:05:05,15.05,1136.2,11.09
4122,2022-10-23 20:05:08,15.14,1007.5,11.09
4123,2022-10-23 21:05:11,15.19,845.8,11.09
4124,2022-10-23 22:05:05,15.21,772.3,11.09
4125,2022-10-23 23:05:08,15.19,761.7,11.09
4126,2022-10-24 00:05:11,15.21,759.3,11.09
4127,2022-10-24 01:05:05,15.03,737.8,11.09
4128,2022-10-24 02:05:08,14.89,867.5,11.09
4129,2022-10-24 03:05:11,14.82,1024.7,11.09
4130,2022-10-24 04:05:05,14.68,1183.7,11.09
4131,2022-10-24 05:05:08,14.75,1368.3,11.09
4132,2022-10-24 06:05:11,14.84,1364.6,11.09
4133,2022-10-24 07:05:05,14.96,1393.9,11.09
4134,2022-10-24 08:05:08,14.98,1217.6,11.09
4135,2022-10-24 09:05:11,14.86,997.1,11.09
4136,2022-10-24 10:05:05,14.96,898.0,11.09
4137,2022-10-24 11:05:08,14.96,837.6,11.09
4138,2022-10-24 12:05:11,14.98,876.5,11.09
4139,2022-10-24 13:05:05,14.96,810.0,11.09
4140,2022-10-24 15:05:11,14.84,1152.0,11.1
4141,2022-10-24 16:05:05,14.89,1463.9,11.1
4142,2022-10-24 17:05:08,14.98,1773.5,11.1
4143,2022-10-24 18:05:11,14.98,2006.1,11.09
4144,2022-10-24 19:05:05,15.05,1565.2,11.1
4145,2022-10-24 20:05:08,15.14,1212.0,11.1
4146,2022-10-24 21:05:11,15.37,971.7,11.09
4147,2022-10-24 22:05:05,15.35,832.0,11.1
4148,2022-10-24 23:05:08,15.35,766.4,11.09
4149,2022-10-25 00:05:11,15.33,762.8,11.09
4150,2022-10-25 01:05:05,15.35,770.0,11.09
4151,2022-10-25 02:05:08,15.35,847.0,11.09
4152,2022-10-25 03:05:11,15.33,1059.1,11.09
4153,2022-10-25 04:05:05,15.3,1370.5,11.09
4154,2022-10-25 05:05:08,15.26,1656.2,11.09
4155,2022-10-25 06:05:11,15.28,1951.5,11.09
4156,2022-10-25 07:05:05,15.3,1719.3,11.09
4157,2022-10-25 08:05:08,15.3,1200.5,11.09
4158,2022-10-25 09:05:11,15.33,1081.3,11.09
4159,2022-10-25 10:05:05,15.3,1048.6,11.09
4160,2022-10-25 11:05:08,15.3,978.1,11.09
4161,2022-10-25 12:05:11,15.33,908.8,11.09
4162,2022-10-25 13:05:05,15.33,847.8,11.09
4163,2022-10-25 14:05:08,15.42,849.5,11.09
4164,2022-10-25 15:05:11,15.53,957.9,11.09
4165,2022-10-25 16:05:05,15.74,1212.9,11.09
4166,2022-10-25 17:05:08,16.02,1570.1,11.09
4167,2022-10-25 18:05:11,16.14,1853.6,11.09
4168,2022-10-25 19:05:05,15.97,1900.0,11.09
4169,2022-10-25 20:05:08,16.0,1529.5,11.09
4170,2022-10-25 21:05:11,15.84,1166.2,11.09
4171,2022-10-25 22:05:05,16.14,894.8,11.09
4172,2022-10-25 23:05:08,15.93,879.9,11.09
4173,2022-10-26 00:05:11,15.81,791.1,11.09
4174,2022-10-26 01:05:05,15.77,841.5,11.09
4175,2022-10-26 02:05:08,16.07,833.6,11.09
4176,2022-10-26 03:05:11,16.07,961.0,11.09
4177,2022-10-26 04:05:05,16.23,1115.3,11.09
4178,2022-10-26 05:05:08,16.25,1416.9,11.09
4179,2022-10-26 06:05:11,16.25,1741.9,11.09
4180,2022-10-26 07:05:05,16.21,1800.4,11.09
4181,2022-10-26 08:05:08,16.09,1411.4,11.09
4182,2022-10-26 09:05:11,15.88,1085.3,11.08
4183,2022-10-26 10:05:05,15.9,996.8,11.09
4184,2022-10-26 11:05:08,15.81,952.3,11.09
4185,2022-10-26 12:05:11,15.77,822.6,11.08
4186,2022-10-26 13:05:05,15.74,780.5,11.08
4187,2022-10-26 14:05:08,15.81,813.8,11.08
4188,2022-10-26 15:05:11,15.9,862.1,11.08
4189,2022-10-26 16:05:05,15.97,1074.3,11.08
4190,2022-10-26 17:05:08,16.23,1423.1,11.08
4191,2022-10-26 18:05:11,16.58,1772.2,11.09
4192,2022-10-26 19:05:05,16.65,2183.5,11.09
4193,2022-10-26 20:05:08,16.53,2075.8,11.09
4194,2022-10-26 21:05:11,16.42,1730.9,11.09
4195,2022-10-26 22:05:05,16.28,1175.9,11.09
4196,2022-10-26 23:05:08,16.42,992.2,11.09
4197,2022-10-27 00:05:11,16.16,789.2,11.09
4198,2022-10-27 01:05:05,16.11,786.0,11.08
4199,2022-10-27 02:05:08,16.25,809.9,11.08
4200,2022-10-27 03:05:11,16.32,844.7,11.08
4201,2022-10-27 04:05:05,16.46,983.7,11.08
4202,2022-10-27 05:05:08,16.58,1281.1,11.08
4203,2022-10-27 06:05:11,16.58,1800.7,11.09
4204,2022-10-27 07:05:05,16.56,2147.1,11.08
4205,2022-10-27 08:05:08,16.53,1997.6,11.08
4206,2022-10-27 09:05:11,16.3,1346.1,11.08
4207,2022-10-27 10:05:05,16.16,1162.2,11.08
4208,2022-10-27 11:05:08,16.11,1035.2,11.08
4209,2022-10-27 12:05:11,15.97,965.5,11.08
4210,2022-10-27 13:05:05,15.93,844.0,11.07
4211,2022-10-27 14:05:08,15.97,825.8,11.07
4212,2022-10-27 15:05:11,16.11,815.7,11.07
4213,2022-10-27 16:05:05,16.49,877.7,11.07
4214,2022-10-27 17:05:08,16.96,1044.2,11.08
4215,2022-10-27 18:05:11,17.47,1297.9,11.08
4216,2022-10-27 19:05:05,17.71,1588.0,11.09
4217,2022-10-27 20:05:08,17.66,1630.6,11.09
4218,2022-10-27 21:05:11,17.59,1774.2,11.09
4219,2022-10-27 22:05:05,17.52,1734.7,11.09
4220,2022-10-27 23:05:08,17.26,1324.5,11.09
4221,2022-10-28 00:05:11,16.63,928.5,11.09
4222,2022-10-28 01:05:05,16.51,858.0,11.08
4223,2022-10-28 02:05:08,16.53,906.7,11.08
4224,2022-10-28 04:05:05,16.25,887.6,11.1
4225,2022-10-28 05:05:08,15.79,1075.0,11.09
4226,2022-10-28 06:05:11,15.51,1343.7,11.08
4227,2022-10-28 07:05:05,15.16,1634.0,11.07
4228,2022-10-28 08:05:08,15.23,1901.4,11.07
4229,2022-10-28 09:05:11,15.26,1806.3,11.07
4230,2022-10-28 10:05:05,15.35,1679.4,11.07
4231,2022-10-28 11:05:08,15.3,1151.8,11.07
4232,2022-10-28 12:05:11,14.86,971.1,11.06
4233,2022-10-28 13:05:05,14.96,828.3,11.06
4234,2022-10-28 14:05:08,15.05,760.2,11.06
4235,2022-10-28 15:05:11,15.07,787.5,11.06
4236,2022-10-28 16:05:05,15.03,748.3,11.06
4237,2022-10-28 17:05:08,14.98,780.0,11.06
4238,2022-10-28 18:05:11,14.93,823.7,11.06
4239,2022-10-28 19:05:05,14.86,876.2,11.06
4240,2022-10-28 20:05:08,14.86,975.8,11.06
4241,2022-10-28 21:05:11,14.89,1046.3,11.06
4242,2022-10-28 22:05:05,14.91,1043.7,11.06
4243,2022-10-28 23:05:08,14.96,1045.7,11.06
4244,2022-10-29 00:05:11,14.89,752.0,11.06
4245,2022-10-29 01:05:05,14.68,715.2,11.06
4246,2022-10-29 02:05:08,14.8,693.6,11.05
4247,2022-10-29 03:05:11,14.8,685.4,11.05
4248,2022-10-29 04:05:05,14.43,684.8,11.05
4249,2022-10-29 05:05:08,14.18,734.4,11.05
4250,2022-10-29 06:05:11,13.92,816.3,11.05
4251,2022-10-29 07:05:05,13.51,958.3,11.04
4252,2022-10-29 08:05:08,13.26,1160.6,11.04
4253,2022-10-29 09:05:11,13.45,1287.5,11.03
4254,2022-10-29 10:05:05,13.86,1079.6,11.04
4255,2022-10-29 11:05:08,14.08,929.0,11.04
4256,2022-10-29 12:05:11,14.29,897.6,11.04
4257,2022-10-29 13:05:05,13.88,815.7,11.04
4258,2022-10-29 14:05:08,14.31,750.8,11.04
4259,2022-10-29 15:05:11,14.5,715.7,11.04
4260,2022-10-29 16:05:05,14.54,717.8,11.04
4261,2022-10-29 17:05:08,14.66,707.0,11.05
4262,2022-10-29 18:05:11,14.75,731.5,11.05
4263,2022-10-29 19:05:05,14.77,760.7,11.05
4264,2022-10-29 20:05:08,14.68,867.0,11.04
4265,2022-10-29 21:05:11,14.68,905.9,11.05
4266,2022-10-29 22:05:05,14.7,891.7,11.04
4267,2022-10-29 23:05:08,14.73,952.4,11.04
4268,2022-10-30 00:05:11,14.82,921.2,11.04
4269,2022-10-30 01:05:05,14.91,753.1,11.05
4270,2022-10-30 02:05:08,14.54,685.9,11.04
4271,2022-10-30 03:05:11,14.61,675.2,11.04
4272,2022-10-30 04:05:05,14.66,680.1,11.04
4273,2022-10-30 05:05:08,14.31,694.7,11.04
4274,2022-10-30 06:05:11,13.97,720.4,11.04
4275,2022-10-30 07:05:05,13.49,815.5,11.04
4276,2022-10-30 08:05:08,13.11,952.1,11.03
4277,2022-10-30 09:05:11,12.92,1121.1,11.03
4278,2022-10-30 10:05:05,13.38,1121.3,11.03
4279,2022-10-30 11:05:08,13.83,995.7,11.03
4280,2022-10-30 12:05:11,13.92,945.4,11.03
4281,2022-10-30 13:05:05,14.06,860.6,11.03
4282,2022-10-30 14:05:08,13.86,783.3,11.03
4283,2022-10-30 15:05:11,14.15,733.4,11.03
4284,2022-10-30 16:05:05,14.36,688.3,11.04
4285,2022-10-30 17:05:08,14.52,679.1,11.04
4286,2022-10-30 18:05:11,14.68,679.9,11.04
4287,2022-10-30 19:05:05,14.77,698.3,11.04
4288,2022-10-30 20:05:08,14.7,742.0,11.04
4289,2022-10-30 21:05:11,14.68,832.1,11.04
4290,2022-10-30 22:05:05,14.68,878.2,11.04
4291,2022-10-30 23:05:08,14.77,905.3,11.04
4292,2022-10-31 00:05:11,14.77,959.7,11.04
4293,2022-10-31 01:05:05,14.77,883.6,11.04
4294,2022-10-31 02:05:08,14.84,757.9,11.04
4295,2022-10-31 03:05:11,14.52,698.1,11.04
4296,2022-10-31 04:05:05,14.61,679.5,11.04
4297,2022-10-31 05:05:08,14.68,715.6,11.04
4298,2022-10-31 06:05:11,14.47,714.5,11.04
4299,2022-10-31 07:05:05,13.92,746.4,11.03
4300,2022-10-31 08:05:08,13.72,817.0,11.03
4301,2022-10-31 09:05:11,13.45,964.4,11.03
4302,2022-10-31 10:05:05,13.58,1020.8,11.03
4303,2022-10-31 11:05:08,13.83,1079.7,11.02
4304,2022-10-31 12:05:11,14.2,932.3,11.03
4305,2022-10-31 13:05:05,14.38,905.9,11.03
4306,2022-10-31 14:05:08,14.11,821.5,11.03
4307,2022-10-31 15:05:11,14.22,779.6,11.03
4308,2022-10-31 17:05:08,14.41,697.8,11.05
4309,2022-10-31 18:05:11,14.45,713.6,11.04
4310,2022-10-31 19:05:05,14.5,682.6,11.04
4311,2022-10-31 20:05:08,14.36,736.6,11.04
4312,2022-10-31 21:05:11,14.27,803.3,11.03
4313,2022-10-31 22:05:05,14.27,860.6,11.03
4314,2022-10-31 23:05:08,14.31,928.6,11.03
4315,2022-11-01 00:05:11,14.36,917.8,11.03
4316,2022-11-01 01:05:05,14.41,966.5,11.03
4317,2022-11-01 02:05:08,14.41,966.5,11.03
4318,2022-11-01 03:05:11,14.47,822.3,11.03
4319,2022-11-01 04:05:05,14.61,797.2,11.03
4320,2022-11-01 05:05:08,14.66,725.8,11.03
4321,2022-11-01 06:05:11,14.7,729.8,11.03
4322,2022-11-01 07:05:05,14.59,749.1,11.03
4323,2022-11-01 08:05:08,14.5,792.0,11.03
4324,2022-11-01 09:05:11,14.34,917.9,11.03
4325,2022-11-01 10:05:05,14.27,1068.7,11.03
