"Plot Title: Carolina No 2 June_2_2022"
"#","Date Time, GMT-04:00","High Range, μS/cm (LGR S/N: 20182877, SEN S/N: 20182877)","Temp, °F (LGR S/N: 20182877, SEN S/N: 20182877)","Coupler Detached (LGR S/N: 20182877)","Coupler Attached (LGR S/N: 20182877)","Host Connected (LGR S/N: 20182877)","Stopped (LGR S/N: 20182877)","End Of File (LGR S/N: 20182877)"
868,06/20/22 03:30:00 PM,32284.5,69.31,,,,,
869,06/20/22 04:00:00 PM,32318.6,69.48,,,,,
870,06/20/22 04:30:00 PM,32291.8,69.57,,,,,
871,06/20/22 05:00:00 PM,32260.2,69.42,,,,,
872,06/20/22 05:30:00 PM,32221.3,69.31,,,,,
873,06/20/22 06:00:00 PM,32143.9,69.19,,,,,
874,06/20/22 06:30:00 PM,32156.0,69.21,,,,,
875,06/20/22 07:00:00 PM,32160.8,69.21,,,,,
876,06/20/22 07:30:00 PM,32139.1,69.10,,,,,
877,06/20/22 08:00:00 PM,32124.6,68.99,,,,,
878,06/20/22 08:30:00 PM,32064.4,68.94,,,,,
879,06/20/22 09:00:00 PM,32052.4,68.85,,,,,
880,06/20/22 09:30:00 PM,32059.6,68.76,,,,,
881,06/20/22 10:00:00 PM,32021.1,68.70,,,,,
882,06/20/22 10:30:00 PM,31887.2,68.52,,,,,
883,06/20/22 11:00:00 PM,31624.6,68.34,,,,,
884,06/20/22 11:30:00 PM,31282.2,68.14,,,,,
885,06/21/22 12:00:00 AM,30758.7,68.04,,,,,
886,06/21/22 12:30:00 AM,30227.4,67.98,,,,,
887,06/21/22 01:00:00 AM,29757.5,67.91,,,,,
888,06/21/22 01:30:00 AM,29600.6,67.86,,,,,
889,06/21/22 02:00:00 AM,29770.2,67.53,,,,,
890,06/21/22 02:30:00 AM,31395.7,67.17,,,,,
891,06/21/22 03:00:00 AM,31512.1,67.01,,,,,
892,06/21/22 03:30:00 AM,31594.1,66.79,,,,,
893,06/21/22 04:00:00 AM,31645.7,66.72,,,,,
894,06/21/22 04:30:00 AM,31664.6,66.67,,,,,
895,06/21/22 05:00:00 AM,31676.3,66.63,,,,,
896,06/21/22 05:30:00 AM,31636.3,66.60,,,,,
897,06/21/22 06:00:00 AM,31617.5,66.43,,,,,
898,06/21/22 06:30:00 AM,31610.5,66.42,,,,,
899,06/21/22 07:00:00 AM,31641.0,66.42,,,,,
900,06/21/22 07:30:00 AM,31601.1,66.36,,,,,
901,06/21/22 08:00:00 AM,31575.3,66.40,,,,,
902,06/21/22 08:30:00 AM,31488.8,66.51,,,,,
903,06/21/22 09:00:00 AM,31601.1,66.74,,,,,
904,06/21/22 09:30:00 AM,31690.5,66.87,,,,,
905,06/21/22 10:00:00 AM,31683.4,67.10,,,,,
906,06/21/22 10:30:00 AM,31622.2,67.37,,,,,
907,06/21/22 11:00:00 AM,31472.4,67.78,,,,,
908,06/21/22 11:30:00 AM,31123.6,68.32,,,,,
909,06/21/22 12:00:00 PM,30651.2,68.88,,,,,
910,06/21/22 12:30:00 PM,29967.3,69.42,,,,,
911,06/21/22 01:00:00 PM,29451.2,69.85,,,,,
912,06/21/22 01:30:00 PM,29226.4,70.23,,,,,
913,06/21/22 02:00:00 PM,29376.0,70.18,,,,,
914,06/21/22 02:30:00 PM,30736.2,70.16,,,,,
915,06/21/22 03:00:00 PM,31966.0,69.96,,,,,
916,06/21/22 03:30:00 PM,32199.5,70.32,,,,,
917,06/21/22 04:00:00 PM,32274.8,70.36,,,,,
918,06/21/22 04:30:00 PM,32304.0,70.41,,,,,
919,06/21/22 05:00:00 PM,32267.5,70.47,,,,,
920,06/21/22 05:30:00 PM,32308.8,70.47,,,,,
921,06/21/22 06:00:00 PM,32257.8,70.41,,,,,
922,06/21/22 06:30:00 PM,32180.2,70.18,,,,,
923,06/21/22 07:00:00 PM,31409.6,70.03,,,,,
924,06/21/22 07:30:00 PM,32139.1,69.85,,,,,
925,06/21/22 08:00:00 PM,32086.0,69.69,,,,,
926,06/21/22 08:30:00 PM,32035.5,69.55,,,,,
927,06/21/22 09:00:00 PM,31992.4,69.49,,,,,
928,06/21/22 09:30:00 PM,31949.3,69.53,,,,,
929,06/21/22 10:00:00 PM,31999.6,69.55,,,,,
930,06/21/22 10:30:00 PM,31985.2,69.44,,,,,
931,06/21/22 11:00:00 PM,31968.4,69.31,,,,,
932,06/21/22 11:30:00 PM,31808.8,68.95,,,,,
933,06/22/22 12:00:00 AM,31577.6,68.76,,,,,
934,06/22/22 12:30:00 AM,31174.0,68.63,,,,,
935,06/22/22 01:00:00 AM,30660.1,68.61,,,,,
936,06/22/22 01:30:00 AM,30114.2,68.63,,,,,
937,06/22/22 02:00:00 AM,29598.4,68.63,,,,,
938,06/22/22 02:30:00 AM,29621.7,68.49,,,,,
939,06/22/22 03:00:00 AM,31213.1,67.73,,,,,
940,06/22/22 03:30:00 AM,31603.4,67.42,,,,,
941,06/22/22 04:00:00 AM,31568.3,67.23,,,,,
942,06/22/22 04:30:00 AM,31542.5,67.12,,,,,
943,06/22/22 05:00:00 AM,31544.8,67.01,,,,,
944,06/22/22 05:30:00 AM,31493.4,66.87,,,,,
945,06/22/22 06:00:00 AM,31484.1,66.76,,,,,
946,06/22/22 06:30:00 AM,31516.8,66.78,,,,,
947,06/22/22 07:00:00 AM,31477.1,66.72,,,,,
948,06/22/22 07:30:00 AM,31458.4,66.87,,,,,
949,06/22/22 08:00:00 AM,31425.9,66.92,,,,,
950,06/22/22 08:30:00 AM,31402.6,67.08,,,,,
951,06/22/22 09:00:00 AM,31284.5,67.15,,,,,
952,06/22/22 09:30:00 AM,31305.3,67.23,,,,,
953,06/22/22 10:00:00 AM,31342.3,67.33,,,,,
954,06/22/22 10:30:00 AM,31465.4,67.50,,,,,
955,06/22/22 11:00:00 AM,31577.6,67.73,,,,,
956,06/22/22 11:30:00 AM,31587.0,68.04,,,,,
957,06/22/22 12:00:00 PM,31493.4,68.38,,,,,
958,06/22/22 12:30:00 PM,31233.8,68.77,,,,,
959,06/22/22 01:00:00 PM,30792.4,69.35,,,,,
960,06/22/22 01:30:00 PM,30251.4,69.85,,,,,
961,06/22/22 02:00:00 PM,29804.3,70.27,,,,,
962,06/22/22 02:30:00 PM,29659.8,70.61,,,,,
963,06/22/22 03:00:00 PM,30575.5,69.96,,,,,
964,06/22/22 03:30:00 PM,31549.5,69.17,,,,,
965,06/22/22 04:00:00 PM,31659.9,68.99,,,,,
966,06/22/22 04:30:00 PM,31688.1,69.04,,,,,
967,06/22/22 05:00:00 PM,31641.0,69.08,,,,,
968,06/22/22 05:30:00 PM,31648.1,68.97,,,,,
969,06/22/22 06:00:00 PM,31662.2,68.92,,,,,
970,06/22/22 06:30:00 PM,31638.7,68.70,,,,,
971,06/22/22 07:00:00 PM,31572.9,68.27,,,,,
972,06/22/22 07:30:00 PM,31549.5,68.00,,,,,
973,06/22/22 08:00:00 PM,31502.8,67.86,,,,,
974,06/22/22 08:30:00 PM,31449.1,67.69,,,,,
975,06/22/22 09:00:00 PM,31381.7,67.64,,,,,
976,06/22/22 09:30:00 PM,31314.6,67.53,,,,,
977,06/22/22 10:00:00 PM,31337.7,67.50,,,,,
978,06/22/22 10:30:00 PM,31164.9,67.50,,,,,
979,06/22/22 11:00:00 PM,31377.1,67.59,,,,,
980,06/22/22 11:30:00 PM,31425.9,67.75,,,,,
981,06/23/22 12:00:00 AM,31388.7,67.84,,,,,
982,06/23/22 12:30:00 AM,31252.2,67.86,,,,,
983,06/23/22 01:00:00 AM,31112.2,67.89,,,,,
984,06/23/22 01:30:00 AM,30765.4,68.04,,,,,
985,06/23/22 02:00:00 AM,30253.6,68.23,,,,,
986,06/23/22 02:30:00 AM,29687.3,68.45,,,,,
987,06/23/22 03:00:00 AM,29315.6,68.52,,,,,
988,06/23/22 03:30:00 AM,29213.9,68.52,,,,,
989,06/23/22 04:00:00 AM,29819.3,67.84,,,,,
990,06/23/22 04:30:00 AM,31046.0,66.61,,,,,
991,06/23/22 05:00:00 AM,30984.5,66.47,,,,,
992,06/23/22 05:30:00 AM,31036.8,66.31,,,,,
993,06/23/22 06:00:00 AM,30984.5,66.15,,,,,
994,06/23/22 06:30:00 AM,31014.1,66.13,,,,,
995,06/23/22 07:00:00 AM,31036.8,66.15,,,,,
996,06/23/22 07:30:00 AM,31098.5,66.24,,,,,
997,06/23/22 08:00:00 AM,31135.1,66.34,,,,,
998,06/23/22 08:30:00 AM,31155.7,66.38,,,,,
999,06/23/22 09:00:00 AM,31144.2,66.29,,,,,
1000,06/23/22 09:30:00 AM,31148.8,66.40,,,,,
1001,06/23/22 10:00:00 AM,31192.4,66.61,,,,,
1002,06/23/22 10:30:00 AM,31174.0,66.87,,,,,
1003,06/23/22 11:00:00 AM,31158.0,67.21,,,,,
1004,06/23/22 11:30:00 AM,31201.6,67.64,,,,,
1005,06/23/22 12:00:00 PM,31309.9,68.00,,,,,
1006,06/23/22 12:30:00 PM,31351.6,68.45,,,,,
1007,06/23/22 01:00:00 PM,31296.1,69.13,,,,,
1008,06/23/22 01:30:00 PM,31153.4,70.00,,,,,
1009,06/23/22 02:00:00 PM,30817.1,70.81,,,,,
1010,06/23/22 02:30:00 PM,30424.9,71.44,,,,,
1011,06/23/22 03:00:00 PM,30112.1,71.92,,,,,
1012,06/23/22 03:30:00 PM,30103.4,72.09,,,,,
1013,06/23/22 04:00:00 PM,31123.6,70.92,,,,,
1014,06/23/22 04:30:00 PM,31631.6,70.27,,,,,
1015,06/23/22 05:00:00 PM,31634.0,70.57,,,,,
1016,06/23/22 05:30:00 PM,31742.4,70.48,,,,,
1017,06/23/22 06:00:00 PM,31733.0,70.27,,,,,
1018,06/23/22 06:30:00 PM,31775.6,70.21,,,,,
1019,06/23/22 07:00:00 PM,31756.6,69.98,,,,,
1020,06/23/22 07:30:00 PM,31671.6,69.93,,,,,
1021,06/23/22 08:00:00 PM,31587.0,69.44,,,,,
1022,06/23/22 08:30:00 PM,31572.9,69.31,,,,,
1023,06/23/22 09:00:00 PM,31495.8,69.12,,,,,
1024,06/23/22 09:30:00 PM,31507.4,68.88,,,,,
1025,06/23/22 10:00:00 PM,31451.5,68.76,,,,,
1026,06/23/22 10:30:00 PM,31451.5,68.72,,,,,
1027,06/23/22 11:00:00 PM,31418.9,68.76,,,,,
1028,06/23/22 11:30:00 PM,31335.4,68.81,,,,,
1029,06/24/22 12:00:00 AM,31370.1,68.92,,,,,
1030,06/24/22 12:30:00 AM,31430.5,68.94,,,,,
1031,06/24/22 01:00:00 AM,31330.7,68.92,,,,,
1032,06/24/22 01:30:00 AM,31247.6,68.92,,,,,
1033,06/24/22 02:00:00 AM,31068.8,68.97,,,,,
1034,06/24/22 02:30:00 AM,30765.4,69.17,,,,,
1035,06/24/22 03:00:00 AM,30325.9,69.39,,,,,
1036,06/24/22 03:30:00 AM,29866.3,69.60,,,,,
1037,06/24/22 04:00:00 AM,29449.1,69.73,,,,,
1038,06/24/22 04:30:00 AM,29197.4,69.73,,,,,
1039,06/24/22 05:00:00 AM,29573.1,69.31,,,,,
1040,06/24/22 05:30:00 AM,30984.5,67.48,,,,,
1041,06/24/22 06:00:00 AM,31109.9,67.15,,,,,
1042,06/24/22 06:30:00 AM,31084.8,67.10,,,,,
1043,06/24/22 07:00:00 AM,31080.2,67.10,,,,,
1044,06/24/22 07:30:00 AM,31087.0,67.15,,,,,
1045,06/24/22 08:00:00 AM,31116.8,67.21,,,,,
1046,06/24/22 08:30:00 AM,31139.7,67.26,,,,,
1047,06/24/22 09:00:00 AM,31141.9,67.37,,,,,
1048,06/24/22 09:30:00 AM,31139.7,67.48,,,,,
1049,06/24/22 10:00:00 AM,31135.1,67.59,,,,,
1050,06/24/22 10:30:00 AM,28742.1,67.73,,,,,
1051,06/24/22 11:00:00 AM,28705.8,67.87,,,,,
1052,06/24/22 11:30:00 AM,29069.7,68.36,,,,,
1053,06/24/22 12:00:00 PM,31178.6,68.58,,,,,
1054,06/24/22 12:30:00 PM,31155.7,68.81,,,,,
1055,06/24/22 01:00:00 PM,31263.8,69.21,,,,,
1056,06/24/22 01:30:00 PM,31395.7,69.71,,,,,
1057,06/24/22 02:00:00 PM,31340.0,70.54,,,,,
1058,06/24/22 02:30:00 PM,31098.5,71.46,,,,,
1059,06/24/22 03:00:00 PM,30422.7,72.50,,,,,
1060,06/24/22 03:30:00 PM,30273.3,73.06,,,,,
1061,06/24/22 04:00:00 PM,30096.9,73.44,,,,,
1062,06/24/22 04:30:00 PM,30240.5,72.91,,,,,
1063,06/24/22 05:00:00 PM,31268.4,71.22,,,,,
1064,06/24/22 05:30:00 PM,31384.0,71.10,,,,,
1065,06/24/22 06:00:00 PM,31594.1,70.95,,,,,
1066,06/24/22 06:30:00 PM,31486.4,70.68,,,,,
1067,06/24/22 07:00:00 PM,31430.5,70.43,,,,,
1068,06/24/22 07:30:00 PM,31449.1,70.41,,,,,
1069,06/24/22 08:00:00 PM,31393.3,70.41,,,,,
1070,06/24/22 08:30:00 PM,31358.5,70.39,,,,,
1071,06/24/22 09:00:00 PM,30914.2,70.29,,,,,
1072,06/24/22 09:30:00 PM,31449.1,70.27,,,,,
1073,06/24/22 10:00:00 PM,31430.5,70.34,,,,,
1074,06/24/22 10:30:00 PM,31374.8,70.36,,,,,
1075,06/24/22 11:00:00 PM,31388.7,70.45,,,,,
1076,06/24/22 11:30:00 PM,31344.6,70.45,,,,,
1077,06/25/22 12:00:00 AM,31201.6,70.20,,,,,
1078,06/25/22 12:30:00 AM,31233.8,70.11,,,,,
1079,06/25/22 01:00:00 AM,31374.8,70.03,,,,,
1080,06/25/22 01:30:00 AM,31305.3,69.93,,,,,
1081,06/25/22 02:00:00 AM,31178.6,69.84,,,,,
1082,06/25/22 02:30:00 AM,30986.8,69.85,,,,,
1083,06/25/22 03:00:00 AM,30716.1,70.05,,,,,
1084,06/25/22 03:30:00 AM,30328.1,70.41,,,,,
1085,06/25/22 04:00:00 AM,29638.6,70.90,,,,,
1086,06/25/22 04:30:00 AM,29022.5,71.26,,,,,
1087,06/25/22 05:00:00 AM,28609.4,71.42,,,,,
1088,06/25/22 05:30:00 AM,28410.1,71.46,,,,,
1089,06/25/22 06:00:00 AM,29178.8,70.84,,,,,
1090,06/25/22 06:30:00 AM,30568.8,70.16,,,,,
1091,06/25/22 07:00:00 AM,30948.2,70.23,,,,,
1092,06/25/22 07:30:00 AM,30995.9,70.21,,,,,
1093,06/25/22 08:00:00 AM,30959.5,70.23,,,,,
1094,06/25/22 08:30:00 AM,30948.2,70.30,,,,,
1095,06/25/22 09:00:00 AM,31263.8,70.45,,,,,
1096,06/25/22 09:30:00 AM,31289.1,70.45,,,,,
1097,06/25/22 10:00:00 AM,31275.3,70.54,,,,,
1098,06/25/22 10:30:00 AM,31245.3,70.65,,,,,
1099,06/25/22 11:00:00 AM,31238.4,70.77,,,,,
1100,06/25/22 11:30:00 AM,31236.1,71.02,,,,,
1101,06/25/22 12:00:00 PM,31270.7,71.42,,,,,
1102,06/25/22 12:30:00 PM,31407.3,72.01,,,,,
1103,06/25/22 01:00:00 PM,31395.7,72.19,,,,,
1104,06/25/22 01:30:00 PM,31391.0,72.54,,,,,
1105,06/25/22 02:00:00 PM,31335.4,72.97,,,,,
1106,06/25/22 02:30:00 PM,31356.2,73.49,,,,,
1107,06/25/22 03:00:00 PM,31174.0,74.26,,,,,
1108,06/25/22 03:30:00 PM,30664.6,75.02,,,,,
1109,06/25/22 04:00:00 PM,30034.1,75.63,,,,,
1110,06/25/22 04:30:00 PM,29664.0,76.14,,,,,
1111,06/25/22 05:00:00 PM,29751.1,75.99,,,,,
1112,06/25/22 05:30:00 PM,30520.0,74.77,,,,,
1113,06/25/22 06:00:00 PM,31162.6,74.17,,,,,
1114,06/25/22 06:30:00 PM,31603.4,74.14,,,,,
1115,06/25/22 07:00:00 PM,31587.0,73.74,,,,,
1116,06/25/22 07:30:00 PM,31509.8,73.26,,,,,
1117,06/25/22 08:00:00 PM,31465.4,73.06,,,,,
1118,06/25/22 08:30:00 PM,31484.1,73.26,,,,,
1119,06/25/22 09:00:00 PM,31484.1,73.38,,,,,
1120,06/25/22 09:30:00 PM,31502.8,73.29,,,,,
1121,06/25/22 10:00:00 PM,31407.3,73.02,,,,,
1122,06/25/22 10:30:00 PM,31344.6,72.66,,,,,
1123,06/25/22 11:00:00 PM,31259.2,72.12,,,,,
1124,06/25/22 11:30:00 PM,31176.3,71.76,,,,,
1125,06/26/22 12:00:00 AM,31114.5,71.56,,,,,
1126,06/26/22 12:30:00 AM,31137.4,71.87,,,,,
1127,06/26/22 01:00:00 AM,31121.3,72.12,,,,,
1128,06/26/22 01:30:00 AM,31226.9,72.41,,,,,
1129,06/26/22 02:00:00 AM,31243.0,72.61,,,,,
1130,06/26/22 02:30:00 AM,31190.1,72.64,,,,,
1131,06/26/22 03:00:00 AM,31064.2,72.68,,,,,
1132,06/26/22 03:30:00 AM,30819.4,72.82,,,,,
1133,06/26/22 04:00:00 AM,30442.5,73.15,,,,,
1134,06/26/22 04:30:00 AM,29778.8,73.60,,,,,
1135,06/26/22 05:00:00 AM,29028.7,73.99,,,,,
1136,06/26/22 05:30:00 AM,28553.3,74.26,,,,,
1137,06/26/22 06:00:00 AM,28214.8,74.35,,,,,
1138,06/26/22 06:30:00 AM,28764.3,73.85,,,,,
1139,06/26/22 07:00:00 AM,30680.2,71.02,,,,,
1140,06/26/22 07:30:00 AM,30666.8,70.59,,,,,
1141,06/26/22 08:00:00 AM,30693.7,70.39,,,,,
1142,06/26/22 08:30:00 AM,30520.0,70.39,,,,,
1143,06/26/22 09:00:00 AM,30424.9,70.56,,,,,
1144,06/26/22 09:30:00 AM,30542.1,70.72,,,,,
1145,06/26/22 10:00:00 AM,30597.7,70.84,,,,,
1146,06/26/22 10:30:00 AM,30682.5,71.22,,,,,
1147,06/26/22 11:00:00 AM,30700.4,71.65,,,,,
1148,06/26/22 11:30:00 AM,30774.4,71.87,,,,,
1149,06/26/22 12:00:00 PM,30835.2,72.27,,,,,
1150,06/26/22 12:30:00 PM,30991.3,72.41,,,,,
1151,06/26/22 01:00:00 PM,30955.0,72.75,,,,,
1152,06/26/22 01:30:00 PM,31112.2,73.29,,,,,
1153,06/26/22 02:00:00 PM,31014.1,73.24,,,,,
1154,06/26/22 02:30:00 PM,31080.2,73.38,,,,,
1155,06/26/22 03:00:00 PM,31103.0,73.72,,,,,
1156,06/26/22 03:30:00 PM,31217.7,74.25,,,,,
1157,06/26/22 04:00:00 PM,31046.0,75.15,,,,,
1158,06/26/22 04:30:00 PM,30526.6,76.14,,,,,
1159,06/26/22 05:00:00 PM,30101.2,76.82,,,,,
1160,06/26/22 05:30:00 PM,30032.0,76.96,,,,,
1161,06/26/22 06:00:00 PM,30356.6,75.99,,,,,
1162,06/26/22 06:30:00 PM,31169.5,75.15,,,,,
1163,06/26/22 07:00:00 PM,31162.6,74.98,,,,,
1164,06/26/22 07:30:00 PM,31282.2,75.11,,,,,
1165,06/26/22 08:00:00 PM,31121.3,75.13,,,,,
1166,06/26/22 08:30:00 PM,31137.4,75.00,,,,,
1167,06/26/22 09:00:00 PM,31194.7,74.77,,,,,
1168,06/26/22 09:30:00 PM,31139.7,74.70,,,,,
1169,06/26/22 10:00:00 PM,31180.9,74.70,,,,,
1170,06/26/22 10:30:00 PM,31132.8,74.62,,,,,
1171,06/26/22 11:00:00 PM,31064.2,74.50,,,,,
1172,06/26/22 11:30:00 PM,31048.2,74.39,,,,,
1173,06/27/22 12:00:00 AM,31046.0,74.34,,,,,
1174,06/27/22 12:30:00 AM,31011.8,74.28,,,,,
1175,06/27/22 01:00:00 AM,30986.8,74.21,,,,,
1176,06/27/22 01:30:00 AM,30850.9,74.16,,,,,
1177,06/27/22 02:00:00 AM,30889.3,74.14,,,,,
1178,06/27/22 02:30:00 AM,31002.7,74.14,,,,,
1179,06/27/22 03:00:00 AM,30950.5,74.03,,,,,
1180,06/27/22 03:30:00 AM,30844.2,73.87,,,,,
1181,06/27/22 04:00:00 AM,30620.0,73.76,,,,,
1182,06/27/22 04:30:00 AM,30330.3,73.85,,,,,
1183,06/27/22 05:00:00 AM,29859.9,74.08,,,,,
1184,06/27/22 05:30:00 AM,29185.0,74.39,,,,,
1185,06/27/22 06:00:00 AM,28455.7,74.62,,,,,
1186,06/27/22 06:30:00 AM,28064.3,74.77,,,,,
1187,06/27/22 07:00:00 AM,27878.3,74.84,,,,,
1188,06/27/22 07:30:00 AM,28418.0,74.52,,,,,
1189,06/27/22 08:00:00 AM,30477.9,74.17,,,,,
1190,06/27/22 08:30:00 AM,30389.6,74.32,,,,,
1191,06/27/22 09:00:00 AM,30500.0,74.41,,,,,
1192,06/27/22 09:30:00 AM,30433.7,74.62,,,,,
1193,06/27/22 10:00:00 AM,30358.8,74.88,,,,,
1194,06/27/22 10:30:00 AM,30258.0,75.09,,,,,
1195,06/27/22 11:00:00 AM,30194.7,75.31,,,,,
1196,06/27/22 11:30:00 AM,30038.4,75.47,,,,,
1197,06/27/22 12:00:00 PM,29952.2,75.51,,,,,
1198,06/27/22 12:30:00 PM,30006.1,75.60,,,,,
1199,06/27/22 01:00:00 PM,30042.8,75.51,,,,,
1200,06/27/22 01:30:00 PM,30062.2,75.52,,,,,
1201,06/27/22 02:00:00 PM,30196.9,75.56,,,,,
1202,06/27/22 02:30:00 PM,30014.7,75.56,,,,,
1203,06/27/22 03:00:00 PM,30079.5,75.49,,,,,
1204,06/27/22 03:30:00 PM,30383.0,75.43,,,,,
1205,06/27/22 04:00:00 PM,30564.3,75.38,,,,,
1206,06/27/22 04:30:00 PM,30497.8,75.36,,,,,
1207,06/27/22 05:00:00 PM,30129.4,75.40,,,,,
1208,06/27/22 05:30:00 PM,29598.4,75.47,,,,,
1209,06/27/22 06:00:00 PM,29280.3,75.52,,,,,
1210,06/27/22 06:30:00 PM,29213.9,75.47,,,,,
1211,06/27/22 07:00:00 PM,29579.5,75.33,,,,,
1212,06/27/22 07:30:00 PM,30088.2,74.75,,,,,
1213,06/27/22 08:00:00 PM,29868.5,74.53,,,,,
1214,06/27/22 08:30:00 PM,30162.0,74.16,,,,,
1215,06/27/22 09:00:00 PM,30192.5,73.74,,,,,
1216,06/27/22 09:30:00 PM,30225.2,73.58,,,,,
1217,06/27/22 10:00:00 PM,30149.0,73.53,,,,,
1218,06/27/22 10:30:00 PM,30083.9,73.51,,,,,
1219,06/27/22 11:00:00 PM,29928.5,73.53,,,,,
1220,06/27/22 11:30:00 PM,29853.5,73.62,,,,,
1221,06/28/22 12:00:00 AM,29742.6,73.63,,,,,
1222,06/28/22 12:30:00 AM,29638.6,73.67,,,,,
1223,06/28/22 01:00:00 AM,29602.7,73.67,,,,,
1224,06/28/22 01:30:00 AM,29419.8,73.63,,,,,
1225,06/28/22 02:00:00 AM,29470.1,73.54,,,,,
1226,06/28/22 02:30:00 AM,29336.4,73.44,,,,,
1227,06/28/22 03:00:00 AM,29535.2,73.35,,,,,
1228,06/28/22 03:30:00 AM,29382.2,73.22,,,,,
1229,06/28/22 04:00:00 AM,28717.9,73.11,,,,,
1230,06/28/22 04:30:00 AM,28519.4,73.02,,,,,
1231,06/28/22 05:00:00 AM,27874.4,73.13,,,,,
1232,06/28/22 05:30:00 AM,26923.0,73.31,,,,,
1233,06/28/22 06:00:00 AM,25651.1,73.53,,,,,
1234,06/28/22 06:30:00 AM,24386.4,73.65,,,,,
1235,06/28/22 07:00:00 AM,23576.2,73.72,,,,,
1236,06/28/22 07:30:00 AM,23206.5,73.78,,,,,
1237,06/28/22 08:00:00 AM,23363.5,73.76,,,,,
1238,06/28/22 08:30:00 AM,28400.2,72.68,,,,,
1239,06/28/22 09:00:00 AM,28940.8,72.61,,,,,
1240,06/28/22 09:30:00 AM,29080.0,72.55,,,,,
1241,06/28/22 10:00:00 AM,28908.2,72.39,,,,,
1242,06/28/22 10:30:00 AM,28898.0,72.41,,,,,
1243,06/28/22 11:00:00 AM,29028.7,72.54,,,,,
1244,06/28/22 11:30:00 AM,29047.1,72.70,,,,,
1245,06/28/22 12:00:00 PM,29090.2,72.64,,,,,
1246,06/28/22 12:30:00 PM,28916.4,72.75,,,,,
1247,06/28/22 01:00:00 PM,29041.0,73.17,,,,,
1248,06/28/22 01:30:00 PM,28989.8,73.44,,,,,
1249,06/28/22 02:00:00 PM,28928.6,73.63,,,,,
1250,06/28/22 02:30:00 PM,28677.6,73.99,,,,,
1251,06/28/22 03:00:00 PM,28786.5,74.46,,,,,
1252,06/28/22 03:30:00 PM,28627.4,74.41,,,,,
1253,06/28/22 04:00:00 PM,28601.3,74.71,,,,,
1254,06/28/22 04:30:00 PM,28539.4,75.00,,,,,
1255,06/28/22 05:00:00 PM,28366.5,75.47,,,,,
1256,06/28/22 05:30:00 PM,27703.7,76.01,,,,,
1257,06/28/22 06:00:00 PM,26886.3,76.46,,,,,
1258,06/28/22 06:30:00 PM,26174.1,76.66,,,,,
1259,06/28/22 07:00:00 PM,26298.2,76.55,,,,,
1260,06/28/22 07:30:00 PM,27564.7,75.33,,,,,
1261,06/28/22 08:00:00 PM,27847.5,74.53,,,,,
1262,06/28/22 08:30:00 PM,27583.7,73.76,,,,,
1263,06/28/22 09:00:00 PM,27438.0,73.78,,,,,
1264,06/28/22 09:30:00 PM,27383.5,73.74,,,,,
1265,06/28/22 10:00:00 PM,27608.4,73.63,,,,,
1266,06/28/22 10:30:00 PM,27574.2,73.54,,,,,
1267,06/28/22 11:00:00 PM,27421.1,73.47,,,,,
1268,06/28/22 11:30:00 PM,27272.9,73.38,,,,,
1269,06/29/22 12:00:00 AM,27216.9,73.42,,,,,
1270,06/29/22 12:30:00 AM,27066.6,73.31,,,,,
1271,06/29/22 01:00:00 AM,27074.0,73.22,,,,,
1272,06/29/22 01:30:00 AM,26941.3,72.97,,,,,
1273,06/29/22 02:00:00 AM,26835.1,72.93,,,,,
1274,06/29/22 02:30:00 AM,26491.1,72.91,,,,,
1275,06/29/22 03:00:00 AM,26649.7,72.91,,,,,
1276,06/29/22 03:30:00 AM,26687.7,72.99,,,,,
1277,06/29/22 04:00:00 AM,26611.7,72.91,,,,,
1278,06/29/22 04:30:00 AM,26478.5,72.82,,,,,
1279,06/29/22 05:00:00 AM,26124.7,72.66,,,,,
1280,06/29/22 05:30:00 AM,25730.4,72.64,,,,,
1281,06/29/22 06:00:00 AM,25094.4,72.82,,,,,
1282,06/29/22 06:30:00 AM,24106.6,73.26,,,,,
1283,06/29/22 07:00:00 AM,23075.0,73.62,,,,,
1284,06/29/22 07:30:00 AM,22230.6,73.87,,,,,
1285,06/29/22 08:00:00 AM,21711.3,74.05,,,,,
1286,06/29/22 08:30:00 AM,21676.8,74.08,,,,,
1287,06/29/22 09:00:00 AM,25438.9,72.61,,,,,
1288,06/29/22 09:30:00 AM,25286.2,72.50,,,,,
1289,06/29/22 10:00:00 AM,25323.4,72.28,,,,,
1290,06/29/22 10:30:00 AM,25274.3,72.39,,,,,
1291,06/29/22 11:00:00 AM,25455.9,72.57,,,,,
1292,06/29/22 11:30:00 AM,25437.1,73.02,,,,,
1293,06/29/22 12:00:00 PM,25567.0,73.63,,,,,
1294,06/29/22 12:30:00 PM,25532.7,74.03,,,,,
1295,06/29/22 01:00:00 PM,25498.5,74.23,,,,,
1296,06/29/22 01:30:00 PM,25699.4,74.48,,,,,
1297,06/29/22 02:00:00 PM,25502.0,74.70,,,,,
1298,06/29/22 02:30:00 PM,25435.4,75.00,,,,,
1299,06/29/22 03:00:00 PM,25233.8,75.34,,,,,
1300,06/29/22 03:30:00 PM,25282.8,75.43,,,,,
1301,06/29/22 04:00:00 PM,25238.9,75.69,,,,,
1302,06/29/22 04:30:00 PM,25294.6,75.61,,,,,
