,Date,Temperature (C),pH,Battery
48,2022-05-19 18:05:02,14.29,8.0042,11.67
49,2022-05-19 19:04:56,14.18,7.9889,11.66
50,2022-05-19 20:04:59,14.2,7.9471,11.66
51,2022-05-19 21:05:02,14.15,7.9394,11.66
52,2022-05-19 22:04:56,14.18,7.9379,11.65
53,2022-05-19 23:04:59,14.24,7.9602,11.65
54,2022-05-20 00:05:02,14.43,7.9065,11.65
55,2022-05-20 01:04:56,14.8,7.7512,11.65
56,2022-05-20 02:04:59,15.07,7.6011,11.65
57,2022-05-20 03:05:02,14.02,7.9304,11.65
58,2022-05-20 04:04:56,13.81,7.9536,11.63
59,2022-05-20 05:04:59,13.77,7.9582,11.63
60,2022-05-20 06:05:02,13.77,7.9547,11.62
61,2022-05-20 07:04:56,13.74,7.9548,11.62
62,2022-05-20 08:04:59,13.77,7.9496,11.62
63,2022-05-20 09:05:02,13.79,7.9542,11.62
64,2022-05-20 10:04:56,13.77,7.9521,11.61
65,2022-05-20 11:04:59,13.7,7.9222,11.61
66,2022-05-20 12:05:02,13.65,7.8664,11.61
67,2022-05-20 13:04:56,13.81,7.7228,11.61
68,2022-05-20 14:04:59,14.22,7.554,11.61
71,2022-05-20 17:04:59,14.38,7.9939,11.61
72,2022-05-20 18:05:02,14.63,8.0013,11.6
73,2022-05-20 19:04:56,15.14,7.959,11.6
74,2022-05-20 20:04:59,15.28,7.9719,11.6
75,2022-05-20 21:05:02,15.42,7.9803,11.6
76,2022-05-20 22:04:56,15.44,7.9591,11.6
77,2022-05-20 23:04:59,15.4,7.966,11.6
78,2022-05-21 00:05:02,15.4,7.9601,11.6
79,2022-05-21 01:04:56,15.53,7.8924,11.59
80,2022-05-21 02:04:59,15.65,7.7309,11.59
81,2022-05-21 03:05:02,15.67,7.6128,11.59
82,2022-05-21 04:04:56,15.21,7.938,11.59
83,2022-05-21 05:04:59,14.96,7.9607,11.58
84,2022-05-21 06:05:02,14.96,7.9685,11.57
85,2022-05-21 07:04:56,14.98,7.9488,11.57
86,2022-05-21 08:04:59,15.05,7.9404,11.57
87,2022-05-21 09:05:02,15.14,7.9148,11.56
88,2022-05-21 10:04:56,15.07,7.9323,11.56
89,2022-05-21 11:04:59,15.05,7.9103,11.56
90,2022-05-21 12:05:02,15.12,7.8869,11.56
91,2022-05-21 13:04:56,15.16,7.8537,11.56
92,2022-05-21 14:04:59,15.4,7.7538,11.56
93,2022-05-21 15:05:02,15.79,7.6104,11.56
96,2022-05-21 18:05:02,15.65,7.9815,11.56
97,2022-05-21 19:04:56,15.88,8.0007,11.55
98,2022-05-21 20:04:59,16.42,7.9915,11.55
99,2022-05-21 21:05:02,16.53,8.0158,11.55
100,2022-05-21 22:04:56,16.53,8.0117,11.55
101,2022-05-21 23:04:59,16.58,8.0015,11.55
102,2022-05-22 00:05:02,16.65,8.017,11.55
103,2022-05-22 01:04:56,16.7,7.9721,11.54
104,2022-05-22 02:04:59,16.93,7.8868,11.54
105,2022-05-22 03:05:02,17.31,7.681,11.54
107,2022-05-22 05:04:59,15.81,7.9514,11.54
108,2022-05-22 06:05:02,15.58,7.9697,11.52
109,2022-05-22 07:04:56,15.56,7.9778,11.52
110,2022-05-22 08:04:59,15.46,7.9768,11.51
111,2022-05-22 09:05:02,15.46,7.9679,11.51
112,2022-05-22 10:04:56,15.28,7.9685,11.51
113,2022-05-22 11:04:59,15.21,7.9673,11.5
114,2022-05-22 12:05:02,15.37,7.9614,11.5
115,2022-05-22 13:04:56,15.67,7.9506,11.5
116,2022-05-22 14:04:59,16.37,7.9023,11.5
117,2022-05-22 15:05:02,17.4,7.7931,11.51
118,2022-05-22 16:04:56,18.57,7.6123,11.51
120,2022-05-22 18:05:02,19.07,7.6928,11.53
121,2022-05-22 19:04:56,17.83,7.9898,11.52
122,2022-05-22 20:04:59,18.07,7.9851,11.51
123,2022-05-22 21:05:02,18.04,7.9739,11.51
124,2022-05-22 22:04:56,18.02,7.9788,11.51
125,2022-05-22 23:04:59,17.9,7.9679,11.51
126,2022-05-23 00:05:02,17.85,7.9677,11.5
127,2022-05-23 01:04:56,17.83,7.9656,11.5
128,2022-05-23 02:04:59,17.9,7.9329,11.5
129,2022-05-23 03:05:02,18.04,7.877,11.5
130,2022-05-23 04:04:56,18.47,7.7387,11.5
131,2022-05-23 05:04:59,18.9,7.5683,11.5
132,2022-05-23 06:05:02,18.42,7.6824,11.5
133,2022-05-23 07:04:56,17.69,7.9221,11.49
134,2022-05-23 08:04:59,17.5,7.9385,11.48
135,2022-05-23 09:05:02,17.47,7.9218,11.48
136,2022-05-23 10:04:56,17.21,7.8988,11.47
137,2022-05-23 11:04:59,16.86,7.9091,11.47
138,2022-05-23 12:05:02,16.77,7.9156,11.46
139,2022-05-23 13:04:56,16.89,7.9069,11.46
140,2022-05-23 14:04:59,17.26,7.8877,11.46
141,2022-05-23 15:05:02,17.59,7.8526,11.46
142,2022-05-23 16:04:56,18.18,7.7302,11.47
145,2022-05-23 19:04:56,17.14,7.9723,11.47
146,2022-05-23 20:04:59,17.5,8.076,11.46
147,2022-05-23 21:05:02,17.76,8.1062,11.46
148,2022-05-23 22:04:56,17.73,8.0633,11.46
149,2022-05-23 23:04:59,17.66,8.0595,11.45
150,2022-05-24 00:05:02,17.59,8.0475,11.45
151,2022-05-24 01:04:56,17.57,7.9575,11.44
152,2022-05-24 02:04:59,17.43,8.017,11.44
153,2022-05-24 03:05:02,17.4,8.0147,11.44
154,2022-05-24 04:04:56,17.38,7.9683,11.44
155,2022-05-24 05:04:59,17.59,7.8267,11.44
156,2022-05-24 06:05:02,17.92,7.6588,11.43
157,2022-05-24 07:04:56,17.14,7.9373,11.44
158,2022-05-24 08:04:59,15.81,7.9412,11.42
159,2022-05-24 09:05:02,15.97,7.9501,11.41
160,2022-05-24 10:04:56,15.93,7.9582,11.41
161,2022-05-24 11:04:59,15.86,7.9298,11.4
162,2022-05-24 12:05:02,15.81,7.9463,11.4
163,2022-05-24 13:04:56,15.77,7.9625,11.4
164,2022-05-24 14:04:59,15.77,7.9481,11.39
165,2022-05-24 15:05:02,15.88,7.9359,11.4
166,2022-05-24 16:04:56,16.18,7.9087,11.39
167,2022-05-24 17:04:59,16.98,7.7954,11.4
168,2022-05-24 18:05:02,17.97,7.5833,11.4
170,2022-05-24 20:04:59,17.52,8.0923,11.41
171,2022-05-24 21:05:02,17.52,8.1102,11.4
172,2022-05-24 22:04:56,17.59,8.0936,11.4
173,2022-05-24 23:04:59,17.33,8.0776,11.4
174,2022-05-25 00:05:02,17.12,8.0589,11.39
175,2022-05-25 01:04:56,16.96,8.0613,11.39
176,2022-05-25 02:04:59,16.86,8.0269,11.38
177,2022-05-25 03:05:02,16.77,8.0336,11.38
178,2022-05-25 04:04:56,16.77,8.0153,11.38
179,2022-05-25 05:04:59,16.77,7.9866,11.38
180,2022-05-25 06:05:02,16.89,7.846,11.37
181,2022-05-25 07:04:56,17.07,7.6499,11.37
182,2022-05-25 08:04:59,16.81,7.7968,11.37
183,2022-05-25 09:05:02,16.02,7.9715,11.36
184,2022-05-25 10:04:56,15.86,7.9657,11.36
185,2022-05-25 11:04:59,15.77,7.9794,11.35
186,2022-05-25 12:05:02,15.81,7.9765,11.35
187,2022-05-25 13:04:56,15.9,7.9899,11.35
188,2022-05-25 14:04:59,15.97,8.0037,11.35
189,2022-05-25 15:05:02,16.3,7.9949,11.35
190,2022-05-25 16:04:56,16.6,7.9803,11.35
191,2022-05-25 17:04:59,17.12,7.9574,11.35
192,2022-05-25 18:05:02,18.07,7.8534,11.36
193,2022-05-25 19:04:56,18.83,7.6725,11.36
194,2022-05-25 20:04:59,19.04,7.6579,11.37
195,2022-05-25 21:05:02,18.11,7.9925,11.36
196,2022-05-25 22:04:56,17.61,8.0012,11.36
197,2022-05-26 00:05:02,17.38,7.7284,11.35
198,2022-05-26 04:04:56,17.03,8.0263,11.34
199,2022-05-26 05:04:59,16.84,7.9837,11.33
200,2022-05-26 06:05:02,16.65,7.9043,11.33
201,2022-05-26 07:04:56,16.91,7.732,11.33
203,2022-05-26 09:05:02,16.42,7.8545,11.32
204,2022-05-26 10:04:56,15.95,7.9728,11.31
205,2022-05-26 11:04:59,15.77,7.9731,11.31
206,2022-05-26 12:05:02,15.88,7.9392,11.3
207,2022-05-26 13:04:56,16.11,7.9895,11.3
208,2022-05-26 14:04:59,16.28,8.0155,11.3
209,2022-05-26 15:05:02,16.46,8.0186,11.3
210,2022-05-26 16:04:56,16.89,8.0017,11.3
211,2022-05-26 17:04:59,17.07,7.9961,11.3
212,2022-05-26 18:05:02,17.5,7.9575,11.31
213,2022-05-26 19:04:56,18.35,7.8817,11.31
214,2022-05-26 21:05:02,18.52,7.9939,11.32
215,2022-05-26 22:04:56,18.07,8.0115,11.32
216,2022-05-26 23:04:59,17.76,8.0094,11.31
217,2022-05-27 00:05:02,17.71,8.0116,11.3
218,2022-05-27 01:04:56,17.28,8.0161,11.3
219,2022-05-27 02:04:59,16.91,8.0016,11.29
220,2022-05-27 03:05:02,16.86,7.9911,11.29
221,2022-05-27 04:04:56,16.89,7.8884,11.29
222,2022-05-27 05:04:59,16.81,7.9525,11.29
223,2022-05-27 06:05:02,17.03,7.9352,11.28
224,2022-05-27 07:04:56,17.12,7.8337,11.28
225,2022-05-27 08:04:59,17.43,7.7014,11.28
228,2022-05-27 17:04:59,17.71,7.9383,11.27
229,2022-05-27 19:04:56,17.97,7.9001,11.27
230,2022-05-27 20:04:59,18.35,7.8378,11.27
232,2022-05-28 16:04:56,17.85,7.7193,11.24
233,2022-05-28 17:04:59,17.85,7.6595,11.23
234,2022-05-28 18:05:02,18.02,7.7158,11.23
235,2022-05-28 19:04:56,18.23,7.7417,11.23
236,2022-05-28 20:04:59,18.45,7.6813,11.23
237,2022-05-28 21:05:02,18.71,7.6355,11.23
246,2022-05-29 19:04:56,18.85,7.9838,11.2
247,2022-05-29 20:04:59,19.19,7.9351,11.2
248,2022-05-29 21:05:02,19.77,7.849,11.2
249,2022-05-29 22:04:56,20.38,7.7077,11.21
250,2022-05-29 23:04:59,20.21,7.7608,11.21
251,2022-05-30 00:05:02,19.0,7.9428,11.21
252,2022-05-30 01:04:56,18.42,7.9359,11.2
253,2022-05-30 03:05:02,18.21,7.9291,11.18
254,2022-05-30 04:04:56,18.42,7.9344,11.18
255,2022-05-30 05:04:59,18.33,7.9418,11.18
256,2022-05-30 06:05:02,18.23,7.9421,11.17
257,2022-05-30 07:04:56,18.23,7.8898,11.17
258,2022-05-30 08:04:59,18.07,7.8641,11.17
259,2022-05-30 09:05:02,17.97,7.7382,11.17
263,2022-05-30 13:04:56,17.92,7.892,11.17
264,2022-05-30 14:04:59,18.16,7.9287,11.16
265,2022-05-30 15:05:02,18.8,7.934,11.16
266,2022-05-30 16:04:56,19.12,7.9609,11.17
267,2022-05-30 17:04:59,19.41,7.9768,11.17
268,2022-05-30 18:05:02,19.62,7.9724,11.17
269,2022-05-30 19:04:56,19.96,7.9852,11.17
270,2022-05-30 20:04:59,20.16,7.9749,11.18
271,2022-05-30 21:05:02,20.3,7.9489,11.18
272,2022-05-30 22:04:56,20.65,7.8997,11.18
273,2022-05-30 23:04:59,20.99,7.7978,11.18
274,2022-05-31 00:05:02,20.45,7.933,11.18
275,2022-05-31 01:04:56,20.25,7.9315,11.17
276,2022-05-31 02:04:59,20.21,7.944,11.17
277,2022-05-31 03:05:02,20.28,7.9306,11.17
278,2022-05-31 04:04:56,20.43,7.9316,11.17
279,2022-05-31 05:04:59,20.38,7.9597,11.17
280,2022-05-31 06:05:02,20.5,7.9389,11.17
281,2022-05-31 07:04:56,20.38,7.9323,11.16
282,2022-05-31 08:04:59,20.16,7.9004,11.17
283,2022-05-31 09:05:02,19.94,7.8237,11.16
284,2022-05-31 10:04:56,19.72,7.6654,11.16
288,2022-05-31 14:04:59,20.25,7.9045,11.15
289,2022-05-31 15:05:02,20.45,7.9265,11.15
290,2022-05-31 16:04:56,20.72,7.9451,11.15
291,2022-05-31 17:04:59,20.97,7.956,11.15
292,2022-05-31 18:05:02,20.87,7.944,11.15
293,2022-05-31 19:04:56,20.87,7.9202,11.15
294,2022-05-31 20:04:59,21.24,7.9551,11.15
295,2022-05-31 21:05:02,21.36,7.9682,11.16
296,2022-05-31 22:04:56,21.41,7.9494,11.16
297,2022-05-31 23:04:59,21.56,7.8685,11.15
298,2022-06-01 00:05:02,21.48,7.8314,11.15
299,2022-06-01 01:04:56,20.55,7.9692,11.15
300,2022-06-01 02:04:59,20.28,7.9634,11.14
301,2022-06-01 03:05:02,20.18,7.9313,11.14
302,2022-06-01 04:04:56,20.06,7.9381,11.14
303,2022-06-01 05:04:59,19.94,7.9206,11.13
304,2022-06-01 06:05:02,19.87,7.9097,11.13
305,2022-06-01 07:04:56,19.79,7.9119,11.13
306,2022-06-01 08:04:59,19.74,7.8994,11.12
307,2022-06-01 09:05:02,19.72,7.8519,11.13
308,2022-06-01 10:04:56,19.57,7.772,11.12
309,2022-06-01 11:04:59,19.62,7.6044,11.12
312,2022-06-01 14:04:59,19.16,7.8245,11.11
313,2022-06-01 15:05:02,18.76,7.9355,11.1
314,2022-06-01 16:04:56,19.24,7.9571,11.1
315,2022-06-01 17:04:59,19.43,7.9748,11.1
316,2022-06-01 18:05:02,19.38,7.9796,11.1
317,2022-06-01 19:04:56,19.41,7.9794,11.1
319,2022-06-01 23:04:59,19.41,7.5309,11.1
320,2022-06-02 00:05:02,19.48,7.8878,11.09
322,2022-06-02 02:04:59,19.0,7.4697,11.09
323,2022-06-02 03:05:02,18.47,7.5372,11.09
324,2022-06-02 04:04:56,18.28,7.5111,11.07
325,2022-06-02 05:04:59,18.18,7.4538,11.07
326,2022-06-02 06:05:02,18.3,7.6518,11.07
327,2022-06-02 12:05:02,17.83,7.5419,11.06
328,2022-06-09 16:04:56,20.16,7.4868,11.04
329,2022-06-09 17:04:59,20.28,7.6056,11.09
330,2022-06-09 18:05:02,20.5,7.456,11.1
332,2022-06-09 20:04:59,20.7,7.7294,11.13
333,2022-06-09 21:05:02,20.77,7.8116,11.14
334,2022-06-09 22:04:56,20.77,7.8375,11.14
335,2022-06-09 23:04:59,20.7,7.8359,11.14
336,2022-06-10 00:05:02,20.62,7.8447,11.14
337,2022-06-10 01:04:56,20.6,7.844,11.14
338,2022-06-10 02:04:59,20.55,7.8348,11.14
339,2022-06-10 03:05:02,20.5,7.8218,11.14
340,2022-06-10 04:04:56,20.45,7.7566,11.14
341,2022-06-10 05:04:59,20.28,7.5986,11.14
345,2022-06-10 09:05:02,19.82,7.7316,11.13
346,2022-06-10 10:04:56,19.45,7.7609,11.13
347,2022-06-10 11:04:59,19.38,7.7696,11.12
348,2022-06-10 12:05:02,19.29,7.7629,11.12
349,2022-06-10 13:04:56,19.26,7.7636,11.12
350,2022-06-10 14:04:59,19.31,7.7869,11.11
351,2022-06-10 15:05:02,19.77,7.7851,11.11
352,2022-06-10 16:04:56,20.18,7.7747,11.12
353,2022-06-10 17:04:59,20.99,7.7367,11.12
354,2022-06-10 18:05:02,21.98,7.5824,11.13
356,2022-06-10 20:04:59,22.23,7.584,11.14
357,2022-06-10 21:05:02,21.44,7.8502,11.13
358,2022-06-10 22:04:56,21.48,7.8638,11.13
359,2022-06-10 23:04:59,21.46,7.8658,11.13
360,2022-06-11 00:05:02,21.31,7.8651,11.12
361,2022-06-11 01:04:56,21.26,7.8658,11.11
362,2022-06-11 02:04:59,21.26,7.8549,11.11
363,2022-06-11 03:05:02,21.26,7.8438,11.11
364,2022-06-11 04:04:56,21.09,7.8224,11.11
365,2022-06-11 05:04:59,20.94,7.7566,11.11
366,2022-06-11 06:05:02,20.74,7.5884,11.1
370,2022-06-11 10:04:56,20.45,7.7248,11.09
371,2022-06-11 11:04:59,20.21,7.7706,11.08
372,2022-06-11 12:05:02,20.21,7.7684,11.08
373,2022-06-11 13:04:56,19.96,7.7644,11.07
374,2022-06-11 14:04:59,19.94,7.7798,11.07
375,2022-06-11 15:05:02,19.94,7.7918,11.07
376,2022-06-11 16:04:56,20.52,7.7893,11.07
377,2022-06-11 17:04:59,21.09,7.7668,11.07
378,2022-06-11 18:05:02,21.88,7.7229,11.08
379,2022-06-11 19:04:56,22.76,7.5412,11.08
380,2022-06-11 20:04:59,23.24,7.3976,11.09
381,2022-06-11 21:05:02,21.91,7.782,11.09
382,2022-06-11 22:04:56,21.51,7.8403,11.07
383,2022-06-11 23:04:59,21.21,7.8418,11.07
384,2022-06-12 00:05:02,21.04,7.8395,11.06
385,2022-06-12 01:04:56,20.74,7.8561,11.06
386,2022-06-12 02:04:59,20.55,7.8452,11.05
387,2022-06-12 03:05:02,20.57,7.8428,11.04
388,2022-06-12 04:04:56,20.6,7.8293,11.04
389,2022-06-12 05:04:59,20.57,7.801,11.04
390,2022-06-12 06:05:02,20.72,7.7132,11.04
391,2022-06-12 07:04:56,20.94,7.5333,11.04
395,2022-06-12 11:04:59,20.82,7.7183,11.03
396,2022-06-12 12:05:02,20.99,7.7984,11.03
397,2022-06-12 13:04:56,21.04,7.8358,11.03
398,2022-06-12 14:04:59,21.06,7.8525,11.02
399,2022-06-12 15:05:02,21.09,7.8574,11.02
400,2022-06-12 16:04:56,21.19,7.8542,11.02
401,2022-06-12 17:04:59,21.53,7.8589,11.02
402,2022-06-12 18:05:02,21.68,7.8264,11.02
403,2022-06-12 19:04:56,22.01,7.7507,11.02
404,2022-06-12 20:04:59,22.51,7.5159,11.02
406,2022-06-12 22:04:56,21.66,7.813,11.02
407,2022-06-12 23:04:59,21.46,7.8739,11.01
408,2022-06-13 00:05:02,21.39,7.8732,11.01
409,2022-06-13 01:04:56,21.34,7.8608,11.0
410,2022-06-13 02:04:59,21.26,7.8539,11.0
411,2022-06-13 03:05:02,21.11,7.8441,10.99
412,2022-06-13 04:04:56,21.06,7.8367,10.99
413,2022-06-13 05:04:59,20.99,7.8217,10.99
414,2022-06-13 06:05:02,20.97,7.8015,10.99
415,2022-06-13 07:04:56,20.87,7.7045,10.99
416,2022-06-13 08:04:59,20.74,7.5322,10.98
420,2022-06-13 12:05:02,20.55,7.6998,10.98
421,2022-06-13 13:04:56,20.5,7.7315,10.96
422,2022-06-13 14:04:59,20.57,7.7542,10.96
423,2022-06-13 15:05:02,20.74,7.7801,10.96
424,2022-06-13 16:04:56,21.02,7.8123,10.96
425,2022-06-13 17:04:59,21.16,7.8228,10.96
426,2022-06-13 18:05:02,21.63,7.8041,10.96
427,2022-06-13 19:04:56,22.08,7.7536,10.97
428,2022-06-13 20:04:59,22.86,7.6198,10.97
431,2022-06-13 23:04:59,22.16,7.795,10.98
432,2022-06-14 00:05:02,21.83,7.8272,10.96
433,2022-06-14 01:04:56,21.78,7.844,10.96
434,2022-06-14 02:04:59,21.71,7.8456,10.95
435,2022-06-14 03:05:02,21.66,7.8388,10.95
436,2022-06-14 04:04:56,21.51,7.8252,10.95
437,2022-06-14 05:04:59,21.34,7.813,10.94
438,2022-06-14 06:05:02,21.34,7.7937,10.94
439,2022-06-14 07:04:56,21.34,7.7742,10.94
440,2022-06-14 08:04:59,21.11,7.662,10.94
441,2022-06-14 09:05:02,21.02,7.4526,10.93
445,2022-06-14 13:04:56,19.96,7.6856,10.92
446,2022-06-14 14:04:59,20.25,7.7541,10.91
447,2022-06-14 15:05:02,20.72,7.8103,10.91
448,2022-06-14 16:04:56,20.62,7.7981,10.91
449,2022-06-14 17:04:59,20.67,7.8139,10.91
450,2022-06-14 18:05:02,21.11,7.8086,10.91
451,2022-06-14 19:04:56,21.48,7.8114,10.91
452,2022-06-14 20:04:59,22.06,7.785,10.92
453,2022-06-14 21:05:02,22.99,7.6828,10.92
454,2022-06-14 22:04:56,23.78,7.4298,10.93
456,2022-06-15 00:05:02,20.65,7.7954,10.92
457,2022-06-15 01:04:56,20.62,7.808,10.9
458,2022-06-15 02:04:59,20.67,7.7942,10.89
459,2022-06-15 03:05:02,20.55,7.7996,10.89
460,2022-06-15 04:04:56,20.45,7.7995,10.88
461,2022-06-15 05:04:59,20.33,7.7893,10.88
462,2022-06-15 06:05:02,20.25,7.783,10.88
463,2022-06-15 07:04:56,20.21,7.7729,10.88
464,2022-06-15 08:04:59,20.21,7.7342,10.87
465,2022-06-15 09:05:02,20.01,7.6187,10.87
466,2022-06-15 10:04:56,20.04,7.4262,10.86
470,2022-06-15 14:04:59,20.38,7.7639,10.87
471,2022-06-15 15:05:02,20.65,7.8287,10.87
472,2022-06-15 16:04:56,20.84,7.837,10.86
473,2022-06-15 17:04:59,21.06,7.8606,10.86
474,2022-06-15 18:05:02,21.24,7.8608,10.87
475,2022-06-15 19:04:56,21.48,7.8703,10.87
476,2022-06-15 20:04:59,21.76,7.8668,10.87
477,2022-06-15 21:05:02,22.11,7.8272,10.87
478,2022-06-15 22:04:56,22.86,7.7045,10.88
479,2022-06-15 23:04:59,23.34,7.4791,10.88
480,2022-06-16 00:05:02,23.29,7.4049,10.88
481,2022-06-16 01:04:56,20.52,7.8223,10.87
482,2022-06-16 02:04:59,20.47,7.8366,10.85
483,2022-06-16 03:05:02,20.5,7.8501,10.84
484,2022-06-16 04:04:56,20.45,7.8418,10.84
485,2022-06-16 05:04:59,20.28,7.8255,10.84
486,2022-06-16 06:05:02,20.13,7.8252,10.83
487,2022-06-16 07:04:56,20.11,7.8139,10.83
488,2022-06-16 08:04:59,20.04,7.8157,10.83
489,2022-06-16 09:05:02,19.94,7.773,10.83
490,2022-06-16 10:04:56,19.67,7.6449,10.83
491,2022-06-16 11:04:59,19.65,7.4661,10.82
495,2022-06-16 15:05:02,20.35,7.7436,10.82
496,2022-06-16 16:04:56,20.5,7.8062,10.82
497,2022-06-16 17:04:59,20.82,7.8286,10.82
498,2022-06-16 18:05:02,21.09,7.8351,10.82
499,2022-06-16 19:04:56,21.29,7.8378,10.82
500,2022-06-16 20:04:59,21.24,7.8269,10.82
501,2022-06-16 21:05:02,21.29,7.8334,10.83
502,2022-06-16 22:04:56,21.36,7.7979,10.83
503,2022-06-16 23:04:59,21.66,7.6767,10.83
504,2022-06-17 00:05:02,21.93,7.4404,10.82
506,2022-06-17 02:04:59,21.26,7.7836,10.82
507,2022-06-17 03:05:02,21.29,7.8105,10.82
508,2022-06-17 04:04:56,21.21,7.7985,10.81
509,2022-06-17 05:04:59,21.21,7.8058,10.81
510,2022-06-17 06:05:02,21.09,7.8149,10.81
511,2022-06-17 07:04:56,21.02,7.8,10.8
512,2022-06-17 08:04:59,20.97,7.7984,10.8
513,2022-06-17 09:05:02,20.92,7.7939,10.8
514,2022-06-17 10:04:56,20.84,7.7527,10.8
515,2022-06-17 11:04:59,20.57,7.626,10.8
516,2022-06-17 12:05:02,20.43,7.4891,10.79
520,2022-06-17 16:04:56,21.02,7.7577,10.78
521,2022-06-17 17:04:59,21.11,7.7804,10.78
522,2022-06-17 18:05:02,21.26,7.8116,10.78
523,2022-06-17 19:04:56,21.44,7.8234,10.79
524,2022-06-17 20:04:59,21.48,7.8267,10.79
525,2022-06-17 21:05:02,21.46,7.8065,10.79
526,2022-06-17 22:04:56,21.48,7.8253,10.79
527,2022-06-17 23:04:59,21.56,7.7646,10.79
528,2022-06-18 00:05:02,21.68,7.6271,10.79
529,2022-06-18 01:04:56,21.71,7.3909,10.79
531,2022-06-18 03:05:02,21.06,7.7014,10.78
532,2022-06-18 04:04:56,20.89,7.7793,10.78
533,2022-06-18 05:04:59,20.87,7.7907,10.77
534,2022-06-18 06:05:02,20.84,7.8006,10.77
535,2022-06-18 07:04:56,20.77,7.7947,10.77
536,2022-06-18 08:04:59,20.65,7.7819,10.76
537,2022-06-18 09:05:02,20.6,7.7731,10.76
538,2022-06-18 10:04:56,20.55,7.7613,10.76
539,2022-06-18 11:04:59,20.57,7.7385,10.76
540,2022-06-18 12:05:02,20.45,7.6447,10.76
541,2022-06-18 13:04:56,20.57,7.5022,10.76
545,2022-06-18 17:04:59,20.89,7.7547,10.76
546,2022-06-18 18:05:02,21.39,7.8415,10.76
547,2022-06-18 19:04:56,21.53,7.852,10.76
548,2022-06-18 20:04:59,21.34,7.8334,10.76
549,2022-06-18 21:05:02,21.26,7.8369,10.76
550,2022-06-18 22:04:56,21.11,7.8329,10.76
551,2022-06-18 23:04:59,21.34,7.8255,10.76
552,2022-06-19 00:05:02,21.48,7.7973,10.76
553,2022-06-19 01:04:56,21.44,7.6971,10.76
554,2022-06-19 02:04:59,21.31,7.5135,10.76
556,2022-06-19 04:04:56,19.67,7.7033,10.74
557,2022-06-19 05:04:59,19.26,7.7578,10.73
558,2022-06-19 06:05:02,19.12,7.7566,10.72
559,2022-06-19 07:04:56,19.21,7.7532,10.71
560,2022-06-19 08:04:59,19.14,7.7497,10.71
561,2022-06-19 09:05:02,19.09,7.7527,10.7
562,2022-06-19 10:04:56,19.07,7.7878,10.7
563,2022-06-19 11:04:59,19.0,7.7385,10.7
564,2022-06-19 12:05:02,18.83,7.7029,10.7
565,2022-06-19 13:04:56,18.4,7.6239,10.7
566,2022-06-19 14:04:59,18.35,7.5056,10.69
569,2022-06-19 17:04:59,19.12,7.6632,10.69
570,2022-06-19 18:05:02,19.26,7.7992,10.7
571,2022-06-19 19:04:56,19.26,7.8137,10.69
572,2022-06-19 20:04:59,19.24,7.914,10.69
