,Date,Temperature (C),pH,Battery
166,2019-08-15 13:00:02,20.57,7.8956,10.66
167,2019-08-15 13:59:57,21.39,7.8996,10.67
168,2019-08-15 15:00:00,22.76,7.9232,10.68
169,2019-08-15 16:00:02,21.41,7.9265,10.68
170,2019-08-15 16:59:57,22.33,7.9265,10.68
171,2019-08-15 18:00:00,23.34,7.9044,10.68
172,2019-08-15 19:00:02,24.22,7.9128,10.69
173,2019-08-15 19:59:57,24.53,7.9903,10.7
174,2019-08-15 21:00:00,24.81,7.9905,10.71
175,2019-08-15 22:00:02,25.23,8.006,10.72
176,2019-08-15 22:59:57,24.95,8.0343,10.72
177,2019-08-16 00:00:00,24.74,8.0289,10.72
178,2019-08-16 01:00:02,24.48,8.0004,10.71
179,2019-08-16 01:59:57,24.22,7.989,10.7
180,2019-08-16 03:00:00,21.46,8.0907,10.69
181,2019-08-16 04:00:02,21.66,7.9754,10.68
182,2019-08-16 04:59:57,21.04,7.9764,10.67
183,2019-08-16 06:00:00,21.81,7.9151,10.66
184,2019-08-16 07:00:02,21.71,7.8913,10.66
185,2019-08-16 07:59:57,21.63,7.8947,10.66
186,2019-08-16 09:00:00,21.58,7.8838,10.66
187,2019-08-16 10:00:02,21.51,7.8746,10.66
188,2019-08-16 10:59:57,21.41,7.8506,10.66
189,2019-08-16 12:00:00,21.41,7.8376,10.65
190,2019-08-16 13:00:02,21.58,7.8421,10.65
191,2019-08-16 13:59:57,22.31,7.8248,10.66
192,2019-08-16 15:00:00,23.57,7.8328,10.67
193,2019-08-16 16:00:02,21.86,7.893,10.66
194,2019-08-16 16:59:57,22.13,7.9227,10.66
195,2019-08-16 18:00:00,22.89,7.9266,10.66
196,2019-08-16 19:00:02,24.68,7.8738,10.67
197,2019-08-16 19:59:57,23.65,7.9247,10.68
198,2019-08-16 21:00:00,24.11,7.9622,10.68
199,2019-08-16 22:00:02,24.32,7.9615,10.68
200,2019-08-16 22:59:57,24.35,7.9588,10.68
201,2019-08-17 00:00:00,24.24,7.9497,10.68
202,2019-08-17 01:00:02,24.14,7.9179,10.68
203,2019-08-17 01:59:57,24.04,7.9052,10.68
204,2019-08-17 03:00:00,23.88,7.8765,10.67
205,2019-08-17 04:00:02,21.19,7.9491,10.66
206,2019-08-17 04:59:57,21.34,7.9701,10.64
207,2019-08-17 07:00:02,21.63,7.9222,10.63
208,2019-08-17 07:59:57,21.78,7.8877,10.63
209,2019-08-17 09:00:00,21.63,7.8802,10.64
210,2019-08-17 10:00:02,21.61,7.8587,10.63
211,2019-08-17 10:59:57,21.56,7.8499,10.63
212,2019-08-17 12:00:00,21.53,7.847,10.63
213,2019-08-17 13:00:02,21.58,7.8229,10.63
214,2019-08-17 13:59:57,21.86,7.8322,10.63
215,2019-08-17 15:00:00,22.38,7.8303,10.63
216,2019-08-17 16:00:02,22.96,7.8356,10.64
217,2019-08-17 16:59:57,20.89,7.9667,10.62
218,2019-08-17 18:00:00,21.46,7.9885,10.62
219,2019-08-17 19:00:02,21.86,7.9854,10.62
220,2019-08-17 19:59:57,22.79,7.9757,10.63
221,2019-08-17 21:00:00,22.91,8.004,10.63
222,2019-08-17 22:00:02,23.09,7.9939,10.63
223,2019-08-17 22:59:57,23.32,7.981,10.63
224,2019-08-18 00:00:00,23.5,7.992,10.63
225,2019-08-18 01:00:02,23.45,7.9582,10.64
226,2019-08-18 01:59:57,23.4,7.9356,10.64
227,2019-08-18 03:00:00,23.29,7.9168,10.64
228,2019-08-18 04:00:02,23.19,7.9093,10.63
229,2019-08-18 04:59:57,20.7,7.9765,10.61
230,2019-08-18 06:00:00,20.38,7.972,10.6
231,2019-08-18 07:00:02,20.92,7.9301,10.59
232,2019-08-18 07:59:57,21.68,7.9039,10.59
233,2019-08-18 09:00:00,21.16,7.9373,10.6
234,2019-08-18 10:00:02,21.24,7.9441,10.59
235,2019-08-18 10:59:57,21.39,7.9347,10.6
236,2019-08-18 12:00:00,21.41,7.9215,10.6
237,2019-08-18 13:00:02,21.66,7.899,10.6
238,2019-08-18 13:59:57,21.91,7.9082,10.6
239,2019-08-18 15:00:00,22.74,7.8852,10.61
240,2019-08-18 16:00:02,23.63,7.8918,10.62
241,2019-08-18 16:59:57,22.81,7.9087,10.63
242,2019-08-18 18:00:00,22.96,7.9642,10.62
243,2019-08-18 19:00:02,23.17,7.9682,10.62
244,2019-08-18 19:59:57,23.68,7.9557,10.62
245,2019-08-18 21:00:00,24.37,7.9529,10.62
246,2019-08-18 22:00:02,24.19,7.956,10.63
247,2019-08-18 22:59:57,24.5,7.9347,10.63
248,2019-08-19 00:00:00,24.42,7.9205,10.63
249,2019-08-19 01:00:02,24.45,7.9168,10.62
250,2019-08-19 01:59:57,24.48,7.8851,10.62
251,2019-08-19 03:00:00,24.45,7.8846,10.62
252,2019-08-19 04:00:02,24.4,7.873,10.62
253,2019-08-19 04:59:57,21.71,7.8969,10.62
254,2019-08-19 06:00:00,21.86,7.9133,10.59
255,2019-08-19 07:00:02,21.83,7.8994,10.58
256,2019-08-19 07:59:57,22.18,7.8531,10.58
257,2019-08-19 09:00:00,22.58,7.8139,10.59
258,2019-08-19 10:00:02,22.86,7.8395,10.59
259,2019-08-19 10:59:57,22.96,7.8539,10.59
260,2019-08-19 12:00:00,23.09,7.8011,10.59
261,2019-08-19 13:00:02,23.37,7.7823,10.59
262,2019-08-19 13:59:57,24.04,7.7668,10.6
263,2019-08-19 15:00:00,24.87,7.7598,10.6
264,2019-08-19 16:00:02,26.32,7.7558,10.61
265,2019-08-19 16:59:57,26.8,7.7655,10.62
266,2019-08-19 18:00:00,23.14,7.8919,10.61
267,2019-08-19 19:00:02,23.93,7.91,10.6
268,2019-08-19 19:59:57,24.32,7.9162,10.59
269,2019-08-19 21:00:00,25.42,7.9038,10.61
270,2019-08-19 22:00:02,26.45,7.8755,10.62
271,2019-08-19 22:59:57,26.19,7.8744,10.62
272,2019-08-20 00:00:00,25.87,7.8566,10.62
273,2019-08-20 01:00:02,25.66,7.8614,10.61
274,2019-08-20 01:59:57,25.47,7.8396,10.61
275,2019-08-20 03:00:00,25.29,7.8273,10.6
276,2019-08-20 04:00:02,25.08,7.7681,10.6
277,2019-08-20 04:59:57,24.92,7.7642,10.6
278,2019-08-20 07:00:02,22.23,7.8074,10.56
279,2019-08-20 07:59:57,22.48,7.7742,10.55
280,2019-08-20 09:00:00,22.71,7.7359,10.55
281,2019-08-20 10:00:02,22.71,7.7626,10.55
282,2019-08-20 10:59:57,22.66,7.7326,10.55
283,2019-08-20 12:00:00,22.69,7.6988,10.55
284,2019-08-20 13:00:02,22.94,7.6973,10.55
290,2019-08-20 19:00:02,25.0,7.9051,10.56
291,2019-08-20 19:59:57,25.34,7.9175,10.56
292,2019-08-20 21:00:00,26.32,7.8712,10.56
293,2019-08-20 22:00:02,26.0,7.9092,10.57
294,2019-08-20 22:59:57,25.97,7.9043,10.57
295,2019-08-21 00:00:00,25.84,7.8778,10.57
296,2019-08-21 01:00:02,25.68,7.8459,10.57
297,2019-08-21 01:59:57,25.47,7.8243,10.56
298,2019-08-21 03:00:00,25.31,7.7983,10.56
299,2019-08-21 04:00:02,25.13,7.7892,10.55
300,2019-08-21 04:59:57,24.97,7.7711,10.55
301,2019-08-21 06:00:00,24.79,7.7254,10.55
302,2019-08-21 07:00:02,21.36,7.867,10.52
303,2019-08-21 07:59:57,21.83,7.8743,10.5
304,2019-08-21 09:00:00,22.01,7.8198,10.5
305,2019-08-21 10:00:02,22.38,7.8128,10.5
306,2019-08-21 10:59:57,22.18,7.8604,10.5
307,2019-08-21 12:00:00,22.23,7.856,10.5
308,2019-08-21 13:00:02,22.38,7.8407,10.5
309,2019-08-21 13:59:57,22.81,7.7947,10.5
310,2019-08-21 15:00:00,23.32,7.7923,10.5
311,2019-08-21 16:00:02,23.86,7.7879,10.51
312,2019-08-21 16:59:57,23.99,7.7769,10.51
313,2019-08-21 18:00:00,24.55,7.7989,10.52
314,2019-08-21 19:00:02,21.63,7.9375,10.48
315,2019-08-21 19:59:57,22.03,7.9487,10.48
316,2019-08-21 21:00:00,22.38,7.9582,10.47
317,2019-08-21 22:00:02,23.86,7.9227,10.48
318,2019-08-21 22:59:57,23.93,7.9249,10.49
319,2019-08-22 00:00:00,23.63,7.9199,10.5
320,2019-08-22 01:00:02,23.57,7.9032,10.49
321,2019-08-22 01:59:57,23.55,7.8736,10.49
322,2019-08-22 03:00:00,23.57,7.8406,10.49
323,2019-08-22 04:00:02,23.47,7.8142,10.49
324,2019-08-22 04:59:57,23.32,7.7948,10.49
325,2019-08-22 06:00:00,23.24,7.7756,10.48
326,2019-08-22 07:00:02,23.24,7.7457,10.48
327,2019-08-22 07:59:57,21.61,7.8176,10.46
328,2019-08-22 09:00:00,22.21,7.7793,10.46
329,2019-08-22 10:00:02,22.13,7.7557,10.46
330,2019-08-22 10:59:57,22.11,7.7771,10.46
331,2019-08-22 12:00:00,22.48,7.8027,10.46
332,2019-08-22 13:00:02,22.89,7.7899,10.46
333,2019-08-22 13:59:57,23.4,7.7832,10.46
334,2019-08-22 15:00:00,24.19,7.7548,10.47
335,2019-08-22 16:00:02,26.03,7.7539,10.48
336,2019-08-22 16:59:57,26.78,7.7398,10.49
337,2019-08-22 18:00:00,27.54,7.7375,10.51
338,2019-08-22 19:00:02,28.11,7.7866,10.51
339,2019-08-22 19:59:57,22.86,7.9332,10.48
340,2019-08-22 22:00:02,24.55,7.9261,10.46
341,2019-08-22 22:59:57,24.63,7.9298,10.46
342,2019-08-23 00:00:00,25.23,7.9115,10.47
343,2019-08-23 01:00:02,24.95,7.9193,10.47
344,2019-08-23 01:59:57,24.76,7.9149,10.47
345,2019-08-23 03:00:00,24.58,7.8961,10.46
346,2019-08-23 04:00:02,24.45,7.8586,10.46
347,2019-08-23 04:59:57,24.35,7.8406,10.46
348,2019-08-23 06:00:00,24.17,7.8485,10.45
349,2019-08-23 07:00:02,24.04,7.8087,10.44
350,2019-08-23 07:59:57,22.46,7.7824,10.44
351,2019-08-23 09:00:00,21.88,7.7675,10.42
352,2019-08-23 10:00:02,22.71,7.7221,10.41
353,2019-08-23 10:59:57,22.46,7.7261,10.41
354,2019-08-23 12:00:00,22.43,7.7373,10.41
355,2019-08-23 13:00:02,22.46,7.7538,10.4
356,2019-08-23 13:59:57,22.36,7.7126,10.4
357,2019-08-23 15:00:00,22.31,7.7468,10.4
358,2019-08-23 16:00:02,22.26,7.7245,10.4
359,2019-08-23 16:59:57,22.38,7.7228,10.4
360,2019-08-23 18:00:00,22.66,7.7361,10.4
361,2019-08-23 19:00:02,23.07,7.7632,10.4
362,2019-08-23 19:59:57,22.21,7.8098,10.4
363,2019-08-23 21:00:00,21.71,7.9167,10.38
364,2019-08-23 22:00:02,22.23,7.902,10.37
365,2019-08-23 22:59:57,22.26,7.8702,10.37
366,2019-08-24 01:00:02,22.08,7.8699,10.37
367,2019-08-24 01:59:57,22.01,7.9045,10.37
368,2019-08-24 03:00:00,21.93,7.8566,10.37
369,2019-08-24 04:00:02,21.73,7.842,10.37
370,2019-08-24 04:59:57,21.46,7.8344,10.36
371,2019-08-24 06:00:00,21.24,7.8201,10.35
372,2019-08-24 07:00:02,20.99,7.7986,10.35
373,2019-08-24 07:59:57,20.74,7.777,10.35
374,2019-08-24 09:00:00,20.5,7.7599,10.34
375,2019-08-24 10:00:02,19.14,7.7321,10.32
376,2019-08-24 10:59:57,19.43,7.7075,10.31
377,2019-08-24 12:00:00,19.45,7.7141,10.31
378,2019-08-24 13:00:02,19.79,7.7456,10.31
379,2019-08-24 13:59:57,20.38,7.7708,10.31
380,2019-08-24 15:00:00,21.26,7.7742,10.32
381,2019-08-24 16:00:02,22.26,7.7731,10.33
382,2019-08-24 16:59:57,23.04,7.7557,10.34
383,2019-08-24 18:00:00,23.93,7.786,10.36
384,2019-08-24 19:00:02,24.89,7.804,10.37
385,2019-08-24 19:59:57,25.44,7.8096,10.38
386,2019-08-24 21:00:00,22.69,7.9452,10.38
387,2019-08-24 22:00:02,22.71,8.0053,10.35
388,2019-08-24 22:59:57,22.86,7.9758,10.34
389,2019-08-25 00:00:00,23.01,7.9706,10.34
390,2019-08-25 01:00:02,22.76,7.9753,10.34
391,2019-08-25 01:59:57,22.56,7.9628,10.33
392,2019-08-25 03:00:00,22.36,7.9315,10.33
393,2019-08-25 04:00:02,21.91,7.9217,10.33
394,2019-08-25 04:59:57,21.56,7.9048,10.32
395,2019-08-25 06:00:00,21.19,7.8973,10.31
396,2019-08-25 07:00:02,20.87,7.8875,10.3
397,2019-08-25 07:59:57,20.62,7.8624,10.3
398,2019-08-25 09:00:00,20.35,7.862,10.29
399,2019-08-25 10:00:02,19.19,7.8152,10.28
400,2019-08-25 10:59:57,18.47,7.8345,10.23
401,2019-08-25 12:00:00,19.09,7.8302,10.23
402,2019-08-25 13:00:02,19.33,7.8289,10.23
403,2019-08-25 13:59:57,19.77,7.8456,10.24
404,2019-08-25 15:00:00,20.52,7.8569,10.25
405,2019-08-25 16:00:02,20.7,7.8877,10.25
406,2019-08-25 16:59:57,21.68,7.8926,10.26
407,2019-08-25 18:00:00,22.51,7.9162,10.28
408,2019-08-25 19:00:02,22.74,7.9399,10.29
409,2019-08-25 19:59:57,22.91,7.9456,10.29
410,2019-08-25 21:00:00,22.94,7.9409,10.29
411,2019-08-25 22:00:02,19.62,8.0487,10.17
412,2019-08-25 22:59:57,20.11,8.0362,10.23
413,2019-08-26 00:00:00,20.04,8.0085,10.22
414,2019-08-26 01:00:02,20.45,8.0132,10.22
415,2019-08-26 01:59:57,20.25,7.9881,10.22
416,2019-08-26 03:00:00,20.08,7.9921,10.22
417,2019-08-26 04:00:02,19.91,7.9779,10.21
418,2019-08-26 04:59:57,19.7,7.9836,10.21
419,2019-08-26 06:00:00,19.55,7.9718,10.21
420,2019-08-26 07:00:02,19.38,7.9548,10.2
421,2019-08-26 07:59:57,19.26,7.9416,10.2
422,2019-08-26 09:00:00,19.14,7.9318,10.19
423,2019-08-26 10:00:02,18.97,7.9252,10.19
424,2019-08-26 10:59:57,17.73,7.9081,10.17
425,2019-08-26 12:00:00,16.74,7.8937,10.13
426,2019-08-26 13:00:02,17.8,7.8777,10.13
427,2019-08-26 13:59:57,18.42,7.8849,10.14
428,2019-08-26 15:00:00,19.07,7.9043,10.15
429,2019-08-26 16:00:02,20.06,7.9183,10.16
430,2019-08-26 16:59:57,20.79,7.9429,10.18
431,2019-08-26 18:00:00,21.51,7.9451,10.19
432,2019-08-26 19:00:02,22.21,7.9716,10.2
433,2019-08-26 19:59:57,22.81,7.9522,10.22
434,2019-08-26 21:00:00,23.12,7.9765,10.23
435,2019-08-26 22:00:02,23.37,7.9821,10.24
436,2019-08-26 22:59:57,20.5,8.0536,10.2
437,2019-08-27 00:00:00,20.38,8.0535,10.19
438,2019-08-27 01:00:02,20.16,8.0329,10.18
439,2019-08-27 01:59:57,20.74,8.0325,10.17
440,2019-08-27 03:00:00,20.62,8.04,10.17
441,2019-08-27 04:00:02,20.5,8.023,10.16
442,2019-08-27 04:59:57,20.4,7.9987,10.16
443,2019-08-27 06:00:00,20.25,8.006,10.16
444,2019-08-27 07:00:02,20.08,7.9799,10.16
445,2019-08-27 07:59:57,19.94,7.9693,10.14
446,2019-08-27 09:00:00,19.77,7.962,10.13
447,2019-08-27 10:00:02,19.6,7.9407,10.13
448,2019-08-27 10:59:57,19.43,7.9322,10.12
449,2019-08-27 12:00:00,18.11,7.8897,10.08
450,2019-08-27 13:00:02,18.02,7.886,10.09
451,2019-08-27 13:59:57,18.83,7.904,10.08
452,2019-08-27 15:00:00,19.62,7.8921,10.09
453,2019-08-27 16:00:02,20.16,7.9108,10.1
454,2019-08-27 16:59:57,21.02,7.9079,10.12
455,2019-08-27 18:00:00,21.29,7.9282,10.13
456,2019-08-27 19:00:02,21.61,7.9639,10.14
457,2019-08-27 19:59:57,21.71,7.9743,10.14
458,2019-08-27 21:00:00,21.73,7.9746,10.15
459,2019-08-27 22:00:02,21.86,7.9743,10.15
460,2019-08-27 22:59:57,21.83,7.9788,10.15
462,2019-08-28 01:00:02,20.11,8.0159,10.04
463,2019-08-28 01:59:57,20.13,8.0325,10.04
464,2019-08-28 03:00:00,20.3,7.9924,10.05
465,2019-08-28 04:00:02,20.21,7.9677,10.05
466,2019-08-28 04:59:57,20.16,7.9807,10.04
467,2019-08-28 06:00:00,20.11,7.966,10.05
468,2019-08-28 07:00:02,20.06,7.9387,10.06
469,2019-08-28 07:59:57,20.01,7.9457,10.05
470,2019-08-28 09:00:00,19.94,7.9297,10.07
471,2019-08-28 10:00:02,19.87,7.9296,10.08
472,2019-08-28 10:59:57,19.77,7.9029,10.05
473,2019-08-28 12:00:00,19.72,7.9033,10.05
474,2019-08-28 13:59:57,19.21,7.8744,10.0
475,2019-08-28 15:00:00,19.55,7.8993,10.01
476,2019-08-28 16:00:02,20.33,7.8806,10.02
477,2019-08-28 16:59:57,20.52,7.9147,10.03
478,2019-08-28 18:00:00,20.67,7.9107,10.04
479,2019-08-28 19:00:02,20.87,7.9291,10.06
480,2019-08-28 19:59:57,20.99,7.9285,10.07
481,2019-08-28 21:00:00,21.16,7.9341,10.07
482,2019-08-28 22:00:02,21.53,7.96,10.07
483,2019-08-28 22:59:57,21.46,7.927,10.08
484,2019-08-29 00:00:00,21.53,7.9462,10.08
485,2019-08-29 01:00:02,20.38,7.9904,10.07
486,2019-08-29 01:59:57,19.72,7.9938,10.03
487,2019-08-29 03:00:00,19.82,7.9854,10.03
488,2019-08-29 04:00:02,20.25,7.9467,10.03
489,2019-08-29 04:59:57,20.3,7.9276,10.03
490,2019-08-29 06:00:00,21.11,7.9121,10.04
491,2019-08-29 07:00:02,21.26,7.9363,10.05
492,2019-08-29 07:59:57,20.82,7.8871,10.05
493,2019-08-29 09:00:00,20.99,7.9133,10.05
494,2019-08-29 10:00:02,20.84,7.8839,10.05
495,2019-08-29 10:59:57,21.02,7.8793,10.05
496,2019-08-29 12:00:00,21.11,7.8782,10.05
497,2019-08-29 13:00:02,21.04,7.8662,10.05
498,2019-08-29 13:59:57,20.21,7.7296,10.02
499,2019-08-29 15:00:00,20.16,7.7793,10.02
500,2019-08-29 16:00:02,20.65,7.7756,10.02
501,2019-08-29 16:59:57,20.94,7.7455,10.03
502,2019-08-29 18:00:00,21.71,7.7768,10.03
503,2019-08-29 19:00:02,22.33,7.7867,10.05
504,2019-08-29 19:59:57,23.12,7.8069,10.06
505,2019-08-29 21:00:00,23.12,7.8033,10.07
