,Date,Temperature (C),pH,Battery
55,2023-05-25 21:49:58,16.79,8.1254,11.46
56,2023-05-25 22:50:00,16.77,8.1826,11.45
57,2023-05-25 23:50:03,16.81,8.093,11.45
58,2023-05-26 00:49:58,16.77,8.0774,11.45
59,2023-05-26 01:50:00,16.84,8.0237,11.44
60,2023-05-26 02:50:03,16.91,7.9477,11.44
61,2023-05-26 03:49:58,16.91,8.0004,11.44
62,2023-05-26 04:50:00,15.97,8.0677,11.43
63,2023-05-26 05:50:03,15.6,8.085,11.42
64,2023-05-26 06:49:58,15.53,8.0546,11.41
65,2023-05-26 07:50:00,15.53,7.9989,11.41
66,2023-05-26 08:50:03,15.49,7.9696,11.4
67,2023-05-26 09:49:58,15.42,7.9728,11.4
68,2023-05-26 10:50:00,15.42,8.0562,11.4
69,2023-05-26 11:50:03,15.42,7.9365,11.39
70,2023-05-26 12:49:58,15.56,7.9264,11.39
71,2023-05-26 13:50:00,15.81,7.8752,11.39
74,2023-05-26 16:50:00,17.76,7.7814,11.4
75,2023-05-26 17:50:03,16.72,8.0452,11.4
76,2023-05-26 18:49:58,16.93,8.0622,11.39
77,2023-05-26 19:50:00,17.71,8.0844,11.39
78,2023-05-26 20:50:03,17.85,8.0881,11.39
79,2023-05-26 21:49:58,17.61,8.1105,11.39
80,2023-05-26 22:50:00,17.66,8.1787,11.39
81,2023-05-26 23:50:03,17.59,8.0891,11.38
82,2023-05-27 00:49:58,17.47,8.0199,11.38
83,2023-05-27 01:50:00,17.64,7.9793,11.37
84,2023-05-27 02:50:03,17.54,7.8976,11.37
85,2023-05-27 03:49:58,17.64,7.8098,11.37
86,2023-05-27 04:50:00,17.4,7.962,11.37
87,2023-05-27 05:50:03,16.53,8.0932,11.36
88,2023-05-27 06:49:58,16.02,8.096,11.35
89,2023-05-27 07:50:00,15.88,8.0755,11.34
90,2023-05-27 08:50:03,15.72,8.0292,11.34
91,2023-05-27 09:49:58,15.7,8.0083,11.33
92,2023-05-27 10:50:00,15.81,8.0552,11.33
93,2023-05-27 11:50:03,15.84,8.0409,11.33
94,2023-05-27 12:49:58,15.86,7.9691,11.32
95,2023-05-27 13:50:00,16.11,7.9507,11.32
96,2023-05-27 14:50:03,16.84,7.8896,11.32
99,2023-05-27 17:50:03,18.21,7.914,11.34
100,2023-05-27 18:49:58,17.88,8.107,11.33
101,2023-05-27 19:50:00,18.09,8.1217,11.33
102,2023-05-27 20:50:03,18.42,8.1182,11.33
103,2023-05-27 21:49:58,18.49,8.1448,11.33
104,2023-05-27 22:50:00,18.45,8.114,11.33
105,2023-05-27 23:50:03,18.47,8.1764,11.32
106,2023-05-28 00:49:58,18.33,8.099,11.32
107,2023-05-28 01:50:00,18.26,8.0643,11.32
108,2023-05-28 02:50:03,18.21,8.0119,11.31
109,2023-05-28 03:49:58,18.21,7.9291,11.31
110,2023-05-28 04:50:00,18.4,7.8693,11.31
111,2023-05-28 05:50:03,18.28,7.9487,11.3
112,2023-05-28 06:49:58,17.85,8.0785,11.3
113,2023-05-28 07:50:00,17.64,8.1041,11.29
114,2023-05-28 08:50:03,17.64,8.1049,11.29
115,2023-05-28 09:49:58,17.54,8.1022,11.29
116,2023-05-28 10:50:00,17.43,8.1172,11.28
117,2023-05-28 11:50:03,17.43,8.1586,11.28
118,2023-05-28 12:49:58,17.52,8.0747,11.28
119,2023-05-28 13:50:00,17.73,8.0339,11.27
120,2023-05-28 14:50:03,18.02,8.0005,11.27
121,2023-05-28 15:49:58,18.47,7.9186,11.27
122,2023-05-28 16:50:00,19.21,7.7855,11.28
123,2023-05-28 17:50:03,19.72,7.8335,11.28
124,2023-05-28 18:49:58,19.43,8.038,11.28
125,2023-05-28 19:50:00,19.43,8.1615,11.28
126,2023-05-28 20:50:03,19.41,8.1827,11.28
127,2023-05-28 21:49:58,19.48,8.1566,11.28
128,2023-05-28 22:50:00,19.24,8.1472,11.27
129,2023-05-28 23:50:03,19.12,8.1641,11.27
130,2023-05-29 00:49:58,19.07,8.1912,11.26
131,2023-05-29 01:50:00,18.95,8.1229,11.26
132,2023-05-29 02:50:03,18.92,8.0637,11.26
133,2023-05-29 03:49:58,19.0,8.0319,11.25
134,2023-05-29 04:50:00,19.0,7.9746,11.25
135,2023-05-29 05:50:03,19.09,7.9073,11.25
136,2023-05-29 06:49:58,18.88,7.9696,11.25
137,2023-05-29 07:50:00,18.28,8.1284,11.24
138,2023-05-29 08:50:03,18.16,8.113,11.24
139,2023-05-29 09:49:58,18.04,8.1228,11.23
140,2023-05-29 10:50:00,17.9,8.1007,11.23
141,2023-05-29 11:50:03,17.64,8.127,11.22
142,2023-05-29 12:49:58,17.73,8.1576,11.22
143,2023-05-29 13:50:00,17.88,8.0878,11.21
144,2023-05-29 14:50:03,18.14,8.0442,11.21
145,2023-05-29 15:49:58,18.47,8.0197,11.22
146,2023-05-29 16:50:00,19.04,7.9607,11.22
147,2023-05-29 17:50:03,19.57,7.9154,11.22
148,2023-05-29 18:49:58,19.67,8.0134,11.22
149,2023-05-29 19:50:00,19.14,8.212,11.22
150,2023-05-29 20:50:03,19.09,8.247,11.22
151,2023-05-29 21:49:58,19.02,8.2254,11.21
152,2023-05-29 22:50:00,18.85,8.1709,11.21
153,2023-05-29 23:50:03,18.64,8.1671,11.21
154,2023-05-30 00:49:58,18.42,8.1615,11.2
155,2023-05-30 01:50:00,18.35,8.1992,11.2
156,2023-05-30 02:50:03,18.28,8.1209,11.19
157,2023-05-30 03:49:58,18.28,8.0847,11.19
158,2023-05-30 04:50:00,18.26,8.0304,11.18
159,2023-05-30 05:50:03,18.16,7.9661,11.18
160,2023-05-30 06:49:58,18.21,7.9146,11.18
161,2023-05-30 07:50:00,18.02,7.9794,11.18
162,2023-05-30 08:50:03,17.54,8.1135,11.17
163,2023-05-30 09:49:58,17.31,8.1405,11.17
164,2023-05-30 10:50:00,17.17,8.1248,11.16
165,2023-05-30 11:50:03,17.14,8.1308,11.15
166,2023-05-30 12:49:58,17.19,8.1608,11.15
167,2023-05-30 13:50:00,17.31,8.189,11.14
168,2023-05-30 14:50:03,17.69,8.1282,11.15
169,2023-05-30 15:49:58,17.88,8.0776,11.14
170,2023-05-30 16:50:00,18.21,8.0367,11.15
171,2023-05-30 17:50:03,18.9,7.9545,11.15
172,2023-05-30 18:49:58,19.48,7.9107,11.15
173,2023-05-30 19:50:00,19.57,8.0068,11.16
174,2023-05-30 20:50:03,19.19,8.2146,11.16
175,2023-05-30 21:49:58,19.12,8.226,11.15
176,2023-05-30 22:50:00,19.02,8.2342,11.15
177,2023-05-30 23:50:03,18.8,8.1978,11.14
178,2023-05-31 00:49:58,18.54,8.1777,11.14
179,2023-05-31 01:50:00,18.37,8.2145,11.14
180,2023-05-31 02:50:03,18.33,8.1752,11.13
181,2023-05-31 03:49:58,18.26,8.0934,11.13
182,2023-05-31 04:50:00,18.23,8.045,11.13
183,2023-05-31 05:50:03,18.18,7.9977,11.12
184,2023-05-31 06:49:58,18.23,7.851,11.12
185,2023-05-31 07:50:00,18.28,7.7857,11.12
186,2023-05-31 08:50:03,18.02,7.892,11.11
187,2023-05-31 09:49:58,17.45,8.1195,11.11
188,2023-05-31 10:50:00,17.4,8.1591,11.1
189,2023-05-31 11:50:03,17.36,8.1402,11.1
190,2023-05-31 12:49:58,17.4,8.1348,11.1
191,2023-05-31 13:50:00,17.64,8.1652,11.09
192,2023-05-31 14:50:03,17.85,8.147,11.09
193,2023-05-31 15:49:58,18.21,8.0863,11.09
194,2023-05-31 16:50:00,18.47,8.0663,11.09
195,2023-05-31 17:50:03,18.95,8.013,11.1
196,2023-05-31 18:49:58,19.77,7.9175,11.1
197,2023-05-31 19:50:00,20.35,7.9343,11.1
198,2023-05-31 20:50:03,19.87,8.0964,11.11
199,2023-05-31 21:49:58,19.74,8.1816,11.11
200,2023-05-31 22:50:00,19.6,8.185,11.1
201,2023-05-31 23:50:03,19.5,8.1586,11.1
202,2023-06-01 00:49:58,19.41,8.15,11.1
203,2023-06-01 01:50:00,19.41,8.1582,11.1
204,2023-06-01 02:50:03,19.43,8.1834,11.09
205,2023-06-01 03:49:58,19.38,8.1421,11.09
206,2023-06-01 04:50:00,19.26,8.0399,11.09
207,2023-06-01 05:50:03,19.19,7.9822,11.08
208,2023-06-01 06:49:58,19.19,7.8565,11.08
209,2023-06-01 07:50:00,19.43,7.7266,11.08
210,2023-06-01 08:50:03,19.6,7.6543,11.08
211,2023-06-01 09:49:58,19.31,7.8457,11.08
212,2023-06-01 10:50:00,18.42,8.0988,11.07
213,2023-06-01 11:50:03,18.26,8.0644,11.07
214,2023-06-01 13:50:00,18.61,8.0739,11.06
215,2023-06-01 14:50:03,18.78,8.1142,11.06
216,2023-06-01 15:49:58,18.88,8.1901,11.06
217,2023-06-01 16:50:00,19.55,8.0464,11.06
218,2023-06-01 17:50:03,19.72,8.0284,11.06
219,2023-06-01 18:49:58,20.25,7.9963,11.06
220,2023-06-01 19:50:00,21.29,7.9069,11.07
221,2023-06-01 20:50:03,21.83,7.9967,11.07
222,2023-06-01 21:49:58,20.62,8.1665,11.07
223,2023-06-01 22:50:00,20.38,8.1774,11.07
224,2023-06-01 23:50:03,20.28,8.152,11.06
225,2023-06-02 00:49:58,20.35,8.1191,11.06
226,2023-06-02 01:50:00,20.33,8.0892,11.06
227,2023-06-02 02:50:03,20.23,8.0988,11.05
228,2023-06-02 03:49:58,20.08,8.131,11.05
229,2023-06-02 04:50:00,20.04,8.0695,11.04
230,2023-06-02 05:50:03,20.06,8.0082,11.04
231,2023-06-02 06:49:58,19.91,7.9277,11.04
232,2023-06-02 07:50:00,19.84,7.7945,11.04
233,2023-06-02 08:50:03,20.11,7.6191,11.04
234,2023-06-02 09:49:58,20.43,7.5499,11.04
235,2023-06-02 10:50:00,20.08,7.7572,11.04
236,2023-06-02 11:50:03,19.21,8.0415,11.03
237,2023-06-02 12:49:58,19.7,8.0819,11.03
238,2023-06-02 13:50:00,19.72,8.0622,11.03
239,2023-06-02 14:50:03,20.13,8.1178,11.02
240,2023-06-02 15:49:58,20.38,8.137,11.03
241,2023-06-02 16:50:00,20.52,8.1883,11.03
242,2023-06-02 17:50:03,20.99,8.092,11.03
243,2023-06-02 18:49:58,21.19,8.0552,11.03
244,2023-06-02 19:50:00,21.71,8.0082,11.03
245,2023-06-02 20:50:03,22.56,7.9508,11.04
246,2023-06-02 21:49:58,22.71,8.0387,11.04
247,2023-06-02 22:50:00,20.94,8.1105,11.03
248,2023-06-02 23:50:03,20.38,8.1203,11.03
249,2023-06-03 00:49:58,20.18,8.1009,11.02
250,2023-06-03 01:50:00,20.08,8.0719,11.01
251,2023-06-03 02:50:03,20.3,8.0673,11.01
252,2023-06-03 03:49:58,19.99,8.0642,11.01
253,2023-06-03 04:50:00,19.72,8.1005,11.0
254,2023-06-03 05:50:03,19.79,8.0234,11.0
255,2023-06-03 06:49:58,19.89,7.9618,11.0
256,2023-06-03 07:50:00,19.62,7.868,10.99
257,2023-06-03 08:50:03,19.55,7.72,10.99
258,2023-06-03 09:49:58,19.89,7.5397,10.99
259,2023-06-03 10:50:00,20.21,7.4997,10.99
260,2023-06-03 11:50:03,19.89,7.7761,10.99
261,2023-06-03 12:49:58,18.09,7.9883,10.98
262,2023-06-03 13:50:00,18.04,8.0346,10.96
263,2023-06-03 14:50:03,18.04,8.0586,10.96
264,2023-06-03 15:49:58,18.04,8.0956,10.96
265,2023-06-03 16:50:00,17.9,8.1229,10.95
266,2023-06-03 17:50:03,17.88,8.1087,10.95
267,2023-06-03 18:49:58,17.9,8.0577,10.95
268,2023-06-03 19:50:00,17.85,8.0333,10.94
269,2023-06-03 20:50:03,17.92,7.9647,10.94
270,2023-06-03 21:49:58,18.28,7.9634,10.94
271,2023-06-03 22:50:00,17.52,8.0968,10.94
272,2023-06-03 23:50:03,17.14,8.1073,10.93
273,2023-06-04 00:49:58,16.81,8.093,10.92
274,2023-06-04 01:50:00,16.65,8.0931,10.92
275,2023-06-04 02:50:03,16.56,8.0779,10.91
276,2023-06-04 03:49:58,16.39,8.086,10.91
277,2023-06-04 04:50:00,16.35,8.1119,10.9
278,2023-06-04 05:50:03,16.35,8.237,10.9
279,2023-06-04 06:49:58,16.21,8.0654,10.89
280,2023-06-04 07:50:00,15.95,7.9775,10.89
281,2023-06-04 08:50:03,15.44,7.8893,10.88
282,2023-06-04 09:49:58,15.26,7.7646,10.88
283,2023-06-04 10:50:00,15.42,7.6314,10.87
284,2023-06-04 11:50:03,15.58,7.6794,10.87
285,2023-06-04 12:49:58,15.81,8.0108,10.87
286,2023-06-04 13:50:00,15.93,8.1061,10.87
287,2023-06-04 14:50:03,16.02,8.0999,10.87
288,2023-06-04 15:49:58,16.04,8.1051,10.87
289,2023-06-04 16:50:00,16.16,8.1219,10.87
290,2023-06-04 17:50:03,16.32,8.1659,10.87
291,2023-06-04 18:49:58,16.46,8.1819,10.87
292,2023-06-04 19:50:00,16.46,8.1384,10.87
293,2023-06-04 20:50:03,16.56,8.0873,10.87
294,2023-06-04 21:49:58,16.63,8.0435,10.87
295,2023-06-04 22:50:00,16.6,8.1383,10.86
296,2023-06-04 23:50:03,16.18,8.1317,10.86
297,2023-06-05 00:49:58,16.14,8.1112,10.85
298,2023-06-05 01:50:00,16.07,8.0881,10.85
299,2023-06-05 02:50:03,15.86,8.0785,10.84
300,2023-06-05 03:49:58,15.77,8.0932,10.84
301,2023-06-05 04:50:00,15.7,8.1083,10.83
302,2023-06-05 05:50:03,15.65,8.1119,10.83
303,2023-06-05 06:49:58,15.58,8.2094,10.83
304,2023-06-05 07:50:00,15.51,8.0301,10.83
305,2023-06-05 08:50:03,15.33,7.9761,10.82
306,2023-06-05 09:49:58,14.91,7.8766,10.81
307,2023-06-05 10:50:00,14.7,7.7735,10.81
308,2023-06-05 11:50:03,14.77,7.7019,10.8
309,2023-06-05 12:49:58,14.86,7.7879,10.8
310,2023-06-05 13:50:00,15.16,7.9862,10.8
311,2023-06-05 14:50:03,15.3,8.1014,10.8
312,2023-06-05 15:49:58,15.4,8.0986,10.81
313,2023-06-05 16:50:00,15.67,8.1099,10.8
314,2023-06-05 17:50:03,15.84,8.1294,10.8
315,2023-06-05 18:49:58,15.95,8.2021,10.8
316,2023-06-05 19:50:00,16.02,8.1413,10.8
317,2023-06-05 20:50:03,16.18,8.0941,10.8
318,2023-06-05 21:49:58,16.46,8.0289,10.8
319,2023-06-05 22:50:00,16.7,7.9574,10.81
320,2023-06-05 23:50:03,16.72,8.073,10.81
321,2023-06-06 00:49:58,16.07,8.1223,10.8
322,2023-06-06 01:50:00,16.0,8.1076,10.8
323,2023-06-06 02:50:03,15.9,8.146,10.79
324,2023-06-06 03:49:58,15.81,8.1252,10.79
325,2023-06-06 04:50:00,15.81,8.0853,10.78
326,2023-06-06 05:50:03,15.74,8.0648,10.78
327,2023-06-06 06:49:58,15.65,8.1089,10.78
328,2023-06-06 07:50:00,15.67,8.199,10.77
329,2023-06-06 08:50:03,15.65,7.983,10.77
330,2023-06-06 09:49:58,15.58,7.9687,10.77
331,2023-06-06 10:50:00,15.44,7.8886,10.76
332,2023-06-06 11:50:03,15.46,7.788,10.76
333,2023-06-06 12:49:58,15.72,7.6668,10.76
334,2023-06-06 13:50:00,16.04,7.7107,10.76
335,2023-06-06 14:50:03,16.11,7.9654,10.76
336,2023-06-06 15:49:58,16.0,8.2196,10.76
337,2023-06-06 16:50:00,16.37,8.1352,10.76
338,2023-06-06 17:50:03,16.56,8.1597,10.76
339,2023-06-06 18:49:58,16.49,8.1582,10.76
340,2023-06-06 19:50:00,16.44,8.2719,10.76
341,2023-06-06 20:50:03,16.7,8.1694,10.76
342,2023-06-06 21:49:58,16.96,8.0602,10.76
343,2023-06-06 22:50:00,17.52,8.003,10.77
344,2023-06-06 23:50:03,18.09,7.8954,10.77
345,2023-06-07 00:49:58,18.18,7.8494,10.77
346,2023-06-07 01:50:00,17.43,8.0796,10.78
347,2023-06-07 02:50:03,16.21,8.1444,10.76
348,2023-06-07 03:49:58,16.11,8.1148,10.75
349,2023-06-07 04:50:00,16.11,8.1096,10.74
350,2023-06-07 05:50:03,16.07,8.104,10.74
351,2023-06-07 06:49:58,15.93,8.1067,10.74
352,2023-06-07 07:50:00,15.9,8.2256,10.73
353,2023-06-07 08:50:03,15.93,8.2259,10.73
354,2023-06-07 09:49:58,15.81,8.0176,10.73
355,2023-06-07 10:50:00,15.72,7.9675,10.72
356,2023-06-07 11:50:03,15.65,7.9028,10.72
357,2023-06-07 12:49:58,15.93,7.8087,10.72
358,2023-06-07 13:50:00,16.49,7.6768,10.72
359,2023-06-07 14:50:03,17.03,7.7448,10.73
360,2023-06-07 15:49:58,16.44,8.0711,10.73
361,2023-06-07 16:50:00,16.21,8.2438,10.72
362,2023-06-07 17:50:03,16.42,8.1594,10.72
363,2023-06-07 18:49:58,16.39,8.1628,10.72
364,2023-06-07 19:50:00,16.39,8.1979,10.72
365,2023-06-07 20:50:03,16.37,8.2696,10.72
366,2023-06-07 21:49:58,16.39,8.1348,10.71
367,2023-06-07 22:50:00,16.46,8.0531,10.71
368,2023-06-07 23:50:03,16.7,7.9858,10.71
369,2023-06-08 00:49:58,16.93,7.8613,10.71
370,2023-06-08 01:50:00,17.14,7.8464,10.72
371,2023-06-08 02:50:03,17.0,7.9958,10.72
372,2023-06-08 03:49:58,15.97,8.1736,10.71
373,2023-06-08 04:50:00,15.97,8.1779,10.7
374,2023-06-08 05:50:03,16.07,8.1366,10.69
375,2023-06-08 06:49:58,16.04,8.1436,10.69
376,2023-06-08 07:50:00,16.02,8.1746,10.69
377,2023-06-08 08:50:03,16.11,8.1934,10.69
378,2023-06-08 09:49:58,16.07,8.1896,10.69
379,2023-06-08 10:50:00,15.97,8.0541,10.68
380,2023-06-08 11:50:03,15.88,8.0122,10.68
381,2023-06-08 12:49:58,15.95,7.9128,10.68
382,2023-06-08 13:50:00,16.35,7.811,10.68
383,2023-06-08 14:50:03,16.93,7.7135,10.68
384,2023-06-08 15:49:58,17.45,7.8077,10.69
385,2023-06-08 16:50:00,17.61,8.0938,10.69
386,2023-06-08 17:50:03,17.97,8.2068,10.7
387,2023-06-08 18:49:58,17.9,8.2037,10.7
388,2023-06-08 19:50:00,18.26,8.1975,10.7
389,2023-06-08 20:50:03,18.35,8.2272,10.7
390,2023-06-08 21:49:58,18.47,8.2603,10.7
391,2023-06-08 22:50:00,18.4,8.1513,10.7
392,2023-06-08 23:50:03,18.4,8.0776,10.7
393,2023-06-09 00:49:58,18.71,8.0034,10.7
394,2023-06-09 01:50:00,18.92,7.9085,10.7
395,2023-06-09 02:50:03,19.0,7.891,10.7
396,2023-06-09 03:49:58,18.42,7.9924,10.7
397,2023-06-09 04:50:00,17.17,8.1691,10.69
398,2023-06-09 05:50:03,16.98,8.174,10.68
399,2023-06-09 06:49:58,16.96,8.1543,10.67
400,2023-06-09 07:50:00,17.14,8.1459,10.66
401,2023-06-09 08:50:03,17.28,8.1438,10.66
402,2023-06-09 09:49:58,17.24,8.1736,10.66
403,2023-06-09 10:50:00,17.24,8.1135,10.66
404,2023-06-09 11:50:03,17.21,8.0204,10.66
405,2023-06-09 12:49:58,17.14,7.9797,10.65
406,2023-06-09 13:50:00,17.45,7.8986,10.66
407,2023-06-09 14:50:03,18.14,7.7887,10.66
408,2023-06-09 15:49:58,18.8,7.7499,10.67
409,2023-06-09 16:50:00,19.04,7.8277,10.68
410,2023-06-09 17:50:03,18.28,8.0856,10.68
411,2023-06-09 18:49:58,18.07,8.1623,10.67
412,2023-06-09 19:50:00,18.26,8.1419,10.66
413,2023-06-09 20:50:03,18.49,8.1687,10.67
414,2023-06-09 21:49:58,18.52,8.1969,10.66
415,2023-06-09 22:50:00,18.3,8.1875,10.66
416,2023-06-09 23:50:03,18.42,8.1185,10.66
417,2023-06-10 00:49:58,18.49,8.0595,10.66
418,2023-06-10 01:50:00,18.61,7.993,10.66
419,2023-06-10 02:50:03,18.78,7.8846,10.66
420,2023-06-10 03:49:58,18.95,7.8236,10.66
421,2023-06-10 04:50:00,18.9,7.8341,10.66
422,2023-06-10 05:50:03,17.59,8.0873,10.65
423,2023-06-10 06:49:58,17.47,8.1195,10.64
424,2023-06-10 07:50:00,17.5,8.1175,10.63
425,2023-06-10 08:50:03,17.4,8.1243,10.63
426,2023-06-10 09:49:58,17.24,8.1291,10.63
427,2023-06-10 10:50:00,17.14,8.1372,10.63
428,2023-06-10 11:50:03,17.19,8.0923,10.62
429,2023-06-10 12:49:58,17.31,8.0364,10.62
430,2023-06-10 13:50:00,17.47,7.9837,10.62
431,2023-06-10 14:50:03,17.83,7.9089,10.62
432,2023-06-10 15:49:58,18.52,7.814,10.63
433,2023-06-10 16:50:00,19.12,7.7686,10.63
434,2023-06-10 17:50:03,19.45,7.7819,10.64
435,2023-06-10 18:49:58,18.3,8.0867,10.64
436,2023-06-10 19:50:00,18.73,8.1485,10.63
437,2023-06-10 20:50:03,18.66,8.1446,10.63
438,2023-06-10 21:49:58,18.66,8.165,10.63
439,2023-06-10 22:50:00,18.33,8.1763,10.63
440,2023-06-10 23:50:03,18.18,8.1766,10.63
441,2023-06-11 00:49:58,18.35,8.1375,10.62
442,2023-06-11 01:50:00,18.57,8.1009,10.62
443,2023-06-11 02:50:03,18.68,8.0148,10.62
444,2023-06-11 03:49:58,18.88,7.9077,10.62
445,2023-06-11 04:50:00,19.12,7.8351,10.63
446,2023-06-11 05:50:03,19.12,7.78,10.63
447,2023-06-11 06:49:58,17.61,8.0508,10.62
448,2023-06-11 07:50:00,17.61,8.104,10.61
449,2023-06-11 08:50:03,17.54,8.1127,10.61
450,2023-06-11 09:49:58,17.5,8.1182,10.6
451,2023-06-11 10:50:00,17.5,8.1273,10.59
452,2023-06-11 11:50:03,17.54,8.1271,10.59
453,2023-06-11 12:49:58,17.69,8.0968,10.59
454,2023-06-11 13:50:00,17.88,8.079,10.59
455,2023-06-11 14:50:03,18.4,8.0161,10.59
456,2023-06-11 15:49:58,19.33,7.934,10.61
457,2023-06-11 16:50:00,20.33,7.8605,10.62
458,2023-06-11 17:50:03,20.94,7.8028,10.63
459,2023-06-11 18:49:58,20.04,7.9528,10.63
460,2023-06-11 19:50:00,19.62,8.0614,10.63
461,2023-06-11 20:50:03,20.13,8.0841,10.62
462,2023-06-11 21:49:58,20.21,8.0914,10.62
463,2023-06-11 22:50:00,20.16,8.1292,10.62
464,2023-06-11 23:50:03,20.13,8.1291,10.62
465,2023-06-12 00:49:58,20.01,8.1107,10.62
466,2023-06-12 01:50:00,20.01,8.1011,10.62
467,2023-06-12 02:50:03,20.01,8.0719,10.62
468,2023-06-12 03:49:58,19.96,7.9782,10.61
469,2023-06-12 04:50:00,20.06,7.8806,10.61
470,2023-06-12 05:50:03,20.28,7.7743,10.61
471,2023-06-12 06:49:58,20.33,7.72,10.62
472,2023-06-12 07:50:00,19.24,7.9749,10.61
473,2023-06-12 08:50:03,18.92,8.0539,10.6
474,2023-06-12 09:49:58,18.9,8.0797,10.59
475,2023-06-12 10:50:00,19.14,8.0636,10.59
476,2023-06-12 11:50:03,19.26,8.0482,10.59
477,2023-06-12 12:49:58,19.21,8.0521,10.59
478,2023-06-12 13:50:00,19.38,8.0073,10.59
479,2023-06-12 14:50:03,19.55,8.0372,10.59
480,2023-06-12 15:49:58,19.84,8.0175,10.59
481,2023-06-12 16:50:00,20.55,7.9564,10.6
482,2023-06-12 17:50:03,21.16,7.8688,10.61
483,2023-06-12 18:49:58,21.63,7.7853,10.61
484,2023-06-12 19:50:00,20.7,7.9521,10.62
485,2023-06-12 20:50:03,20.6,8.0116,10.61
486,2023-06-12 21:49:58,20.82,8.0529,10.61
487,2023-06-12 22:50:00,20.67,8.0758,10.61
488,2023-06-12 23:50:03,20.79,8.0892,10.61
489,2023-06-13 00:49:58,20.87,8.0842,10.61
490,2023-06-13 01:50:00,20.84,8.0708,10.61
491,2023-06-13 02:50:03,20.74,8.0516,10.61
492,2023-06-13 03:49:58,20.57,8.0531,10.6
493,2023-06-13 04:50:00,20.38,7.9447,10.59
494,2023-06-13 05:50:03,20.3,7.8411,10.59
495,2023-06-13 06:49:58,20.43,7.7335,10.6
496,2023-06-13 07:50:00,20.5,7.6666,10.59
497,2023-06-13 08:50:03,19.91,7.941,10.59
498,2023-06-13 09:49:58,19.79,7.9965,10.58
499,2023-06-13 10:50:00,19.82,8.0224,10.58
500,2023-06-13 11:50:03,19.72,8.0356,10.58
501,2023-06-13 12:49:58,19.67,8.0437,10.58
502,2023-06-13 13:50:00,19.7,8.0513,10.58
503,2023-06-13 14:54:57,19.72,8.0135,10.56
504,2023-06-13 15:55:00,19.79,8.0368,10.57
505,2023-06-13 16:54:54,20.06,8.0094,10.57
506,2023-06-13 17:54:57,20.52,7.9505,10.58
507,2023-06-13 18:55:00,21.02,7.8871,10.58
508,2023-06-13 19:54:54,21.39,7.8198,10.59
