Year Day	Temperature C	CO2	Battery Voltage
168.2015	21.14	2131.0	11.42
168.2016			
168.2432	21.06	2380.1	11.42
168.2433			
168.2853	20.99		11.36
168.2861			
168.3265	20.65	1511.1	11.54
168.3266			
168.3682	20.16	1026.7	11.50
168.3683			
168.4098	19.57	882.9	11.47
168.4100			
168.4515	19.50	855.8	11.46
168.4516			
168.4932	19.43	824.7	11.45
168.4933			
168.5348	19.53	856.3	11.44
168.5350			
168.5765	19.62	1054.9	11.44
168.5766			
168.6182	19.74	1465.5	11.44
168.6183			
168.6598	19.79	2356.3	11.44
168.6600			
168.7015	19.77	2591.9	11.44
168.7016			
168.7432	19.79	2816.2	11.44
168.7433			
168.7848	19.67	2364.3	11.44
168.7850			
168.8265	19.72	1363.9	11.44
168.8266			
168.8682	19.65	955.6	11.44
168.8683			
168.9098	19.67	868.9	11.44
168.9100			
168.9515	19.67	815.5	11.44
168.9516			
168.9932	19.53	711.0	11.43
168.9933			
169.0348	19.48	739.8	11.43
169.0350			
169.0765	19.50	779.4	11.43
169.0766			
169.1182	19.45	1092.7	11.43
169.1183			
169.1598	19.26	1953.0	11.43
169.1600			
169.2015	19.14	3259.2	11.43
169.2016			
169.2432	19.12	3455.7	11.43
169.2433			
169.2848	19.12	3582.3	11.43
169.2850			
169.3265	19.19	2852.1	11.43
169.3266			
169.3682	19.21	2196.3	11.42
169.3683			
169.4098	19.14	1363.3	11.42
169.4100			
169.4515	18.90	1083.5	11.42
169.4516			
169.4932	18.95	947.2	11.42
169.4933			
169.5348	18.97	871.8	11.42
169.5350			
169.5765	19.07	879.5	11.42
169.5766			
169.6182	19.29	1228.8	11.42
169.6183			
169.6598	19.41	1620.7	11.42
169.6600			
169.7015	19.87	1937.9	11.42
169.7016			
169.7432	19.94	2106.3	11.43
169.7433			
169.7848	20.04	2081.3	11.43
169.7850			
169.8265	19.82	1294.2	11.43
169.8266			
169.8682	19.57	788.4	11.42
169.8683			
169.9098	19.53	741.1	11.41
169.9100			
169.9515	19.50	712.0	11.41
169.9516			
169.9932	19.62	694.6	11.41
169.9933			
170.0348	19.33	698.7	11.41
170.0350			
170.0765	19.38	714.8	11.41
170.0766			
170.1182	19.41	793.3	11.41
170.1183			
170.1598	19.50	1079.2	11.41
170.1600			
170.2015	19.50	1754.0	11.41
170.2016			
170.2432	19.48	2203.4	11.40
170.2433			
170.2848	19.43	2237.5	11.40
170.2850			
170.3265	19.38	2379.5	11.40
170.3266			
170.3682	19.41	1845.4	11.40
170.3683			
170.4098	19.38	1488.1	11.40
170.4100			
170.4515	19.16	1172.5	11.40
170.4516			
170.4932	18.95	1086.9	11.39
170.4933			
170.5348	19.07	904.7	11.39
170.5350			
170.5765	19.04	889.4	11.39
170.5766			
170.6182	19.24	881.8	11.39
170.6183			
170.6598	19.48	1128.8	11.39
170.6600			
170.7015	19.62	1349.3	11.39
170.7016			
170.7432	19.82	1466.0	11.39
170.7433			
170.7848	19.94	1520.5	11.40
170.7850			
170.8265	19.82	1439.7	11.40
170.8266			
170.8682	19.72	948.3	11.39
170.8683			
170.9098	19.74	898.0	11.39
170.9100			
170.9515	19.74	699.0	11.39
170.9516			
170.9932	19.77	674.9	11.39
170.9933			
171.0348	19.65	679.9	11.39
171.0350			
171.0765	19.60	694.2	11.39
171.0766			
171.1182	19.57	718.3	11.38
171.1183			
171.1598	19.55	826.2	11.38
171.1600			
171.2015	19.50	983.6	11.38
171.2016			
171.2432	19.21	1485.8	11.37
171.2433			
171.2848	19.12	1713.3	11.37
171.2850			
171.3265	19.07	1874.3	11.37
171.3266			
171.3682	19.16	1812.0	11.37
171.3683			
171.4098	19.33	1319.3	11.37
171.4100			
171.4515	19.33	1218.5	11.37
171.4516			
171.4932	18.85	1048.5	11.37
171.4933			
171.5348	18.97	911.8	11.36
171.5350			
171.5765	19.07	862.6	11.36
171.5766			
171.6182	19.09	822.8	11.36
171.6183			
171.6598	19.50	801.5	11.36
171.6600			
171.7015	20.28	929.4	11.37
171.7016			
171.7432	20.79	942.3	11.37
171.7433			
171.7848	21.21	929.7	11.38
171.7850			
171.8270	21.19		11.32
171.8278			
171.8682	20.35	785.4	11.51
171.8683			
171.9098	20.13	685.3	11.46
171.9100			
171.9515	20.04	682.1	11.44
171.9516			
171.9932	20.13	644.9	11.42
171.9933			
172.0348	19.89	670.6	11.42
172.0350			
172.0765	19.72	704.2	11.41
172.0766			
172.1182	19.67	721.8	11.41
172.1183			
172.1598	19.84	716.0	11.40
172.1600			
172.2015	20.04	814.7	11.40
172.2016			
172.2432	19.79	1023.1	11.41
172.2433			
172.2848	19.70	1279.6	11.40
172.2850			
172.3265	19.65	1373.3	11.40
172.3266			
172.3682	19.74	1335.6	11.40
172.3683			
172.4098	19.77	1225.9	11.40
172.4100			
172.4515	19.70	1312.0	11.40
172.4516			
172.4932	19.57	985.0	11.40
172.4933			
172.5348	19.26	986.5	11.40
172.5350			
172.5765	19.38	872.4	11.39
172.5766			
172.6182	19.41	843.9	11.40
172.6183			
172.6598	19.43	774.2	11.40
172.6600			
172.7015	19.89	780.5	11.40
172.7016			
172.7432	20.99	811.4	11.40
172.7433			
172.7848	21.56	747.1	11.41
172.7850			
172.8265	21.91	709.7	11.42
172.8266			
172.8682	22.21	697.9	11.42
172.8683			
172.9098	21.51	713.8	11.42
172.9100			
172.9515	20.94	610.3	11.41
172.9516			
172.9932	20.55	662.4	11.40
172.9933			
173.0348	20.40	626.5	11.40
173.0350			
173.0765	20.43	617.8	11.39
173.0766			
173.1182	20.25	634.4	11.39
173.1183			
173.1598	20.16	676.5	11.39
173.1600			
173.2015	20.18	718.6	11.39
173.2016			
173.2432	20.28	795.9	11.39
173.2433			
173.2848	20.16	1030.3	11.39
173.2850			
173.3265	19.99	1152.0	11.38
173.3266			
173.3682	19.99	1351.2	11.38
173.3683			
173.4098	20.04	1225.1	11.38
173.4100			
173.4515	20.06	1098.9	11.38
173.4516			
173.4932	20.08	1073.2	11.37
173.4933			
173.5348	19.77	971.8	11.37
173.5350			
173.5765	19.50	910.9	11.37
173.5766			
173.6182	19.45	882.4	11.36
173.6183			
173.6598	19.48	843.7	11.37
173.6600			
173.7015	19.91	763.6	11.36
173.7016			
173.7432	20.74	786.2	11.37
173.7433			
173.7848	20.82	748.4	11.38
173.7850			
173.8265	21.86	649.5	11.39
173.8266			
173.8682	21.83	645.1	11.39
173.8683			
173.9098	21.68	690.4	11.39
173.9100			
173.9515	20.45	764.4	11.38
173.9516			
173.9932	20.45	824.1	11.37
173.9933			
174.0348	20.25	738.4	11.37
174.0350			
174.0765	20.13	726.5	11.36
174.0766			
174.1182	20.13	704.6	11.36
174.1183			
174.1598	19.91	711.2	11.36
174.1600			
174.2015	19.87	756.9	11.35
174.2016			
174.2432	19.99	797.6	11.35
174.2433			
174.2848	20.11	943.7	11.35
174.2850			
174.3265	20.04	1223.0	11.35
174.3266			
174.3682	20.04	1534.5	11.35
174.3683			
174.4098	20.04	1580.9	11.35
174.4100			
174.4515	20.01	1575.1	11.35
174.4516			
174.4932	19.94	1172.3	11.35
174.4933			
174.5348	19.94	1274.7	11.35
174.5350			
174.5765	19.70	1132.8	11.35
174.5766			
174.6182	19.70	975.8	11.34
174.6183			
174.6598	19.65	977.6	11.34
174.6600			
174.7015	19.72	898.0	11.34
174.7016			
174.7432	20.57	845.6	11.34
174.7433			
174.7848	20.87	809.1	11.35
174.7850			
174.8265	21.68	767.4	11.35
174.8266			
174.8682	21.83	789.8	11.36
174.8683			
174.9098	21.78	760.2	11.36
174.9100			
174.9515	21.24	759.3	11.36
174.9516			
174.9932	20.62	748.3	11.35
174.9933			
175.0348	20.50	758.2	11.35
175.0350			
175.0765	20.72	811.3	11.34
175.0766			
175.1182	20.60	727.4	11.34
175.1183			
175.1598	20.40	733.6	11.34
175.1600			
175.2015	20.25	794.0	11.33
175.2016			
175.2432	20.40	841.9	11.33
175.2433			
175.2848	20.72	952.4	11.33
175.2850			
175.3265	20.92	1172.1	11.34
175.3266			
175.3687	20.79		11.29
175.3694			
175.4098	20.82	1676.6	11.47
175.4100			
175.4515	20.50	1295.5	11.43
175.4516			
175.4932	20.50	1205.7	11.41
175.4933			
175.5348	20.45	1148.7	11.39
175.5350			
175.5765	20.18	1178.1	11.39
175.5766			
175.6182	20.21	962.6	11.38
175.6183			
175.6598	20.33	916.1	11.38
175.6600			
175.7015	20.28	893.6	11.38
175.7016			
175.7432	20.30	906.9	11.37
175.7433			
175.7848	21.26	842.0	11.37
175.7850			
175.8265	21.44	802.3	11.38
175.8266			
175.8682	21.81	743.1	11.39
175.8683			
175.9098	22.03	772.6	11.39
175.9100			
175.9515	22.23	727.9	11.39
175.9516			
175.9932	21.44	803.6	11.39
175.9933			
176.0348	21.16	817.6	11.38
176.0350			
176.0765	21.26	847.2	11.37
176.0766			
176.1182	21.19	764.6	11.37
176.1183			
176.1598	21.16	774.0	11.37
176.1600			
176.2015	21.06	819.9	11.37
176.2016			
176.2432	21.02	864.3	11.37
176.2433			
176.2848	21.06	869.9	11.37
176.2850			
176.3265	21.21	1032.9	11.37
176.3266			
176.3682	21.26	1246.2	11.37
176.3683			
176.4098	21.19	1524.6	11.37
176.4100			
176.4515	21.16	1906.0	11.36
176.4516			
176.4932	21.02	1482.7	11.36
176.4933			
176.5348	21.02	1502.2	11.36
176.5350			
176.5765	20.97	1175.3	11.36
176.5766			
176.6182	20.89	1150.3	11.36
176.6183			
176.6598	20.94	936.8	11.36
176.6600			
176.7015	21.04	841.8	11.36
176.7016			
176.7432	21.14	878.0	11.36
176.7433			
176.7848	21.19	828.0	11.36
176.7850			
176.8265	22.41	811.8	11.36
176.8266			
176.8682	22.58	794.9	11.37
176.8683			
176.9098	22.91	673.0	11.37
176.9100			
176.9515	23.27	644.7	11.37
176.9516			
176.9932	23.12	724.6	11.37
176.9933			
177.0348	22.11	778.8	11.37
177.0350			
177.0765	21.78	906.7	11.36
177.0766			
177.1182	21.76	858.0	11.36
177.1183			
177.1598	21.68	878.4	11.35
177.1600			
177.2015	21.61	818.2	11.35
177.2016			
177.2432	21.56	841.9	11.35
177.2433			
177.2848	21.36	863.2	11.34
177.2850			
177.3265	21.53	889.6	11.34
177.3266			
177.3682	21.71	1080.3	11.34
177.3683			
177.4098	21.83	1299.5	11.35
177.4100			
177.4515	21.86	1525.1	11.35
177.4516			
177.4932	21.83	1804.1	11.34
177.4933			
177.5348	21.51	1426.9	11.34
177.5350			
177.5765	21.51	1401.7	11.34
177.5766			
177.6182	21.56	1169.3	11.33
177.6183			
177.6598	21.56	1072.8	11.34
177.6600			
177.7015	21.76	855.4	11.33
177.7016			
177.7432	21.88	772.5	11.34
177.7433			
177.7848	21.73	773.0	11.34
177.7850			
177.8265	22.46	714.7	11.34
177.8266			
177.8682	23.01	693.5	11.35
177.8683			
177.9098	23.55	654.1	11.35
177.9100			
177.9515	23.60	795.9	11.35
177.9516			
177.9932	23.63	809.4	11.35
177.9933			
178.0348	22.94	840.2	11.35
178.0350			
178.0765	23.24	1014.3	11.35
178.0766			
178.1182	22.21	953.6	11.34
178.1183			
178.1598	22.26	1115.2	11.33
178.1600			
178.2015	22.01	1078.0	11.33
178.2016			
178.2432	21.63	1113.0	11.32
178.2433			
178.2848	21.63	1172.3	11.32
178.2850			
178.3265	21.39	1117.6	11.32
178.3266			
178.3682	21.81	1043.1	11.32
178.3683			
178.4098	21.93	1201.9	11.32
178.4100			
178.4515	22.01	1790.0	11.32
178.4516			
178.4932	22.06	2877.7	11.32
178.4933			
178.5617	20.65		0.00
178.6034	21.66		0.00
178.6221	21.46		11.27
178.6228			
178.6633	21.68	1466.0	11.45
178.6633			
178.7050	21.61	1257.1	11.40
178.7050			
178.7466	21.73	962.1	11.38
178.7467			
178.7883	21.51	828.2	11.36
178.7883			
178.8300	21.76	767.3	11.35
178.8300			
178.8716	21.81	742.9	11.35
178.8717			
178.9133	22.36	753.5	11.34
178.9133			
178.9550	22.66	803.9	11.34
178.9550			
178.9966	22.81	1013.4	11.34
178.9967			
179.0383	22.76	1017.9	11.35
179.0383			
179.0800	22.66	992.8	11.34
179.0800			
179.1216	22.11	927.2	11.33
179.1217			
179.1633	21.96	856.7	11.33
179.1633			
179.2050	21.86	904.5	11.32
179.2050			
179.2466	21.68	885.6	11.31
179.2467			
179.2883	21.58	890.8	11.31
179.2883			
179.3300	21.61	887.1	11.31
179.3300			
179.3716	21.61	903.2	11.31
179.3717			
179.4133	21.58	1026.1	11.31
179.4133			
179.4550	21.53	1393.3	11.30
179.4550			
179.4966	21.48	2501.0	11.30
179.4967			
179.5383	21.48	2606.6	11.30
179.5383			
179.5800	21.53	2360.2	11.30
179.5800			
179.6216	21.61	1305.8	11.30
179.6217			
179.6633	21.63	1269.6	11.30
179.6633			
179.7050	21.73	1121.3	11.30
179.7050			
179.7466	22.01	866.2	11.30
179.7467			
179.7883	22.28	771.7	11.30
179.7883			
179.8300	22.31	735.0	11.30
179.8300			
179.8716	22.28	712.2	11.30
179.8717			
179.9133	22.81	653.5	11.31
179.9133			
179.9550	23.12	646.1	11.31
179.9550			
179.9966	23.32	670.4	11.31
179.9967			
180.0383	23.34	781.6	11.31
180.0383			
180.0800	23.17	881.8	11.31
180.0800			
180.1216	23.12	973.0	11.31
180.1217			
180.1633	23.04	867.6	11.31
180.1633			
180.2050	22.53	833.1	11.30
180.2050			
180.2466	22.23	840.3	11.30
180.2467			
180.2883	22.11	810.8	11.29
180.2883			
180.3300	21.88	809.5	11.29
180.3300			
180.3716	21.81	833.2	11.29
180.3717			
180.4133	22.03	914.0	11.29
180.4133			
180.4550	22.06	1131.2	11.28
180.4550			
180.4966	22.06	1483.9	11.29
180.4967			
180.5383	22.08	1563.6	11.29
180.5383			
180.5800	22.11	1689.7	11.29
180.5800			
180.6216	22.18	1386.7	11.28
180.6217			
180.6633	22.23	1228.4	11.29
180.6633			
180.7050	22.21	1009.6	11.28
180.7050			
180.7466	22.64	806.5	11.29
180.7467			
180.7883	23.65	759.7	11.29
180.7883			
180.8300	23.27	675.0	11.30
180.8300			
180.8716	23.19	638.2	11.30
180.8717			
180.9133	23.09	592.3	11.29
180.9133			
180.9550	23.57	582.6	11.29
180.9550			
180.9966	24.14	577.1	11.30
180.9967			
181.0383	24.55	688.2	11.30
181.0383			
181.0800	24.45	814.3	11.31
181.0800			
181.1216	24.40	901.5	11.31
181.1217			
181.1633	24.22	840.6	11.30
181.1633			
181.2050	23.91	825.3	11.30
181.2050			
181.2466	23.73	878.8	11.30
181.2467			
181.2883	22.99	790.4	11.29
181.2883			
181.3300	22.46	836.2	11.29
181.3300			
181.3716	22.16	819.9	11.28
181.3717			
181.4133	22.08	813.5	11.27
181.4133			
181.4550	22.28	940.2	11.27
181.4550			
181.4966	22.38	1203.6	11.27
181.4967			
181.5383	22.46	1321.5	11.27
181.5383			
181.5800	22.71	1559.0	11.27
181.5800			
181.6216	23.01	1555.6	11.28
181.6217			
181.6633	23.12	1449.1	11.28
181.6633			
181.7050	22.69	1055.0	11.28
181.7050			
181.7466	22.91	785.2	11.28
181.7467			
181.7883	23.29	680.4	11.28
181.7883			
181.8300	23.99	664.1	11.28
181.8300			
181.8716	23.83	627.7	11.29
181.8717			
181.9133	23.24	604.0	11.29
181.9133			
181.9550	23.47	589.1	11.29
181.9550			
181.9966	23.86	591.5	11.28
181.9967			
182.0383	24.40	652.6	11.29
182.0383			
182.0800	24.76	901.5	11.29
182.0800			
182.1216	24.76	1214.8	11.30
182.1217			
182.1638	24.71		11.31
182.1645			
182.2050	24.55	1364.2	11.45
182.2050			
182.2466	24.24	1112.3	11.41
182.2467			
182.2883	24.11	1082.0	11.38
182.2883			
182.3300	23.19	894.1	11.36
182.3300			
182.3716	22.69	985.1	11.34
182.3717			
182.4133	22.41	900.1	11.33
182.4133			
182.4550	22.36	871.2	11.32
182.4550			
182.4966	22.56	1020.3	11.32
182.4967			
182.5383	22.76	1322.4	11.32
182.5383			
182.5800	23.04	1799.8	11.32
182.5800			
182.6216	23.40	1992.8	11.32
182.6217			
182.6633	23.78	1917.8	11.32
182.6633			
182.7050	24.01	1762.4	11.32
182.7050			
182.7466	23.60	1177.0	11.32
182.7467			
182.7883	23.96	839.4	11.32
182.7883			
182.8300	24.22	751.1	11.32
182.8300			
182.8716	24.42	734.8	11.32
182.8717			
182.9133	23.81	662.6	11.32
182.9133			
182.9550	23.22	660.9	11.31
182.9550			
182.9966	23.45	676.8	11.31
182.9967			
183.0383	23.78	686.8	11.31
183.0383			
183.0800	24.35	874.3	11.31
183.0800			
183.1216	24.66	1429.1	11.32
183.1217			
183.1633	24.71	2471.4	11.32
183.1633			
183.2050	24.66	2897.3	11.32
183.2050			
183.2466	24.61	2667.8	11.32
183.2467			
183.2883	24.48	2244.3	11.32
183.2883			
183.3300	24.09	2085.9	11.31
183.3300			
183.3716	23.19	1434.5	11.30
183.3717			
183.4133	22.71	1015.3	11.29
183.4133			
183.4550	22.58	944.5	11.29
183.4550			
183.4966	22.69	963.5	11.29
183.4967			
183.5383	22.84	1125.4	11.29
183.5383			
183.5800	22.99	1520.0	11.29
183.5800			
183.6216	23.17	1993.4	11.29
183.6217			
183.6633	23.34	2370.5	11.29
183.6633			
183.7050	23.42	2636.0	11.29
183.7050			
183.7466	23.45	2591.8	11.29
183.7467			
183.7883	23.37	1164.6	11.29
183.7883			
183.8300	23.17	871.3	11.29
183.8300			
183.8716	23.27	787.0	11.29
183.8717			
183.9133	23.29	794.9	11.29
183.9133			
183.9550	22.81	715.5	11.29
183.9550			
183.9966	22.61	729.2	11.28
183.9967			
184.0383	22.76	739.5	11.28
184.0383			
184.0800	23.01	875.1	11.28
184.0800			
184.1216	23.22	1265.4	11.28
184.1217			
184.1633	23.29	2051.5	11.28
184.1633			
184.2050	23.27	3017.1	11.28
184.2050			
184.2466	23.24	3281.1	11.28
184.2467			
184.2883	23.24	3449.7	11.28
184.2883			
184.3300	23.14	2610.1	11.28
184.3300			
184.3716	23.04	2687.8	11.28
184.3717			
184.4133	22.58	1656.3	11.28
184.4133			
184.4550	22.43	1141.5	11.27
184.4550			
184.4966	22.31	1012.5	11.27
184.4967			
184.5383	22.26	1045.0	11.26
184.5383			
184.5800	22.53	1085.6	11.26
184.5800			
184.6216	22.74	1541.7	11.27
184.6217			
184.6633	23.22	2235.9	11.27
184.6633			
184.7050	23.99	2842.6	11.28
184.7050			
184.7466	24.37	3130.5	11.29
184.7467			
184.7883	24.09	2384.3	11.29
184.7883			
184.8300	23.73	1510.5	11.29
184.8300			
184.8716	23.63	1097.4	11.28
184.8717			
184.9133	23.57	946.1	11.28
184.9133			
184.9550	23.40	932.2	11.28
184.9550			
184.9966	22.79	779.5	11.27
184.9967			
185.0383	22.51	783.3	11.27
185.0383			
185.0800	22.74	806.4	11.26
185.0800			
185.1216	22.91	969.9	11.26
185.1217			
185.1633	23.19	1645.4	11.26
185.1633			
185.2050	23.22	2655.2	11.27
185.2050			
185.2466	23.14	3888.4	11.27
185.2467			
185.2883	23.09	4464.8	11.27
185.2883			
185.3300	23.07	4461.4	11.26
185.3300			
185.3716	22.99	4717.5	11.27
185.3717			
185.4133	22.89	2825.6	11.26
185.4133			
185.4550	22.61	1837.1	11.26
185.4550			
185.4966	22.56	1191.7	11.26
185.4967			
185.5383	22.03	1091.8	11.25
185.5383			
185.5800	22.38	1069.2	11.25
185.5800			
185.6216	22.69	1236.5	11.25
185.6217			
185.6633	22.76	1804.4	11.25
185.6633			
185.7055	23.07		11.28
185.7061			
185.7466	23.63	3422.7	11.43
185.7467			
185.7883	23.70	3886.2	11.39
185.7883			
185.8300	23.65	3165.0	11.36
185.8300			
185.8716	23.57	2578.7	11.35
185.8717			
185.9133	23.17	1350.7	11.33
185.9133			
185.9550	22.94	1069.3	11.32
185.9550			
185.9966	22.64	975.6	11.31
185.9967			
186.0383	22.28	909.4	11.30
186.0383			
186.0800	22.23	895.5	11.30
186.0800			
186.1216	22.36	938.3	11.29
186.1217			
186.1633	22.43	1292.8	11.29
186.1633			
186.2050	22.53	2647.8	11.29
186.2050			
186.2466	22.46	4142.8	11.29
186.2467			
186.2883	22.31	5855.2	11.29
186.2883			
186.3300	22.31	6261.8	11.29
186.3300			
186.3716	22.33	6092.9	11.29
186.3717			
186.4133	22.21	6250.9	11.28
186.4133			
186.4550	22.36	3505.5	11.28
186.4550			
186.4966	22.28	2301.9	11.28
186.4967			
186.5383	22.21	1218.6	11.28
186.5383			
186.5800	21.31	1032.5	11.28
186.5800			
186.6216	22.06	1032.5	11.27
186.6217			
186.6633	22.84	1184.2	11.28
186.6633			
186.7050	23.63	1581.4	11.28
186.7050			
186.7466	24.55	1936.8	11.29
186.7467			
186.7883	24.97	2078.5	11.30
186.7883			
186.8300	25.34	2037.4	11.31
186.8300			
186.8716	25.18	2154.1	11.31
186.8717			
186.9133	24.81	1578.2	11.31
186.9133			
186.9550	23.73	1078.7	11.30
186.9550			
186.9966	24.09	884.4	11.29
186.9967			
187.0383	22.99	758.0	11.29
187.0383			
187.0800	22.41	796.9	11.28
187.0800			
187.1216	22.23	871.3	11.26
187.1217			
187.1633	22.66	849.5	11.26
187.1633			
187.2050	23.14	1129.2	11.27
187.2050			
187.2466	23.47	1993.6	11.27
187.2467			
187.2883	23.57	3112.8	11.28
187.2883			
187.3300	23.52	4011.4	11.28
187.3300			
187.3716	23.45	4837.7	11.28
187.3717			
187.4133	23.45	4557.3	11.28
187.4133			
187.4550	23.42	4854.5	11.28
187.4550			
187.4966	22.96	2681.2	11.28
187.4967			
187.5383	22.51	1471.2	11.27
187.5383			
187.5800	22.23	1063.5	11.26
187.5800			
187.6216	22.06	1075.0	11.25
187.6217			
187.6633	22.53	975.8	11.25
187.6633			
187.7050	23.40	1053.2	11.26
187.7050			
187.7466	24.32	1249.9	11.27
187.7467			
187.7883	25.29	1470.1	11.28
187.7883			
187.8300	25.73	1557.6	11.29
187.8300			
187.8716	25.95	1701.4	11.30
187.8717			
187.9133	25.55	1572.2	11.30
187.9133			
187.9550	24.76	1278.1	11.29
187.9550			
187.9966	23.96	900.8	11.29
187.9967			
188.0383	23.99	914.8	11.28
188.0383			
188.0800	23.01	811.3	11.27
188.0800			
188.1216	22.51	822.6	11.26
188.1217			
188.1633	22.38	922.9	11.25
188.1633			
188.2050	22.74	872.3	11.25
188.2050			
188.2466	23.19	1147.9	11.25
188.2467			
188.2883	23.47	1953.6	11.25
188.2883			
188.3300	23.60	3274.9	11.26
188.3300			
188.3716	23.55	4416.9	11.26
188.3717			
188.4133	23.52	4336.5	11.26
188.4133			
188.4550	23.45	4374.3	11.26
188.4550			
188.4966	23.32	4344.0	11.26
188.4967			
188.5383	23.17	2009.6	11.25
188.5383			
188.5800	22.91	1260.3	11.25
188.5800			
188.6216	22.91	1028.8	11.25
188.6217			
188.6633	22.91	1027.1	11.25
188.6633			
188.7050	23.34	848.3	11.25
188.7050			
188.7466	24.50	879.3	11.26
188.7467			
188.7883	25.73	1043.6	11.27
188.7883			
188.8300	26.59	1128.1	11.29
188.8300			
188.8716	26.86	1152.9	11.30
188.8717			
188.9133	27.05	1478.0	11.30
188.9133			
188.9550	26.40	1225.2	11.30
188.9550			
188.9966	26.00	1334.4	11.30
188.9967			
189.0383	24.81	1161.7	11.29
189.0383			
189.0800	25.05	887.1	11.28
189.0800			
189.1216	23.55	815.7	11.27
189.1217			
189.1633	23.12	833.7	11.25
189.1633			
189.2050	23.12	901.5	11.25
189.2050			
189.2471	23.57		11.28
189.2478			
189.2883	23.93	1236.0	11.42
189.2883			
189.3300	24.14	2168.6	11.37
189.3300			
189.3716	24.17	3703.7	11.35
189.3717			
189.4133	24.09	4568.2	11.34
189.4133			
189.4550	24.06	5545.9	11.32
189.4550			
189.4966	24.04	3866.8	11.32
189.4967			
189.5383	23.86	3357.0	11.31
189.5383			
189.5800	23.83	1684.4	11.30
189.5800			
189.6216	23.86	1343.9	11.30
189.6217			
189.6633	23.68	1075.6	11.30
189.6633			
189.7050	23.75	1009.9	11.29
189.7050			
189.7466	24.40	893.7	11.29
189.7467			
189.7883	25.26	873.2	11.30
189.7883			
189.8300	26.35	993.4	11.31
189.8300			
189.8716	26.94	1131.7	11.32
189.8717			
189.9133	27.07	1210.9	11.32
189.9133			
189.9550	26.99	1715.6	11.32
189.9550			
189.9966	26.53	1511.1	11.32
189.9967			
190.0383	25.81	1316.9	11.32
190.0383			
190.0800	25.58	1251.7	11.31
190.0800			
190.1216	24.84	1043.4	11.29
190.1217			
190.1633	24.06	1006.1	11.29
190.1633			
190.2050	23.47	937.0	11.28
190.2050			
190.2466	23.63	964.6	11.27
190.2467			
190.2883	23.99	1142.4	11.27
190.2883			
190.3300	24.24	1620.4	11.27
190.3300			
190.3716	24.27	2665.3	11.27
190.3717			
190.4133	24.17	4111.0	11.27
190.4133			
190.4550	24.19	4782.6	11.27
190.4550			
190.4966	24.17	4778.7	11.27
190.4967			
190.5383	24.11	4125.3	11.27
190.5383			
190.5800	24.01	3623.3	11.27
190.5800			
190.6216	23.86	1894.1	11.27
190.6217			
190.6633	23.96	1637.4	11.26
190.6633			
190.7050	23.81	1138.9	11.26
190.7050			
190.7466	23.93	1086.9	11.26
190.7467			
190.7883	24.22	967.2	11.26
190.7883			
190.8300	24.92	948.6	11.26
