Year Day	Temperature C	CO2	Battery Voltage
289.0834	15.14	1006.2	11.14
289.1043	15.14	1010.5	11.14
289.1251	15.12	1006.9	11.14
289.1459	15.14	1005.8	11.14
289.1668	15.07	999.6	11.14
289.1876	15.07	1000.6	11.14
289.2084	15.05	993.2	11.14
289.2293	15.07	991.0	11.13
289.2501	15.07	992.0	11.13
289.2709	14.91	990.7	11.13
289.2918	14.84	1007.7	11.13
289.3126	14.77	1017.1	11.13
289.3334	14.93	995.7	11.13
289.3543	14.93	981.8	11.13
289.3751	14.93	983.0	11.13
289.3959	14.91	987.1	11.13
289.4168	14.84	992.1	11.13
289.4376	14.75	980.9	11.13
289.4584	14.80	978.1	11.13
289.4793	14.77	976.4	11.13
289.5001	14.77	975.3	11.13
289.5209	14.73	979.9	11.13
289.5418	14.75	982.5	11.13
289.5626	14.68	982.2	11.13
289.5834	14.68	988.4	11.13
289.6043	14.66	1003.5	11.13
289.6251	14.68	1014.4	11.13
289.6459	14.63	1013.2	11.13
289.6668	14.66	1015.9	11.13
289.6876	14.68	1018.1	11.13
289.7084	14.75	1019.4	11.13
289.7293	14.80	1018.2	11.13
289.7501	14.84	1018.6	11.13
289.7709	14.84	1019.1	11.13
289.7918	14.86	1017.1	11.13
289.8126	14.89	1013.2	11.13
289.8334	14.89	1012.7	11.13
289.8543	14.86	1017.9	11.13
289.8751	14.91	1021.2	11.13
289.8959	14.86	1014.2	11.13
289.9168	14.77	1016.8	11.13
289.9376	14.68	1020.1	11.13
289.9584	14.73	1008.7	11.13
289.9793	14.75	1011.3	11.13
290.0001	14.70	1011.1	11.13
290.0209	14.68	1007.1	11.13
290.0418	14.59	1002.1	11.13
290.0626	14.54	1013.7	11.13
290.0834	14.54	1023.7	11.13
290.1043	14.50	1028.2	11.13
290.1251	14.50	1024.4	11.13
290.1459	14.47	1024.6	11.13
290.1668	14.43	1019.8	11.13
290.1876	14.41	1029.5	11.13
290.2084	14.57	1044.3	11.13
290.2293	14.59	1048.9	11.12
290.2501	14.59	1047.2	11.12
290.2709	14.54	1048.6	11.12
290.2918	14.47	1045.3	11.12
290.3126	14.47	1045.7	11.12
290.3334	14.45	1051.7	11.13
290.3543	14.43	1046.3	11.12
290.3751	14.34	1052.3	11.12
290.3959	14.29	1048.7	11.12
290.4168	14.20	1047.8	11.12
290.4376	14.24	1047.6	11.12
290.4584	14.20	1038.9	11.12
290.4793	14.18	1036.6	11.12
290.5001	14.18	1034.3	11.12
290.5209	14.13	1029.4	11.12
290.5418	14.22	1026.2	11.12
290.5626	14.24	1032.8	11.12
290.5834	14.22	1029.4	11.12
290.6043	14.18	1024.4	11.12
290.6251	14.18	1028.9	11.12
290.6459	14.27	1030.9	11.12
290.6668	14.22	1024.6	11.12
290.6876	14.31	1024.9	11.12
290.7084	14.24	1020.1	11.12
290.7293	14.34	1013.4	11.12
290.7501	14.43	1014.3	11.12
290.7709	14.43	1006.8	11.12
290.7918	14.45	1010.1	11.12
290.8126	14.45	1004.9	11.12
290.8334	14.38	996.5	11.12
290.8543	14.36	984.9	11.12
290.8751	14.34	978.0	11.12
290.8959	14.34	964.0	11.12
290.9168	14.34	968.1	11.12
290.9376	14.43	987.0	11.12
290.9584	14.38	993.4	11.12
290.9793	14.36	992.9	11.12
291.0001	14.27	992.2	11.12
291.0209	14.15	976.1	11.12
291.0418	14.22	979.6	11.12
291.0626	14.20	978.0	11.12
291.0834	14.18	984.9	11.11
291.1043	14.15	979.1	11.11
291.1251	14.11	983.0	11.12
291.1459	13.79	968.8	11.11
291.1668	13.72	963.4	11.11
291.1876	13.70	960.1	11.11
291.2084	13.65	954.2	11.11
291.2293	13.51	959.1	11.11
291.2501	13.45	958.2	11.11
291.2709	13.49	961.5	11.11
291.2918	13.45	959.8	11.11
291.3126	13.36	954.4	11.10
291.3334	13.31	954.4	11.11
291.3543	13.29	953.3	11.10
291.3751	13.49	966.2	11.10
291.3959	13.54	987.4	11.10
291.4168	13.51	998.7	11.11
291.4376	13.49	994.2	11.11
291.4584	13.49	991.4	11.10
291.4793	13.54	984.9	11.10
291.5001	13.45	988.1	11.10
291.5209	13.47	985.1	11.10
291.5418	13.45	977.8	11.10
291.5626	13.38	970.4	11.10
291.5834	13.40	971.5	11.10
291.6043	13.38	967.1	11.10
291.6251	13.38	962.6	11.10
291.6459	13.38	965.5	11.10
291.6668	13.36	957.2	11.10
291.6876	13.22	946.9	11.10
291.7084	13.06	940.5	11.10
291.7293	13.08	944.8	11.10
291.7501	13.04	942.9	11.10
291.7709	13.24	961.3	11.10
291.7918	13.29	959.3	11.10
291.8126	13.31	947.8	11.10
291.8334	13.33	942.7	11.10
291.8543	13.33	942.6	11.10
291.8751	13.26	942.4	11.10
291.8959	13.13	938.8	11.10
291.9173	12.90		10.75
291.9376	12.65	868.8	11.14
291.9584	12.63	877.9	11.13
291.9793	12.72	885.0	11.13
292.0001	12.88	904.0	11.12
292.0209	12.95	915.2	11.12
292.0418	12.92	918.5	11.12
292.0626	12.92	919.1	11.11
292.0834	12.95	924.1	11.11
292.1043	12.86	918.0	11.11
292.1251	12.83	920.2	11.11
292.1459	12.88	921.0	11.11
292.1668	12.86	920.3	11.11
292.1876	12.65	904.8	11.11
292.2084	12.54	897.3	11.11
292.2293	12.52	900.7	11.10
292.2501	12.49	901.5	11.10
292.2709	12.52	909.3	11.10
292.2918	12.52	918.5	11.10
292.3126	12.63	926.6	11.10
292.3334	12.81	938.7	11.10
292.3543	12.83	940.5	11.10
292.3751	12.88	939.8	11.10
292.3959	12.81	941.7	11.11
292.4168	12.74	942.9	11.10
292.4376	12.63	941.1	11.10
292.4584	12.54	934.5	11.10
292.4793	12.47	930.1	11.10
292.5001	12.52	930.9	11.10
292.5209	12.40	922.6	11.10
292.5418	12.40	919.5	11.10
292.5626	12.56	927.1	11.10
292.5834	12.65	931.8	11.10
292.6043	12.58	930.8	11.10
292.6251	12.61	931.5	11.10
292.6459	12.70	934.8	11.10
292.6668	12.70	934.3	11.10
292.6876	12.72	936.8	11.10
292.7084	12.77	935.1	11.10
292.7293	12.67	924.6	11.10
292.7501	12.63	920.1	11.10
292.7709	12.63	915.2	11.10
292.7918	12.74	919.3	11.10
292.8126	12.83	924.1	11.10
292.8334	12.97	928.8	11.10
292.8543	12.95	922.6	11.10
292.8751	12.92	920.6	11.10
292.8959	12.88	919.8	11.10
292.9168	12.86	918.5	11.10
292.9376	12.81	917.0	11.10
292.9584	12.67	904.3	11.10
292.9793	12.72	907.2	11.10
293.0001	12.77	911.3	11.09
293.0209	12.77	914.6	11.10
293.0418	12.65	906.5	11.10
293.0626	12.58	893.8	11.10
293.0834	12.67	900.4	11.09
293.1043	12.74	911.5	11.09
293.1251	12.77	909.7	11.10
293.1459	12.79	911.0	11.10
293.1668	12.88	911.8	11.10
293.1876	12.81	908.3	11.10
293.2084	12.77	908.5	11.10
293.2293	12.74	916.0	11.10
293.2501	12.72	920.2	11.09
293.2709	12.72	921.1	11.10
293.2918	12.67	922.9	11.09
293.3126	12.79	923.6	11.09
293.3334	12.88	933.1	11.09
293.3543	12.88	935.6	11.09
293.3751	12.92	942.2	11.09
293.3959	12.97	949.1	11.10
293.4168	12.95	951.9	11.10
293.4376	12.92	948.0	11.10
293.4584	12.88	943.7	11.10
293.4793	12.83	935.8	11.09
293.5001	12.81	933.8	11.09
293.5209	12.79	931.3	11.09
293.5418	12.79	928.1	11.09
293.5626	12.74	926.8	11.09
293.5834	12.72	920.6	11.09
293.6043	12.79	923.3	11.09
293.6251	12.79	922.5	11.09
293.6459	12.83	918.0	11.09
293.6668	12.90	921.0	11.09
293.6876	12.88	917.0	11.09
293.7084	12.88	916.2	11.09
293.7293	12.86	910.0	11.09
293.7501	12.63	890.7	11.09
293.7709	12.77	898.7	11.09
293.7918	12.65	889.7	11.09
293.8126	12.70	890.0	11.09
293.8334	12.77	892.4	11.09
293.8543	12.92	905.9	11.09
293.8751	12.90	907.2	11.09
293.8959	12.86	914.4	11.09
293.9168	12.83	915.0	11.09
293.9376	12.79	915.2	11.09
293.9584	12.79	910.9	11.09
293.9793	12.79	912.1	11.09
294.0001	12.74	923.8	11.09
294.0209	12.72	921.8	11.09
294.0418	12.77	927.9	11.09
294.0626	12.70	920.6	11.09
294.0834	12.65	923.6	11.09
294.1043	12.63	927.1	11.09
294.1251	12.56	932.3	11.09
294.1459	12.56	929.1	11.09
294.1668	12.79	953.1	11.09
294.1876	12.74	947.1	11.09
294.2084	12.70	943.1	11.09
294.2293	12.63	938.9	11.09
294.2501	12.54	938.3	11.09
294.2709	12.52	913.9	11.09
294.2918	12.47	913.4	11.09
294.3126	12.45	934.8	11.09
294.3334	12.49	957.7	11.09
294.3543	12.47	951.3	11.09
294.3751	12.56	948.7	11.09
294.3959	12.56	946.3	11.09
294.4168	12.56	960.7	11.09
294.4376	12.54	970.4	11.09
294.4584	12.52	972.3	11.09
294.4793	12.47	971.6	11.09
294.5001	12.45	970.1	11.08
294.5209	12.43	974.1	11.09
294.5418	12.38	972.2	11.09
294.5626	12.31	980.7	11.08
294.5834	12.36	988.7	11.08
294.6043	12.38	979.1	11.08
294.6251	12.38	970.9	11.08
294.6459	12.36	961.3	11.08
294.6668	12.36	949.6	11.08
294.6876	12.38	940.4	11.08
294.7084	12.40	933.6	11.08
294.7293	12.38	924.4	11.08
294.7501	12.27	913.2	11.08
294.7709	12.34	908.3	11.08
294.7918	12.34	905.6	11.08
294.8126	12.31	903.1	11.08
294.8334	12.27	898.6	11.08
294.8543	12.22	903.6	11.08
294.8751	12.22	902.8	11.08
294.8959	12.22	909.5	11.08
294.9168	12.18	912.4	11.08
294.9376	12.11	913.3	11.08
294.9584	12.06	915.2	11.08
294.9793	11.97	906.1	11.08
295.0001	12.00	912.8	11.07
295.0209	11.91	908.5	11.07
295.0418	11.77	887.7	11.07
295.0626	11.68	877.5	11.07
295.0834	11.75	883.6	11.07
295.1043	11.84	910.5	11.07
295.1251	11.86	918.2	11.07
295.1459	11.77	919.4	11.07
295.1668	11.79	922.4	11.07
295.1876	11.82	923.0	11.07
295.2084	11.79	920.9	11.07
295.2293	11.66	915.9	11.07
295.2501	11.64	920.6	11.07
295.2709	11.50	903.8	11.07
295.2918	11.52	901.9	11.07
295.3126	11.55	905.6	11.07
295.3334	11.52	909.1	11.07
295.3543	11.52	915.5	11.07
295.3751	11.52	914.2	11.07
295.3959	11.75	920.9	11.07
295.4168	11.82	925.9	11.07
295.4381	11.77		10.70
295.4584	11.70	876.8	11.11
295.4793	11.68	887.6	11.10
295.5001	11.66	896.2	11.09
295.5209	11.61	897.8	11.09
295.5418	11.61	899.7	11.09
295.5626	11.59	901.6	11.09
295.5834	11.61	903.9	11.08
295.6043	11.59	899.7	11.09
295.6251	11.59	894.2	11.08
295.6459	11.70	897.8	11.08
295.6668	11.73	895.5	11.08
295.6876	11.73	890.4	11.08
295.7084	11.73	891.2	11.08
295.7293	11.75	885.5	11.08
295.7501	11.70	881.4	11.08
295.7709	11.68	880.3	11.08
295.7918	11.66	872.3	11.08
295.8126	11.61	861.3	11.08
295.8334	11.52	852.2	11.08
295.8543	11.46	843.9	11.07
295.8751	11.52	848.4	11.07
295.8959	11.59	863.8	11.07
295.9168	11.73	883.8	11.08
295.9376	11.79	897.1	11.07
295.9584	11.75	899.7	11.07
295.9793	11.73	898.8	11.07
296.0001	11.68	899.1	11.07
296.0209	11.59	898.9	11.07
296.0418	11.59	902.3	11.07
296.0626	11.59	907.5	11.07
296.0834	11.59	908.6	11.07
296.1043	11.50	901.6	11.07
296.1251	11.52	905.4	11.07
296.1459	11.48	903.8	11.07
296.1668	11.43	906.5	11.07
296.1876	11.52	916.6	11.07
296.2084	11.50	918.6	11.07
296.2293	11.50	927.1	11.07
296.2501	11.43	938.9	11.07
296.2709	11.39	930.4	11.07
296.2918	11.35	934.7	11.07
296.3126	11.30	926.5	11.07
296.3334	11.30	919.3	11.07
296.3543	11.28	894.7	11.07
296.3751	11.30	905.9	11.07
296.3959	11.35	934.2	11.07
296.4168	11.57	941.4	11.07
296.4376	11.46	928.4	11.07
296.4584	11.46	921.6	11.07
296.4793	11.46	914.7	11.07
296.5001	11.41	907.3	11.07
296.5209	11.39	905.2	11.06
296.5418	11.35	903.8	11.07
296.5626	11.41	906.5	11.06
296.5834	11.41	907.5	11.07
296.6043	11.43	906.5	11.06
296.6251	11.46	905.2	11.07
296.6459	11.48	899.1	11.06
296.6668	11.48	899.1	11.07
296.6876	11.55	901.0	11.06
296.7084	11.52	903.6	11.07
296.7293	11.52	903.1	11.06
296.7501	11.41	901.7	11.07
296.7709	11.48	904.2	11.07
296.7918	11.48	909.1	11.06
296.8126	11.50	908.0	11.06
296.8334	11.50	905.8	11.06
296.8543	11.48	895.5	11.06
296.8751	11.43	896.8	11.06
296.8959	11.39	899.2	11.06
296.9168	11.61	926.1	11.06
296.9376	11.64	919.6	11.06
296.9584	11.57	917.5	11.06
296.9793	11.48	903.9	11.06
297.0001	11.48	907.8	11.06
297.0209	11.46	919.8	11.06
297.0418	11.43	940.6	11.06
297.0626	11.43	941.9	11.06
297.0834	11.46	940.5	11.06
297.1043	11.43	926.1	11.06
297.1251	11.46	924.3	11.06
297.1459	11.43	923.4	11.06
297.1668	11.43	923.4	11.06
297.1876	11.41	924.1	11.06
297.2084	11.41	923.4	11.06
297.2293	11.39	920.5	11.06
297.2501	11.41	923.1	11.06
297.2709	11.37	911.7	11.06
297.2918	11.35	908.5	11.06
297.3126	11.28	912.9	11.06
297.3334	11.32	913.5	11.06
297.3543	11.30	912.6	11.06
297.3751	11.30	912.1	11.06
297.3959	11.30	912.7	11.06
297.4168	11.30	913.0	11.06
297.4376	11.28	911.4	11.06
297.4584	11.28	903.9	11.06
297.4793	11.32	909.9	11.05
297.5001	11.32	902.0	11.06
297.5209	11.30	898.4	11.06
297.5418	11.32	894.4	11.06
297.5626	11.32	892.3	11.06
297.5834	11.30	885.3	11.06
297.6043	11.32	881.2	11.06
297.6251	11.32	876.5	11.06
297.6459	11.32	871.2	11.06
297.6668	11.28	872.6	11.05
297.6876	11.28	878.5	11.05
297.7084	11.30	875.7	11.06
297.7293	11.32	870.9	11.06
297.7501	11.32	870.7	11.06
297.7709	11.35	867.2	11.05
297.7918	11.30	860.5	11.06
297.8126	11.30	857.2	11.05
297.8334	11.32	857.2	11.06
297.8543	11.30	859.9	11.05
297.8751	11.26	859.2	11.06
297.8959	11.21	856.7	11.06
297.9168	11.19	859.0	11.06
297.9376	11.21	863.3	11.05
297.9584	11.21	859.9	11.05
297.9793	11.21	847.1	11.05
298.0001	11.26	840.3	11.05
298.0209	11.26	835.8	11.05
298.0418	11.23	833.6	11.05
298.0626	11.19	829.4	11.05
298.0834	11.17	822.7	11.05
298.1043	11.14	821.9	11.05
298.1251	11.14	820.6	11.05
298.1459	11.12	814.5	11.05
298.1668	11.10	816.8	11.05
298.1876	11.08	819.4	11.05
298.2084	10.90	811.0	11.05
298.2293	11.05	810.8	11.05
298.2501	11.03	809.0	11.05
298.2709	10.99	808.9	11.05
298.2918	10.92	807.1	11.05
298.3126	10.96	809.9	11.05
298.3334	10.96	813.6	11.04
298.3543	10.94	816.4	11.05
298.3751	10.70	808.9	11.05
298.3959	10.58	808.0	11.04
298.4168	10.56	813.4	11.04
298.4376	10.61	814.5	11.04
298.4584	10.72	816.0	11.04
298.4793	10.92	824.8	11.04
298.5001	10.96	821.9	11.04
298.5209	10.92	824.4	11.04
298.5418	10.87	819.2	11.04
298.5626	10.85	814.2	11.04
298.5834	10.87	809.6	11.04
298.6043	10.90	801.9	11.04
298.6251	10.92	793.8	11.04
298.6459	10.94	792.0	11.04
298.6668	10.87	789.0	11.04
298.6876	10.85	782.6	11.04
298.7084	10.94	774.1	11.04
298.7293	10.96	766.5	11.04
298.7501	11.01	767.4	11.04
298.7709	11.01	762.9	11.04
298.7918	10.99	763.5	11.04
298.8126	10.99	765.1	11.04
298.8334	10.92	762.6	11.04
298.8543	10.65	748.9	11.05
298.8751	10.54	742.9	11.04
298.8959	10.58	749.1	11.04
298.9168	10.52	753.1	11.04
298.9376	10.63	757.5	11.04
298.9589	10.83		10.65
298.9793	10.65	756.6	11.08
299.0001	10.54	759.9	11.07
299.0209	10.56	763.4	11.06
299.0418	10.70	763.1	11.06
299.0626	10.65	766.5	11.06
299.0834	10.63	767.0	11.06
299.1043	10.70	777.2	11.06
299.1251	10.72	780.4	11.06
299.1459	10.67	778.5	11.05
299.1668	10.63	771.2	11.05
299.1876	10.58	771.0	11.05
299.2084	10.47	763.7	11.05
299.2293	10.32	745.3	11.05
299.2501	10.47	754.1	11.05
299.2709	10.49	756.5	11.04
299.2918	10.49	757.4	11.04
299.3126	10.43	755.5	11.04
299.3334	10.32	757.3	11.04
299.3543	10.43	761.0	11.04
299.3751	10.38	767.0	11.04
299.3959	10.23	767.9	11.04
299.4168	10.07	761.9	11.04
299.4376	9.96	759.0	11.04
299.4584	10.05	762.8	11.04
299.4793	10.14	762.5	11.04
299.5001	10.29	767.5	11.04
299.5209	10.47	777.4	11.04
299.5418	10.38	767.7	11.04
299.5626	10.36	758.0	11.04
299.5834	10.38	752.3	11.04
299.6043	10.36	742.4	11.04
299.6251	10.38	744.1	11.04
299.6459	10.43	742.9	11.04
299.6668	10.43	742.1	11.04
299.6876	10.38	738.0	11.04
299.7084	10.45	726.9	11.04
299.7293	10.43	717.7	11.04
299.7501	10.52	723.2	11.04
299.7709	10.56	720.4	11.04
299.7918	10.54	726.0	11.04
299.8126	10.72	735.4	11.04
299.8334	10.58	729.2	11.04
299.8543	10.49	725.1	11.04
299.8751	10.34	724.4	11.04
299.8959	10.40	733.9	11.04
299.9168	10.38	742.3	11.04
299.9376	10.38	745.1	11.04
299.9584	10.34	735.4	11.04
299.9793	10.34	727.3	11.04
300.0001	10.40	761.1	11.04
300.0209	10.27	758.9	11.03
300.0418	10.29	759.3	11.03
300.0626	10.34	771.9	11.03
300.0834	10.34	772.9	11.03
300.1043	10.32	766.6	11.03
300.1251	10.27	782.9	11.04
300.1459	10.29	781.2	11.03
300.1668	10.25	776.6	11.03
300.1876	10.20	769.8	11.03
300.2084	10.25	755.4	11.03
300.2293	10.23	748.8	11.03
300.2501	10.27	747.0	11.03
300.2709	10.27	745.0	11.03
300.2918	10.25	735.1	11.03
300.3126	10.25	732.5	11.03
300.3334	10.25	740.4	11.03
300.3543	10.16	744.9	11.03
300.3751	10.23	748.4	11.03
300.3959	10.23	750.2	11.03
300.4168	10.20	752.6	11.03
300.4376	10.16	758.3	11.03
300.4584	10.20	753.9	11.03
300.4793	10.18	749.7	11.03
300.5001	10.16	743.4	11.03
300.5209	10.07	735.6	11.03
300.5418	10.11	729.6	11.03
300.5626	10.18	724.9	11.03
300.5834	10.18	720.5	11.03
300.6043	10.20	718.3	11.03
300.6251	10.14	713.9	11.03
300.6459	10.14	712.5	11.03
300.6668	10.16	711.9	11.03
300.6876	10.18	705.2	11.03
300.7084	10.18	695.5	11.03
300.7293	10.16	696.6	11.03
300.7501	10.16	702.0	11.03
300.7709	10.16	703.0	11.03
300.7918	10.16	702.3	11.03
300.8126	10.18	701.4	11.03
300.8334	10.18	702.6	11.03
300.8543	10.23	705.4	11.03
300.8751	10.29	707.1	11.03
300.8959	10.29	709.4	11.03
300.9168	10.29	707.0	11.03
300.9376	10.27	708.2	11.03
300.9584	10.27	706.2	11.03
300.9793	10.27	702.5	11.03
301.0001	10.27	696.8	11.03
301.0209	10.20	689.1	11.03
301.0418	10.18	694.0	11.03
301.0626	10.07	713.2	11.03
301.0834	10.11	721.6	11.03
301.1043	10.11	722.6	11.03
301.1251	10.14	721.8	11.02
301.1459	10.16	718.2	11.03
301.1668	10.20	713.9	11.03
301.1876	10.20	707.1	11.03
301.2084	10.20	709.4	11.03
301.2293	10.16	711.2	11.03
301.2501	10.20	708.9	11.02
301.2709	10.18	706.8	11.02
301.2918	10.16	707.8	11.03
301.3126	10.18	718.1	11.03
301.3334	10.18	726.6	11.03
301.3543	10.18	730.2	11.02
301.3751	10.18	739.9	11.02
301.3959	10.11	738.3	11.03
301.4168	10.11	746.9	11.03
301.4376	10.14	751.5	11.02
301.4584	10.11	762.5	11.03
301.4793	10.14	776.9	11.03
301.5001	10.11	779.9	11.02
301.5209	10.11	759.5	11.02
301.5418	10.05	753.1	11.02
301.5626	10.16	780.9	11.02
301.5834	10.16	785.7	11.02
301.6043	10.18	787.8	11.02
301.6251	10.20	786.2	11.02
301.6459	10.25	776.1	11.02
301.6668	10.25	758.6	11.03
301.6876	10.25	747.5	11.02
301.7084	10.25	736.4	11.02
301.7293	10.25	732.3	11.02
301.7501	10.27	727.0	11.02
301.7709	10.25	722.4	11.03
301.7918	10.40	709.8	11.03
301.8126	10.36	703.1	11.02
301.8334	10.38	705.7	11.02
301.8543	10.34	703.8	11.03
301.8751	10.29	705.4	11.03
301.8959	10.25	707.0	11.02
301.9168	10.27	706.1	11.03
301.9376	10.25	713.8	11.02
301.9584	10.20	721.2	11.02
301.9793	10.25	738.2	11.02
302.0001	10.25	753.2	11.02
302.0209	10.20	755.1	11.02
302.0418	10.16	738.8	11.02
302.0626	10.27	755.0	11.02
302.0834	10.32	769.6	11.02
302.1043	10.23	775.3	11.02
302.1251	10.25	784.1	11.02
302.1459	10.23	787.0	11.02
302.1668	10.20	783.2	11.02
302.1876	10.18	789.5	11.02
302.2084	10.14	768.0	11.02
302.2293	10.18	769.9	11.02
302.2501	10.18	776.3	11.02
302.2709	10.16	757.0	11.02
302.2918	10.16	754.1	11.02
302.3126	10.18	750.5	11.02
302.3334	10.16	754.7	11.02
302.3543	10.18	746.4	11.02
302.3751	10.11	754.2	11.02
302.3959	10.11	759.9	11.02
302.4168	10.05	767.4	11.02
302.4376	9.91	755.4	11.02
302.4584	9.98	766.2	11.02
302.4798	10.07		10.62
302.5001	10.00	755.4	11.05
302.5209	10.00	770.2	11.04
302.5418	10.00	767.9	11.04
302.5626	9.91	764.2	11.04
302.5834	9.91	754.8	11.03
302.6043	10.07	760.9	11.03
302.6251	10.18	769.7	11.03
302.6459	10.16	772.7	11.03
302.6668	10.23	764.9	11.03
302.6876	10.36	740.9	11.03
302.7084	10.43	733.3	11.03
302.7293	10.38	725.8	11.03
302.7501	10.45	719.1	11.03
302.7709	10.47	710.5	11.03
302.7918	10.40	694.2	11.03
302.8126	10.40	681.3	11.03
302.8334	10.47	674.5	11.03
302.8543	10.45	671.5	11.03
302.8751	10.43	675.3	11.03
302.8959	10.38	680.8	11.03
302.9168	10.38	673.9	11.03
302.9376	10.38	673.0	11.03
302.9584	10.34	671.1	11.03
302.9793	10.34	673.1	11.02
303.0001	10.32	676.6	11.02
303.0209	10.29	684.2	11.02
303.0418	10.29	691.4	11.02
303.0626	10.25	698.7	11.02
303.0834	10.27	696.8	11.02
303.1043	10.23	694.4	11.02
303.1251	10.25	704.0	11.02
303.1459	10.25	707.8	11.02
303.1668	10.27	713.7	11.02
303.1876	10.25	714.1	11.02
303.2084	10.23	716.8	11.02
303.2293	10.18	713.4	11.02
303.2501	10.25	704.4	11.02
303.2709	10.25	699.8	11.02
303.2918	10.23	693.9	11.02
303.3126	10.18	688.2	11.02
303.3334	10.18	680.0	11.02
303.3543	10.16	673.2	11.02
303.3751	10.09	675.0	11.02
303.3959	10.11	672.2	11.02
303.4168	10.14	672.5	11.02
303.4376	9.98	669.9	11.02
303.4584	10.07	671.4	11.02
303.4793	10.05	669.9	11.02
303.5001	10.00	671.5	11.02
303.5209	9.89	671.7	11.01
303.5418	9.80	672.8	11.01
303.5626	9.80	674.0	11.01
303.5834	9.82	673.0	11.01
303.6043	9.91	674.1	11.01
303.6251	9.98	670.2	11.01
303.6459	10.00	668.5	11.01
303.6668	10.00	665.0	11.01
303.6876	10.02	665.1	11.01
303.7084	10.05	670.5	11.01
303.7293	10.16	672.7	11.01
303.7501	10.18	664.2	11.01
303.7709	10.14	664.5	11.01
303.7918	10.00	656.1	11.01
303.8126	10.02	655.2	11.01
303.8334	10.14	657.2	11.01
303.8543	10.11	656.5	11.01
303.8751	10.14	650.5	11.01
303.8959	10.14	649.9	11.01
303.9168	10.14	652.7	11.01
303.9376	10.14	657.2	11.01
303.9584	10.07	659.6	11.01
303.9793	10.02	667.0	11.01
304.0001	10.00	675.7	11.01
304.0209	9.85	674.6	11.01
304.0418	9.89	688.0	11.01
304.0626	9.87	696.8	11.01
304.0834	9.87	707.1	11.01
304.1043	9.85	734.6	11.01
304.1251	9.85	718.9	11.01
304.1459	9.87	715.9	11.01
304.1668	9.96	728.7	11.01
304.1876	9.91	727.4	11.01
304.2084	10.00	737.4	11.01
304.2293	10.00	730.4	11.01
304.2501	9.89	720.4	11.01
304.2709	9.78	715.8	11.01
304.2918	9.91	710.2	11.01
304.3126	9.82	710.7	11.00
304.3334	9.94	711.5	11.01
304.3543	9.78	698.4	11.00
304.3751	9.85	699.4	11.01
304.3959	9.91	701.8	11.00
304.4168	9.94	708.3	11.00
304.4376	9.87	724.8	11.01
304.4584	9.96	711.9	11.00
304.4793	9.89	712.5	11.00
304.5001	9.87	708.2	11.01
304.5209	9.85	710.6	11.01
304.5418	9.80	709.7	11.00
304.5626	9.89	724.2	11.01
