Date,Day,Time,Pred,High/Low
2/18/2020,Tue,11:49:00 AM,2.96,H
2/18/2020,Tue,6:17:00 PM,0.11,L
2/19/2020,Wed,12:38:00 AM,2.58,H
2/19/2020,Wed,6:29:00 AM,0.35,L
2/19/2020,Wed,12:54:00 PM,2.95,H
2/19/2020,Wed,7:22:00 PM,0.09,L
2/20/2020,Thu,1:41:00 AM,2.6,H
2/20/2020,Thu,7:30:00 AM,0.33,L
2/20/2020,Thu,1:52:00 PM,2.98,H
2/20/2020,Thu,8:18:00 PM,0.05,L
2/21/2020,Fri,2:35:00 AM,2.65,H
2/21/2020,Fri,8:24:00 AM,0.28,L
2/21/2020,Fri,2:43:00 PM,3.01,H
2/21/2020,Fri,9:06:00 PM,0.01,L
2/22/2020,Sat,3:21:00 AM,2.71,H
2/22/2020,Sat,9:11:00 AM,0.23,L
2/22/2020,Sat,3:28:00 PM,3.04,H
2/22/2020,Sat,9:47:00 PM,-0.01,L
2/23/2020,Sun,4:02:00 AM,2.75,H
2/23/2020,Sun,9:53:00 AM,0.17,L
2/23/2020,Sun,4:09:00 PM,3.05,H
2/23/2020,Sun,10:25:00 PM,-0.02,L
2/24/2020,Mon,4:39:00 AM,2.79,H
2/24/2020,Mon,10:34:00 AM,0.14,L
2/24/2020,Mon,4:48:00 PM,3.03,H
2/24/2020,Mon,11:02:00 PM,0,L
2/25/2020,Tue,5:15:00 AM,2.82,H
2/25/2020,Tue,11:13:00 AM,0.13,L
2/25/2020,Tue,5:25:00 PM,3,H
2/25/2020,Tue,11:38:00 PM,0.03,L
2/26/2020,Wed,5:50:00 AM,2.83,H
2/26/2020,Wed,11:52:00 AM,0.13,L
2/26/2020,Wed,6:03:00 PM,2.94,H
2/27/2020,Thu,12:13:00 AM,0.09,L
2/27/2020,Thu,6:25:00 AM,2.83,H
2/27/2020,Thu,12:31:00 PM,0.16,L
2/27/2020,Thu,6:41:00 PM,2.85,H
2/28/2020,Fri,12:50:00 AM,0.17,L
2/28/2020,Fri,7:01:00 AM,2.81,H
2/28/2020,Fri,1:12:00 PM,0.21,L
2/28/2020,Fri,7:21:00 PM,2.75,H
2/29/2020,Sat,1:29:00 AM,0.26,L
2/29/2020,Sat,7:40:00 AM,2.78,H
2/29/2020,Sat,1:55:00 PM,0.28,L
2/29/2020,Sat,8:04:00 PM,2.63,H
3/1/2020,Sun,2:11:00 AM,0.36,L
3/1/2020,Sun,8:22:00 AM,2.75,H
3/1/2020,Sun,2:42:00 PM,0.33,L
3/1/2020,Sun,8:52:00 PM,2.52,H
3/2/2020,Mon,2:57:00 AM,0.46,L
3/2/2020,Mon,9:08:00 AM,2.72,H
3/2/2020,Mon,3:34:00 PM,0.37,L
3/2/2020,Mon,9:44:00 PM,2.43,H
3/3/2020,Tue,3:48:00 AM,0.52,L
3/3/2020,Tue,10:00:00 AM,2.72,H
3/3/2020,Tue,4:30:00 PM,0.37,L
3/3/2020,Tue,10:40:00 PM,2.39,H
3/4/2020,Wed,4:42:00 AM,0.53,L
3/4/2020,Wed,10:55:00 AM,2.76,H
3/4/2020,Wed,5:28:00 PM,0.32,L
3/4/2020,Wed,11:40:00 PM,2.42,H
3/5/2020,Thu,5:40:00 AM,0.48,L
3/5/2020,Thu,11:54:00 AM,2.86,H
3/5/2020,Thu,6:27:00 PM,0.2,L
3/6/2020,Fri,12:40:00 AM,2.52,H
3/6/2020,Fri,6:39:00 AM,0.36,L
3/6/2020,Fri,12:54:00 PM,3.01,H
3/6/2020,Fri,7:24:00 PM,0.04,L
3/7/2020,Sat,1:36:00 AM,2.69,H
3/7/2020,Sat,7:37:00 AM,0.17,L
3/7/2020,Sat,1:50:00 PM,3.19,H
3/7/2020,Sat,8:18:00 PM,-0.16,L
3/8/2020,Sun,2:28:00 AM,2.89,H
3/8/2020,Sun,8:31:00 AM,-0.04,L
3/8/2020,Sun,2:44:00 PM,3.36,H
3/8/2020,Sun,9:08:00 PM,-0.34,L
3/9/2020,Mon,3:18:00 AM,3.1,H
3/9/2020,Mon,9:23:00 AM,-0.25,L
3/9/2020,Mon,3:35:00 PM,3.49,H
3/9/2020,Mon,9:56:00 PM,-0.47,L
3/10/2020,Tue,4:06:00 AM,3.29,H
3/10/2020,Tue,10:14:00 AM,-0.42,L
3/10/2020,Tue,4:27:00 PM,3.55,H
3/10/2020,Tue,10:44:00 PM,-0.53,L
3/11/2020,Wed,4:55:00 AM,3.42,H
3/11/2020,Wed,11:06:00 AM,-0.52,L
3/11/2020,Wed,5:18:00 PM,3.53,H
3/11/2020,Wed,11:32:00 PM,-0.52,L
3/12/2020,Thu,5:44:00 AM,3.48,H
3/12/2020,Thu,11:57:00 AM,-0.53,L
3/12/2020,Thu,6:10:00 PM,3.44,H
3/13/2020,Fri,12:21:00 AM,-0.42,L
3/13/2020,Fri,6:33:00 AM,3.48,H
3/13/2020,Fri,12:49:00 PM,-0.47,L
3/13/2020,Fri,7:03:00 PM,3.28,H
3/14/2020,Sat,1:11:00 AM,-0.26,L
3/14/2020,Sat,7:24:00 AM,3.39,H
3/14/2020,Sat,1:44:00 PM,-0.33,L
3/14/2020,Sat,7:59:00 PM,3.08,H
3/15/2020,Sun,2:04:00 AM,-0.06,L
3/15/2020,Sun,8:19:00 AM,3.25,H
3/15/2020,Sun,2:42:00 PM,-0.15,L
3/15/2020,Sun,8:59:00 PM,2.87,H
3/16/2020,Mon,3:01:00 AM,0.15,L
3/16/2020,Mon,9:18:00 AM,3.1,H
3/16/2020,Mon,3:44:00 PM,0.01,L
3/16/2020,Mon,10:03:00 PM,2.7,H
3/17/2020,Tue,4:02:00 AM,0.32,L
3/17/2020,Tue,10:21:00 AM,2.96,H
3/17/2020,Tue,4:49:00 PM,0.15,L
3/17/2020,Tue,11:11:00 PM,2.59,H
3/18/2020,Wed,5:05:00 AM,0.43,L
3/18/2020,Wed,11:27:00 AM,2.87,H
3/18/2020,Wed,5:56:00 PM,0.22,L
3/19/2020,Thu,12:19:00 AM,2.56,H
3/19/2020,Thu,6:10:00 AM,0.47,L
3/19/2020,Thu,12:34:00 PM,2.84,H
3/19/2020,Thu,7:01:00 PM,0.23,L
3/20/2020,Fri,1:22:00 AM,2.6,H
3/20/2020,Fri,7:12:00 AM,0.43,L
3/20/2020,Fri,1:34:00 PM,2.87,H
3/20/2020,Fri,7:57:00 PM,0.2,L
3/21/2020,Sat,2:14:00 AM,2.67,H
3/21/2020,Sat,8:06:00 AM,0.35,L
3/21/2020,Sat,2:25:00 PM,2.91,H
3/21/2020,Sat,8:42:00 PM,0.16,L
3/22/2020,Sun,2:57:00 AM,2.75,H
3/22/2020,Sun,8:52:00 AM,0.26,L
3/22/2020,Sun,3:08:00 PM,2.95,H
3/22/2020,Sun,9:21:00 PM,0.12,L
3/23/2020,Mon,3:35:00 AM,2.82,H
3/23/2020,Mon,9:33:00 AM,0.18,L
3/23/2020,Mon,3:47:00 PM,2.98,H
3/23/2020,Mon,9:57:00 PM,0.11,L
3/24/2020,Tue,4:09:00 AM,2.88,H
3/24/2020,Tue,10:11:00 AM,0.12,L
3/24/2020,Tue,4:24:00 PM,2.98,H
3/24/2020,Tue,10:31:00 PM,0.11,L
3/25/2020,Wed,4:43:00 AM,2.92,H
3/25/2020,Wed,10:49:00 AM,0.09,L
3/25/2020,Wed,5:01:00 PM,2.95,H
3/25/2020,Wed,11:06:00 PM,0.13,L
3/26/2020,Thu,5:17:00 AM,2.95,H
3/26/2020,Thu,11:26:00 AM,0.08,L
3/26/2020,Thu,5:38:00 PM,2.91,H
3/26/2020,Thu,11:41:00 PM,0.18,L
3/27/2020,Fri,5:51:00 AM,2.95,H
3/27/2020,Fri,12:04:00 PM,0.1,L
3/27/2020,Fri,6:15:00 PM,2.84,H
3/28/2020,Sat,12:18:00 AM,0.25,L
3/28/2020,Sat,6:26:00 AM,2.93,H
3/28/2020,Sat,12:43:00 PM,0.14,L
3/28/2020,Sat,6:54:00 PM,2.75,H
3/29/2020,Sun,12:56:00 AM,0.33,L
3/29/2020,Sun,7:03:00 AM,2.9,H
3/29/2020,Sun,1:24:00 PM,0.19,L
3/29/2020,Sun,7:35:00 PM,2.66,H
3/30/2020,Mon,1:36:00 AM,0.42,L
3/30/2020,Mon,7:44:00 AM,2.86,H
3/30/2020,Mon,2:10:00 PM,0.25,L
3/30/2020,Mon,8:21:00 PM,2.57,H
3/31/2020,Tue,2:22:00 AM,0.49,L
3/31/2020,Tue,8:31:00 AM,2.83,H
3/31/2020,Tue,3:01:00 PM,0.3,L
3/31/2020,Tue,9:12:00 PM,2.5,H
4/1/2020,Wed,3:14:00 AM,0.54,L
4/1/2020,Wed,9:23:00 AM,2.82,H
4/1/2020,Wed,3:57:00 PM,0.31,L
4/1/2020,Wed,10:09:00 PM,2.48,H
4/2/2020,Thu,4:11:00 AM,0.54,L
4/2/2020,Thu,10:22:00 AM,2.85,H
4/2/2020,Thu,4:55:00 PM,0.27,L
4/2/2020,Thu,11:08:00 PM,2.53,H
4/3/2020,Fri,5:11:00 AM,0.47,L
4/3/2020,Fri,11:23:00 AM,2.92,H
4/3/2020,Fri,5:55:00 PM,0.17,L
4/4/2020,Sat,12:09:00 AM,2.66,H
4/4/2020,Sat,6:13:00 AM,0.33,L
4/4/2020,Sat,12:26:00 PM,3.05,H
4/4/2020,Sat,6:54:00 PM,0.03,L
4/5/2020,Sun,1:07:00 AM,2.85,H
4/5/2020,Sun,7:13:00 AM,0.12,L
4/5/2020,Sun,1:26:00 PM,3.2,H
4/5/2020,Sun,7:49:00 PM,-0.14,L
4/6/2020,Mon,2:01:00 AM,3.08,H
4/6/2020,Mon,8:10:00 AM,-0.12,L
4/6/2020,Mon,2:22:00 PM,3.35,H
4/6/2020,Mon,8:40:00 PM,-0.29,L
4/7/2020,Tue,2:51:00 AM,3.31,H
4/7/2020,Tue,9:03:00 AM,-0.34,L
4/7/2020,Tue,3:15:00 PM,3.46,H
4/7/2020,Tue,9:30:00 PM,-0.39,L
4/8/2020,Wed,3:40:00 AM,3.49,H
4/8/2020,Wed,9:55:00 AM,-0.5,L
4/8/2020,Wed,4:08:00 PM,3.5,H
4/8/2020,Wed,10:19:00 PM,-0.43,L
4/9/2020,Thu,4:29:00 AM,3.6,H
4/9/2020,Thu,10:47:00 AM,-0.58,L
4/9/2020,Thu,5:00:00 PM,3.47,H
4/9/2020,Thu,11:08:00 PM,-0.39,L
4/10/2020,Fri,5:19:00 AM,3.62,H
4/10/2020,Fri,11:38:00 AM,-0.58,L
4/10/2020,Fri,5:53:00 PM,3.37,H
4/10/2020,Fri,11:57:00 PM,-0.27,L
4/11/2020,Sat,6:09:00 AM,3.57,H
4/11/2020,Sat,12:30:00 PM,-0.48,L
4/11/2020,Sat,6:46:00 PM,3.22,H
4/12/2020,Sun,12:47:00 AM,-0.11,L
4/12/2020,Sun,7:00:00 AM,3.44,H
4/12/2020,Sun,1:24:00 PM,-0.32,L
4/12/2020,Sun,7:41:00 PM,3.04,H
4/13/2020,Mon,1:40:00 AM,0.1,L
4/13/2020,Mon,7:54:00 AM,3.27,H
4/13/2020,Mon,2:20:00 PM,-0.12,L
4/13/2020,Mon,8:39:00 PM,2.85,H
4/14/2020,Tue,2:37:00 AM,0.29,L
4/14/2020,Tue,8:52:00 AM,3.08,H
4/14/2020,Tue,3:21:00 PM,0.08,L
4/14/2020,Tue,9:42:00 PM,2.71,H
4/15/2020,Wed,3:38:00 AM,0.45,L
4/15/2020,Wed,9:55:00 AM,2.92,H
4/15/2020,Wed,4:23:00 PM,0.22,L
4/15/2020,Wed,10:47:00 PM,2.62,H
4/16/2020,Thu,4:41:00 AM,0.54,L
4/16/2020,Thu,11:00:00 AM,2.82,H
4/16/2020,Thu,5:26:00 PM,0.31,L
4/16/2020,Thu,11:51:00 PM,2.6,H
4/17/2020,Fri,5:45:00 AM,0.55,L
4/17/2020,Fri,12:05:00 PM,2.77,H
4/17/2020,Fri,6:27:00 PM,0.35,L
4/18/2020,Sat,12:50:00 AM,2.65,H
4/18/2020,Sat,6:46:00 AM,0.51,L
4/18/2020,Sat,1:05:00 PM,2.79,H
4/18/2020,Sat,7:22:00 PM,0.34,L
4/19/2020,Sun,1:40:00 AM,2.73,H
4/19/2020,Sun,7:40:00 AM,0.41,L
4/19/2020,Sun,1:56:00 PM,2.83,H
4/19/2020,Sun,8:07:00 PM,0.3,L
4/20/2020,Mon,2:23:00 AM,2.82,H
4/20/2020,Mon,8:26:00 AM,0.31,L
4/20/2020,Mon,2:40:00 PM,2.87,H
4/20/2020,Mon,8:46:00 PM,0.27,L
4/21/2020,Tue,3:00:00 AM,2.91,H
4/21/2020,Tue,9:06:00 AM,0.21,L
4/21/2020,Tue,3:19:00 PM,2.89,H
4/21/2020,Tue,9:22:00 PM,0.25,L
4/22/2020,Wed,3:35:00 AM,2.97,H
4/22/2020,Wed,9:45:00 AM,0.14,L
4/22/2020,Wed,3:57:00 PM,2.9,H
4/22/2020,Wed,9:58:00 PM,0.25,L
4/23/2020,Thu,4:09:00 AM,3.02,H
4/23/2020,Thu,10:22:00 AM,0.09,L
4/23/2020,Thu,4:35:00 PM,2.89,H
4/23/2020,Thu,10:34:00 PM,0.26,L
4/24/2020,Fri,4:44:00 AM,3.05,H
4/24/2020,Fri,11:00:00 AM,0.07,L
4/24/2020,Fri,5:12:00 PM,2.85,H
4/24/2020,Fri,11:10:00 PM,0.29,L
4/25/2020,Sat,5:19:00 AM,3.05,H
4/25/2020,Sat,11:38:00 AM,0.07,L
4/25/2020,Sat,5:50:00 PM,2.81,H
4/25/2020,Sat,11:48:00 PM,0.34,L
4/26/2020,Sun,5:55:00 AM,3.04,H
4/26/2020,Sun,12:18:00 PM,0.09,L
4/26/2020,Sun,6:30:00 PM,2.75,H
4/27/2020,Mon,12:27:00 AM,0.4,L
4/27/2020,Mon,6:34:00 AM,3.02,H
4/27/2020,Mon,12:59:00 PM,0.12,L
4/27/2020,Mon,7:12:00 PM,2.69,H
4/28/2020,Tue,1:09:00 AM,0.46,L
4/28/2020,Tue,7:16:00 AM,3,H
4/28/2020,Tue,1:45:00 PM,0.17,L
4/28/2020,Tue,7:57:00 PM,2.64,H
4/29/2020,Wed,1:56:00 AM,0.5,L
4/29/2020,Wed,8:03:00 AM,2.97,H
4/29/2020,Wed,2:36:00 PM,0.2,L
4/29/2020,Wed,8:49:00 PM,2.62,H
4/30/2020,Thu,2:49:00 AM,0.52,L
4/30/2020,Thu,8:57:00 AM,2.95,H
4/30/2020,Thu,3:31:00 PM,0.21,L
4/30/2020,Thu,9:45:00 PM,2.64,H
5/1/2020,Fri,3:48:00 AM,0.5,L
5/1/2020,Fri,9:56:00 AM,2.96,H
5/1/2020,Fri,4:28:00 PM,0.18,L
5/1/2020,Fri,10:43:00 PM,2.72,H
5/2/2020,Sat,4:48:00 AM,0.41,L
5/2/2020,Sat,10:58:00 AM,3,H
5/2/2020,Sat,5:26:00 PM,0.12,L
5/2/2020,Sat,11:41:00 PM,2.86,H
5/3/2020,Sun,5:50:00 AM,0.26,L
5/3/2020,Sun,12:01:00 PM,3.07,H
5/3/2020,Sun,6:24:00 PM,0.02,L
5/4/2020,Mon,12:39:00 AM,3.05,H
5/4/2020,Mon,6:51:00 AM,0.07,L
5/4/2020,Mon,1:03:00 PM,3.17,H
5/4/2020,Mon,7:20:00 PM,-0.09,L
5/5/2020,Tue,1:34:00 AM,3.26,H
5/5/2020,Tue,7:49:00 AM,-0.15,L
5/5/2020,Tue,2:01:00 PM,3.27,H
5/5/2020,Tue,8:13:00 PM,-0.18,L
5/6/2020,Wed,2:26:00 AM,3.46,H
5/6/2020,Wed,8:44:00 AM,-0.34,L
5/6/2020,Wed,2:56:00 PM,3.34,H
5/6/2020,Wed,9:04:00 PM,-0.24,L
5/7/2020,Thu,3:16:00 AM,3.59,H
5/7/2020,Thu,9:37:00 AM,-0.48,L
5/7/2020,Thu,3:49:00 PM,3.35,H
5/7/2020,Thu,9:54:00 PM,-0.24,L
5/8/2020,Fri,4:05:00 AM,3.66,H
5/8/2020,Fri,10:28:00 AM,-0.53,L
5/8/2020,Fri,4:42:00 PM,3.32,H
5/8/2020,Fri,10:44:00 PM,-0.19,L
5/9/2020,Sat,4:55:00 AM,3.64,H
5/9/2020,Sat,11:20:00 AM,-0.5,L
5/9/2020,Sat,5:36:00 PM,3.23,H
5/9/2020,Sat,11:34:00 PM,-0.08,L
5/10/2020,Sun,5:46:00 AM,3.56,H
5/10/2020,Sun,12:11:00 PM,-0.4,L
5/10/2020,Sun,6:28:00 PM,3.11,H
5/11/2020,Mon,12:25:00 AM,0.07,L
5/11/2020,Mon,6:37:00 AM,3.42,H
5/11/2020,Mon,1:03:00 PM,-0.24,L
5/11/2020,Mon,7:22:00 PM,2.98,H
5/12/2020,Tue,1:17:00 AM,0.23,L
5/12/2020,Tue,7:30:00 AM,3.25,H
5/12/2020,Tue,1:57:00 PM,-0.05,L
5/12/2020,Tue,8:18:00 PM,2.84,H
5/13/2020,Wed,2:12:00 AM,0.39,L
5/13/2020,Wed,8:26:00 AM,3.06,H
5/13/2020,Wed,2:54:00 PM,0.13,L
5/13/2020,Wed,9:16:00 PM,2.73,H
5/14/2020,Thu,3:11:00 AM,0.51,L
5/14/2020,Thu,9:26:00 AM,2.91,H
5/14/2020,Thu,3:52:00 PM,0.27,L
5/14/2020,Thu,10:15:00 PM,2.68,H
5/15/2020,Fri,4:12:00 AM,0.58,L
5/15/2020,Fri,10:27:00 AM,2.8,H
5/15/2020,Fri,4:49:00 PM,0.37,L
5/15/2020,Fri,11:12:00 PM,2.67,H
5/16/2020,Sat,5:11:00 AM,0.59,L
5/16/2020,Sat,11:26:00 AM,2.73,H
5/16/2020,Sat,5:43:00 PM,0.42,L
5/17/2020,Sun,12:06:00 AM,2.71,H
5/17/2020,Sun,6:09:00 AM,0.55,L
5/17/2020,Sun,12:24:00 PM,2.71,H
5/17/2020,Sun,6:35:00 PM,0.44,L
5/18/2020,Mon,12:56:00 AM,2.78,H
