Date,Day,Time,Pred,High/Low
2/16/2021,Tue,8:57:00 AM,0.01,L
2/16/2021,Tue,3:54:00 PM,0.91,H
2/16/2021,Tue,9:04:00 PM,-0.01,L
2/17/2021,Wed,4:17:00 AM,0.94,H
2/17/2021,Wed,9:38:00 AM,0.08,L
2/17/2021,Wed,4:36:00 PM,0.83,H
2/17/2021,Wed,9:41:00 PM,0.04,L
2/18/2021,Thu,4:58:00 AM,0.89,H
2/18/2021,Thu,10:26:00 AM,0.14,L
2/18/2021,Thu,5:19:00 PM,0.76,H
2/18/2021,Thu,10:24:00 PM,0.08,L
2/19/2021,Fri,5:40:00 AM,0.84,H
2/19/2021,Fri,11:28:00 AM,0.19,L
2/19/2021,Fri,6:03:00 PM,0.71,H
2/19/2021,Fri,11:16:00 PM,0.13,L
2/20/2021,Sat,6:24:00 AM,0.81,H
2/20/2021,Sat,12:55:00 PM,0.21,L
2/20/2021,Sat,6:53:00 PM,0.68,H
2/21/2021,Sun,12:19:00 AM,0.15,L
2/21/2021,Sun,7:17:00 AM,0.79,H
2/21/2021,Sun,2:17:00 PM,0.19,L
2/21/2021,Sun,7:52:00 PM,0.68,H
2/22/2021,Mon,1:28:00 AM,0.13,L
2/22/2021,Mon,8:22:00 AM,0.81,H
2/22/2021,Mon,3:14:00 PM,0.14,L
2/22/2021,Mon,8:58:00 PM,0.72,H
2/23/2021,Tue,2:33:00 AM,0.08,L
2/23/2021,Tue,9:28:00 AM,0.87,H
2/23/2021,Tue,3:59:00 PM,0.08,L
2/23/2021,Tue,9:55:00 PM,0.81,H
2/24/2021,Wed,3:28:00 AM,0.01,L
2/24/2021,Wed,10:21:00 AM,0.96,H
2/24/2021,Wed,4:40:00 PM,0.01,L
2/24/2021,Wed,10:44:00 PM,0.91,H
2/25/2021,Thu,4:17:00 AM,-0.06,L
2/25/2021,Thu,11:07:00 AM,1.06,H
2/25/2021,Thu,5:18:00 PM,-0.06,L
2/25/2021,Thu,11:30:00 PM,1.02,H
2/26/2021,Fri,5:04:00 AM,-0.13,L
2/26/2021,Fri,11:50:00 AM,1.16,H
2/26/2021,Fri,5:55:00 PM,-0.12,L
2/27/2021,Sat,12:14:00 AM,1.12,H
2/27/2021,Sat,5:51:00 AM,-0.19,L
2/27/2021,Sat,12:34:00 PM,1.22,H
2/27/2021,Sat,6:32:00 PM,-0.17,L
2/28/2021,Sun,12:58:00 AM,1.2,H
2/28/2021,Sun,6:38:00 AM,-0.22,L
2/28/2021,Sun,1:18:00 PM,1.24,H
2/28/2021,Sun,7:08:00 PM,-0.2,L
3/1/2021,Mon,1:44:00 AM,1.25,H
3/1/2021,Mon,7:25:00 AM,-0.22,L
3/1/2021,Mon,2:05:00 PM,1.22,H
3/1/2021,Mon,7:45:00 PM,-0.21,L
3/2/2021,Tue,2:32:00 AM,1.27,H
3/2/2021,Tue,8:11:00 AM,-0.19,L
3/2/2021,Tue,2:54:00 PM,1.17,H
3/2/2021,Tue,8:22:00 PM,-0.19,L
3/3/2021,Wed,3:23:00 AM,1.26,H
3/3/2021,Wed,8:58:00 AM,-0.13,L
3/3/2021,Wed,3:46:00 PM,1.1,H
3/3/2021,Wed,9:03:00 PM,-0.14,L
3/4/2021,Thu,4:17:00 AM,1.23,H
3/4/2021,Thu,9:50:00 AM,-0.04,L
3/4/2021,Thu,4:42:00 PM,1.02,H
3/4/2021,Thu,9:49:00 PM,-0.06,L
3/5/2021,Fri,5:14:00 AM,1.18,H
3/5/2021,Fri,10:57:00 AM,0.05,L
3/5/2021,Fri,5:41:00 PM,0.95,H
3/5/2021,Fri,10:45:00 PM,0.02,L
3/6/2021,Sat,6:14:00 AM,1.12,H
3/6/2021,Sat,1:03:00 PM,0.11,L
3/6/2021,Sat,6:42:00 PM,0.91,H
3/6/2021,Sat,11:58:00 PM,0.09,L
3/7/2021,Sun,7:19:00 AM,1.08,H
3/7/2021,Sun,2:34:00 PM,0.11,L
3/7/2021,Sun,7:49:00 PM,0.89,H
3/8/2021,Mon,1:42:00 AM,0.11,L
3/8/2021,Mon,8:30:00 AM,1.06,H
3/8/2021,Mon,3:35:00 PM,0.08,L
3/8/2021,Mon,8:59:00 PM,0.92,H
3/9/2021,Tue,3:12:00 AM,0.08,L
3/9/2021,Tue,9:39:00 AM,1.08,H
3/9/2021,Tue,4:23:00 PM,0.05,L
3/9/2021,Tue,10:02:00 PM,0.99,H
3/10/2021,Wed,4:06:00 AM,0.04,L
3/10/2021,Wed,10:36:00 AM,1.12,H
3/10/2021,Wed,5:03:00 PM,0.03,L
3/10/2021,Wed,10:55:00 PM,1.06,H
3/11/2021,Thu,4:50:00 AM,-0.01,L
3/11/2021,Thu,11:24:00 AM,1.16,H
3/11/2021,Thu,5:34:00 PM,0.0,L
3/11/2021,Thu,11:42:00 PM,1.12,H
3/12/2021,Fri,5:28:00 AM,-0.04,L
3/12/2021,Fri,12:07:00 PM,1.17,H
3/12/2021,Fri,5:59:00 PM,-0.02,L
3/13/2021,Sat,12:25:00 AM,1.16,H
3/13/2021,Sat,6:05:00 AM,-0.06,L
3/13/2021,Sat,12:47:00 PM,1.16,H
3/13/2021,Sat,6:23:00 PM,-0.04,L
3/14/2021,Sun,1:05:00 AM,1.17,H
3/14/2021,Sun,6:42:00 AM,-0.07,L
3/14/2021,Sun,1:26:00 PM,1.12,H
3/14/2021,Sun,6:51:00 PM,-0.06,L
3/15/2021,Mon,1:43:00 AM,1.15,H
3/15/2021,Mon,7:19:00 AM,-0.07,L
3/15/2021,Mon,2:03:00 PM,1.06,H
3/15/2021,Mon,7:22:00 PM,-0.06,L
3/16/2021,Tue,2:20:00 AM,1.1,H
3/16/2021,Tue,7:55:00 AM,-0.04,L
3/16/2021,Tue,2:40:00 PM,0.98,H
3/16/2021,Tue,7:55:00 PM,-0.04,L
3/17/2021,Wed,2:55:00 AM,1.05,H
3/17/2021,Wed,8:31:00 AM,0.0,L
3/17/2021,Wed,3:17:00 PM,0.91,H
3/17/2021,Wed,8:28:00 PM,-0.01,L
3/18/2021,Thu,3:31:00 AM,0.98,H
3/18/2021,Thu,9:08:00 AM,0.06,L
3/18/2021,Thu,3:57:00 PM,0.83,H
3/18/2021,Thu,9:04:00 PM,0.04,L
3/19/2021,Fri,4:09:00 AM,0.92,H
3/19/2021,Fri,9:48:00 AM,0.12,L
3/19/2021,Fri,4:40:00 PM,0.77,H
3/19/2021,Fri,9:43:00 PM,0.1,L
3/20/2021,Sat,4:50:00 AM,0.86,H
3/20/2021,Sat,10:36:00 AM,0.19,L
3/20/2021,Sat,5:26:00 PM,0.73,H
3/20/2021,Sat,10:30:00 PM,0.15,L
3/21/2021,Sun,5:37:00 AM,0.83,H
3/21/2021,Sun,11:46:00 AM,0.23,L
3/21/2021,Sun,6:16:00 PM,0.72,H
3/21/2021,Sun,11:31:00 PM,0.18,L
3/22/2021,Mon,6:30:00 AM,0.81,H
3/22/2021,Mon,1:28:00 PM,0.23,L
3/22/2021,Mon,7:12:00 PM,0.73,H
3/23/2021,Tue,12:46:00 AM,0.18,L
3/23/2021,Tue,7:33:00 AM,0.83,H
3/23/2021,Tue,2:37:00 PM,0.18,L
3/23/2021,Tue,8:15:00 PM,0.78,H
3/24/2021,Wed,2:01:00 AM,0.12,L
3/24/2021,Wed,8:42:00 AM,0.89,H
3/24/2021,Wed,3:23:00 PM,0.11,L
3/24/2021,Wed,9:18:00 PM,0.87,H
3/25/2021,Thu,3:03:00 AM,0.04,L
3/25/2021,Thu,9:44:00 AM,0.98,H
3/25/2021,Thu,4:01:00 PM,0.03,L
3/25/2021,Thu,10:13:00 PM,1.0,H
3/26/2021,Fri,3:55:00 AM,-0.05,L
3/26/2021,Fri,10:36:00 AM,1.09,H
3/26/2021,Fri,4:38:00 PM,-0.06,L
3/26/2021,Fri,11:02:00 PM,1.13,H
3/27/2021,Sat,4:45:00 AM,-0.13,L
3/27/2021,Sat,11:23:00 AM,1.18,H
3/27/2021,Sat,5:15:00 PM,-0.13,L
3/27/2021,Sat,11:48:00 PM,1.26,H
3/28/2021,Sun,5:34:00 AM,-0.19,L
3/28/2021,Sun,12:10:00 PM,1.25,H
3/28/2021,Sun,5:54:00 PM,-0.19,L
3/29/2021,Mon,12:35:00 AM,1.36,H
3/29/2021,Mon,6:24:00 AM,-0.23,L
3/29/2021,Mon,12:57:00 PM,1.27,H
3/29/2021,Mon,6:35:00 PM,-0.22,L
3/30/2021,Tue,1:22:00 AM,1.41,H
3/30/2021,Tue,7:13:00 AM,-0.23,L
3/30/2021,Tue,1:45:00 PM,1.25,H
3/30/2021,Tue,7:16:00 PM,-0.22,L
3/31/2021,Wed,2:11:00 AM,1.42,H
3/31/2021,Wed,8:01:00 AM,-0.2,L
3/31/2021,Wed,2:36:00 PM,1.2,H
3/31/2021,Wed,7:58:00 PM,-0.18,L
4/1/2021,Thu,3:02:00 AM,1.38,H
4/1/2021,Thu,8:49:00 AM,-0.12,L
4/1/2021,Thu,3:30:00 PM,1.13,H
4/1/2021,Thu,8:42:00 PM,-0.11,L
4/2/2021,Fri,3:58:00 AM,1.31,H
4/2/2021,Fri,9:42:00 AM,-0.02,L
4/2/2021,Fri,4:27:00 PM,1.06,H
4/2/2021,Fri,9:30:00 PM,-0.01,L
4/3/2021,Sat,4:57:00 AM,1.22,H
4/3/2021,Sat,10:53:00 AM,0.08,L
4/3/2021,Sat,5:27:00 PM,1.0,H
4/3/2021,Sat,10:28:00 PM,0.09,L
4/4/2021,Sun,5:59:00 AM,1.14,H
4/4/2021,Sun,1:02:00 PM,0.14,L
4/4/2021,Sun,6:29:00 PM,0.96,H
4/4/2021,Sun,11:52:00 PM,0.17,L
4/5/2021,Mon,7:03:00 AM,1.07,H
4/5/2021,Mon,2:20:00 PM,0.14,L
4/5/2021,Mon,7:34:00 PM,0.95,H
4/6/2021,Tue,2:16:00 AM,0.17,L
4/6/2021,Tue,8:12:00 AM,1.03,H
4/6/2021,Tue,3:16:00 PM,0.12,L
4/6/2021,Tue,8:41:00 PM,0.98,H
4/7/2021,Wed,3:21:00 AM,0.13,L
4/7/2021,Wed,9:19:00 AM,1.04,H
4/7/2021,Wed,3:58:00 PM,0.1,L
4/7/2021,Wed,9:43:00 PM,1.03,H
4/8/2021,Thu,4:07:00 AM,0.09,L
4/8/2021,Thu,10:14:00 AM,1.06,H
4/8/2021,Thu,4:29:00 PM,0.08,L
4/8/2021,Thu,10:35:00 PM,1.1,H
4/9/2021,Fri,4:42:00 AM,0.06,L
4/9/2021,Fri,11:01:00 AM,1.08,H
4/9/2021,Fri,4:51:00 PM,0.06,L
4/9/2021,Fri,11:20:00 PM,1.15,H
4/10/2021,Sat,5:13:00 AM,0.03,L
4/10/2021,Sat,11:42:00 AM,1.1,H
4/10/2021,Sat,5:12:00 PM,0.03,L
4/11/2021,Sun,12:00:00 AM,1.19,H
4/11/2021,Sun,5:46:00 AM,0.0,L
4/11/2021,Sun,12:21:00 PM,1.09,H
4/11/2021,Sun,5:39:00 PM,0.0,L
4/12/2021,Mon,12:38:00 AM,1.2,H
4/12/2021,Mon,6:21:00 AM,-0.02,L
4/12/2021,Mon,12:57:00 PM,1.07,H
4/12/2021,Mon,6:11:00 PM,-0.02,L
4/13/2021,Tue,1:13:00 AM,1.18,H
4/13/2021,Tue,6:57:00 AM,-0.03,L
4/13/2021,Tue,1:33:00 PM,1.02,H
4/13/2021,Tue,6:46:00 PM,-0.02,L
4/14/2021,Wed,1:46:00 AM,1.14,H
4/14/2021,Wed,7:33:00 AM,-0.01,L
4/14/2021,Wed,2:09:00 PM,0.97,H
4/14/2021,Wed,7:21:00 PM,0.0,L
4/15/2021,Thu,2:19:00 AM,1.08,H
4/15/2021,Thu,8:08:00 AM,0.02,L
4/15/2021,Thu,2:46:00 PM,0.92,H
4/15/2021,Thu,7:57:00 PM,0.04,L
4/16/2021,Fri,2:53:00 AM,1.02,H
4/16/2021,Fri,8:43:00 AM,0.07,L
4/16/2021,Fri,3:26:00 PM,0.86,H
4/16/2021,Fri,8:33:00 PM,0.08,L
4/17/2021,Sat,3:30:00 AM,0.96,H
4/17/2021,Sat,9:19:00 AM,0.13,L
4/17/2021,Sat,4:09:00 PM,0.81,H
4/17/2021,Sat,9:11:00 PM,0.13,L
4/18/2021,Sun,4:14:00 AM,0.92,H
4/18/2021,Sun,10:01:00 AM,0.18,L
4/18/2021,Sun,4:57:00 PM,0.79,H
4/18/2021,Sun,9:56:00 PM,0.17,L
4/19/2021,Mon,5:04:00 AM,0.89,H
4/19/2021,Mon,10:57:00 AM,0.23,L
4/19/2021,Mon,5:47:00 PM,0.79,H
4/19/2021,Mon,10:54:00 PM,0.2,L
4/20/2021,Tue,5:58:00 AM,0.88,H
4/20/2021,Tue,12:21:00 PM,0.23,L
4/20/2021,Tue,6:41:00 PM,0.82,H
4/21/2021,Wed,12:08:00 AM,0.2,L
4/21/2021,Wed,6:56:00 AM,0.9,H
4/21/2021,Wed,1:41:00 PM,0.19,L
4/21/2021,Wed,7:40:00 PM,0.88,H
4/22/2021,Thu,1:27:00 AM,0.16,L
4/22/2021,Thu,8:00:00 AM,0.94,H
4/22/2021,Thu,2:33:00 PM,0.12,L
4/22/2021,Thu,8:42:00 PM,0.98,H
4/23/2021,Fri,2:36:00 AM,0.07,L
4/23/2021,Fri,9:05:00 AM,1.01,H
4/23/2021,Fri,3:14:00 PM,0.03,L
4/23/2021,Fri,9:40:00 PM,1.11,H
4/24/2021,Sat,3:33:00 AM,-0.02,L
4/24/2021,Sat,10:04:00 AM,1.1,H
4/24/2021,Sat,3:54:00 PM,-0.06,L
4/24/2021,Sat,10:33:00 PM,1.25,H
4/25/2021,Sun,4:25:00 AM,-0.1,L
4/25/2021,Sun,10:56:00 AM,1.18,H
4/25/2021,Sun,4:35:00 PM,-0.13,L
4/25/2021,Sun,11:23:00 PM,1.39,H
4/26/2021,Mon,5:16:00 AM,-0.17,L
4/26/2021,Mon,11:46:00 AM,1.24,H
4/26/2021,Mon,5:18:00 PM,-0.18,L
4/27/2021,Tue,12:12:00 AM,1.48,H
4/27/2021,Tue,6:08:00 AM,-0.2,L
4/27/2021,Tue,12:36:00 PM,1.26,H
4/27/2021,Tue,6:03:00 PM,-0.2,L
4/28/2021,Wed,1:01:00 AM,1.52,H
4/28/2021,Wed,7:01:00 AM,-0.2,L
4/28/2021,Wed,1:27:00 PM,1.25,H
4/28/2021,Wed,6:50:00 PM,-0.18,L
4/29/2021,Thu,1:52:00 AM,1.5,H
4/29/2021,Thu,7:52:00 AM,-0.16,L
4/29/2021,Thu,2:19:00 PM,1.22,H
4/29/2021,Thu,7:37:00 PM,-0.13,L
4/30/2021,Fri,2:45:00 AM,1.44,H
4/30/2021,Fri,8:42:00 AM,-0.08,L
4/30/2021,Fri,3:14:00 PM,1.16,H
4/30/2021,Fri,8:25:00 PM,-0.05,L
5/1/2021,Sat,3:41:00 AM,1.34,H
5/1/2021,Sat,9:36:00 AM,0.01,L
5/1/2021,Sat,4:12:00 PM,1.1,H
5/1/2021,Sat,9:17:00 PM,0.04,L
5/2/2021,Sun,4:41:00 AM,1.24,H
5/2/2021,Sun,10:52:00 AM,0.1,L
5/2/2021,Sun,5:12:00 PM,1.06,H
5/2/2021,Sun,10:18:00 PM,0.14,L
5/3/2021,Mon,5:42:00 AM,1.15,H
5/3/2021,Mon,12:39:00 PM,0.15,L
5/3/2021,Mon,6:13:00 PM,1.03,H
5/4/2021,Tue,12:10:00 AM,0.21,L
5/4/2021,Tue,6:43:00 AM,1.07,H
5/4/2021,Tue,1:49:00 PM,0.16,L
5/4/2021,Tue,7:14:00 PM,1.02,H
5/5/2021,Wed,2:07:00 AM,0.21,L
5/5/2021,Wed,7:45:00 AM,1.02,H
5/5/2021,Wed,2:40:00 PM,0.16,L
5/5/2021,Wed,8:17:00 PM,1.03,H
5/6/2021,Thu,3:04:00 AM,0.18,L
5/6/2021,Thu,8:48:00 AM,0.99,H
5/6/2021,Thu,3:15:00 PM,0.15,L
5/6/2021,Thu,9:17:00 PM,1.07,H
5/7/2021,Fri,3:46:00 AM,0.16,L
5/7/2021,Fri,9:44:00 AM,0.99,H
5/7/2021,Fri,3:39:00 PM,0.13,L
5/7/2021,Fri,10:09:00 PM,1.12,H
5/8/2021,Sat,4:19:00 AM,0.13,L
5/8/2021,Sat,10:31:00 AM,1.0,H
5/8/2021,Sat,3:59:00 PM,0.1,L
5/8/2021,Sat,10:53:00 PM,1.16,H
5/9/2021,Sun,4:49:00 AM,0.09,L
5/9/2021,Sun,11:13:00 AM,1.01,H
5/9/2021,Sun,4:26:00 PM,0.07,L
5/9/2021,Sun,11:33:00 PM,1.19,H
5/10/2021,Mon,5:21:00 AM,0.06,L
5/10/2021,Mon,11:52:00 AM,1.02,H
5/10/2021,Mon,4:58:00 PM,0.04,L
5/11/2021,Tue,12:09:00 AM,1.19,H
5/11/2021,Tue,5:57:00 AM,0.04,L
5/11/2021,Tue,12:29:00 PM,1.01,H
5/11/2021,Tue,5:35:00 PM,0.03,L
5/12/2021,Wed,12:43:00 AM,1.18,H
5/12/2021,Wed,6:36:00 AM,0.02,L
5/12/2021,Wed,1:05:00 PM,0.99,H
5/12/2021,Wed,6:13:00 PM,0.04,L
5/13/2021,Thu,1:15:00 AM,1.15,H
5/13/2021,Thu,7:14:00 AM,0.03,L
5/13/2021,Thu,1:42:00 PM,0.96,H
5/13/2021,Thu,6:52:00 PM,0.05,L
5/14/2021,Fri,1:49:00 AM,1.11,H
5/14/2021,Fri,7:50:00 AM,0.05,L
5/14/2021,Fri,2:20:00 PM,0.93,H
5/14/2021,Fri,7:30:00 PM,0.08,L
5/15/2021,Sat,2:24:00 AM,1.06,H
5/15/2021,Sat,8:25:00 AM,0.09,L
5/15/2021,Sat,3:00:00 PM,0.9,H
5/15/2021,Sat,8:08:00 PM,0.11,L
5/16/2021,Sun,3:04:00 AM,1.02,H
5/16/2021,Sun,8:59:00 AM,0.13,L
5/16/2021,Sun,3:45:00 PM,0.87,H
5/16/2021,Sun,8:48:00 PM,0.14,L
5/17/2021,Mon,3:49:00 AM,0.99,H
5/17/2021,Mon,9:38:00 AM,0.17,L
5/17/2021,Mon,4:33:00 PM,0.86,H
5/17/2021,Mon,9:32:00 PM,0.17,L
5/18/2021,Tue,4:40:00 AM,0.97,H
5/18/2021,Tue,10:25:00 AM,0.19,L
