Year Day,Temperature C,SalinityConst,pHConstSal,Battery Voltage,DateStr,TimeStr,Date (UTC)
225.875,26.7,35.0,8.0064,9.82,2021-08-13,20:59:59,2021-08-13 21:00:00
225.9167,26.64,35.0,7.993,9.82,2021-08-13,21:59:59,2021-08-13 22:00:02
225.9583,26.89,35.0,7.9873,9.82,2021-08-13,22:59:59,2021-08-13 22:59:57
226.0,27.1,35.0,7.8677,9.82,2021-08-13,23:59:59,2021-08-14 00:00:00
226.0417,27.37,35.0,7.7696,9.83,2021-08-14,00:59:59,2021-08-14 01:00:02
226.0833,27.46,35.0,7.6607,9.83,2021-08-14,01:59:59,2021-08-14 01:59:57
226.2083,26.0,35.0,7.8875,9.82,2021-08-14,04:59:59,2021-08-14 04:59:57
226.25,25.89,35.0,7.9794,9.81,2021-08-14,05:59:59,2021-08-14 06:00:00
226.2917,25.92,35.0,7.992,9.81,2021-08-14,06:59:59,2021-08-14 07:00:02
226.3333,25.79,35.0,7.9436,9.8,2021-08-14,07:59:59,2021-08-14 07:59:57
226.375,25.6,35.0,7.9486,9.8,2021-08-14,08:59:59,2021-08-14 09:00:00
226.4167,25.47,35.0,7.9351,9.8,2021-08-14,09:59:59,2021-08-14 10:00:02
226.4583,25.5,35.0,7.9244,9.79,2021-08-14,10:59:59,2021-08-14 10:59:57
226.5,25.66,35.0,7.8063,9.79,2021-08-14,11:59:59,2021-08-14 12:00:00
226.5417,25.79,35.0,7.7071,9.79,2021-08-14,12:59:59,2021-08-14 13:00:02
226.5833,26.11,35.0,7.5568,9.79,2021-08-14,13:59:59,2021-08-14 13:59:57
226.7083,26.67,35.0,7.8646,9.8,2021-08-14,16:59:59,2021-08-14 16:59:57
226.75,26.78,35.0,7.9136,9.81,2021-08-14,17:59:59,2021-08-14 18:00:00
226.7917,26.75,35.0,7.9471,9.81,2021-08-14,18:59:59,2021-08-14 19:00:02
226.8333,26.89,35.0,7.9133,9.81,2021-08-14,19:59:59,2021-08-14 19:59:57
226.875,26.99,35.0,7.9089,9.81,2021-08-14,20:59:59,2021-08-14 21:00:00
226.9167,26.94,35.0,7.9435,9.81,2021-08-14,21:59:59,2021-08-14 22:00:02
226.9583,26.8,35.0,8.0047,9.81,2021-08-14,22:59:59,2021-08-14 22:59:57
227.0,26.99,35.0,7.9589,9.8,2021-08-14,23:59:59,2021-08-15 00:00:00
227.0833,27.26,35.0,7.6039,9.81,2021-08-15,01:59:59,2021-08-15 01:59:57
227.25,25.21,35.0,7.8111,9.8,2021-08-15,05:59:59,2021-08-15 06:00:00
227.2917,25.05,35.0,7.8722,9.78,2021-08-15,06:59:59,2021-08-15 07:00:02
227.3333,24.87,35.0,7.8534,9.77,2021-08-15,07:59:59,2021-08-15 07:59:57
227.375,24.66,35.0,7.8674,9.76,2021-08-15,08:59:59,2021-08-15 09:00:00
227.4167,24.63,35.0,7.8908,9.76,2021-08-15,09:59:59,2021-08-15 10:00:02
227.4583,24.55,35.0,7.8444,9.75,2021-08-15,10:59:59,2021-08-15 10:59:57
227.5,24.55,35.0,7.8367,9.75,2021-08-15,11:59:59,2021-08-15 12:00:00
227.5417,24.66,35.0,7.7942,9.74,2021-08-15,12:59:59,2021-08-15 13:00:02
227.5833,25.02,35.0,7.7191,9.75,2021-08-15,13:59:59,2021-08-15 13:59:57
227.625,25.84,35.0,7.5084,9.76,2021-08-15,14:59:59,2021-08-15 15:00:00
227.7083,25.08,35.0,7.8687,9.77,2021-08-15,16:59:59,2021-08-15 16:59:57
227.75,24.89,35.0,7.9768,9.76,2021-08-15,17:59:59,2021-08-15 18:00:00
227.7917,25.23,35.0,8.0133,9.76,2021-08-15,18:59:59,2021-08-15 19:00:02
227.8333,25.47,35.0,8.0794,9.76,2021-08-15,19:59:59,2021-08-15 19:59:57
227.875,25.31,35.0,8.0803,9.76,2021-08-15,20:59:59,2021-08-15 21:00:00
227.9167,25.23,35.0,8.1162,9.76,2021-08-15,21:59:59,2021-08-15 22:00:02
227.9583,25.08,35.0,8.1192,9.75,2021-08-15,22:59:59,2021-08-15 22:59:57
228.0,25.02,35.0,8.0633,9.75,2021-08-15,23:59:59,2021-08-16 00:00:00
228.0417,25.05,35.0,8.0959,9.75,2021-08-16,00:59:59,2021-08-16 01:00:02
228.0833,25.0,35.0,7.9974,9.74,2021-08-16,01:59:59,2021-08-16 01:59:57
228.125,24.89,35.0,7.7627,9.74,2021-08-16,02:59:59,2021-08-16 03:00:00
228.1667,24.92,35.0,7.5849,9.74,2021-08-16,03:59:59,2021-08-16 04:00:02
228.2917,24.14,35.0,7.85,9.73,2021-08-16,06:59:59,2021-08-16 07:00:02
228.3333,24.04,35.0,7.9485,9.73,2021-08-16,07:59:59,2021-08-16 07:59:57
228.375,23.99,35.0,7.9825,9.72,2021-08-16,08:59:59,2021-08-16 09:00:00
228.4167,23.93,35.0,7.9716,9.72,2021-08-16,09:59:59,2021-08-16 10:00:02
228.4583,23.86,35.0,7.9685,9.72,2021-08-16,10:59:59,2021-08-16 10:59:57
228.5,23.88,35.0,8.0046,9.71,2021-08-16,11:59:59,2021-08-16 12:00:00
228.5833,24.09,35.0,7.9841,9.71,2021-08-16,13:59:59,2021-08-16 13:59:57
228.625,24.3,35.0,7.9191,9.71,2021-08-16,14:59:59,2021-08-16 15:00:00
228.6667,24.74,35.0,7.7475,9.72,2021-08-16,15:59:59,2021-08-16 16:00:02
228.75,24.95,35.0,7.9463,9.73,2021-08-16,17:59:59,2021-08-16 18:00:00
228.7917,24.97,35.0,8.0165,9.73,2021-08-16,18:59:59,2021-08-16 19:00:02
228.8333,25.08,35.0,8.0229,9.73,2021-08-16,19:59:59,2021-08-16 19:59:57
228.875,25.31,35.0,8.091,9.73,2021-08-16,20:59:59,2021-08-16 21:00:00
228.9167,25.31,35.0,8.0977,9.73,2021-08-16,21:59:59,2021-08-16 22:00:02
228.9583,25.13,35.0,8.0514,9.73,2021-08-16,22:59:59,2021-08-16 22:59:57
229.0,25.05,35.0,8.0749,9.73,2021-08-16,23:59:59,2021-08-17 00:00:00
229.0417,25.02,35.0,8.0439,9.72,2021-08-17,00:59:59,2021-08-17 01:00:02
229.0833,24.97,35.0,8.0667,9.72,2021-08-17,01:59:59,2021-08-17 01:59:57
229.125,24.89,35.0,7.9025,9.72,2021-08-17,02:59:59,2021-08-17 03:00:00
229.1667,24.61,35.0,7.7298,9.71,2021-08-17,03:59:59,2021-08-17 04:00:02
229.2083,24.5,35.0,7.5921,9.71,2021-08-17,04:59:59,2021-08-17 04:59:57
229.25,24.48,35.0,7.6409,9.71,2021-08-17,05:59:59,2021-08-17 06:00:00
229.2917,24.4,35.0,7.5804,9.7,2021-08-17,06:59:59,2021-08-17 07:00:02
229.3333,23.93,35.0,7.9178,9.7,2021-08-17,07:59:59,2021-08-17 07:59:57
229.375,23.88,35.0,7.9992,9.69,2021-08-17,08:59:59,2021-08-17 09:00:00
229.4167,23.93,35.0,7.9918,9.69,2021-08-17,09:59:59,2021-08-17 10:00:02
229.4583,23.96,35.0,8.0069,9.69,2021-08-17,10:59:59,2021-08-17 10:59:57
229.5,23.83,35.0,7.9557,9.68,2021-08-17,11:59:59,2021-08-17 12:00:00
229.75,25.26,35.0,7.6967,9.69,2021-08-17,17:59:59,2021-08-17 18:00:00
229.7917,25.6,35.0,7.9475,9.7,2021-08-17,18:59:59,2021-08-17 19:00:02
229.8333,25.81,35.0,8.0764,9.7,2021-08-17,19:59:59,2021-08-17 19:59:57
229.875,25.81,35.0,8.113,9.71,2021-08-17,20:59:59,2021-08-17 21:00:00
229.9167,25.84,35.0,7.9816,9.71,2021-08-17,21:59:59,2021-08-17 22:00:02
229.9583,25.89,35.0,8.1204,9.71,2021-08-17,22:59:59,2021-08-17 22:59:57
230.0,25.84,35.0,8.1514,9.71,2021-08-17,23:59:59,2021-08-18 00:00:00
230.0417,25.63,35.0,8.1335,9.7,2021-08-18,00:59:59,2021-08-18 01:00:02
230.0833,25.5,35.0,8.079,9.7,2021-08-18,01:59:59,2021-08-18 01:59:57
230.125,25.44,35.0,8.0971,9.7,2021-08-18,02:59:59,2021-08-18 03:00:00
230.1667,25.26,35.0,8.0481,9.69,2021-08-18,03:59:59,2021-08-18 04:00:02
230.2083,24.81,35.0,7.8785,9.69,2021-08-18,04:59:59,2021-08-18 04:59:57
230.25,24.63,35.0,7.7341,9.68,2021-08-18,05:59:59,2021-08-18 06:00:00
230.2917,24.53,35.0,7.7284,9.68,2021-08-18,06:59:59,2021-08-18 07:00:02
230.3333,24.48,35.0,7.6522,9.67,2021-08-18,07:59:59,2021-08-18 07:59:57
230.375,24.45,35.0,7.9177,9.67,2021-08-18,08:59:59,2021-08-18 09:00:00
230.4167,24.68,35.0,7.9339,9.67,2021-08-18,09:59:59,2021-08-18 10:00:02
230.4583,24.68,35.0,8.0102,9.67,2021-08-18,10:59:59,2021-08-18 10:59:57
230.5,24.63,35.0,8.0341,9.67,2021-08-18,11:59:59,2021-08-18 12:00:00
230.5417,24.63,35.0,7.9943,9.67,2021-08-18,12:59:59,2021-08-18 13:00:02
230.5833,24.68,35.0,7.9073,9.67,2021-08-18,13:59:59,2021-08-18 13:59:57
230.625,24.92,35.0,7.9921,9.67,2021-08-18,14:59:59,2021-08-18 15:00:00
230.6667,25.1,35.0,8.0141,9.67,2021-08-18,15:59:59,2021-08-18 16:00:02
230.7083,25.39,35.0,7.9921,9.67,2021-08-18,16:59:59,2021-08-18 16:59:57
230.75,25.66,35.0,7.8742,9.68,2021-08-18,17:59:59,2021-08-18 18:00:00
230.7917,25.89,35.0,7.8207,9.68,2021-08-18,18:59:59,2021-08-18 19:00:02
230.8333,26.05,35.0,7.9873,9.69,2021-08-18,19:59:59,2021-08-18 19:59:57
230.875,26.11,35.0,8.0557,9.69,2021-08-18,20:59:59,2021-08-18 21:00:00
230.9167,25.97,35.0,8.0255,9.69,2021-08-18,21:59:59,2021-08-18 22:00:02
230.9583,25.79,35.0,8.0708,9.69,2021-08-18,22:59:59,2021-08-18 22:59:57
231.0,25.63,35.0,8.0688,9.68,2021-08-18,23:59:59,2021-08-19 00:00:00
231.0417,25.52,35.0,8.0492,9.68,2021-08-19,00:59:59,2021-08-19 01:00:02
231.0833,25.44,35.0,8.0404,9.67,2021-08-19,01:59:59,2021-08-19 01:59:57
231.125,25.39,35.0,8.0188,9.67,2021-08-19,02:59:59,2021-08-19 03:00:00
231.1667,25.36,35.0,8.0531,9.67,2021-08-19,03:59:59,2021-08-19 04:00:02
231.2083,25.31,35.0,7.9821,9.66,2021-08-19,04:59:59,2021-08-19 04:59:57
231.25,25.18,35.0,7.8409,9.66,2021-08-19,05:59:59,2021-08-19 06:00:00
231.2917,25.15,35.0,7.6707,9.66,2021-08-19,06:59:59,2021-08-19 07:00:02
231.4167,24.97,35.0,7.8078,9.65,2021-08-19,09:59:59,2021-08-19 10:00:02
231.4583,25.08,35.0,7.9449,9.65,2021-08-19,10:59:59,2021-08-19 10:59:57
231.5,24.95,35.0,7.9496,9.65,2021-08-19,11:59:59,2021-08-19 12:00:00
231.5417,24.87,35.0,7.9512,9.65,2021-08-19,12:59:59,2021-08-19 13:00:02
231.5833,24.97,35.0,7.9325,9.65,2021-08-19,13:59:59,2021-08-19 13:59:57
231.625,24.97,35.0,7.9428,9.65,2021-08-19,14:59:59,2021-08-19 15:00:00
231.6667,25.0,35.0,7.9434,9.64,2021-08-19,15:59:59,2021-08-19 16:00:02
231.7083,24.97,35.0,7.9443,9.64,2021-08-19,16:59:59,2021-08-19 16:59:57
231.75,25.05,35.0,7.9203,9.64,2021-08-19,17:59:59,2021-08-19 18:00:00
231.7917,25.08,35.0,7.9138,9.64,2021-08-19,18:59:59,2021-08-19 19:00:02
231.8333,25.13,35.0,7.8277,9.64,2021-08-19,19:59:59,2021-08-19 19:59:57
231.875,25.1,35.0,7.8734,9.64,2021-08-19,20:59:59,2021-08-19 21:00:00
231.9167,25.15,35.0,7.9999,9.64,2021-08-19,21:59:59,2021-08-19 22:00:02
231.9583,25.26,35.0,8.0463,9.64,2021-08-19,22:59:59,2021-08-19 22:59:57
232.0,25.26,35.0,8.055,9.64,2021-08-19,23:59:59,2021-08-20 00:00:00
232.0417,25.18,35.0,8.0544,9.64,2021-08-20,00:59:59,2021-08-20 01:00:02
232.0833,25.13,35.0,8.0568,9.64,2021-08-20,01:59:59,2021-08-20 01:59:57
232.125,25.15,35.0,8.0761,9.64,2021-08-20,02:59:59,2021-08-20 03:00:00
232.1667,25.13,35.0,8.0021,9.64,2021-08-20,03:59:59,2021-08-20 04:00:02
232.375,24.71,35.0,7.6264,9.62,2021-08-20,08:59:59,2021-08-20 09:00:00
232.4167,24.66,35.0,7.5424,9.62,2021-08-20,09:59:59,2021-08-20 10:00:02
232.4583,24.66,35.0,7.5856,9.61,2021-08-20,10:59:59,2021-08-20 10:59:57
232.5,24.68,35.0,7.9153,9.61,2021-08-20,11:59:59,2021-08-20 12:00:00
232.5417,24.79,35.0,8.0011,9.61,2021-08-20,12:59:59,2021-08-20 13:00:02
232.5833,24.89,35.0,8.0171,9.61,2021-08-20,13:59:59,2021-08-20 13:59:57
232.625,25.05,35.0,7.9682,9.61,2021-08-20,14:59:59,2021-08-20 15:00:00
232.6667,25.23,35.0,8.0031,9.61,2021-08-20,15:59:59,2021-08-20 16:00:02
232.7083,25.55,35.0,7.9946,9.62,2021-08-20,16:59:59,2021-08-20 16:59:57
232.75,25.84,35.0,8.0406,9.62,2021-08-20,17:59:59,2021-08-20 18:00:00
232.7917,26.37,35.0,8.015,9.63,2021-08-20,18:59:59,2021-08-20 19:00:02
232.8333,26.94,35.0,7.9037,9.64,2021-08-20,19:59:59,2021-08-20 19:59:57
232.875,27.02,35.0,7.7094,9.65,2021-08-20,20:59:59,2021-08-20 21:00:00
232.9167,26.48,35.0,7.8324,9.65,2021-08-20,21:59:59,2021-08-20 22:00:02
232.9583,26.11,35.0,7.991,9.64,2021-08-20,22:59:59,2021-08-20 22:59:57
233.0,26.0,35.0,8.0473,9.64,2021-08-20,23:59:59,2021-08-21 00:00:00
233.0417,26.0,35.0,8.0403,9.63,2021-08-21,00:59:59,2021-08-21 01:00:02
233.0833,25.92,35.0,8.0089,9.62,2021-08-21,01:59:59,2021-08-21 01:59:57
233.125,25.84,35.0,8.0276,9.62,2021-08-21,02:59:59,2021-08-21 03:00:00
233.1667,25.73,35.0,8.0182,9.62,2021-08-21,03:59:59,2021-08-21 04:00:02
233.2083,25.71,35.0,7.9735,9.62,2021-08-21,04:59:59,2021-08-21 04:59:57
233.25,25.66,35.0,8.006,9.62,2021-08-21,05:59:59,2021-08-21 06:00:00
233.4167,25.42,35.0,7.5118,9.61,2021-08-21,09:59:59,2021-08-21 10:00:02
233.5,25.21,35.0,7.773,9.6,2021-08-21,11:59:59,2021-08-21 12:00:00
233.5417,25.23,35.0,7.9326,9.6,2021-08-21,12:59:59,2021-08-21 13:00:02
233.5833,25.39,35.0,8.0077,9.6,2021-08-21,13:59:59,2021-08-21 13:59:57
233.625,25.63,35.0,8.0377,9.6,2021-08-21,14:59:59,2021-08-21 15:00:00
233.6667,25.89,35.0,8.0374,9.61,2021-08-21,15:59:59,2021-08-21 16:00:02
233.7083,26.16,35.0,8.0316,9.61,2021-08-21,16:59:59,2021-08-21 16:59:57
233.75,26.48,35.0,8.0164,9.61,2021-08-21,17:59:59,2021-08-21 18:00:00
233.7917,26.64,35.0,7.9851,9.61,2021-08-21,18:59:59,2021-08-21 19:00:02
233.8333,27.29,35.0,7.9244,9.62,2021-08-21,19:59:59,2021-08-21 19:59:57
233.875,27.95,35.0,7.794,9.63,2021-08-21,20:59:59,2021-08-21 21:00:00
233.9583,27.48,35.0,7.8484,9.64,2021-08-21,22:59:59,2021-08-21 22:59:57
234.0,26.83,35.0,8.04,9.63,2021-08-21,23:59:59,2021-08-22 00:00:00
234.0417,26.72,35.0,8.0435,9.62,2021-08-22,00:59:59,2021-08-22 01:00:02
234.0833,26.72,35.0,8.0663,9.62,2021-08-22,01:59:59,2021-08-22 01:59:57
234.125,26.56,35.0,8.0625,9.61,2021-08-22,02:59:59,2021-08-22 03:00:00
234.1667,26.43,35.0,8.0589,9.61,2021-08-22,03:59:59,2021-08-22 04:00:02
234.2083,26.37,35.0,8.0468,9.61,2021-08-22,04:59:59,2021-08-22 04:59:57
234.25,26.35,35.0,8.0115,9.6,2021-08-22,05:59:59,2021-08-22 06:00:00
234.2917,26.27,35.0,8.0276,9.6,2021-08-22,06:59:59,2021-08-22 07:00:02
234.3333,26.19,35.0,8.0236,9.6,2021-08-22,07:59:59,2021-08-22 07:59:57
234.375,26.03,35.0,7.9485,9.59,2021-08-22,08:59:59,2021-08-22 09:00:00
234.4167,26.0,35.0,7.857,9.59,2021-08-22,09:59:59,2021-08-22 10:00:02
234.4583,26.08,35.0,7.6756,9.59,2021-08-22,10:59:59,2021-08-22 10:59:57
234.5,26.16,35.0,7.6039,9.59,2021-08-22,11:59:59,2021-08-22 12:00:00
234.5417,25.5,35.0,7.8237,9.59,2021-08-22,12:59:59,2021-08-22 13:00:02
234.5833,25.6,35.0,7.9815,9.58,2021-08-22,13:59:59,2021-08-22 13:59:57
234.625,25.5,35.0,7.95,9.57,2021-08-22,14:59:59,2021-08-22 15:00:00
234.6667,25.55,35.0,7.9744,9.58,2021-08-22,15:59:59,2021-08-22 16:00:02
234.7083,25.68,35.0,7.9747,9.57,2021-08-22,16:59:59,2021-08-22 16:59:57
234.75,25.68,35.0,7.9488,9.57,2021-08-22,17:59:59,2021-08-22 18:00:00
234.7917,25.73,35.0,7.9426,9.57,2021-08-22,18:59:59,2021-08-22 19:00:02
234.8333,25.84,35.0,7.8382,9.57,2021-08-22,19:59:59,2021-08-22 19:59:57
234.875,26.05,35.0,8.0075,9.58,2021-08-22,20:59:59,2021-08-22 21:00:00
234.9167,26.13,35.0,7.9916,9.58,2021-08-22,21:59:59,2021-08-22 22:00:02
234.9583,26.16,35.0,7.8537,9.58,2021-08-22,22:59:59,2021-08-22 22:59:57
235.0,26.13,35.0,7.7758,9.58,2021-08-22,23:59:59,2021-08-23 00:00:00
235.0417,25.52,35.0,7.8559,9.58,2021-08-23,00:59:59,2021-08-23 01:00:02
235.0833,25.23,35.0,7.9728,9.57,2021-08-23,01:59:59,2021-08-23 01:59:57
235.125,25.18,35.0,7.8337,9.56,2021-08-23,02:59:59,2021-08-23 03:00:00
235.1667,25.23,35.0,7.8656,9.55,2021-08-23,03:59:59,2021-08-23 04:00:02
235.2083,25.21,35.0,7.9993,9.55,2021-08-23,04:59:59,2021-08-23 04:59:57
235.25,25.05,35.0,7.9109,9.55,2021-08-23,05:59:59,2021-08-23 06:00:00
235.2917,24.97,35.0,7.9104,9.55,2021-08-23,06:59:59,2021-08-23 07:00:02
235.3333,25.08,35.0,7.9905,9.54,2021-08-23,07:59:59,2021-08-23 07:59:57
235.375,24.95,35.0,7.9458,9.54,2021-08-23,08:59:59,2021-08-23 09:00:00
235.5,24.79,35.0,7.6559,9.53,2021-08-23,11:59:59,2021-08-23 12:00:00
235.5417,24.87,35.0,7.5341,9.53,2021-08-23,12:59:59,2021-08-23 13:00:02
235.5833,24.68,35.0,7.7589,9.53,2021-08-23,13:59:59,2021-08-23 13:59:57
235.625,24.87,35.0,7.8267,9.53,2021-08-23,14:59:59,2021-08-23 15:00:00
235.6667,24.92,35.0,7.9406,9.53,2021-08-23,15:59:59,2021-08-23 16:00:02
235.7083,24.95,35.0,7.9494,9.53,2021-08-23,16:59:59,2021-08-23 16:59:57
235.75,25.18,35.0,7.9814,9.53,2021-08-23,17:59:59,2021-08-23 18:00:00
235.7917,25.36,35.0,7.9351,9.53,2021-08-23,18:59:59,2021-08-23 19:00:02
235.8333,25.63,35.0,7.9428,9.54,2021-08-23,19:59:59,2021-08-23 19:59:57
235.875,25.89,35.0,7.887,9.54,2021-08-23,20:59:59,2021-08-23 21:00:00
235.9167,26.64,35.0,7.7758,9.55,2021-08-23,21:59:59,2021-08-23 22:00:02
235.9583,26.89,35.0,7.6034,9.56,2021-08-23,22:59:59,2021-08-23 22:59:57
236.0417,25.95,35.0,7.7288,9.56,2021-08-24,00:59:59,2021-08-24 01:00:02
236.0833,25.71,35.0,7.7933,9.55,2021-08-24,01:59:59,2021-08-24 01:59:57
236.125,25.52,35.0,7.9029,9.54,2021-08-24,02:59:59,2021-08-24 03:00:00
236.1667,25.47,35.0,7.8924,9.53,2021-08-24,03:59:59,2021-08-24 04:00:02
236.2083,25.34,35.0,7.9086,9.53,2021-08-24,04:59:59,2021-08-24 04:59:57
236.25,25.29,35.0,7.9066,9.53,2021-08-24,05:59:59,2021-08-24 06:00:00
236.2917,25.26,35.0,7.9053,9.53,2021-08-24,06:59:59,2021-08-24 07:00:02
236.3333,25.18,35.0,7.8924,9.52,2021-08-24,07:59:59,2021-08-24 07:59:57
236.375,25.15,35.0,7.8549,9.52,2021-08-24,08:59:59,2021-08-24 09:00:00
236.625,25.1,35.0,7.7096,9.51,2021-08-24,14:59:59,2021-08-24 15:00:00
236.6667,25.1,35.0,7.8111,9.51,2021-08-24,15:59:59,2021-08-24 16:00:02
236.7083,25.1,35.0,7.8481,9.51,2021-08-24,16:59:59,2021-08-24 16:59:57
236.75,25.26,35.0,7.853,9.5,2021-08-24,17:59:59,2021-08-24 18:00:00
236.7917,25.34,35.0,7.8891,9.51,2021-08-24,18:59:59,2021-08-24 19:00:02
236.8333,25.39,35.0,7.876,9.51,2021-08-24,19:59:59,2021-08-24 19:59:57
236.875,25.76,35.0,7.8739,9.51,2021-08-24,20:59:59,2021-08-24 21:00:00
236.9167,25.97,35.0,7.8249,9.51,2021-08-24,21:59:59,2021-08-24 22:00:02
236.9583,26.56,35.0,7.7216,9.52,2021-08-24,22:59:59,2021-08-24 22:59:57
237.0,26.7,35.0,7.5328,9.53,2021-08-24,23:59:59,2021-08-25 00:00:00
237.0833,25.52,35.0,7.7009,9.53,2021-08-25,01:59:59,2021-08-25 01:59:57
237.125,25.42,35.0,7.8127,9.51,2021-08-25,02:59:59,2021-08-25 03:00:00
237.1667,25.44,35.0,7.8515,9.51,2021-08-25,03:59:59,2021-08-25 04:00:02
237.2083,25.47,35.0,7.8386,9.5,2021-08-25,04:59:59,2021-08-25 04:59:57
237.25,25.29,35.0,7.8509,9.5,2021-08-25,05:59:59,2021-08-25 06:00:00
237.2917,25.13,35.0,7.8512,9.5,2021-08-25,06:59:59,2021-08-25 07:00:02
237.3333,25.1,35.0,7.8547,9.49,2021-08-25,07:59:59,2021-08-25 07:59:57
237.375,25.08,35.0,7.8489,9.49,2021-08-25,08:59:59,2021-08-25 09:00:00
237.4167,25.13,35.0,7.8043,9.49,2021-08-25,09:59:59,2021-08-25 10:00:02
237.4583,25.05,35.0,7.6875,9.48,2021-08-25,10:59:59,2021-08-25 10:59:57
237.5,25.15,35.0,7.597,9.48,2021-08-25,11:59:59,2021-08-25 12:00:00
237.625,25.42,35.0,7.7259,9.48,2021-08-25,14:59:59,2021-08-25 15:00:00
237.6667,25.79,35.0,7.821,9.49,2021-08-25,15:59:59,2021-08-25 16:00:02
237.7083,26.13,35.0,7.5994,9.49,2021-08-25,16:59:59,2021-08-25 16:59:57
237.75,26.45,35.0,7.8482,9.5,2021-08-25,17:59:59,2021-08-25 18:00:00
237.7917,26.67,35.0,7.8995,9.5,2021-08-25,18:59:59,2021-08-25 19:00:02
237.8333,26.56,35.0,7.918,9.51,2021-08-25,19:59:59,2021-08-25 19:59:57
237.875,26.91,35.0,7.8603,9.51,2021-08-25,20:59:59,2021-08-25 21:00:00
237.9167,26.99,35.0,7.8889,9.51,2021-08-25,21:59:59,2021-08-25 22:00:02
237.9583,27.18,35.0,7.843,9.51,2021-08-25,22:59:59,2021-08-25 22:59:57
238.0,27.46,35.0,7.7185,9.51,2021-08-25,23:59:59,2021-08-26 00:00:00
238.0417,27.51,35.0,7.6015,9.52,2021-08-26,00:59:59,2021-08-26 01:00:02
238.0833,27.54,35.0,7.5354,9.52,2021-08-26,01:59:59,2021-08-26 01:59:57
238.125,25.95,35.0,7.8436,9.51,2021-08-26,02:59:59,2021-08-26 03:00:00
238.1667,25.6,35.0,7.8912,9.49,2021-08-26,03:59:59,2021-08-26 04:00:02
238.2083,25.71,35.0,7.9145,9.48,2021-08-26,04:59:59,2021-08-26 04:59:57
238.25,25.84,35.0,7.9185,9.48,2021-08-26,05:59:59,2021-08-26 06:00:00
238.2917,25.89,35.0,7.9138,9.48,2021-08-26,06:59:59,2021-08-26 07:00:02
238.3333,25.84,35.0,7.9158,9.48,2021-08-26,07:59:59,2021-08-26 07:59:57
238.375,25.76,35.0,7.891,9.48,2021-08-26,08:59:59,2021-08-26 09:00:00
238.4167,25.68,35.0,7.8865,9.47,2021-08-26,09:59:59,2021-08-26 10:00:02
238.625,25.89,35.0,7.7344,9.47,2021-08-26,14:59:59,2021-08-26 15:00:00
238.6667,26.4,35.0,7.8425,9.47,2021-08-26,15:59:59,2021-08-26 16:00:02
238.7083,26.35,35.0,7.9086,9.48,2021-08-26,16:59:59,2021-08-26 16:59:57
238.75,26.08,35.0,7.9439,9.48,2021-08-26,17:59:59,2021-08-26 18:00:00
238.7917,26.67,35.0,7.9602,9.47,2021-08-26,18:59:59,2021-08-26 19:00:02
238.8333,27.02,35.0,7.9479,9.48,2021-08-26,19:59:59,2021-08-26 19:59:57
238.875,26.78,35.0,7.9576,9.48,2021-08-26,20:59:59,2021-08-26 21:00:00
238.9167,27.05,35.0,7.9491,9.49,2021-08-26,21:59:59,2021-08-26 22:00:02
238.9583,26.89,35.0,7.9229,9.48,2021-08-26,22:59:59,2021-08-26 22:59:57
239.0,27.02,35.0,7.8482,9.48,2021-08-26,23:59:59,2021-08-27 00:00:00
239.0417,27.35,35.0,7.7372,9.48,2021-08-27,00:59:59,2021-08-27 01:00:02
239.0833,27.48,35.0,7.5957,9.49,2021-08-27,01:59:59,2021-08-27 01:59:57
239.125,27.46,35.0,7.5258,9.49,2021-08-27,02:59:59,2021-08-27 03:00:00
239.1667,26.03,35.0,7.8659,9.48,2021-08-27,03:59:59,2021-08-27 04:00:02
239.2083,25.97,35.0,7.926,9.47,2021-08-27,04:59:59,2021-08-27 04:59:57
239.25,26.19,35.0,7.9481,9.46,2021-08-27,05:59:59,2021-08-27 06:00:00
239.2917,26.19,35.0,7.9305,9.46,2021-08-27,06:59:59,2021-08-27 07:00:02
239.3333,26.13,35.0,7.9492,9.46,2021-08-27,07:59:59,2021-08-27 07:59:57
239.375,26.0,35.0,7.9439,9.46,2021-08-27,08:59:59,2021-08-27 09:00:00
239.4167,25.97,35.0,7.9306,9.45,2021-08-27,09:59:59,2021-08-27 10:00:02
239.625,26.94,35.0,7.573,9.46,2021-08-27,14:59:59,2021-08-27 15:00:00
239.6667,25.58,35.0,7.869,9.45,2021-08-27,15:59:59,2021-08-27 16:00:02
239.7083,25.13,35.0,7.9617,9.44,2021-08-27,16:59:59,2021-08-27 16:59:57
239.75,25.52,35.0,7.987,9.43,2021-08-27,17:59:59,2021-08-27 18:00:00
239.7917,26.8,35.0,7.9705,9.44,2021-08-27,18:59:59,2021-08-27 19:00:02
239.8333,27.18,35.0,8.0194,9.45,2021-08-27,19:59:59,2021-08-27 19:59:57
239.875,26.97,35.0,8.0257,9.46,2021-08-27,20:59:59,2021-08-27 21:00:00
239.9167,27.02,35.0,7.9875,9.46,2021-08-27,21:59:59,2021-08-27 22:00:02
239.9583,27.02,35.0,8.0074,9.46,2021-08-27,22:59:59,2021-08-27 22:59:57
240.0,26.78,35.0,7.9841,9.46,2021-08-27,23:59:59,2021-08-28 00:00:00
240.0417,26.59,35.0,7.9121,9.45,2021-08-28,00:59:59,2021-08-28 01:00:02
