,StationCode,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_Pct,F_DO_Pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,Level,F_Level,cLevel,F_cLevel,pH,F_pH,Turb,F_Turb,ChlFluor,F_ChlFluor,Unnamed: 30,Datetime_Adjusted_UTC+1
7324,wqbmpwq   ,P,07/27/2022 18:15,0,1,,26.7,<0> ,42.71,<1> (CCU),27.4,<1> (CCU),32.5,<1> (CDA),2.2,<1> (CDA),2.04,<1> [SIC],,,,<-1> ,,,7.5,<1> (CCU),149.0,<1> (CCU),8.9,<0> ,,2022-07-28 00:15:00
7325,wqbmpwq   ,P,07/27/2022 18:30,0,1,,26.7,<0> ,42.71,<1> (CCU),27.4,<1> (CCU),35.5,<1> (CDA),2.4,<1> (CDA),2.06,<1> [SIC],,,,<-1> ,,,7.5,<1> (CCU),147.0,<1> (CCU),10.6,<0> ,,2022-07-28 00:30:00
7326,wqbmpwq   ,P,07/27/2022 18:45,0,1,,26.6,<0> ,42.71,<1> (CCU),27.4,<1> (CCU),39.1,<1> (CDA),2.7,<1> (CDA),2.06,<1> [SIC],,,,<-1> ,,,7.5,<1> (CCU),141.0,<1> (CCU),9.0,<0> ,,2022-07-28 00:45:00
7327,wqbmpwq   ,P,07/27/2022 19:00,0,1,,26.6,<0> ,42.77,<1> (CCU),27.5,<1> (CCU),28.5,<1> (CDA),2.0,<1> (CDA),2.09,<1> [SIC],,,,<-1> ,,,7.4,<1> (CCU),152.0,<1> (CCU),9.2,<0> ,,2022-07-28 01:00:00
7328,wqbmpwq   ,P,07/27/2022 19:15,0,1,,26.6,<0> ,42.86,<1> (CCU),27.5,<1> (CCU),23.4,<1> (CDA),1.6,<1> (CDA),2.1,<1> [SIC],,,,<-1> ,,,7.4,<1> (CCU),150.0,<1> (CCU),9.4,<0> ,,2022-07-28 01:15:00
7329,wqbmpwq   ,P,07/27/2022 19:30,0,1,,26.5,<0> ,42.68,<1> (CCU),27.4,<1> (CCU),41.2,<1> (CDA),2.8,<1> (CDA),2.13,<1> [SIC],,,,<-1> ,,,7.5,<1> (CCU),146.0,<1> (CCU),8.7,<0> ,,2022-07-28 01:30:00
7330,wqbmpwq   ,P,07/27/2022 19:45,0,1,,26.5,<0> ,42.59,<1> (CCU),27.3,<1> (CCU),45.0,<1> (CCU),3.1,<1> (CCU),2.15,<1> [SIC],,,,<-1> ,,,7.5,<1> (CCU),131.0,<1> (CCU),8.2,<0> ,,2022-07-28 01:45:00
7331,wqbmpwq   ,P,07/27/2022 20:00,0,1,,26.5,<0> ,42.85,<1> (CCU),27.5,<1> (CCU),58.4,<1> (CCU),4.0,<1> (CCU),2.17,<1> [SIC],,,,<-1> ,,,7.7,<1> (CCU),116.0,<1> (CCU),7.3,<0> ,,2022-07-28 02:00:00
7332,wqbmpwq   ,P,07/27/2022 20:15,0,1,,26.5,<0> ,42.87,<1> (CCU),27.5,<1> (CCU),57.5,<1> (CCU),4.0,<1> (CCU),2.21,<1> [SIC],,,,<-1> ,,,7.7,<1> (CCU),101.0,<1> (CCU),6.4,<0> ,,2022-07-28 02:15:00
7333,wqbmpwq   ,P,07/27/2022 20:30,0,1,,26.5,<0> ,43.49,<1> (CCU),28.0,<1> (CCU),59.9,<1> (CCU),4.1,<1> (CCU),2.23,<1> [SIC],,,,<-1> ,,,7.7,<1> (CCU),117.0,<1> (CCU),9.5,<0> ,,2022-07-28 02:30:00
7334,wqbmpwq   ,P,07/27/2022 20:45,0,1,,26.5,<0> ,43.62,<1> (CCU),28.1,<1> (CCU),61.2,<1> (CCU),4.2,<1> (CCU),2.25,<1> [SIC],,,,<-1> ,,,7.7,<1> (CCU),117.0,<1> (CCU),8.7,<0> ,,2022-07-28 02:45:00
7335,wqbmpwq   ,P,07/27/2022 21:00,0,1,,26.4,<0> ,43.62,<1> (CCU),28.1,<1> (CCU),68.9,<1> (CCU),4.7,<1> (CCU),2.26,<1> [SIC],,,,<-1> ,,,7.7,<1> (CCU),104.0,<1> (CCU),6.5,<0> ,,2022-07-28 03:00:00
7336,wqbmpwq   ,P,07/27/2022 21:15,0,1,,26.4,<0> ,43.6,<1> (CCU),28.1,<1> (CCU),68.8,<1> (CCU),4.7,<1> (CCU),2.27,<1> [SIC],,,,<-1> ,,,7.7,<1> (CCU),120.0,<1> (CCU),6.2,<0> ,,2022-07-28 03:15:00
7337,wqbmpwq   ,P,07/27/2022 21:30,0,1,,26.4,<0> ,43.62,<1> (CCU),28.1,<1> (CCU),63.2,<1> (CCU),4.4,<1> (CCU),2.28,<1> [SIC],,,,<-1> ,,,7.7,<1> (CCU),113.0,<1> (CCU),7.7,<0> ,,2022-07-28 03:30:00
7338,wqbmpwq   ,P,07/27/2022 21:45,0,1,,26.3,<0> ,43.87,<1> (CCU),28.3,<1> (CCU),63.5,<1> (CCU),4.4,<1> (CCU),2.29,<1> [SIC],,,,<-1> ,,,7.7,<1> (CCU),136.0,<1> (CCU),7.9,<0> ,,2022-07-28 03:45:00
7339,wqbmpwq   ,P,07/27/2022 22:00,0,1,,26.3,<0> ,43.59,<1> (CCU),28.1,<1> (CCU),58.6,<1> (CCU),4.0,<1> (CCU),2.3,<1> [SIC],,,,<-1> ,,,7.7,<1> (CCU),127.0,<1> (CCU),7.4,<0> ,,2022-07-28 04:00:00
7340,wqbmpwq   ,P,07/27/2022 22:15,0,1,,26.3,<0> ,43.65,<1> (CCU),28.1,<1> (CCU),55.8,<1> (CCU),3.8,<1> (CCU),2.31,<1> [SIC],,,,<-1> ,,,7.7,<1> (CCU),121.0,<1> (CCU),8.9,<0> ,,2022-07-28 04:15:00
7341,wqbmpwq   ,P,07/27/2022 22:30,0,1,,26.3,<0> ,43.97,<1> (CCU),28.3,<1> (CCU),52.1,<1> (CCU),3.6,<1> (CCU),2.31,<1> [SIC],,,,<-1> ,,,7.7,<1> (CCU),121.0,<1> (CCU),7.0,<0> ,,2022-07-28 04:30:00
7342,wqbmpwq   ,P,07/27/2022 22:45,0,1,,26.3,<0> ,44.03,<1> (CCU),28.4,<1> (CCU),51.7,<1> (CCU),3.6,<1> (CCU),2.32,<1> [SIC],,,,<-1> ,,,7.6,<1> (CCU),126.0,<1> (CCU),7.4,<0> ,,2022-07-28 04:45:00
7343,wqbmpwq   ,P,07/27/2022 23:00,0,1,,26.2,<0> ,43.67,<1> (CCU),28.1,<1> (CCU),53.7,<1> (CCU),3.7,<1> (CCU),2.33,<1> [SIC],,,,<-1> ,,,7.7,<1> (CCU),149.0,<1> (CCU),7.9,<0> ,,2022-07-28 05:00:00
7344,wqbmpwq   ,P,07/27/2022 23:15,0,1,,26.2,<0> ,43.78,<1> (CCU),28.2,<1> (CCU),53.5,<1> (CCU),3.7,<1> (CCU),2.34,<1> [SIC],,,,<-1> ,,,7.7,<1> (CCU),139.0,<1> (CCU),8.1,<0> ,,2022-07-28 05:15:00
7345,wqbmpwq   ,P,07/27/2022 23:30,0,1,,26.2,<0> ,43.68,<1> (CCU),28.1,<1> (CCU),48.6,<1> (CCU),3.4,<1> (CCU),2.36,<1> [SIC],,,,<-1> ,,,7.6,<1> (CCU),154.0,<1> (CCU),6.6,<0> ,,2022-07-28 05:30:00
7346,wqbmpwq   ,P,07/27/2022 23:45,0,1,,26.2,<0> ,43.85,<1> (CCU),28.2,<1> (CCU),54.9,<1> (CCU),3.8,<1> (CCU),2.37,<1> [SIC],,,,<-1> ,,,7.7,<1> (CCU),131.0,<1> (CCU),7.5,<0> ,,2022-07-28 05:45:00
7347,wqbmpwq   ,P,07/28/2022 0:00,0,1,,26.1,<0> ,43.96,<1> (CCU),28.3,<1> (CCU),52.8,<1> (CCU),3.6,<1> (CCU),2.39,<1> [SIC],,,,<-1> ,,,7.6,<1> (CCU),117.0,<1> (CCU),7.1,<0> ,,2022-07-28 06:00:00
7348,wqbmpwq   ,P,07/28/2022 0:15,0,1,,26.1,<0> ,43.75,<1> (CCU),28.2,<1> (CCU),49.2,<1> (CCU),3.4,<1> (CCU),2.41,<1> [SIC],,,,<-1> ,,,7.6,<1> (CCU),141.0,<1> (CCU),8.7,<0> ,,2022-07-28 06:15:00
7349,wqbmpwq   ,P,07/28/2022 0:30,0,1,,26.1,<0> ,43.81,<1> (CCU),28.2,<1> (CCU),49.1,<1> (CCU),3.4,<1> (CCU),2.43,<1> [SIC],,,,<-1> ,,,7.6,<1> (CCU),145.0,<1> (CCU),7.3,<0> ,,2022-07-28 06:30:00
7350,wqbmpwq   ,P,07/28/2022 0:45,0,1,,26.1,<0> ,43.9,<1> (CCU),28.3,<1> (CCU),51.9,<1> (CCU),3.6,<1> (CCU),2.44,<1> [SIC],,,,<-1> ,,,7.6,<1> (CCU),118.0,<1> (CCU),7.7,<0> ,,2022-07-28 06:45:00
7351,wqbmpwq   ,P,07/28/2022 1:00,0,1,,26.1,<0> ,43.61,<1> (CCU),28.1,<1> (CCU),44.0,<1> (CCU),3.0,<1> (CCU),2.45,<1> [SIC],,,,<-1> ,,,7.6,<1> (CCU),154.0,<1> (CCU),8.1,<0> ,,2022-07-28 07:00:00
7352,wqbmpwq   ,P,07/28/2022 1:15,0,1,,26.0,<0> ,43.66,<1> (CCU),28.1,<1> (CCU),46.1,<1> (CCU),3.2,<1> (CCU),2.43,<1> [SIC],,,,<-1> ,,,7.6,<1> (CCU),145.0,<1> (CCU),8.9,<0> ,,2022-07-28 07:15:00
7353,wqbmpwq   ,P,07/28/2022 1:30,0,1,,26.0,<0> ,43.58,<1> (CCU),28.1,<1> (CCU),44.2,<1> (CCU),3.1,<1> (CCU),2.41,<1> [SIC],,,,<-1> ,,,7.6,<1> (CCU),133.0,<1> (CCU),5.9,<0> ,,2022-07-28 07:30:00
7354,wqbmpwq   ,P,07/28/2022 1:45,0,1,,26.0,<0> ,43.38,<1> (CCU),27.9,<1> (CCU),43.0,<1> (CDA),3.0,<1> (CDA),2.39,<1> [SIC],,,,<-1> ,,,7.6,<1> (CCU),146.0,<1> (CCU),6.4,<0> ,,2022-07-28 07:45:00
7355,wqbmpwq   ,P,07/28/2022 2:00,0,1,,26.0,<0> ,43.48,<1> (CCU),28.0,<1> (CCU),37.7,<1> (CDA),2.6,<1> (CDA),2.37,<1> [SIC],,,,<-1> ,,,7.6,<1> (CCU),128.0,<1> (CCU),7.0,<0> ,,2022-07-28 08:00:00
7356,wqbmpwq   ,P,07/28/2022 2:15,0,1,,26.0,<0> ,43.65,<1> (CCU),28.1,<1> (CCU),34.7,<1> (CDA),2.4,<1> (CDA),2.34,<1> [SIC],,,,<-1> ,,,7.5,<1> (CCU),122.0,<1> (CCU),7.0,<0> ,,2022-07-28 08:15:00
7357,wqbmpwq   ,P,07/28/2022 2:30,0,1,,26.0,<0> ,43.48,<1> (CCU),28.0,<1> (CCU),27.1,<1> (CDA),1.9,<1> (CDA),2.32,<1> [SIC],,,,<-1> ,,,7.5,<1> (CCU),140.0,<1> (CCU),6.8,<0> ,,2022-07-28 08:30:00
7358,wqbmpwq   ,P,07/28/2022 2:45,0,1,,26.0,<0> ,43.56,<1> (CCU),28.0,<1> (CCU),20.5,<1> (CDA),1.4,<1> (CDA),2.29,<1> [SIC],,,,<-1> ,,,7.4,<1> (CCU),156.0,<1> (CCU),7.0,<0> ,,2022-07-28 08:45:00
7359,wqbmpwq   ,P,07/28/2022 3:00,0,1,,26.0,<0> ,43.33,<1> (CCU),27.9,<1> (CCU),14.6,<1> (CDA),1.0,<1> (CDA),2.27,<1> [SIC],,,,<-1> ,,,7.4,<1> (CCU),127.0,<1> (CCU),7.6,<0> ,,2022-07-28 09:00:00
7360,wqbmpwq   ,P,07/28/2022 3:15,0,1,,26.0,<0> ,43.35,<1> (CCU),27.9,<1> (CCU),10.6,<1> (CDA),0.7,<1> (CDA),2.24,<1> [SIC],,,,<-1> ,,,7.3,<1> (CCU),141.0,<1> (CCU),6.5,<0> ,,2022-07-28 09:15:00
7361,wqbmpwq   ,P,07/28/2022 3:30,0,1,,26.0,<0> ,43.54,<1> (CCU),28.0,<1> (CCU),9.8,<1> (CDA),0.7,<1> (CDA),2.21,<1> [SIC],,,,<-1> ,,,7.2,<1> (CCU),146.0,<1> (CCU),7.3,<0> ,,2022-07-28 09:30:00
7362,wqbmpwq   ,P,07/28/2022 3:45,0,1,,25.9,<0> ,43.62,<1> (CCU),28.1,<1> (CCU),5.8,<1> (CDA),0.4,<1> (CDA),2.18,<1> [SIC],,,,<-1> ,,,7.3,<1> (CCU),156.0,<1> (CCU),6.1,<0> ,,2022-07-28 09:45:00
7363,wqbmpwq   ,P,07/28/2022 4:00,0,1,,25.9,<0> ,43.89,<1> (CCU),28.3,<1> (CCU),6.1,<1> (CDA),0.4,<1> (CDA),2.15,<1> [SIC],,,,<-1> ,,,7.3,<1> (CCU),142.0,<1> (CCU),6.7,<0> ,,2022-07-28 10:00:00
7364,wqbmpwq   ,P,07/28/2022 4:15,0,1,,25.9,<0> ,43.81,<1> (CCU),28.2,<1> (CCU),4.6,<1> (CDA),0.3,<1> (CDA),2.12,<1> [SIC],,,,<-1> ,,,7.2,<1> (CCU),143.0,<1> (CCU),6.0,<0> ,,2022-07-28 10:15:00
7365,wqbmpwq   ,P,07/28/2022 4:30,0,1,,25.9,<0> ,43.77,<1> (CCU),28.2,<1> (CCU),1.9,<1> (CDA),0.1,<1> (CDA),2.09,<1> [SIC],,,,<-1> ,,,7.2,<1> (CCU),160.0,<1> (CCU),7.3,<0> ,,2022-07-28 10:30:00
7366,wqbmpwq   ,P,07/28/2022 4:45,0,1,,25.9,<0> ,44.18,<1> (CCU),28.5,<1> (CCU),0.1,<1> (CDA),0.0,<1> (CDA),2.06,<1> [SIC],,,,<-1> ,,,7.2,<1> (CCU),154.0,<1> (CCU),7.9,<0> ,,2022-07-28 10:45:00
7367,wqbmpwq   ,P,07/28/2022 5:00,0,1,,25.9,<0> ,44.06,<1> (CCU),28.4,<1> (CCU),-0.4,<1> [SNV] (CDA),0.0,<1> (CDA),2.03,<1> [SIC],,,,<-1> ,,,7.1,<1> (CCU),157.0,<1> (CCU),6.5,<0> ,,2022-07-28 11:00:00
7368,wqbmpwq   ,P,07/28/2022 5:15,0,1,,25.9,<0> ,44.07,<1> (CCU),28.4,<1> (CCU),0.1,<1> (CDA),0.0,<1> (CDA),2.0,<1> [SIC],,,,<-1> ,,,7.1,<1> (CCU),154.0,<1> (CCU),7.4,<0> ,,2022-07-28 11:15:00
7369,wqbmpwq   ,P,07/28/2022 5:30,0,1,,25.9,<0> ,43.76,<1> (CCU),28.2,<1> (CCU),1.0,<1> (CDA),0.1,<1> (CDA),1.98,<1> [SIC],,,,<-1> ,,,7.1,<1> (CCU),154.0,<1> (CCU),8.1,<0> ,,2022-07-28 11:30:00
7370,wqbmpwq   ,P,07/28/2022 5:45,0,1,,25.9,<0> ,43.76,<1> (CCU),28.2,<1> (CCU),0.1,<1> (CDA),0.0,<1> (CDA),1.95,<1> [SIC],,,,<-1> ,,,7.1,<1> (CCU),153.0,<1> (CCU),8.8,<0> ,,2022-07-28 11:45:00
7371,wqbmpwq   ,P,07/28/2022 6:00,0,1,,25.9,<0> ,43.73,<1> (CCU),28.2,<1> (CCU),0.4,<1> (CDA),0.0,<1> (CDA),1.93,<1> [SIC],,,,<-1> ,,,7.1,<1> (CCU),169.0,<1> (CCU),9.8,<0> ,,2022-07-28 12:00:00
7372,wqbmpwq   ,P,07/28/2022 6:15,0,1,,25.9,<0> ,43.74,<1> (CCU),28.2,<1> (CCU),-0.7,<1> [SNV] (CDA),-0.1,<1> [SNV] (CDA),1.9,<1> [SIC],,,,<-1> ,,,7.0,<1> (CCU),158.0,<1> (CCU),8.1,<0> ,,2022-07-28 12:15:00
7373,wqbmpwq   ,P,07/28/2022 6:30,0,1,,25.9,<0> ,43.75,<1> (CCU),28.2,<1> (CCU),-0.5,<1> [SNV] (CDA),0.0,<1> (CDA),1.89,<1> [SIC],,,,<-1> ,,,7.0,<1> (CCU),145.0,<1> (CCU),9.3,<0> ,,2022-07-28 12:30:00
7374,wqbmpwq   ,P,07/28/2022 6:45,0,1,,25.9,<0> ,43.59,<1> (CCU),28.1,<1> (CCU),-0.6,<1> [SNV] (CDA),0.0,<1> (CDA),1.88,<1> [SIC],,,,<-1> ,,,7.0,<1> (CCU),162.0,<1> (CCU),8.0,<0> ,,2022-07-28 12:45:00
7375,wqbmpwq   ,P,07/28/2022 7:00,0,1,,25.9,<0> ,43.56,<1> (CCU),28.0,<1> (CCU),0.5,<1> (CDA),0.0,<1> (CDA),1.87,<1> [SIC],,,,<-1> ,,,7.0,<1> (CCU),151.0,<1> (CCU),8.2,<0> ,,2022-07-28 13:00:00
7376,wqbmpwq   ,P,07/28/2022 7:15,0,1,,25.9,<0> ,43.52,<1> (CCU),28.0,<1> (CCU),2.6,<1> (CDA),0.2,<1> (CDA),1.88,<1> [SIC],,,,<-1> ,,,7.1,<1> (CCU),161.0,<1> (CCU),8.5,<0> ,,2022-07-28 13:15:00
7377,wqbmpwq   ,P,07/28/2022 7:30,0,1,,25.9,<0> ,43.65,<1> (CCU),28.1,<1> (CCU),2.3,<1> (CDA),0.2,<1> (CDA),1.89,<1> [SIC],,,,<-1> ,,,7.1,<1> (CCU),168.0,<1> (CCU),9.0,<0> ,,2022-07-28 13:30:00
7378,wqbmpwq   ,P,07/28/2022 7:45,0,1,,25.9,<0> ,43.65,<1> (CCU),28.1,<1> (CCU),18.6,<1> (CDA),1.3,<1> (CDA),1.92,<1> [SIC],,,,<-1> ,,,7.3,<1> (CCU),169.0,<1> (CCU),8.8,<0> ,,2022-07-28 13:45:00
7379,wqbmpwq   ,P,07/28/2022 8:00,0,1,,25.9,<0> ,43.61,<1> (CCU),28.1,<1> (CCU),11.5,<1> (CDA),0.8,<1> (CDA),1.94,<1> [SIC],,,,<-1> ,,,7.3,<1> (CCU),154.0,<1> (CCU),7.5,<0> ,,2022-07-28 14:00:00
7380,wqbmpwq   ,P,07/28/2022 8:15,0,1,,25.9,<0> ,43.67,<1> (CCU),28.1,<1> (CCU),11.1,<1> (CDA),0.8,<1> (CDA),1.96,<1> [SIC],,,,<-1> ,,,7.2,<1> (CCU),159.0,<1> (CCU),7.3,<0> ,,2022-07-28 14:15:00
7381,wqbmpwq   ,P,07/28/2022 8:30,0,1,,25.9,<0> ,43.76,<1> (CCU),28.2,<1> (CCU),8.8,<1> (CDA),0.6,<1> (CDA),1.98,<1> [SIC],,,,<-1> ,,,7.3,<1> (CCU),156.0,<1> (CCU),7.5,<0> ,,2022-07-28 14:30:00
7382,wqbmpwq   ,P,07/28/2022 8:45,0,1,,25.9,<0> ,43.68,<1> (CCU),28.1,<1> (CCU),6.2,<1> (CDA),0.4,<1> (CDA),2.01,<1> [SIC],,,,<-1> ,,,7.2,<1> (CCU),162.0,<1> (CCU),7.1,<0> ,,2022-07-28 14:45:00
7383,wqbmpwq   ,P,07/28/2022 9:00,0,1,,25.9,<0> ,43.34,<1> (CCU),27.9,<1> (CCU),22.3,<1> (CDA),1.6,<1> (CDA),2.03,<1> [SIC],,,,<-1> ,,,7.4,<1> (CCU),145.0,<1> (CCU),6.9,<0> ,,2022-07-28 15:00:00
7384,wqbmpwq   ,P,07/28/2022 9:15,0,1,,25.9,<0> ,43.3,<1> (CCU),27.9,<1> (CCU),17.8,<1> (CDA),1.2,<1> (CDA),2.05,<1> [SIC],,,,<-1> ,,,7.3,<1> (CCU),155.0,<1> (CCU),6.9,<0> ,,2022-07-28 15:15:00
7385,wqbmpwq   ,P,07/28/2022 9:30,0,1,,25.9,<0> ,43.41,<1> (CCU),27.9,<1> (CCU),22.5,<1> (CDA),1.6,<1> (CDA),2.06,<1> [SIC],,,,<-1> ,,,7.3,<1> (CCU),153.0,<1> (CCU),7.2,<0> ,,2022-07-28 15:30:00
7386,wqbmpwq   ,P,07/28/2022 9:45,0,1,,25.9,<0> ,43.28,<1> (CCU),27.8,<1> (CCU),21.0,<1> (CDA),1.5,<1> (CDA),2.07,<1> [SIC],,,,<-1> ,,,7.4,<1> (CCU),163.0,<1> (CCU),7.7,<0> ,,2022-07-28 15:45:00
7387,wqbmpwq   ,P,07/28/2022 10:00,0,1,,26.0,<0> ,43.45,<1> (CCU),28.0,<1> (CCU),23.0,<1> (CDA),1.6,<1> (CDA),2.09,<1> [SIC],,,,<-1> ,,,7.3,<1> (CCU),153.0,<1> (CCU),8.5,<0> ,,2022-07-28 16:00:00
7388,wqbmpwq   ,P,07/28/2022 10:15,0,1,,26.0,<0> ,43.27,<1> (CCU),27.8,<1> (CCU),12.4,<1> (CDA),0.9,<1> (CDA),2.09,<1> [SIC],,,,<-1> ,,,7.3,<1> (CCU),152.0,<1> (CCU),7.4,<0> ,,2022-07-28 16:15:00
7389,wqbmpwq   ,P,07/28/2022 10:30,0,1,,26.0,<0> ,43.19,<1> (CCU),27.8,<1> (CCU),19.0,<1> (CDA),1.3,<1> (CDA),2.09,<1> [SIC],,,,<-1> ,,,7.3,<1> (CCU),156.0,<1> (CCU),8.4,<0> ,,2022-07-28 16:30:00
7390,wqbmpwq   ,P,07/28/2022 10:45,0,1,,26.1,<0> ,43.49,<1> (CCU),28.0,<1> (CCU),23.9,<1> (CDA),1.7,<1> (CDA),2.09,<1> [SIC],,,,<-1> ,,,7.3,<1> (CCU),148.0,<1> (CCU),12.7,<0> ,,2022-07-28 16:45:00
7391,wqbmpwq   ,P,07/28/2022 11:00,0,1,,26.1,<0> ,43.28,<1> (CCU),27.8,<1> (CCU),34.9,<1> (CDA),2.4,<1> (CDA),2.09,<1> [SIC],,,,<-1> ,,,7.5,<1> (CCU),153.0,<1> (CCU),6.9,<0> ,,2022-07-28 17:00:00
7392,wqbmpwq   ,P,07/28/2022 11:15,0,1,,26.1,<0> ,43.25,<1> (CCU),27.8,<1> (CCU),19.6,<1> (CDA),1.4,<1> (CDA),2.08,<1> [SIC],,,,<-1> ,,,7.4,<1> (CCU),163.0,<1> (CCU),7.0,<0> ,,2022-07-28 17:15:00
7393,wqbmpwq   ,P,07/28/2022 11:30,0,1,,26.2,<0> ,42.98,<1> (CCU),27.6,<1> (CCU),17.7,<1> (CDA),1.2,<1> (CDA),2.08,<1> [SIC],,,,<-1> ,,,7.3,<1> (CCU),170.0,<1> (CCU),5.9,<0> ,,2022-07-28 17:30:00
7394,wqbmpwq   ,P,07/28/2022 11:45,0,1,,26.2,<0> ,42.97,<1> (CCU),27.6,<1> (CCU),35.5,<1> (CDA),2.5,<1> (CDA),2.07,<1> [SIC],,,,<-1> ,,,7.5,<1> (CCU),122.0,<1> (CCU),8.6,<0> ,,2022-07-28 17:45:00
7395,wqbmpwq   ,P,07/28/2022 12:00,0,1,,26.2,<0> ,42.78,<1> (CCU),27.5,<1> (CCU),30.6,<1> (CDA),2.1,<1> (CDA),2.07,<1> [SIC],,,,<-1> ,,,7.5,<1> (CCU),171.0,<1> (CCU),6.7,<0> ,,2022-07-28 18:00:00
7396,wqbmpwq   ,P,07/28/2022 12:15,0,1,,26.3,<0> ,42.77,<1> (CCU),27.5,<1> (CCU),28.0,<1> (CDA),1.9,<1> (CDA),2.08,<1> [SIC],,,,<-1> ,,,7.4,<1> (CCU),147.0,<1> (CCU),6.4,<0> ,,2022-07-28 18:15:00
7397,wqbmpwq   ,P,07/28/2022 12:30,0,1,,26.3,<0> ,42.99,<1> (CCU),27.6,<1> (CCU),28.7,<1> (CDA),2.0,<1> (CDA),2.08,<1> [SIC],,,,<-1> ,,,7.5,<1> (CCU),151.0,<1> (CCU),6.9,<0> ,,2022-07-28 18:30:00
7398,wqbmpwq   ,P,07/28/2022 12:45,0,1,,26.3,<0> ,42.81,<1> (CCU),27.5,<1> (CCU),17.6,<1> (CDA),1.2,<1> (CDA),2.1,<1> [SIC],,,,<-1> ,,,7.4,<1> (CCU),179.0,<1> (CCU),8.9,<0> ,,2022-07-28 18:45:00
7399,wqbmpwq   ,P,07/28/2022 13:00,0,1,,26.3,<0> ,42.66,<1> (CCU),27.4,<1> (CCU),33.2,<1> (CDA),2.3,<1> (CDA),2.11,<1> [SIC],,,,<-1> ,,,7.5,<1> (CCU),159.0,<1> (CCU),7.2,<0> ,,2022-07-28 19:00:00
7400,wqbmpwq   ,P,07/28/2022 13:15,0,1,,26.4,<0> ,42.35,<1> (CCU),27.2,<1> (CCU),40.7,<1> (CDA),2.8,<1> (CDA),2.13,<1> [SIC],,,,<-1> ,,,7.5,<1> (CCU),150.0,<1> (CCU),8.2,<0> ,,2022-07-28 19:15:00
7401,wqbmpwq   ,P,07/28/2022 13:30,0,1,,26.5,<0> ,42.6,<1> (CCU),27.3,<1> (CCU),39.3,<1> (CDA),2.7,<1> (CDA),2.15,<1> [SIC],,,,<-1> ,,,7.5,<1> (CCU),162.0,<1> (CCU),6.7,<0> ,,2022-07-28 19:30:00
7402,wqbmpwq   ,P,07/28/2022 13:45,0,1,,26.5,<0> ,42.15,<1> (CCU),27.0,<1> (CCU),43.2,<1> (CDA),3.0,<1> (CDA),2.17,<1> [SIC],,,,<-1> ,,,7.6,<1> (CCU),143.0,<1> (CCU),7.2,<0> ,,2022-07-28 19:45:00
7403,wqbmpwq   ,P,07/28/2022 14:00,0,1,,26.6,<0> ,42.59,<1> (CCU),27.3,<1> (CCU),42.8,<1> (CDA),3.0,<1> (CDA),2.17,<1> [SIC],,,,<-1> ,,,7.6,<1> (CCU),56.0,<1> (CCU),5.7,<0> ,,2022-07-28 20:00:00
7404,wqbmpwq   ,P,07/28/2022 14:15,0,1,,26.7,<0> ,42.86,<1> (CCU),27.5,<1> (CCU),47.7,<1> (CCU),3.3,<1> (CCU),2.18,<1> [SIC],,,,<-1> ,,,7.6,<1> (CCU),150.0,<1> (CCU),6.4,<0> ,,2022-07-28 20:15:00
7405,wqbmpwq   ,P,07/28/2022 14:30,0,1,,26.7,<0> ,42.64,<1> (CCU),27.4,<1> (CCU),52.4,<1> (CCU),3.6,<1> (CCU),2.17,<1> [SIC],,,,<-1> ,,,7.6,<1> (CCU),156.0,<1> (CCU),5.5,<0> ,,2022-07-28 20:30:00
7406,wqbmpwq   ,P,07/28/2022 14:45,0,1,,26.8,<0> ,42.72,<1> (CCU),27.4,<1> (CCU),47.8,<1> (CCU),3.3,<1> (CCU),2.16,<1> [SIC],,,,<-1> ,,,7.6,<1> (CCU),141.0,<1> (CCU),6.6,<0> ,,2022-07-28 20:45:00
7407,wqbmpwq   ,P,07/28/2022 15:00,0,1,,26.8,<0> ,42.79,<1> (CCU),27.5,<1> (CCU),53.6,<1> (CCU),3.7,<1> (CCU),2.14,<1> [SIC],,,,<-1> ,,,7.6,<1> (CCU),153.0,<1> (CCU),6.9,<0> ,,2022-07-28 21:00:00
7408,wqbmpwq   ,P,07/28/2022 15:15,0,1,,26.9,<0> ,42.73,<1> (CCU),27.4,<1> (CCU),54.9,<1> (CCU),3.8,<1> (CCU),2.13,<1> [SIC],,,,<-1> ,,,7.6,<1> (CCU),145.0,<1> (CCU),6.2,<0> ,,2022-07-28 21:15:00
7409,wqbmpwq   ,P,07/28/2022 15:30,0,1,,26.9,<0> ,43.0,<1> (CCU),27.6,<1> (CCU),52.8,<1> (CCU),3.6,<1> (CCU),2.12,<1> [SIC],,,,<-1> ,,,7.7,<1> (CCU),147.0,<1> (CCU),9.6,<0> ,,2022-07-28 21:30:00
7410,wqbmpwq   ,P,07/28/2022 15:45,0,1,,27.0,<0> ,42.88,<1> (CCU),27.5,<1> (CCU),58.0,<1> (CCU),4.0,<1> (CCU),2.12,<1> [SIC],,,,<-1> ,,,7.7,<1> (CCU),157.0,<1> (CCU),6.5,<0> ,,2022-07-28 21:45:00
